EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,AtRimAssists,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,AtRimPctAssisted,ShortMidRangeFGM,SecondChanceCorner3FGA,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2411.4,40.0,10.0,78.0,84,32.0,29.0,12.0,162,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,91.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,32.0,1.0,0.2,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.2857142857142857,11.827956989247312,0.6666666666666666,0.041666666666666664,0.03571428571428571,0.058823529411764705,0.1111111111111111,0.04878048780487805,0.05405405405405406,0.08333333333333333,0.125,0.07692307692307693,0.25,0.5714285714285714,0.25,0.25,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.5,0.8571428571428571,0.6039785714285715,0.6677,0.594325,0.125,0.16666666666666666,0.5,0.5,3.16,26.35,0.41025641025641024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,872.1,15.0,3.0,32.0,35,19.0,24.0,5.0,67,,1.0,,,,1.0,,2.0,,1.0,,1.0,2.0,,3.0,23.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,19.0,,,,,0.5,,,0.5,,,0.6666666666666666,8.333333333333334,,,,0.08333333333333333,,0.047619047619047616,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.5,,0.5,1.0,0.5618,,0.57285,,,,,2.0,26.15,0.59375,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3392.6,57.0,-2.0,109.0,121,45.0,51.0,14.0,230,,1.0,,,,1.0,,3.0,1.0,,1.0,2.0,10.0,5.0,13.0,112.0,,,1.0,,,1.0,3.0,8.0,,,3.0,,1.0,,,2.0,,,4.0,3.0,8.0,,8.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,4.0,,4.0,6.0,2.0,8.0,45.0,2.0,0.5,,,0.3333333333333333,,0.375,0.43333333333333335,,0.5714285714285714,0.8333333333333334,12.903225806451614,,0.0967741935483871,,0.15384615384615385,,0.12280701754385964,,,,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,,0.25,,,1.0,0.25,,,0.9166666666666666,0.5935833333333332,,0.651275,0.14285714285714285,0.5,,0.6153846153846154,11.4,24.18,0.41284403669724773,,2.0,6.0,,1.0,0.2,0.2,0.15,,,,,1.0,1.0,2.0,7.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.14285714285714285,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3906.2,65.0,-3.0,127.0,134,42.0,41.0,16.0,261,3.0,6.0,,,1.0,2.0,,1.0,,,3.0,6.0,1.0,4.0,10.0,129.0,,,,2.0,1.0,2.0,,6.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,2.0,5.0,2.0,7.0,,,,1.0,3.0,,4.0,,7.0,13.0,2.0,7.0,6.0,1.0,6.0,42.0,2.0,0.5,,0.5,0.42857142857142855,,0.5,0.5,1.0,0.6,0.14285714285714285,9.722222222222223,0.25,0.05714285714285714,0.02631578947368421,0.08108108108108109,,0.06944444444444445,0.016129032258064516,0.058823529411764705,,0.15384615384615385,0.07692307692307693,0.8571428571428571,0.5,0.5,,0.14285714285714285,,,,1.0,0.5,,1.0,0.647157142857143,,0.6394500000000001,0.125,0.14285714285714285,0.2,0.6,2.1,26.2,0.33070866141732286,,,,,,,,0.08333333333333333,,,,,,,,,,,,4.0,6.0,,1.0,,,,1.0,1.0,2.0,6.0,5.0,6.0,3.0,2.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20015.6,334.0,5.0,641.0,660,164.0,155.0,91.0,1301,32.0,47.0,7.0,14.0,6.0,14.0,24.0,,,,41.0,75.0,3.0,12.0,94.0,711.0,8.0,15.0,1.0,16.0,8.0,23.0,1.0,23.0,38.0,16.0,,19.0,35.0,13.0,6.0,89.0,11.0,24.0,23.0,24.0,51.0,36.0,87.0,20.0,11.0,9.0,13.0,5.0,5.0,18.0,4.0,9.0,29.0,1.0,20.0,24.0,11.0,23.0,164.0,3.0,0.5466666666666666,0.5333333333333333,0.34782608695652173,0.5256410256410257,0.5,0.3333333333333333,0.5280898876404494,0.47058823529411764,0.38333333333333336,0.038461538461538464,14.209827357237716,0.7222222222222222,0.14545454545454545,0.1256544502617801,0.14556962025316456,0.09565217391304348,0.14551083591331268,0.11437908496732026,0.09375,0.047058823529411764,0.08928571428571429,0.1282051282051282,0.6025641025641025,0.6808510638297872,0.7441860465116279,0.3076923076923077,,0.875,0.5,,0.5833333333333334,0.42857142857142855,,0.6410256410256411,0.5639564102564102,0.5784285714285715,0.5390250000000001,0.12643678160919541,0.13095238095238096,0.1702127659574468,0.24468085106382978,4.322666666666667,23.133333333333336,0.25585023400936036,,,,,,,,0.15126050420168066,,,,,2.0,4.0,,3.0,,1.0,,7.0,44.0,,16.0,5.0,4.0,2.0,5.0,1.0,2.0,19.0,8.0,19.0,11.0,2.0,0.5365853658536586,0.6666666666666666,,,,0.21052631578947367,0.2727272727272727,0.5789473684210527,0.05128205128205128,0.5,0.5,1.0,0.038461538461538464,,,,0.041666666666666664,,,8.0,1.0,8.0,2.0,9.0,,,0.045454545454545456,0.5,7.0,1.0,7.0,3.0,2.0,2.0,1.0,2.0,2.0,0.09333333333333334,0.0851063829787234,0.125,0.18333333333333332,0.11428571428571428,0.23333333333333334,0.14942528735632185,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17916.399999999998,299.0,26.0,580.0,594,147.0,141.0,81.0,1174,15.0,23.0,1.0,3.0,2.0,4.0,47.0,51.0,7.0,13.0,48.0,102.0,54.0,54.0,225.0,622.0,5.0,9.0,7.0,29.0,9.0,21.0,15.0,53.0,74.0,2.0,51.0,19.0,55.0,12.0,7.0,129.0,2.0,4.0,14.0,19.0,36.0,6.0,42.0,11.0,6.0,5.0,28.0,12.0,9.0,40.0,11.0,14.0,22.0,1.0,45.0,66.0,27.0,53.0,147.0,1.0,0.47058823529411764,0.5555555555555556,0.42857142857142855,0.5480769230769231,0.6875,0.4583333333333333,0.6059782608695652,0.7631578947368421,0.5520833333333334,0.34615384615384615,32.8928046989721,0.7,0.125,0.023121387283236993,0.09523809523809523,0.0196078431372549,0.11036789297658862,0.02181818181818182,0.01098901098901099,0.012987012987012988,0.1509433962264151,0.027777777777777776,0.14743589743589744,0.6521739130434783,0.6818181818181818,0.30128205128205127,0.3269230769230769,0.1875,0.3333333333333333,0.4375,0.1111111111111111,0.5,0.3611111111111111,0.4935897435897436,0.49882852564102553,0.50285,0.4871097222222221,0.15254237288135594,0.21951219512195122,0.1288888888888889,0.23555555555555555,10.058823529411764,26.212962962962965,0.253448275862069,23.0,25.0,51.0,23.0,0.68,0.46296296296296297,0.46296296296296297,0.11711711711711711,0.45098039215686275,0.45098039215686275,0.6956521739130435,0.45098039215686275,15.0,32.0,2.0,3.0,2.0,2.0,5.0,20.0,22.0,,36.0,9.0,3.0,2.0,1.0,2.0,7.0,5.0,4.0,6.0,4.0,7.0,0.22916666666666666,0.23404255319148937,0.3333333333333333,,,0.17647058823529413,0.2,0.6666666666666666,0.20512820512820512,0.46875,0.46875,0.2,0.019230769230769232,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,7.0,25.0,,19.0,1.0,1.0,,,,0.3333333333333333,18.0,,5.0,2.0,6.0,,,6.0,,0.049019607843137254,0.043478260869565216,0.0851063829787234,0.04,0.03125,0.04,0.08860759493670886,0.3829787234042553,0.4186046511627907,0.16666666666666666,,4.0,3.0,4.0,24.0,2.0,4.0,1.0,3.0,1.0,1.0,0.5714285714285714,0.02564102564102564,0.5714285714285714,0.75,0.23076923076923078,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14802.599999999999,247.0,-1.0,473.0,482,111.0,99.0,66.0,955,24.0,41.0,7.0,12.0,5.0,8.0,18.0,,,,28.0,61.0,,18.0,74.0,546.0,8.0,15.0,,21.0,6.0,12.0,,20.0,20.0,16.0,,8.0,17.0,8.0,,42.0,8.0,18.0,22.0,14.0,40.0,27.0,67.0,5.0,4.0,1.0,13.0,9.0,8.0,22.0,5.0,9.0,24.0,5.0,21.0,24.0,10.0,20.0,111.0,3.0,0.45901639344262296,0.5333333333333333,0.5,0.45901639344262296,0.5333333333333333,0.5,0.5211267605633803,0.5833333333333334,0.625,,16.666666666666668,0.5909090909090909,0.12280701754385964,0.1258741258741259,0.19298245614035087,0.10126582278481013,0.15789473684210525,0.11711711711711711,0.14473684210526316,0.10526315789473684,0.16216216216216217,0.2222222222222222,0.6721311475409836,0.5853658536585366,0.7272727272727273,0.29508196721311475,,0.8,0.5833333333333334,,0.6666666666666666,0.625,,0.6721311475409836,0.5836885245901638,0.5347666666666667,0.5988416666666666,0.14925373134328357,0.14925373134328357,0.28378378378378377,0.2702702702702703,3.5524590163934424,,0.2346723044397463,,,,,,,,0.1839080459770115,,,,,,2.0,,,,,,8.0,36.0,,9.0,1.0,4.0,1.0,2.0,1.0,4.0,7.0,5.0,7.0,3.0,3.0,0.6428571428571429,0.9,,,,0.2857142857142857,0.15384615384615385,0.42857142857142855,0.03278688524590164,,,,,,,,,,5.0,6.0,1.0,5.0,3.0,2.0,1.0,,0.06666666666666667,0.625,4.0,,16.0,2.0,1.0,1.0,,4.0,,0.26229508196721313,0.1951219512195122,0.4444444444444444,0.1,0.1111111111111111,0.09090909090909091,0.09375,0.2222222222222222,0.4,0.75,,,,,,1.0,2.0,,,,,,0.058823529411764705,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13659.2,228.0,,444.0,441,86.0,50.0,56.0,885,3.0,6.0,,,1.0,1.0,8.0,45.0,8.0,8.0,5.0,14.0,59.0,6.0,97.0,488.0,,,11.0,9.0,2.0,4.0,8.0,17.0,6.0,,45.0,4.0,16.0,4.0,,36.0,1.0,2.0,8.0,7.0,15.0,4.0,19.0,11.0,10.0,1.0,4.0,1.0,1.0,5.0,2.0,10.0,21.0,,14.0,9.0,1.0,17.0,86.0,,0.35714285714285715,,0.5,0.6232876712328768,0.4090909090909091,0.5416666666666666,0.6298701298701299,0.4090909090909091,0.5666666666666667,0.8082191780821918,15.922330097087377,0.8,0.05982905982905983,0.016,0.07692307692307693,0.012195121951219513,0.06787330316742081,0.014492753623188406,,0.016666666666666666,0.06060606060606061,0.045454545454545456,0.0821917808219178,0.5,0.5,0.1095890410958904,0.6164383561643836,,,0.7272727272727273,0.08333333333333333,1.0,0.6666666666666666,0.8904109589041096,0.542667808219178,0.5690571428571428,0.5132458333333333,0.02702702702702703,0.06666666666666667,0.09278350515463918,0.17525773195876287,5.307142857142858,25.735593220338984,0.19369369369369369,19.0,27.0,78.0,19.0,0.9629629629629629,0.4576271186440678,0.4576271186440678,0.08536585365853659,0.4222222222222222,0.4222222222222222,1.0,0.4222222222222222,,,8.0,14.0,,,3.0,4.0,4.0,1.0,12.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,0.4,0.4,0.375,0.01694915254237288,0.07142857142857142,,,,,,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.875,,,,8.0,1.0,3.0,,1.0,,,0.06666666666666667,0.3333333333333333,2.0,3.0,,3.0,,,,,,,,,0.05555555555555555,,,0.07042253521126761,0.25,0.25,0.5,0.2727272727272727,1.0,3.0,3.0,3.0,1.0,1.0,,,,,0.2727272727272727,0.025,0.125,1.0,0.375,2.0,1.0,1.0,0.6666666666666666,1.0,0.01694915254237288,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5.1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4950.799999999999,83.0,-28.0,143.0,155,44.0,49.0,24.0,298,5.0,8.0,,,4.0,5.0,5.0,9.0,,2.0,8.0,18.0,12.0,9.0,28.0,184.0,,3.0,1.0,2.0,5.0,6.0,3.0,17.0,8.0,,9.0,3.0,12.0,3.0,,27.0,,4.0,5.0,2.0,7.0,4.0,11.0,3.0,,3.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,,8.0,10.0,3.0,17.0,44.0,,0.4444444444444444,,0.8333333333333334,0.31666666666666665,,0.5555555555555556,0.4,0.2,0.6538461538461539,0.4,23.391812865497077,0.6,0.06896551724137931,0.09302325581395349,0.13157894736842105,,0.1044776119402985,0.05555555555555555,0.05555555555555555,,,0.25,0.26666666666666666,0.625,0.625,0.16666666666666666,0.3,,,,0.5555555555555556,0.8,0.2222222222222222,0.6666666666666666,0.5249833333333334,0.46168750000000003,0.6174055555555555,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.6071428571428571,8.055555555555555,25.541666666666668,0.3076923076923077,1.0,1.0,3.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.125,1.0,0.1111111111111111,2.0,5.0,,3.0,,1.0,,7.0,8.0,1.0,9.0,5.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.5,,0.08333333333333333,,,,1.0,0.16666666666666666,0.4,0.4,1.0,0.1,,,,0.1111111111111111,,2.0,4.0,,2.0,1.0,1.0,,,,0.4,1.0,1.0,2.0,,,1.0,,,,0.1111111111111111,,0.4,,0.3333333333333333,,0.11764705882352941,0.2,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,True,
