EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimAssists,BadPassTurnovers,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,568.9,9,-1.0,17,20,12,10.0,2.0,37,1.0,1.0,17.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,12,15.0,0.5,0.09090909090909091,0.0625,0.14285714285714285,1.0,1.0,0.5677,2.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,872.1,15,3.0,32,35,19,24.0,5.0,67,1.0,1.0,23.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,19,8.333333333333334,,,0.047619047619047616,,0.3333333333333333,1.0,0.5618,2.0,0.59375,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1682.5,28,4.0,56,63,40,32.0,10.0,119,,,53.0,,1.0,,2.0,2.0,4.0,4.0,,1.0,,1.0,,3.0,,40,13.432835820895521,,0.09090909090909091,0.10810810810810811,0.08333333333333333,,1.0,0.57924,,0.7142857142857143,,,1.0,,1.0,5.0,8.0,,3.0,3.0,1.0,,,2.0,3.0,1.0,1.0,0.2,0.2,0.3,0.5,1.0,0.13333333333333333,0.09090909090909091,0.2,,,,,,,0.5803,23.7,1.0,4.0,1.0,3.0,5.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2,0.25,0.5,0.25,1.0,0.8,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1393.1999999999998,23,-1.0,47,51,25,25.0,7.0,98,2.0,2.0,43.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,,7.0,1.0,25,9.25925925925926,0.5,,0.030303030303030304,,1.0,1.0,0.65985,2.3,0.5319148936170213,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,0.07142857142857142,,,,,,1.0,,,0.7329,,,,,,1.0,,1.0,1.0,,1.0,,,,4.0,1.0,2.0,2.0,1.0,,5.0,5.0,5.0,2.0,1.0,1.0,,,,0.25,,,,0.1111111111111111,0.4,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7343.8,122,-7.0,246,252,88,63.0,31.0,498,21.0,33.0,258.0,2.0,6.0,1.0,14.0,10.0,18.0,32.0,4.0,3.0,,7.0,2.0,10.0,1.0,88,16.376306620209057,0.5714285714285714,0.13157894736842105,0.125,0.1111111111111111,0.6176470588235294,0.6470588235294118,0.5719029411764706,4.3,0.35772357723577236,10.0,,,,,1.0,42.0,15.0,,,,,1.0,7.0,8.0,3.0,,,,0.5,0.525,0.029411764705882353,0.11666666666666667,0.09302325581395349,,,,,0.6666666666666666,,,0.5507533333333332,23.7,,1.0,,,8.0,,6.0,18.0,,4.0,2.0,5.0,2.0,1.0,1.0,13.0,13.0,5.0,2.0,8.0,5.0,8.0,4.0,18.0,1.0,2.0,,0.4,0.45,,,0.15384615384615385,0.17647058823529413,0.5,0.029411764705882353,,,,,,0.13157894736842105,0.13513513513513514,0.42857142857142855,2.0,4.0,14.0,4.0,8.0,5.0,2.0,10.0,1.0,2.0,17.0,4.0,8.0,8.0,6.0,20.0,14.0,8.0,4.0,7.0,7.0,1.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5882352941176471,0.7692307692307693,0.5151515151515151,0.5,0.4,0.5,0.5,0.12121212121212122,0.09523809523809523,0.2,0.16666666666666666,0.1044776119402985,0.125,0.11382113821138211,0.2727272727272727,0.07692307692307693,0.07317073170731707,0.26666666666666666,0.14814814814814814,0.6666666666666666,0.7368421052631579,0.5,0.29411764705882354,0.2,0.25,1.0,0.058823529411764705,0.5,0.5,1.0,1.0,0.5,0.5,0.5964833333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6968.5,116,10.0,235,240,84,60.0,28.0,475,8.0,38.0,237.0,7.0,23.0,3.0,53.0,12.0,20.0,21.0,12.0,6.0,5.0,18.0,7.0,7.0,,84,33.6996336996337,0.6666666666666666,0.1643835616438356,0.14615384615384616,0.20588235294117646,0.12121212121212122,0.5454545454545454,0.4994219696969698,11.192105263157897,0.3574468085106383,3.0,9.0,27.0,10.0,9.0,28.0,78.0,11.0,10.0,18.0,27.0,9.0,4.0,7.0,1.0,,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.4772727272727273,0.5202702702702703,0.42424242424242425,0.12280701754385964,0.14634146341463414,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.47619047619047616,0.3333333333333333,0.49224999999999997,25.946428571428573,,1.0,,,15.0,1.0,4.0,15.0,,16.0,5.0,1.0,,5.0,,16.0,21.0,9.0,2.0,2.0,2.0,2.0,1.0,15.0,,2.0,0.1,0.2619047619047619,0.3,,,0.16666666666666666,0.0625,0.5,0.015151515151515152,,,,,,0.125,0.20454545454545456,0.19230769230769232,11.0,7.0,6.0,,,2.0,5.0,16.0,7.0,14.0,18.0,2.0,4.0,10.0,4.0,6.0,30.0,,2.0,1.0,,1.0,1.0,2.0,,,2.0,3.0,,,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.5,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.05263157894736842,,0.125,0.16666666666666666,,0.019230769230769232,0.008771929824561403,,,0.02564102564102564,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.24242424242424243,0.3125,0.35714285714285715,0.2,0.21212121212121213,0.5,0.5,,,,0.6666666666666666,0.43588333333333334,0.1282051282051282,2.0,2.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,2.0,1.0,0.02702702702702703,0.3333333333333333,1.0,0.5,0.1,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5585.6,93,-3.0,187,190,56,29.0,20.0,377,14.0,22.0,203.0,5.0,8.0,5.0,21.0,8.0,17.0,25.0,5.0,5.0,4.0,10.0,3.0,12.0,3.0,56,17.12962962962963,0.5,0.1568627450980392,0.16494845360824742,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.5837363636363636,3.3545454545454545,0.2994652406417112,5.0,,,,,,28.0,7.0,,,,,,8.0,1.0,,,,,0.45454545454545453,0.5185185185185185,,0.17391304347826086,0.16666666666666666,,,,,0.7142857142857143,,,0.5888571428571429,,,,,,8.0,,6.0,12.0,,3.0,1.0,1.0,,5.0,1.0,10.0,11.0,3.0,3.0,4.0,4.0,4.0,3.0,12.0,1.0,2.0,,0.42857142857142855,0.6,,,0.25,0.2,0.75,,,,,,,0.125,0.125,0.42857142857142855,2.0,1.0,8.0,2.0,4.0,3.0,2.0,8.0,,,10.0,3.0,7.0,8.0,3.0,14.0,6.0,6.0,5.0,1.0,7.0,1.0,8.0,1.0,,1.0,1.0,1.0,,,0.7,1.0,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.22727272727272727,0.14285714285714285,0.375,0.2,0.14285714285714285,0.025,0.0898876404494382,,0.1,0.03571428571428571,,0.10526315789473684,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,0.25,0.4,0.5,,,,,0.5714285714285714,0.5,0.6,0.5121833333333333,0.2857142857142857,,,,,,,,1.0,,,,,,,,,2.0,0.24,,,,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,746.6,12,-19.0,22,23,15,7.0,6.0,45,,1.0,32.0,,1.0,,2.0,,2.0,3.0,,,,,,1.0,,15,16.666666666666668,,,0.2,,,0.6666666666666666,0.46534999999999993,11.2,0.6818181818181818,,,2.0,2.0,,2.0,3.0,,2.0,,2.0,,,2.0,,,,,,,0.3,0.6666666666666666,0.2857142857142857,0.2,0.6666666666666666,,,,,1.0,,0.471975,25.45,,,,,3.0,,3.0,3.0,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,,,,,3.0,,1.0,,,0.375,,,,0.5,,,,,,,,0.25,0.5,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.08333333333333333,,0.05555555555555555,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5987.1,100,-14.0,199,202,57,40.0,23.0,401,8.0,27.0,221.0,3.0,4.0,2.0,11.0,8.0,19.0,23.0,3.0,1.0,,4.0,1.0,7.0,,57,24.13793103448276,0.75,0.14035087719298245,0.16666666666666666,0.11538461538461539,0.17391304347826086,0.5869565217391305,0.5337206521739131,7.459259259259259,0.2864321608040201,,,8.0,3.0,3.0,19.0,53.0,5.0,6.0,9.0,8.0,,1.0,9.0,5.0,2.0,1.0,0.15789473684210525,0.15789473684210525,0.44565217391304346,0.5,0.41304347826086957,0.2,0.21212121212121213,0.17391304347826086,,,,,0.2727272727272727,,0.47818181818181826,24.505263157894735,3.0,11.0,1.0,3.0,12.0,1.0,5.0,12.0,,1.0,,3.0,,5.0,,9.0,14.0,6.0,1.0,3.0,1.0,3.0,2.0,12.0,,1.0,0.16666666666666666,0.3181818181818182,0.42857142857142855,,,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.11764705882352941,0.1875,0.22641509433962265,1.0,3.0,6.0,2.0,3.0,,8.0,13.0,2.0,6.0,16.0,3.0,6.0,6.0,2.0,22.0,10.0,2.0,3.0,4.0,,2.0,4.0,1.0,,1.0,,1.0,,2.0,0.6875,0.7333333333333333,0.5925925925925926,0.5,0.4,0.375,0.375,0.1111111111111111,0.25,0.07692307692307693,0.3333333333333333,,0.08333333333333333,0.04081632653061224,,,0.1111111111111111,,0.2,0.75,1.0,0.6666666666666666,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.375,0.6666666666666666,,0.5578666666666666,0.11320754716981132,,1.0,,,2.0,,,,,1.0,,,0.125,,,,,,1.0,0.5,0.125,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,383.0,6,3.0,12,11,4,6.0,4.0,23,1.0,3.0,9.0,,,,,2.0,4.0,5.0,,,,,,3.0,,4,17.64705882352941,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5636333333333333,9.333333333333334,0.3333333333333333,,,,,,,4.0,1.0,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4578,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,1.0,,,,,,1.0,,0.16666666666666666,0.1111111111111111,,,0.2,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
