EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,44.7,1,-2.0,2,3,3.0,1.0,5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,66.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.5677,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,808.1,13,-1.0,30,33,22.0,5.0,63,1.0,1.0,22.0,,1.0,1.0,,,,8.823529411764705,,,0.05263157894736842,,0.3333333333333333,1.0,0.5618,2.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,19.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.1,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,26.15,0.6333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1296.9,22,3.0,43,50,28.0,10.0,93,,,39.0,2.0,3.0,3.0,,,1.0,14.814814814814813,,0.1111111111111111,0.10714285714285714,0.1111111111111111,,1.0,0.5802375,,31.0,,,1.0,,1.0,4.0,8.0,,2.0,3.0,1.0,,,1.0,,2.0,1.0,2.0,,31.0,1.0,0.25,0.25,0.375,0.5714285714285714,1.0,0.1,,0.25,,,,,,,0.582825,23.75,0.7209302325581395,1.0,3.0,1.0,2.0,5.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,0.75,0.8,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1110.1,19,-2.0,40,42,21.0,6.0,82,2.0,2.0,35.0,,1.0,1.0,1.0,,2.0,11.11111111111111,0.5,,0.041666666666666664,,1.0,1.0,0.65985,2.3,21.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,21.0,,,,,0.16666666666666666,,0.09090909090909091,,,,,,1.0,,,0.7329,,0.525,,,,,1.0,,1.0,1.0,,,,,1.0,,3.0,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,,,,0.25,,,,0.16666666666666666,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5420.6,90,9.0,182,186,45.0,23.0,368,17.0,25.0,185.0,9.0,13.0,23.0,3.0,,5.0,16.50943396226415,0.6,0.15517241379310345,0.13,0.16,0.6538461538461539,0.6923076923076923,0.5923153846153847,3.82,55.0,6.0,,,,,1.0,36.0,9.0,,,,,2.0,5.0,1.0,12.0,4.0,7.0,3.0,55.0,,,,0.5769230769230769,0.6,0.038461538461538464,0.09523809523809523,0.1,,,,,0.6666666666666666,,,0.567,23.7,0.3021978021978022,,1.0,,,6.0,,4.0,12.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,9.0,9.0,4.0,1.0,6.0,4.0,6.0,2.0,12.0,1.0,,0.4444444444444444,0.5,,,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.038461538461538464,,,,,,0.13793103448275862,0.14285714285714285,0.3333333333333333,3.0,,1.0,1.0,12.0,3.0,6.0,3.0,2.0,7.0,1.0,1.0,15.0,3.0,6.0,6.0,4.0,20.0,10.0,6.0,1.0,1.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6,0.5,0.4444444444444444,0.5,0.5,0.04,0.058823529411764705,0.12,0.1,0.1111111111111111,0.2631578947368421,0.14285714285714285,0.06896551724137931,0.18181818181818182,0.16666666666666666,0.7058823529411765,0.75,0.5833333333333334,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,0.5,0.5,0.59482,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5147.900000000001,86,20.0,174,176,44.0,22.0,350,7.0,29.0,172.0,8.0,13.0,14.0,8.0,3.0,12.0,32.01970443349754,0.6666666666666666,0.14545454545454545,0.1368421052631579,0.21739130434782608,0.14583333333333334,0.5416666666666666,0.49829895833333343,10.403448275862068,54.0,2.0,6.0,19.0,6.0,6.0,19.0,58.0,8.0,6.0,9.0,19.0,6.0,7.0,18.0,4.0,43.0,5.0,1.0,,54.0,0.5,0.3157894736842105,0.3157894736842105,0.5,0.5471698113207547,0.3958333333333333,0.125,0.13793103448275862,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.5,0.14285714285714285,0.42857142857142855,0.3157894736842105,0.4738142857142857,26.273684210526316,0.3103448275862069,,,,,10.0,1.0,2.0,11.0,,11.0,4.0,1.0,4.0,,2.0,3.0,12.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.16666666666666666,0.32142857142857145,0.34375,,,0.125,0.09090909090909091,1.0,,,,,,,0.1346153846153846,0.21212121212121213,0.1896551724137931,5.0,,,,5.0,,,1.0,4.0,12.0,6.0,10.0,15.0,2.0,3.0,7.0,3.0,4.0,26.0,,2.0,3.0,7.0,1.0,,1.0,,5.0,1.0,3.0,,,0.13333333333333333,0.13333333333333333,0.5172413793103449,0.6666666666666666,0.375,0.875,0.875,0.06896551724137931,,,0.02631578947368421,0.011904761904761904,,,0.034482758620689655,,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.2,0.25,0.3333333333333333,0.4,0.25,0.20833333333333334,0.6,0.6,,,,0.5,0.3868,0.1206896551724138,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.04,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3945.5,66,14.0,130,133,15.0,13.0,263,11.0,17.0,138.0,6.0,13.0,18.0,4.0,4.0,6.0,18.0,0.6666666666666666,0.15384615384615385,0.17142857142857143,0.11764705882352941,0.6470588235294118,0.6470588235294118,0.5997117647058824,3.1411764705882352,27.0,3.0,,,,,,20.0,5.0,,,,,2.0,5.0,,12.0,6.0,,,27.0,,,,0.4117647058823529,0.47619047619047616,,0.1935483870967742,0.17391304347826086,,,,,0.6,,,0.5944999999999999,,0.2076923076923077,,,,,6.0,,4.0,8.0,,3.0,1.0,,2.0,,4.0,8.0,8.0,9.0,2.0,3.0,3.0,3.0,3.0,2.0,8.0,2.0,,0.4,0.5714285714285714,,,0.4,0.25,0.6666666666666666,,,,,,,0.1111111111111111,0.1111111111111111,0.4,,1.0,1.0,,6.0,2.0,3.0,2.0,1.0,6.0,,,7.0,2.0,5.0,6.0,2.0,10.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,5.0,,1.0,1.0,1.0,,,0.7142857142857143,1.0,0.4117647058823529,0.4,0.4,0.4,0.5,0.23529411764705882,0.18181818181818182,0.11428571428571428,0.04,0.08333333333333333,,,0.058823529411764705,,0.11764705882352941,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.25,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.518375,0.3,,,,,,,,,1.0,,,,0.3333333333333333,,,,,2.0,1.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,383.0,6,3.0,12,11,6.0,4.0,23,1.0,3.0,9.0,2.0,4.0,5.0,,,,17.64705882352941,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5636333333333333,9.333333333333334,4.0,,,,,,,4.0,1.0,,,,,,,,,1.0,,,4.0,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4578,,0.3333333333333333,,,,,,,,2.0,,,,,,,2.0,3.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,1.0,,,,,,0.16666666666666666,0.1111111111111111,,,0.2,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.4481,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4389.5,73,3.0,146,147,24.0,15.0,293,5.0,18.0,160.0,7.0,16.0,20.0,2.0,,3.0,23.80952380952381,0.6666666666666666,0.16279069767441862,0.18666666666666668,0.1111111111111111,0.15625,0.59375,0.533765625,7.105555555555555,33.0,,,5.0,1.0,3.0,14.0,36.0,3.0,4.0,9.0,5.0,,3.0,4.0,1.0,11.0,7.0,4.0,1.0,33.0,1.0,0.21428571428571427,0.21428571428571427,0.421875,0.4864864864864865,0.4375,0.21875,0.25,0.15625,,,,,0.14285714285714285,,0.4800714285714286,24.464285714285715,0.22602739726027396,3.0,9.0,1.0,3.0,9.0,1.0,4.0,7.0,,1.0,,3.0,1.0,,4.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,0.25,0.21428571428571427,0.3888888888888889,,,0.125,0.125,0.6666666666666666,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.19444444444444445,2.0,,,,3.0,2.0,3.0,,5.0,10.0,1.0,3.0,9.0,3.0,5.0,6.0,,14.0,4.0,2.0,3.0,2.0,1.0,4.0,,4.0,,1.0,,,,2.0,0.7777777777777778,0.875,0.5,0.6,,0.5,0.5,0.16666666666666666,0.4,,0.11764705882352941,0.057971014492753624,,,0.16,,0.23529411764705882,0.6,1.0,0.6666666666666666,0.3125,0.5,0.5555555555555556,0.8,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.5578666666666666,0.16666666666666666,,,,,1.0,,,1.0,,,,,0.1,,,,,,2.0,1.0,0.5,,1.0,0.5,0.16666666666666666,,,,,True,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,468.0,8,-14.0,12,15,3.0,3.0,27,,1.0,20.0,,2.0,3.0,,,,12.5,,,0.3333333333333333,,,,0.4521,11.2,5.0,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,,,5.0,,,,,0.5,,0.5,0.3333333333333333,,,,,,,,,,0.4166666666666667,,,,,2.0,,2.0,2.0,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.125,,0.09090909090909091,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,
