EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimAssists,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1438.5,24,-1.0,44,47,22,21.0,6.0,91,3.0,1.0,3.0,59.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,22,1.0,11.320754716981131,0.6666666666666666,0.0625,0.2,0.041666666666666664,0.045454545454545456,0.2,0.14285714285714285,1.0,1.0,1.0,0.6924999999999999,1.6333333333333335,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,872.1,15,3.0,32,35,19,24.0,5.0,67,1.0,,1.0,23.0,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,19,,8.333333333333334,,,,0.047619047619047616,,,,0.3333333333333333,,1.0,0.5618,2.0,0.59375,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2872.2,48,8.0,92,103,44,49.0,13.0,195,,,1.0,87.0,,,1.0,,,2.0,,2.0,6.0,,6.0,,1.0,,1.0,,1.0,3.0,,4.0,44,2.0,12.264150943396226,,0.06666666666666667,,0.09259259259259259,,,0.07692307692307693,,,0.8888888888888888,0.5664888888888888,21.2,0.4782608695652174,,,2.0,,2.0,8.0,13.0,,3.0,6.0,2.0,,3.0,3.0,1.0,1.0,0.25,0.25,0.4444444444444444,0.5416666666666666,0.8888888888888888,0.125,0.1111111111111111,0.2222222222222222,,,,,,,0.5803,24.0625,1.0,1.0,2.0,6.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.125,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,1.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2374.3,40,,82,88,33,37.0,8.0,170,2.0,,2.0,78.0,,,1.0,,,2.0,,,2.0,,2.0,1.0,1.0,,2.0,,6.0,10.0,1.0,5.0,33,2.0,7.777777777777778,0.5,,,0.0425531914893617,,,,0.6666666666666666,,1.0,0.622,2.3,0.4024390243902439,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,,2.0,,,,,,,0.2,0.3333333333333333,0.08695652173913043,0.07692307692307693,0.3333333333333333,,,,1.0,,,0.7329,26.2,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,1.0,1.0,4.0,1.0,1.0,6.0,5.0,6.0,3.0,2.0,1.0,,,,,,0.3333333333333333,,,,,0.1,0.5,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11733.099999999999,196,13.0,385,395,135,112.0,52.0,780,26.0,11.0,45.0,407.0,11.0,9.0,18.0,6.0,3.0,45.0,9.0,17.0,34.0,23.0,57.0,8.0,4.0,2.0,12.0,4.0,1.0,12.0,1.0,15.0,135,1.0,14.412416851441243,0.6666666666666666,0.15454545454545454,0.1125,0.1568627450980392,0.11956521739130435,0.05172413793103448,0.0975609756097561,0.5652173913043478,1.0,0.5869565217391305,0.5507043478260869,4.713333333333334,0.35064935064935066,11.0,,,,,1.0,52.0,20.0,,,,,15.0,14.0,6.0,,,,0.4782608695652174,0.49056603773584906,0.021739130434782608,0.1595744680851064,0.17391304347826086,,,,,0.55,,,0.5282900000000001,23.7,1.0,3.0,,1.0,,,,22.0,8.0,,,6.0,22.0,22.0,,9.0,5.0,2.0,8.0,2.0,2.0,1.0,15.0,6.0,2.0,14.0,7.0,14.0,7.0,22.0,2.0,0.5,0.6875,,0.4888888888888889,0.4,0.44,,,0.13333333333333333,0.26666666666666666,0.12,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,,,,0.11764705882352941,0.12,0.4230769230769231,4.0,6.0,2.0,6.0,,18.0,6.0,6.0,3.0,16.0,6.0,12.0,8.0,22.0,12.0,5.0,13.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.4,0.5454545454545454,0.5454545454545454,0.1111111111111111,0.07692307692307693,0.1875,0.058823529411764705,0.125,0.24,0.05357142857142857,0.17391304347826086,0.2727272727272727,0.16666666666666666,0.6923076923076923,0.75,0.3888888888888889,0.34782608695652173,0.1875,0.23076923076923078,1.0,0.5454545454545454,0.5454545454545454,0.5933555555555556,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,10808.8,180,19.0,359,368,125,102.0,49.0,727,11.0,,67.0,370.0,6.0,9.0,29.0,4.0,5.0,67.0,2.0,16.0,29.0,4.0,33.0,19.0,8.0,7.0,27.0,10.0,10.0,13.0,,29.0,125,1.0,35.54502369668246,0.7037037037037037,0.1553398058252427,0.02702702702702703,0.1368421052631579,0.023121387283236993,0.018518518518518517,0.20512820512820512,0.10576923076923077,,0.46153846153846156,0.48943461538461536,11.132835820895526,0.34818941504178275,3.0,12.0,34.0,11.0,14.0,37.0,145.0,19.0,13.0,27.0,34.0,12.0,10.0,6.0,3.0,0.6428571428571429,0.3783783783783784,0.3783783783783784,0.5192307692307693,0.5853658536585366,0.3557692307692308,0.11494252873563218,0.14285714285714285,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.09375,0.34375,0.35294117647058826,0.483665625,26.105405405405403,12.0,25.0,2.0,3.0,2.0,2.0,2.0,33.0,37.0,2.0,4.0,18.0,48.0,10.0,,20.0,6.0,3.0,3.0,2.0,1.0,2.0,45.0,17.0,6.0,3.0,3.0,3.0,2.0,48.0,6.0,0.15151515151515152,0.15151515151515152,0.3076923076923077,0.4925373134328358,0.46875,0.5581395348837209,,,0.21428571428571427,0.14285714285714285,0.041666666666666664,0.6666666666666666,0.2403846153846154,0.48,0.48,0.08333333333333333,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.25,0.0625,1.0,0.1452991452991453,0.2125,0.3310344827586207,13.0,12.0,,,,9.0,,2.0,12.0,31.0,4.0,19.0,9.0,56.0,,3.0,2.0,,3.0,,,4.0,,0.6666666666666666,0.47368421052631576,0.875,0.95,0.04477611940298507,,0.0967741935483871,,0.020202020202020204,,0.018518518518518517,0.045454545454545456,0.05,0.12,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.2980769230769231,0.3870967741935484,0.42857142857142855,0.16666666666666666,,0.6666666666666666,0.41691,0.1310344827586207,2.0,2.0,2.0,5.0,15.0,1.0,2.0,4.0,1.0,2.0,1.0,0.037037037037037035,1.0,0.5,0.18181818181818182,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8668.8,144,7.0,281,286,92,62.0,38.0,567,22.0,8.0,31.0,316.0,11.0,6.0,11.0,6.0,,28.0,3.0,10.0,23.0,16.0,39.0,8.0,6.0,6.0,14.0,5.0,7.0,18.0,3.0,14.0,92,2.0,15.361445783132531,0.5714285714285714,0.13513513513513514,0.05555555555555555,0.14788732394366197,0.11363636363636363,0.08108108108108109,0.17857142857142858,0.7096774193548387,0.7272727272727273,0.7096774193548387,0.5810548387096773,3.3387096774193545,0.3274021352313167,6.0,,,,,,48.0,9.0,,,,,11.0,1.0,,,,,0.5806451612903226,0.6486486486486487,,0.16176470588235295,0.1346153846153846,,,,,0.6666666666666666,,,0.5789666666666666,,,1.0,,,,,,18.0,12.0,,,6.0,14.0,20.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,7.0,3.0,6.0,4.0,6.0,3.0,14.0,2.0,0.5555555555555556,0.9090909090909091,,0.5806451612903226,0.4444444444444444,0.5833333333333334,,,0.18181818181818182,0.2,0.25,0.5,0.03225806451612903,,,,,,,,,,,0.20588235294117646,0.20588235294117646,0.2916666666666667,3.0,2.0,1.0,2.0,,16.0,6.0,4.0,2.0,8.0,7.0,16.0,4.0,16.0,14.0,5.0,12.0,1.0,1.0,1.0,,4.0,,0.6363636363636364,0.4444444444444444,0.6363636363636364,0.6666666666666666,0.16129032258064516,0.09090909090909091,0.375,0.09090909090909091,0.15384615384615385,0.06666666666666667,0.20454545454545456,0.10526315789473684,,0.08333333333333333,0.7272727272727273,0.8,0.5625,0.25806451612903225,0.25,0.4,0.5,0.75,0.6666666666666666,0.5402111111111112,0.3333333333333333,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1901.2,32,-12.0,56,58,27,20.0,8.0,114,,,2.0,65.0,,,4.0,,,8.0,,,2.0,1.0,3.0,,1.0,,1.0,,1.0,4.0,,6.0,27,,21.21212121212121,,,,0.07407407407407407,0.03225806451612903,,,,,0.7777777777777778,0.5225833333333334,12.3,0.48214285714285715,,,4.0,2.0,,7.0,9.0,,3.0,,4.0,,2.0,1.0,1.0,,,,0.1111111111111111,0.34615384615384615,0.7777777777777778,0.13333333333333333,0.09090909090909091,0.4444444444444444,,,,,0.6666666666666666,,0.51315,25.02857142857143,,,,3.0,,1.0,,1.0,7.0,1.0,,5.0,5.0,,,4.0,3.0,,,,,1.0,8.0,3.0,1.0,,,,,5.0,1.0,,,,0.5,,0.4166666666666667,,,,,0.25,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.25,0.6,0.5555555555555556,1.0,,1.0,,,,,,1.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,,,0.5,,,,,0.0625,,,0.25,,,,,,0.2222222222222222,0.5,0.5,,,,0.57435,0.2222222222222222,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9351.8,156,-2.0,305,311,96,81.0,43.0,616,11.0,4.0,49.0,344.0,9.0,3.0,4.0,2.0,1.0,11.0,4.0,13.0,33.0,5.0,38.0,3.0,2.0,,5.0,2.0,9.0,13.0,,16.0,96,,25.414364640883978,0.6,0.15853658536585366,0.06349206349206349,0.1895424836601307,0.034482758620689655,0.0851063829787234,0.10344827586206896,0.14473684210526316,0.3333333333333333,0.5,0.5110000000000001,7.691836734693877,0.31475409836065577,2.0,3.0,13.0,3.0,6.0,27.0,90.0,13.0,6.0,15.0,13.0,3.0,16.0,6.0,3.0,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.47368421052631576,0.5114942528735632,0.35526315789473684,0.22535211267605634,0.2222222222222222,0.17105263157894737,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.10526315789473684,0.15789473684210525,0.23076923076923078,0.46466315789473683,24.74814814814815,3.0,9.0,3.0,14.0,1.0,3.0,1.0,27.0,18.0,3.0,1.0,8.0,23.0,36.0,,1.0,,4.0,3.0,,,,26.0,10.0,2.0,3.0,1.0,3.0,2.0,23.0,2.0,0.6666666666666666,0.72,0.16666666666666666,0.5510204081632653,0.39473684210526316,0.4791666666666667,,,0.2857142857142857,0.07692307692307693,0.23529411764705882,0.6666666666666666,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18421052631578946,0.21428571428571427,0.21428571428571427,1.0,0.08333333333333333,0.15789473684210525,0.3333333333333333,0.12941176470588237,0.17543859649122806,0.25555555555555554,1.0,3.0,1.0,2.0,,9.0,3.0,2.0,15.0,29.0,5.0,10.0,6.0,18.0,4.0,5.0,1.0,,1.0,1.0,,2.0,,0.5555555555555556,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.10204081632653061,0.18181818181818182,0.10344827586206896,,0.012195121951219513,,0.021739130434782608,,,0.225,0.8181818181818182,1.0,0.7777777777777778,0.3815789473684211,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.75,1.0,0.5053833333333334,0.1111111111111111,,,,,3.0,,1.0,,,1.0,,0.02702702702702703,,,,2.0,,0.16666666666666666,1.0,0.6666666666666666,0.03571428571428571,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,708.0,12,12.0,22,21,7,10.0,6.0,43,1.0,,3.0,10.0,1.0,,,,,,2.0,5.0,7.0,2.0,9.0,1.0,,1.0,1.0,,3.0,4.0,,2.0,7,1.0,17.24137931034483,1.0,0.4166666666666667,0.2222222222222222,0.3333333333333333,0.13333333333333333,0.2857142857142857,0.5,0.25,,0.5,0.5525875,9.333333333333334,0.3181818181818182,,,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,0.5,0.25,0.16666666666666666,0.2,0.25,,,,,0.5,,0.488625,26.4,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,3.0,,3.0,3.0,2.0,,0.5,0.5,,0.6666666666666666,0.5,0.5,,,1.0,,,1.0,0.25,,,,,,,,,,,,,0.5,,,,3.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.25,1.0,1.0,,,,0.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
