EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,AtRimAssists,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,AtRimPctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Arc3PctBlocked,on,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3711.8,62.0,7.0,118.0,123,44.0,49.0,21.0,241,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,7.0,2.0,9.0,140.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,2.0,44.0,1.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2692307692307692,0.3333333333333333,0.25,0.32142857142857145,0.3333333333333333,0.25,0.5384615384615384,13.194444444444445,0.4,0.034482758620689655,0.02564102564102564,0.07407407407407407,0.045454545454545456,0.05357142857142857,0.03278688524590164,0.05263157894736842,0.05555555555555555,0.058823529411764705,0.047619047619047616,0.16666666666666666,0.3076923076923077,0.25,0.25,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,0.25,0.5,0.8461538461538461,0.2,0.5683576923076923,0.6677,0.5635625,0.07142857142857142,0.14285714285714285,0.2222222222222222,0.2222222222222222,4.383333333333334,26.2,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,994.1,17.0,1.0,36.0,39,19.0,24.0,6.0,75,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,3.0,31.0,,,,,,1.0,1.0,,,,3.0,,2.0,1.0,2.0,2.0,,2.0,6.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,19.0,,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,7.317073170731708,,,,0.08333333333333333,,0.047619047619047616,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,0.5,0.5618,,0.57285,,,,,2.0,26.15,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3392.6,57.0,-2.0,109.0,121,45.0,51.0,14.0,230,,1.0,,,,1.0,,,7.0,3.0,,3.0,1.0,,1.0,2.0,2.0,10.0,5.0,13.0,112.0,,,1.0,,,1.0,3.0,8.0,2.0,,6.0,,3.0,,,1.0,,,2.0,,,4.0,3.0,8.0,,8.0,3.0,2.0,1.0,,,1.0,,1.0,,2.0,4.0,,4.0,6.0,2.0,8.0,45.0,2.0,1.0,1.0,1.0,0.2,0.2,0.5,,,0.3333333333333333,,0.375,0.43333333333333335,,0.5714285714285714,0.8333333333333334,12.903225806451614,,0.0967741935483871,,0.15384615384615385,,0.12280701754385964,,,,0.14285714285714285,0.15,0.16666666666666666,0.08333333333333333,,,,,,,0.5833333333333334,0.25,,,,,,1.0,0.25,,0.75,,0.9166666666666666,,0.5935833333333332,,0.651275,0.14285714285714285,0.5,,0.6153846153846154,11.4,24.18,0.41284403669724773,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.14285714285714285,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4575.2,76.0,10.0,149.0,156,43.0,42.0,17.0,305,3.0,6.0,,,1.0,2.0,,,,,2.0,4.0,,1.0,3.0,6.0,2.0,4.0,4.0,16.0,150.0,,,,2.0,1.0,2.0,1.0,6.0,6.0,,6.0,,4.0,2.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,1.0,,3.0,,4.0,,8.0,15.0,2.0,7.0,6.0,1.0,6.0,43.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.6,,0.3333333333333333,0.6153846153846154,1.0,0.5,0.4,10.119047619047619,0.25,0.05405405405405406,0.025,0.06976744186046512,0.03333333333333333,0.0625,0.02857142857142857,0.05555555555555555,0.041666666666666664,0.15384615384615385,0.06896551724137931,0.07142857142857142,0.6,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.5,0.61645,,0.6065,0.09090909090909091,0.14285714285714285,0.125,0.375,2.1,26.575000000000003,0.28859060402684567,,,,,,4.0,,1.0,,,,1.0,1.0,2.0,7.0,5.0,7.0,4.0,2.0,,,,,,0.5714285714285714,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23912.2,399.0,18.0,759.0,781,181.0,187.0,112.0,1540,35.0,51.0,8.0,16.0,6.0,14.0,10.0,30.0,5.0,2.0,,,,,47.0,85.0,,5.0,16.0,110.0,839.0,9.0,17.0,1.0,18.0,8.0,23.0,2.0,23.0,52.0,42.0,,18.0,,,24.0,44.0,17.0,7.0,112.0,15.0,28.0,28.0,26.0,59.0,44.0,103.0,28.0,15.0,13.0,16.0,2.0,6.0,5.0,22.0,4.0,10.0,37.0,1.0,25.0,29.0,14.0,23.0,181.0,6.0,0.5531914893617021,0.6842105263157895,,,,0.5529411764705883,0.5294117647058824,0.34782608695652173,0.5222222222222223,0.5,0.32,0.5339805825242718,0.47368421052631576,0.3709677419354839,0.05555555555555555,13.950892857142856,0.7272727272727273,0.1326530612244898,0.12669683257918551,0.15384615384615385,0.10344827586206896,0.14285714285714285,0.11748633879781421,0.10344827586206896,0.0660377358490566,0.09090909090909091,0.16428571428571428,0.11904761904761904,0.5666666666666667,0.6862745098039216,0.7446808510638298,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6,0.05555555555555555,,,,,0.8888888888888888,0.5,,0.56,0.42857142857142855,0.08,,0.6222222222222222,,0.5653555555555556,0.5826625000000001,0.538404,0.13861386138613863,0.14583333333333334,0.16363636363636364,0.20909090909090908,4.389411764705883,23.04,0.23847167325428195,2.0,4.0,,,,7.0,,20.0,7.0,5.0,2.0,6.0,3.0,2.0,23.0,10.0,23.0,12.0,2.0,,,,0.20833333333333334,0.2608695652173913,0.5217391304347826,0.044444444444444446,0.5,0.5,1.0,,,,,,10.0,1.0,11.0,2.0,11.0,,,0.041666666666666664,0.5142857142857142,1.0,8.0,3.0,2.0,1.0,3.0,2.0,0.09411764705882353,0.0784313725490196,0.13333333333333333,0.1791044776119403,0.10526315789473684,0.20512820512820512,0.1308411214953271,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21405.800000000003,357.0,34.0,688.0,705,162.0,170.0,99.0,1393,17.0,27.0,2.0,4.0,2.0,4.0,22.0,56.0,5.0,3.0,29.0,63.0,9.0,13.0,54.0,118.0,33.0,68.0,57.0,264.0,740.0,6.0,11.0,10.0,40.0,10.0,24.0,16.0,60.0,24.0,84.0,72.0,2.0,63.0,29.0,22.0,64.0,13.0,9.0,150.0,2.0,4.0,17.0,20.0,40.0,6.0,46.0,12.0,7.0,5.0,30.0,9.0,16.0,11.0,46.0,12.0,15.0,24.0,1.0,49.0,70.0,28.0,60.0,162.0,1.0,0.2222222222222222,0.22641509433962265,0.7272727272727273,0.4852941176470588,0.4852941176470588,0.4576271186440678,0.5454545454545454,0.4166666666666667,0.5564516129032258,0.7857142857142857,0.475,0.6069767441860465,0.8333333333333334,0.5660377358490566,0.3655913978494624,32.22222222222222,0.6521739130434783,0.11049723756906077,0.019801980198019802,0.10119047619047619,0.015384615384615385,0.10601719197707736,0.018072289156626505,0.00909090909090909,0.010309278350515464,0.14285714285714285,0.12403100775193798,0.02564102564102564,0.14516129032258066,0.6296296296296297,0.68,0.3010752688172043,0.39285714285714285,0.43137254901960786,0.13636363636363635,0.026881720430107527,0.3387096774193548,0.4603174603174603,0.4603174603174603,0.7241379310344828,0.19047619047619047,0.5,0.42857142857142855,0.1,0.5,0.075,0.325,0.510752688172043,0.4603174603174603,0.5003881720430108,0.5003615384615385,0.48616249999999994,0.1346153846153846,0.2,0.15151515151515152,0.22727272727272727,9.950847457627118,26.21029411764706,0.23546511627906977,15.0,35.0,4.0,3.0,6.0,22.0,,42.0,13.0,3.0,3.0,2.0,2.0,7.0,5.0,4.0,6.0,4.0,7.0,0.375,,,0.13636363636363635,0.19047619047619047,0.6666666666666666,0.1881720430107527,0.42857142857142855,0.42857142857142855,0.2,0.8,0.8,0.75,1.0,7.0,27.0,,19.0,1.0,1.0,,,,0.35294117647058826,1.0,7.0,2.0,,,6.0,,0.059322033898305086,0.07407407407407407,0.08928571428571429,0.03508771929824561,0.02857142857142857,0.030303030303030304,0.07216494845360824,0.047619047619047616,1.0,6.0,3.0,7.0,27.0,2.0,4.0,2.0,5.0,1.0,1.0,0.7,0.021739130434782608,0.5,1.0,1.0,0.6666666666666666,0.8333333333333334,0.23076923076923078,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16857.199999999997,281.0,-6.0,536.0,545,123.0,118.0,80.0,1081,29.0,48.0,7.0,13.0,7.0,10.0,5.0,22.0,,,,,,,34.0,72.0,,,21.0,89.0,617.0,8.0,17.0,,21.0,8.0,14.0,,25.0,40.0,28.0,,16.0,,,8.0,19.0,8.0,,46.0,10.0,19.0,24.0,18.0,47.0,30.0,77.0,7.0,5.0,2.0,13.0,1.0,9.0,8.0,22.0,5.0,11.0,28.0,5.0,23.0,28.0,11.0,25.0,123.0,3.0,0.5882352941176471,0.7692307692307693,,,,0.4722222222222222,0.47058823529411764,0.5714285714285714,0.4722222222222222,0.47058823529411764,0.5714285714285714,0.5297619047619048,0.525,0.6578947368421053,,16.614420062695924,0.5909090909090909,0.13636363636363635,0.11585365853658537,0.1935483870967742,0.10526315789473684,0.1640625,0.11196911196911197,0.13186813186813187,0.11764705882352941,0.15217391304347827,0.17708333333333334,0.25,0.6666666666666666,0.6041666666666666,0.725,0.3055555555555556,0.22727272727272727,0.35714285714285715,0.8,,,,,,0.7647058823529411,0.5384615384615384,,0.7142857142857143,0.7,,,0.6666666666666666,,0.589663888888889,0.5415153846153846,0.6006571428571429,0.13924050632911392,0.13924050632911392,0.23595505617977527,0.2808988764044944,3.4583333333333335,,0.2294776119402985,,2.0,,,,9.0,,11.0,3.0,5.0,1.0,3.0,1.0,5.0,8.0,5.0,8.0,3.0,4.0,,,,0.29411764705882354,0.15384615384615385,0.375,0.027777777777777776,,,,,,,,5.0,6.0,1.0,5.0,3.0,3.0,1.0,,0.058823529411764705,0.5517241379310345,,16.0,2.0,1.0,,4.0,,0.2222222222222222,0.16666666666666666,0.36363636363636365,0.09090909090909091,0.10344827586206896,0.07407407407407407,0.1232876712328767,,,,,,,1.0,2.0,,,,,,0.045454545454545456,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14116.2,235.0,5.0,461.0,458,86.0,52.0,57.0,919,3.0,6.0,,,1.0,1.0,2.0,8.0,14.0,,19.0,46.0,8.0,8.0,5.0,14.0,27.0,60.0,8.0,99.0,503.0,,,11.0,9.0,2.0,4.0,8.0,17.0,4.0,6.0,78.0,,46.0,19.0,4.0,16.0,4.0,,36.0,1.0,2.0,8.0,8.0,16.0,4.0,20.0,11.0,10.0,1.0,4.0,,1.0,1.0,5.0,2.0,11.0,23.0,,15.0,12.0,1.0,17.0,86.0,,0.4,0.4,0.9629629629629629,0.45,0.45,0.35714285714285715,,0.5,0.6148648648648649,0.4090909090909091,0.5416666666666666,0.6265822784810127,0.4090909090909091,0.5666666666666667,0.8108108108108109,15.75984990619137,0.8,0.06666666666666667,0.015873015873015872,0.07476635514018691,0.011494252873563218,0.07048458149779736,0.014084507042253521,,0.015625,0.058823529411764705,0.08235294117647059,0.045454545454545456,0.08108108108108109,0.5,0.5,0.10810810810810811,0.25,0.25,0.5,0.1891891891891892,0.6216216216216216,0.41304347826086957,0.41304347826086957,1.0,,,0.7272727272727273,0.08333333333333333,1.0,,0.6666666666666666,0.8918918918918919,0.41304347826086957,0.5420398648648649,0.5690571428571428,0.5132458333333333,0.039473684210526314,0.06666666666666667,0.09090909090909091,0.1717171717171717,5.307142857142858,25.811666666666667,0.18655097613882862,,,8.0,,3.0,4.0,1.0,12.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,0.375,0.016666666666666666,0.07142857142857142,,,,,,,,0.5714285714285714,0.6153846153846154,0.875,,,8.0,1.0,3.0,,1.0,,,0.06666666666666667,0.3333333333333333,3.0,,3.0,,,,,,,,0.05405405405405406,,,0.0821917808219178,0.2727272727272727,2.0,1.0,3.0,3.0,3.0,1.0,1.0,,,,,0.2727272727272727,0.024390243902439025,,0.6666666666666666,1.0,0.125,1.0,0.375,1.0,2.0,0.03278688524590164,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2499.8,42.0,18.0,74.0,81,12.0,25.0,15.0,155,6.0,7.0,2.0,3.0,,,6.0,7.0,,,,1.0,,1.0,12.0,15.0,,1.0,3.0,27.0,71.0,3.0,5.0,,9.0,1.0,2.0,1.0,2.0,18.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,4.0,4.0,4.0,7.0,12.0,8.0,20.0,,,,2.0,,1.0,1.0,3.0,,5.0,9.0,1.0,6.0,3.0,2.0,2.0,12.0,2.0,0.75,0.8181818181818182,,,,0.8,0.6,0.5,0.75,0.6,0.3333333333333333,0.7941176470588235,0.75,0.3333333333333333,0.0625,22.22222222222222,0.6666666666666666,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.24444444444444444,0.2222222222222222,0.2857142857142857,0.25,0.42857142857142855,0.1875,0.5,0.4375,0.8571428571428571,0.8571428571428571,0.4375,0.8571428571428571,1.0,0.6666666666666666,,0.0625,,,,0.6,0.6666666666666666,,,,,0.3333333333333333,0.5,,0.5664593750000001,0.5622666666666667,0.45408333333333334,0.11764705882352941,0.125,0.3333333333333333,0.07407407407407407,5.153333333333333,26.4,0.16216216216216217,,1.0,,,,,,,,1.0,1.0,,1.0,,5.0,,5.0,4.0,,,,,0.3333333333333333,,0.8,0.0625,,,,,,,,3.0,,,1.0,,5.0,,,,0.8333333333333334,,1.0,,,,1.0,,0.06666666666666667,,0.14285714285714285,0.2857142857142857,,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7728.4,129.0,-24.0,221.0,237,52.0,72.0,43.0,458,7.0,10.0,,,4.0,5.0,4.0,11.0,9.0,1.0,1.0,15.0,3.0,4.0,15.0,28.0,4.0,24.0,12.0,54.0,267.0,2.0,5.0,4.0,8.0,6.0,7.0,5.0,21.0,16.0,14.0,12.0,,15.0,1.0,4.0,17.0,4.0,,38.0,,5.0,6.0,4.0,10.0,6.0,16.0,4.0,,4.0,3.0,,2.0,1.0,5.0,1.0,4.0,9.0,,12.0,13.0,5.0,21.0,52.0,,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5357142857142857,0.4,0.8571428571428571,0.40384615384615385,0.2222222222222222,0.5,0.46551724137931033,0.36363636363636365,0.6176470588235294,0.46153846153846156,23.16176470588235,0.6,0.07142857142857142,0.07352941176470588,0.11538461538461539,,0.09259259259259259,0.041666666666666664,0.029411764705882353,,0.0625,0.07894736842105263,0.21428571428571427,0.19230769230769232,0.7,0.7,0.21153846153846154,0.36363636363636365,0.4444444444444444,0.75,0.17307692307692307,0.28846153846153844,0.06666666666666667,0.07692307692307693,1.0,,,0.3333333333333333,0.4166666666666667,0.8,0.08333333333333333,0.3333333333333333,0.6538461538461539,0.06666666666666667,0.5274865384615384,0.45802500000000007,0.5899125,0.08928571428571429,0.15625,0.14814814814814814,0.3888888888888889,8.221428571428572,25.308333333333326,0.23529411764705882,4.0,7.0,3.0,,,9.0,2.0,13.0,7.0,,,,1.0,2.0,3.0,,3.0,2.0,2.0,,0.08333333333333333,,,,0.6666666666666666,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,1.0,,4.0,6.0,1.0,2.0,1.0,3.0,,,0.25,0.2857142857142857,1.0,2.0,,1.0,,1.0,,0.07142857142857142,,0.18181818181818182,,0.3333333333333333,,0.08571428571428572,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,0.13333333333333333,True,
