EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,AtRimAssists,OffTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1635.5,27,9.0,51,55,29,21,8.0,106,3.0,1.0,3.0,62.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,29,1.0,9.67741935483871,0.6666666666666666,0.05555555555555555,0.1,0.2,0.07142857142857142,0.04,0.2,0.125,0.25,1.0,1.0,1.0,0.6924999999999999,1.6333333333333335,0.5686274509803921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,872.1,15,3.0,32,35,19,24,5.0,67,1.0,,1.0,23.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,19,,8.333333333333334,,,0.08333333333333333,,0.047619047619047616,,,,,0.3333333333333333,,1.0,0.5618,2.0,0.59375,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3294.7000000000003,55,2.0,105,116,44,49,13.0,221,,,1.0,106.0,,,1.0,,,2.0,,4.0,3.0,8.0,,8.0,,1.0,,1.0,,2.0,4.0,,4.0,44,2.0,12.605042016806724,,0.0967741935483871,0.15384615384615385,,0.12280701754385964,,,0.14285714285714285,0.16666666666666666,,,0.9090909090909091,0.5689818181818181,21.2,0.41904761904761906,,,3.0,,2.0,10.0,13.0,,3.0,6.0,3.0,,3.0,1.0,1.0,0.2,0.2,0.36363636363636365,0.4642857142857143,0.9090909090909091,0.15,0.2727272727272727,,,,,,,0.5803,24.18,1.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.1,0.14285714285714285,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3286.3,55,-6.0,109,114,41,38,13.0,223,4.0,,4.0,112.0,,1.0,2.0,1.0,,5.0,,3.0,1.0,4.0,1.0,5.0,1.0,3.0,,4.0,,6.0,12.0,2.0,6.0,41,2.0,9.75609756097561,0.25,0.03333333333333333,0.1111111111111111,,0.07017543859649122,0.0196078431372549,,0.08333333333333333,0.1,0.8,,1.0,0.63426,2.2,0.3761467889908257,2.0,,1.0,,,1.0,8.0,2.0,,,1.0,,,,,,,0.4,0.5,0.2,0.11764705882352941,0.2,,,,1.0,,,0.6394500000000001,26.2,,,,,,,,2.0,4.0,,,4.0,6.0,4.0,,1.0,,,,,1.0,1.0,6.0,1.0,2.0,6.0,5.0,6.0,3.0,6.0,2.0,1.0,1.0,,0.5,0.5,0.6,,,,,0.5,,,,,,,,,,,,0.16666666666666666,0.2,0.75,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.03333333333333333,0.07692307692307693,0.5,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,15723.5,262,16.0,509,521,155,140,72.0,1030,36.0,13.0,56.0,551.0,13.0,13.0,27.0,8.0,5.0,67.0,10.0,17.0,20.0,40.0,29.0,69.0,10.0,4.0,2.0,14.0,4.0,3.0,17.0,1.0,18.0,155,1.0,13.35559265442404,0.7142857142857143,0.14184397163120568,0.14049586776859505,0.1,0.14122137404580154,0.11475409836065574,0.05333333333333334,0.08,0.0967741935483871,0.631578947368421,1.0,0.6491228070175439,0.5647491228070175,4.225,0.3045186640471513,13.0,,,,,1.0,71.0,22.0,,,,,17.0,7.0,,,,0.5263157894736842,0.5378787878787878,0.017543859649122806,0.15555555555555556,,,,,0.5909090909090909,,,0.5295000000000001,23.7,1.0,3.0,,1.0,,,,30.0,11.0,,,6.0,22.0,30.0,,14.0,5.0,3.0,10.0,2.0,4.0,1.0,20.0,9.0,2.0,17.0,8.0,17.0,10.0,22.0,2.0,0.5,0.625,,0.5357142857142857,0.36363636363636365,0.4074074074074074,,,0.17647058823529413,0.2777777777777778,0.5882352941176471,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.017543859649122806,,,,,,,0.140625,0.14285714285714285,0.30985915492957744,25.0,6.0,,12.0,8.0,6.0,18.0,8.0,2.0,8.0,,,0.36363636363636365,0.46153846153846156,0.125,0.07042253521126761,0.6944444444444444,0.7352941176470589,0.44,0.46153846153846156,0.16901408450704225,6.0,4.0,17.0,6.0,30.0,12.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.46153846153846156,0.46153846153846156,0.08928571428571429,0.05555555555555555,0.17647058823529413,0.05263157894736842,0.20454545454545456,0.13793103448275862,0.24,0.1506849315068493,0.2982456140350877,0.23529411764705882,0.2857142857142857,0.75,0.46153846153846156,0.5924909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14077.199999999999,235,32.0,460,470,141,128,65.0,930,15.0,,83.0,483.0,6.0,15.0,41.0,8.0,7.0,97.0,2.0,11.0,17.0,31.0,4.0,35.0,23.0,8.0,9.0,31.0,10.0,12.0,16.0,,37.0,141,1.0,33.94833948339483,0.7419354838709677,0.12878787878787878,0.1,0.02247191011235955,0.11570247933884298,0.0182648401826484,0.014705882352941176,0.1702127659574468,0.03571428571428571,0.11627906976744186,,0.4728682170542636,0.4905263565891473,10.785542168674699,0.3065217391304348,3.0,18.0,43.0,13.0,20.0,46.0,182.0,20.0,15.0,42.0,43.0,18.0,8.0,4.0,0.7,0.43478260869565216,0.43478260869565216,0.5348837209302325,0.5915032679738562,0.35658914728682173,0.12195121951219512,0.3333333333333333,0.4186046511627907,0.4186046511627907,0.7222222222222222,0.08571428571428572,0.37142857142857144,0.4186046511627907,0.48596999999999996,26.284782608695654,13.0,29.0,2.0,3.0,2.0,2.0,5.0,39.0,44.0,5.0,5.0,18.0,51.0,16.0,,26.0,8.0,3.0,4.0,2.0,1.0,2.0,55.0,22.0,6.0,5.0,4.0,5.0,4.0,51.0,6.0,0.20512820512820512,0.20512820512820512,0.3333333333333333,0.46987951807228917,0.4714285714285714,0.5543478260869565,,,0.2,0.11764705882352941,0.8,0.2248062015503876,0.4482758620689655,0.4482758620689655,0.07692307692307693,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.05714285714285714,1.0,0.14965986394557823,0.21782178217821782,0.2802197802197802,11.0,2.0,5.0,22.0,9.0,17.0,2.0,14.0,,1.0,,,0.45,0.8461538461538461,0.015384615384615385,0.014925373134328358,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.6666666666666666,0.12087912087912088,,15.0,39.0,4.0,62.0,,4.0,1.0,,3.0,,,4.0,,0.6666666666666666,0.7727272727272727,0.04819277108433735,,0.10256410256410256,,,0.037037037037037035,0.047619047619047616,0.10294117647058823,0.3023255813953488,0.38461538461538464,0.42857142857142855,0.2,,0.44292499999999996,3.0,3.0,3.0,18.0,2.0,4.0,1.0,2.0,0.6,0.030303030303030304,0.6,0.6666666666666666,0.23076923076923078,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11688.2,195,18.0,377,384,104,89,53.0,761,33.0,12.0,46.0,424.0,15.0,8.0,15.0,8.0,,38.0,7.0,17.0,13.0,33.0,24.0,57.0,11.0,6.0,8.0,17.0,5.0,8.0,20.0,3.0,20.0,104,3.0,16.367713004484305,0.6470588235294118,0.1326530612244898,0.18888888888888888,0.1044776119402985,0.1595744680851064,0.13068181818181818,0.12244897959183673,0.18181818181818182,0.22727272727272727,0.717391304347826,0.8,0.717391304347826,0.5730521739130435,3.2695652173913037,0.27586206896551724,7.0,,,,,,62.0,11.0,,,,,2.0,,,,,0.4782608695652174,0.5535714285714286,,0.17647058823529413,,,,,0.6363636363636364,,,0.5767818181818182,,,1.0,,,,,,22.0,18.0,,,8.0,18.0,26.0,,7.0,1.0,3.0,2.0,1.0,1.0,1.0,24.0,10.0,4.0,6.0,4.0,6.0,3.0,18.0,3.0,0.5909090909090909,0.9285714285714286,,0.4782608695652174,0.45454545454545453,0.6,,,0.23076923076923078,0.16666666666666666,0.5,0.021739130434782608,,,,,,,,,,,0.19230769230769232,0.19230769230769232,0.2903225806451613,18.0,4.0,5.0,21.0,5.0,5.0,16.0,3.0,2.0,2.0,1.0,,0.45454545454545453,0.5833333333333334,0.14678899082568808,0.17857142857142858,0.5454545454545454,0.6923076923076923,0.5555555555555556,0.5714285714285714,0.3387096774193548,7.0,4.0,12.0,8.0,18.0,16.0,11.0,1.0,1.0,1.0,1.0,,4.0,,0.5333333333333333,0.5333333333333333,0.2391304347826087,0.21212121212121213,0.3333333333333333,0.07692307692307693,0.0967741935483871,0.13636363636363635,0.05555555555555555,0.09433962264150944,0.2608695652173913,0.3333333333333333,0.5,0.75,0.5833333333333334,0.5347666666666667,,,,,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3970.6,66,-21.0,119,124,41,42,18.0,243,5.0,,12.0,143.0,1.0,2.0,9.0,2.0,,20.0,,5.0,1.0,6.0,3.0,9.0,3.0,2.0,1.0,5.0,1.0,1.0,5.0,,7.0,41,,23.571428571428573,0.6,0.043478260869565216,0.1724137931034483,,0.11538461538461539,0.05084745762711865,,,0.375,0.21739130434782608,,0.6956521739130435,0.5268869565217391,8.691666666666668,0.3445378151260504,4.0,1.0,8.0,2.0,1.0,11.0,24.0,5.0,3.0,3.0,8.0,1.0,3.0,3.0,1.0,0.09090909090909091,0.09090909090909091,0.32608695652173914,0.42857142857142855,0.4782608695652174,0.09523809523809523,0.34782608695652173,0.125,0.125,1.0,0.5,0.25,0.125,0.5920187499999999,25.436363636363637,2.0,4.0,,3.0,,1.0,,6.0,9.0,1.0,,7.0,15.0,4.0,,7.0,4.0,,,,,1.0,10.0,3.0,2.0,1.0,,1.0,1.0,15.0,2.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.625,,,,,1.0,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,,,,,0.125,,0.11538461538461539,0.2,0.625,3.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,,,0.8,0.3333333333333333,0.09090909090909091,,0.6,0.6,,0.75,0.08333333333333333,,1.0,3.0,,8.0,,1.0,,,,1.0,,,,,,0.08333333333333333,,0.3333333333333333,,,0.375,,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.5,,,0.521375,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12821.199999999999,214,1.0,415,421,113,109,62.0,836,17.0,6.0,66.0,470.0,14.0,3.0,6.0,2.0,1.0,15.0,5.0,18.0,18.0,40.0,8.0,48.0,5.0,3.0,2.0,8.0,2.0,11.0,15.0,,22.0,113,,24.848484848484848,0.625,0.16363636363636364,0.19148936170212766,0.06172839506172839,0.17647058823529413,0.03980099502487562,0.06451612903225806,0.10810810810810811,0.17391304347826086,0.16831683168316833,0.3333333333333333,0.5148514851485149,0.5143495049504951,7.740909090909089,0.27228915662650605,3.0,5.0,18.0,6.0,11.0,35.0,127.0,16.0,10.0,30.0,18.0,5.0,11.0,6.0,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.5099009900990099,0.5478260869565217,0.3465346534653465,0.19718309859154928,0.1782178217821782,0.2777777777777778,0.2777777777777778,0.8,0.11538461538461539,0.23076923076923078,0.2777777777777778,0.4720788461538462,24.885714285714286,4.0,11.0,6.0,17.0,2.0,4.0,1.0,35.0,24.0,4.0,3.0,9.0,36.0,48.0,,3.0,2.0,4.0,5.0,,,,33.0,14.0,2.0,4.0,2.0,4.0,3.0,36.0,2.0,0.6857142857142857,0.7272727272727273,0.3,0.5303030303030303,0.5192307692307693,0.5806451612903226,,,0.25,0.13333333333333333,0.75,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.5,0.16831683168316833,0.35294117647058826,0.35294117647058826,1.0,0.05555555555555555,0.15384615384615385,0.5,0.13274336283185842,0.18181818181818182,0.28346456692913385,13.0,3.0,2.0,19.0,9.0,1.0,3.0,3.0,2.0,2.0,,,0.5625,0.5,0.025,0.04918032786885246,0.7647058823529411,0.8666666666666667,0.7692307692307693,1.0,0.14960629921259844,3.0,18.0,38.0,7.0,22.0,4.0,5.0,,,2.0,1.0,,3.0,,0.5,0.4722222222222222,0.07575757575757576,0.11764705882352941,0.07894736842105263,,,,0.05263157894736842,0.20689655172413793,0.37623762376237624,0.47368421052631576,0.5142857142857142,0.6666666666666666,0.5,0.5033222222222222,,1.0,1.0,3.0,1.0,,,1.0,0.25,0.02040816326530612,,,0.16666666666666666,3.0,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.027777777777777776,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,767.0,13,10.0,23,23,7,10,6.0,46,1.0,,3.0,12.0,1.0,,,,,,2.0,1.0,5.0,7.0,2.0,9.0,1.0,,1.0,1.0,,4.0,5.0,,2.0,7,1.0,16.666666666666668,1.0,0.38461538461538464,0.14285714285714285,0.2,0.3,0.125,0.25,0.4,,0.25,,0.5,0.5525875,9.333333333333334,0.30434782608695654,,,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,0.25,0.16666666666666666,0.25,,,,,0.5,,0.488625,26.4,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,3.0,,3.0,3.0,2.0,,0.5,0.5,,0.6666666666666666,0.5,0.5,,,1.0,,1.0,0.25,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.25,1.0,1.0,,,0.4481,,,,,,,,,,,,,,,,,,,,,,,,True,,
