EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,Corner3FGM,Blocked2s,BlockedShortMidRange,Blocks,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceFtPoints,OffLongMidRangeReboundPct,on,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,522.0,9,4.0,20,20,15,14.0,3,40,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,12,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,13.636363636363637,0.125,0.09090909090909091,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5618,0.57285,2.0,26.15,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,286.0,5,4.0,10,10,10,9.0,5,20,,,,,,,,1.0,3.0,7,,1.0,,,,1.0,1.0,1.0,2.0,,10,,,,,0.5,1.0,20.0,0.3333333333333333,0.25,,,,,,,,,1.0,,0.5532,0.5532,,22.9,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,461.0,8,6.0,18,17,15,14.0,3,35,,,,,,,,,1.0,8,,,,,,1.0,1.0,1.0,,,15,,,,,0.5,,5.0,0.14285714285714285,0.1,,,,,,,,,,,,,,,0.8333333333333334,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1486.0,25,-5.0,52,51,20,17.0,7,103,3.0,1.0,2.0,6.0,3.0,9.0,2.0,6.0,17.0,57,5.0,3.0,3.0,6.0,2.0,3.0,5.0,5.0,,,20,0.5,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5,0.4,32.20338983050848,0.1875,0.20833333333333334,0.3333333333333333,0.2,0.4,0.3333333333333333,0.3333333333333333,0.5,0.125,0.375,0.6,0.3333333333333333,0.51552,0.49806875000000006,9.244444444444444,25.7,0.38461538461538464,,,3.0,1.0,5.0,2.0,3.0,1.0,7.0,,,,3.0,4.0,1.0,5.0,0.2777777777777778,,,,0.0625,0.1,0.29411764705882354,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,1.0,0.4,1.0,0.25,1.0,1.0,0.25,0.2,0.5,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.25,0.25,1.0,0.13333333333333333,0.5,0.5,1.0,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1528.0,25,-5.0,53,52,21,17.0,7,105,4.0,3.0,,,,7.0,,,8.0,57,4.0,,,,,2.0,4.0,7.0,3.0,2.0,21,,,,0.42857142857142855,0.5,,16.666666666666668,0.125,0.16,0.1111111111111111,0.5714285714285714,,,,,0.75,,0.5714285714285714,,0.5777857142857143,0.58245,4.285714285714286,,0.39622641509433965,,,2.0,,2.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,0.25,0.14285714285714285,,,0.125,0.125,0.25,2.0,1.0,1.0,3.0,,,3.0,1.0,2.0,2.0,1.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,,2.0,1.0,,,0.6666666666666666,1.0,0.42857142857142855,0.5,0.25,0.5,0.25,0.5,1.0,0.2222222222222222,0.2,,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.25,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.14285714285714285,0.25,0.07692307692307693,0.16666666666666666,0.12,0.2,0.125,0.25,1.0,0.5,1.0,0.5,0.5853,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1152.0,19,-8.0,38,38,6,3.0,4,76,2.0,1.0,,,,3.0,,,6.0,49,1.0,,,,,2.0,4.0,5.0,,,6,,,,0.6666666666666666,0.6,,16.27906976744186,0.16666666666666666,0.2222222222222222,,0.6666666666666666,,,,,1.0,,0.6666666666666666,,0.6078666666666667,0.612,3.5666666666666664,,0.15789473684210525,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,4.0,1.0,3.0,0.75,0.4,,,0.25,0.25,0.5,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,2.0,1.0,,1.0,2.0,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.125,,0.058823529411764705,,,,,,1.0,1.0,0.612,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1157.0,19,-12.0,40,39,11,8.0,2,79,,,,1.0,,2.0,1.0,5.0,6.0,50,2.0,,3.0,1.0,,2.0,3.0,4.0,,,11,1.0,0.2,0.2,0.21428571428571427,0.3333333333333333,0.7142857142857143,23.80952380952381,0.2,0.16666666666666666,0.3333333333333333,,0.14285714285714285,,,,,,0.7142857142857143,,0.52375,0.37535,4.9,23.580000000000002,0.275,4.0,,3.0,,,,2.0,,6.0,,1.0,2.0,2.0,4.0,2.0,,,,0.5714285714285714,,0.2222222222222222,0.5,,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.125,,0.3333333333333333,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.1,0.0625,,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,882.0,15,-8.0,30,28,3,,2,58,,,1.0,3.0,,1.0,2.0,4.0,6.0,40,,,6.0,3.0,1.0,,,,,,3,1.0,0.5,0.5,0.6,0.6,0.8,18.75,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.52511,,12.2,24.7,0.1,1.0,,,,,,1.0,,3.0,,1.0,2.0,1.0,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5331,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,166.0,3,-1.0,4,5,4,3.0,2,9,,,,,,,,,2.0,5,,,,,,,,1.0,,,4,,,,,1.0,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,265.0,4,1.0,11,10,6,8.0,1,21,,,,,,,1.0,1.0,3.0,13,,,3.0,,,1.0,3.0,3.0,,,6,1.0,1.0,1.0,1.5,1.5,1.0,8.333333333333334,0.25,0.375,0.5,,,,,,,,1.0,,0.5679,,,23.0,0.5454545454545454,1.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,
