EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1635.5,27,9.0,51,55,29,21,8.0,106,3.0,1.0,3.0,62.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,29,1.0,9.67741935483871,0.6666666666666666,0.05555555555555555,0.1,0.2,0.07142857142857142,0.04,0.2,0.125,0.25,1.0,1.0,1.0,0.6924999999999999,1.6333333333333335,0.5686274509803921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,872.1,15,3.0,32,35,19,24,5.0,67,1.0,,1.0,23.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,19,,8.333333333333334,,,0.08333333333333333,,0.047619047619047616,,,,,0.3333333333333333,,1.0,0.5618,2.0,0.59375,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3345.7,56,-1.0,107,117,44,49,13.0,224,,,1.0,109.0,,,1.0,,,2.0,,4.0,3.0,8.0,,8.0,,1.0,,1.0,,2.0,4.0,,4.0,44,2.0,12.396694214876034,,0.0967741935483871,0.15384615384615385,,0.12280701754385964,,,0.14285714285714285,0.16666666666666666,,,0.9090909090909091,0.5689818181818181,21.2,0.411214953271028,,,3.0,,2.0,10.0,13.0,,3.0,6.0,3.0,,3.0,1.0,1.0,0.2,0.2,0.36363636363636365,0.4642857142857143,0.9090909090909091,0.15,0.2727272727272727,,,,,,,0.5803,24.18,1.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.1,0.14285714285714285,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3742.1,62,-3.0,121,128,42,41,16.0,249,4.0,,4.0,123.0,,1.0,2.0,1.0,,5.0,,3.0,1.0,4.0,2.0,6.0,1.0,3.0,,4.0,,7.0,13.0,2.0,7.0,42,2.0,8.695652173913045,0.25,0.030303030303030304,0.08333333333333333,,0.057971014492753624,0.01694915254237288,,0.08333333333333333,0.07692307692307693,0.8,,1.0,0.63426,2.2,0.34710743801652894,2.0,,1.0,,,1.0,8.0,2.0,,,1.0,,,,,,,0.4,0.5,0.2,0.08695652173913043,0.2,,,,1.0,,,0.6394500000000001,26.2,,,,,,,,2.0,4.0,,,4.0,6.0,4.0,,1.0,,,,,1.0,1.0,6.0,1.0,2.0,6.0,5.0,6.0,3.0,6.0,2.0,1.0,1.0,,0.5,0.5,0.6,,,,,0.5,,,,,,,,,,,,0.16666666666666666,0.2,0.75,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.027777777777777776,0.0625,0.5,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17141.1,286,20.0,549,564,156,146,79.0,1113,40.0,14.0,64.0,593.0,14.0,15.0,29.0,9.0,6.0,73.0,10.0,19.0,22.0,44.0,32.0,76.0,10.0,4.0,2.0,14.0,4.0,5.0,22.0,1.0,19.0,156,2.0,13.734567901234566,0.7142857142857143,0.14473684210526316,0.13970588235294118,0.09615384615384616,0.1423611111111111,0.11654135338345864,0.05194805194805195,0.08,0.13513513513513514,0.6153846153846154,1.0,0.6307692307692307,0.552516923076923,4.1609375,0.28415300546448086,13.0,,,,,1.0,81.0,22.0,,,,,19.0,8.0,,,,0.5384615384615384,0.54,0.015384615384615385,0.1414141414141414,,,,,0.5909090909090909,,,0.5295000000000001,23.7,1.0,3.0,,1.0,,,,35.0,11.0,,,6.0,22.0,36.0,,14.0,5.0,3.0,11.0,2.0,4.0,1.0,22.0,10.0,2.0,17.0,8.0,17.0,10.0,22.0,2.0,0.5142857142857142,0.6428571428571429,,0.546875,0.36363636363636365,0.4074074074074074,,,0.17647058823529413,0.2777777777777778,0.5882352941176471,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.015384615384615385,,,,,,,0.136986301369863,0.1388888888888889,0.2716049382716049,28.0,6.0,,14.0,8.0,6.0,21.0,1.0,8.0,2.0,8.0,,,0.36363636363636365,0.4666666666666667,0.047619047619047616,0.12962962962962962,0.08139534883720931,0.7,0.7368421052631579,0.4642857142857143,0.46153846153846156,0.1728395061728395,7.0,6.0,21.0,7.0,34.0,14.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.078125,0.05,0.14285714285714285,0.21739130434782608,0.13333333333333333,0.2222222222222222,0.15476190476190477,0.3230769230769231,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.5957833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15362.8,256,34.0,497,510,142,134,71.0,1007,15.0,,89.0,525.0,6.0,16.0,44.0,9.0,7.0,104.0,2.0,13.0,17.0,33.0,4.0,37.0,25.0,8.0,9.0,33.0,10.0,12.0,18.0,,40.0,142,1.0,33.560477001703575,0.7575757575757576,0.12142857142857143,0.104,0.02197802197802198,0.11320754716981132,0.01680672268907563,0.014492753623188406,0.1702127659574468,0.029411764705882353,0.10869565217391304,,0.463768115942029,0.48871449275362305,10.597752808988764,0.2857142857142857,3.0,20.0,46.0,13.0,22.0,49.0,196.0,20.0,15.0,42.0,46.0,20.0,9.0,4.0,0.6363636363636364,0.4489795918367347,0.4489795918367347,0.5362318840579711,0.5945121951219512,0.35507246376811596,0.13186813186813187,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.65,0.08571428571428572,0.37142857142857144,0.43478260869565216,0.48596999999999996,26.320408163265313,13.0,29.0,2.0,3.0,2.0,2.0,6.0,41.0,48.0,6.0,5.0,20.0,53.0,16.0,,28.0,9.0,3.0,5.0,2.0,1.0,2.0,59.0,23.0,7.0,5.0,4.0,6.0,4.0,53.0,7.0,0.1951219512195122,0.1951219512195122,0.3333333333333333,0.4606741573033708,0.4714285714285714,0.5638297872340425,,,0.2,0.11764705882352941,0.6666666666666666,0.21014492753623187,0.4482758620689655,0.4482758620689655,0.07692307692307693,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.5,0.5,0.05714285714285714,1.0,0.1464968152866242,0.21296296296296297,0.27040816326530615,11.0,2.0,7.0,24.0,9.0,18.0,2.0,,16.0,1.0,1.0,,,0.45,0.8,,0.013605442176870748,0.012195121951219513,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.6666666666666666,0.12244897959183673,,17.0,45.0,4.0,66.0,,4.0,1.0,3.0,,,4.0,,0.6666666666666666,0.7083333333333334,0.0449438202247191,,0.08888888888888889,,0.037037037037037035,0.045454545454545456,0.09210526315789473,0.32608695652173914,0.37777777777777777,0.4146341463414634,0.17647058823529413,,0.4623642857142856,3.0,3.0,3.0,24.0,2.0,4.0,1.0,2.0,1.0,1.0,0.5,0.028169014084507043,0.5,0.6666666666666666,0.23076923076923078,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12650.0,211,19.0,405,413,104,92,57.0,818,33.0,12.0,49.0,455.0,15.0,8.0,15.0,8.0,,38.0,7.0,20.0,14.0,37.0,25.0,62.0,12.0,6.0,8.0,18.0,5.0,8.0,21.0,3.0,21.0,104,3.0,16.041666666666668,0.6666666666666666,0.1320754716981132,0.20833333333333334,0.10144927536231885,0.16831683168316833,0.12631578947368421,0.12,0.18181818181818182,0.2,0.673469387755102,0.8,0.673469387755102,0.5649938775510204,3.43469387755102,0.25679012345679014,7.0,,,,,,62.0,11.0,,,,,2.0,,,,,0.4489795918367347,0.5254237288135594,,0.2112676056338028,,,,,0.6363636363636364,,,0.5767818181818182,,,1.0,,,,,,22.0,18.0,,,8.0,18.0,26.0,,7.0,1.0,3.0,2.0,1.0,2.0,1.0,24.0,10.0,4.0,6.0,4.0,6.0,3.0,18.0,3.0,0.5909090909090909,0.9285714285714286,,0.4489795918367347,0.45454545454545453,0.6,,,0.23076923076923078,0.16666666666666666,0.5,0.02040816326530612,,,,,,,,,,,0.18181818181818182,0.18181818181818182,0.2903225806451613,18.0,4.0,5.0,21.0,5.0,5.0,17.0,1.0,4.0,3.0,2.0,1.0,,0.45454545454545453,0.5833333333333334,0.07142857142857142,0.14049586776859505,0.16176470588235295,0.5454545454545454,0.6923076923076923,0.5555555555555556,0.5714285714285714,0.3387096774193548,7.0,4.0,15.0,8.0,18.0,16.0,13.0,1.0,1.0,1.0,,4.0,,0.5333333333333333,0.5333333333333333,0.2653061224489796,0.21212121212121213,0.4,0.0967741935483871,0.13636363636363635,0.05263157894736842,0.09836065573770492,0.30612244897959184,0.26666666666666666,0.4444444444444444,0.75,0.5833333333333334,0.5347666666666667,,,,,1.0,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4599.2,77,-14.0,135,144,42,48,23.0,279,7.0,,17.0,158.0,3.0,2.0,10.0,2.0,,22.0,,5.0,2.0,7.0,4.0,11.0,3.0,2.0,1.0,5.0,1.0,2.0,6.0,,8.0,42,,24.074074074074073,0.6,0.07142857142857142,0.13157894736842105,,0.10606060606060606,0.05714285714285714,,,0.25,0.2413793103448276,,0.6551724137931034,0.5147931034482759,8.476470588235296,0.3111111111111111,4.0,1.0,9.0,2.0,1.0,12.0,26.0,5.0,3.0,3.0,9.0,1.0,3.0,3.0,1.0,0.08333333333333333,0.08333333333333333,0.29310344827586204,0.38235294117647056,0.41379310344827586,0.07692307692307693,0.3103448275862069,0.1111111111111111,0.125,1.0,0.5,0.25,0.1111111111111111,0.5920187499999999,25.541666666666668,2.0,5.0,,3.0,,1.0,,7.0,9.0,1.0,,7.0,15.0,6.0,1.0,8.0,4.0,,,,,1.0,10.0,3.0,2.0,1.0,,1.0,1.0,15.0,2.0,0.42857142857142855,0.42857142857142855,,0.4117647058823529,0.5,0.625,0.08333333333333333,,,,1.0,0.1724137931034483,0.4,0.4,1.0,0.10344827586206896,,,,,0.125,,0.09375,0.15,0.5769230769230769,4.0,3.0,2.0,2.0,4.0,4.0,4.0,,2.0,1.0,1.0,,,0.8,0.2,,0.0975609756097561,0.058823529411764705,0.5714285714285714,0.5714285714285714,0.25,0.75,0.07692307692307693,,1.0,5.0,,8.0,,2.0,,,1.0,,,,,,0.11764705882352941,,0.4,,0.3333333333333333,,0.11764705882352941,0.1724137931034483,0.2,0.3333333333333333,,,0.46168750000000003,,,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.25,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14045.8,234,7.0,449,459,114,115,69.0,908,17.0,6.0,72.0,506.0,14.0,3.0,6.0,2.0,1.0,15.0,6.0,19.0,19.0,42.0,9.0,51.0,5.0,3.0,2.0,8.0,2.0,11.0,16.0,,22.0,114,,24.1635687732342,0.625,0.15833333333333333,0.1792452830188679,0.07058823529411765,0.168141592920354,0.04090909090909091,0.0625,0.10810810810810811,0.17857142857142858,0.1574074074074074,0.3333333333333333,0.49074074074074076,0.508852314814815,7.8999999999999995,0.25389755011135856,3.0,6.0,19.0,6.0,12.0,36.0,136.0,16.0,10.0,33.0,19.0,6.0,12.0,7.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.5532786885245902,0.3333333333333333,0.1794871794871795,0.17592592592592593,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.11538461538461539,0.23076923076923078,0.3157894736842105,0.4720788461538462,24.95555555555556,4.0,11.0,6.0,17.0,2.0,4.0,1.0,38.0,24.0,4.0,3.0,9.0,36.0,48.0,,3.0,2.0,4.0,5.0,,1.0,,33.0,14.0,2.0,5.0,2.0,5.0,4.0,36.0,2.0,0.631578947368421,0.6666666666666666,0.3,0.5277777777777778,0.5192307692307693,0.5806451612903226,,,0.25,0.13333333333333333,0.8,0.10185185185185185,0.36363636363636365,0.36363636363636365,0.5,0.1574074074074074,0.35294117647058826,0.35294117647058826,1.0,0.05555555555555555,0.15384615384615385,0.5,0.125,0.1686746987951807,0.2647058823529412,13.0,3.0,2.0,19.0,9.0,1.0,3.0,,3.0,2.0,3.0,,,0.5625,0.5,,0.022222222222222223,0.04054054054054054,0.7647058823529411,0.8666666666666667,0.7692307692307693,1.0,0.13970588235294118,3.0,21.0,44.0,7.0,28.0,4.0,5.0,,2.0,1.0,,3.0,,0.5,0.4722222222222222,0.06944444444444445,0.11764705882352941,0.06818181818181818,,,0.09523809523809523,0.19117647058823528,0.4074074074074074,0.4772727272727273,0.5121951219512195,0.5714285714285714,0.5,0.5033222222222222,,1.0,1.0,3.0,1.0,,,1.0,,,0.25,0.019230769230769232,,,0.16666666666666666,3.0,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.02702702702702703,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,767.0,13,10.0,23,23,7,10,6.0,46,1.0,,3.0,12.0,1.0,,,,,,2.0,1.0,5.0,7.0,2.0,9.0,1.0,,1.0,1.0,,4.0,5.0,,2.0,7,1.0,16.666666666666668,1.0,0.38461538461538464,0.14285714285714285,0.2,0.3,0.125,0.25,0.4,,0.25,,0.5,0.5525875,9.333333333333334,0.30434782608695654,,,1.0,1.0,,1.0,4.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,0.25,0.16666666666666666,0.25,,,,,0.5,,0.488625,26.4,,1.0,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,3.0,,3.0,3.0,2.0,,0.5,0.5,,0.6666666666666666,0.5,0.5,,,1.0,,1.0,0.25,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.42857142857142855,0.25,1.0,1.0,,,0.4481,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
