EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,BadPassTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg2Pct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1983.4,33.0,11.0,65.0,70,30.0,23.0,10.0,135,3.0,1.0,1.0,4.0,2.0,2.0,75.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,30.0,1.0,0.2,10.256410256410255,0.6666666666666666,0.05,0.07692307692307693,0.16666666666666666,0.06060606060606061,0.03225806451612903,0.16666666666666666,0.1,0.25,0.75,0.25,1.0,0.75,0.61985,0.2,0.2,3.95,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,872.1,15.0,3.0,32.0,35,19.0,24.0,5.0,67,1.0,,,1.0,,3.0,23.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,19.0,,0.5,8.333333333333334,,,0.08333333333333333,,0.047619047619047616,,,,,0.3333333333333333,,,1.0,0.5618,,,2.0,0.59375,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3392.6,57.0,-2.0,109.0,121,45.0,51.0,14.0,230,1.0,,,2.0,5.0,13.0,112.0,,,1.0,,,2.0,,4.0,3.0,8.0,,8.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,4.0,,4.0,6.0,2.0,45.0,2.0,0.43333333333333335,12.903225806451614,,0.0967741935483871,0.15384615384615385,,0.12280701754385964,,,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,0.9166666666666666,0.5935833333333332,0.14285714285714285,0.5,11.4,0.41284403669724773,1.0,,3.0,,2.0,10.0,1.0,3.0,6.0,3.0,,1.0,0.2,0.2,0.3333333333333333,0.8333333333333334,0.15,0.25,,,,0.25,,,0.651275,24.18,1.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.375,0.5714285714285714,0.1,0.14285714285714285,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.2857142857142857,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3906.2,65.0,-3.0,127.0,134,42.0,41.0,16.0,261,6.0,,,6.0,4.0,10.0,129.0,,1.0,2.0,1.0,,5.0,,3.0,2.0,5.0,2.0,7.0,,,,1.0,3.0,,4.0,,7.0,13.0,2.0,7.0,6.0,1.0,42.0,2.0,0.5,9.722222222222223,0.25,0.05714285714285714,0.08108108108108109,,0.06944444444444445,0.016129032258064516,,0.15384615384615385,0.07692307692307693,0.8571428571428571,,,1.0,0.647157142857143,0.125,0.14285714285714285,2.1,0.33070866141732286,2.0,,1.0,,,1.0,2.0,,,1.0,,,,,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.14285714285714285,,,,1.0,,,0.6394500000000001,26.2,,,,,,,,3.0,,,4.0,6.0,6.0,,1.0,,,,1.0,1.0,2.0,6.0,5.0,6.0,3.0,6.0,2.0,1.0,1.0,,0.5,0.5,0.6,,,,,0.5,,,,,,,,,,,,0.6,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.02631578947368421,0.058823529411764705,0.5,0.5,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18895.6,315.0,32.0,605.0,623,162.0,149.0,87.0,1228,44.0,14.0,24.0,72.0,12.0,90.0,657.0,15.0,18.0,34.0,12.0,6.0,86.0,10.0,21.0,23.0,48.0,35.0,83.0,19.0,11.0,8.0,10.0,4.0,2.0,14.0,4.0,7.0,26.0,1.0,20.0,24.0,11.0,162.0,2.0,0.5232558139534884,14.025245441795231,0.7142857142857143,0.14465408805031446,0.14093959731543623,0.09259259259259259,0.14285714285714285,0.11764705882352941,0.05063291139240506,0.07692307692307693,0.1282051282051282,0.5866666666666667,0.32,0.875,0.6266666666666667,0.5564866666666667,0.13095238095238096,0.13580246913580246,4.448611111111111,0.26776859504132233,14.0,,,,,3.0,23.0,1.0,,,,,,,0.52,0.04,0.14545454545454545,,,,,0.5833333333333334,,,0.5390250000000001,23.133333333333336,2.0,4.0,,3.0,,1.0,,39.0,1.0,,7.0,23.0,40.0,,16.0,5.0,4.0,2.0,5.0,1.0,2.0,19.0,8.0,19.0,11.0,23.0,2.0,0.5128205128205128,0.6451612903225806,,0.5416666666666666,0.3333333333333333,0.38333333333333336,,,0.2222222222222222,0.2857142857142857,0.5789473684210527,0.05333333333333334,0.5,0.5,1.0,0.04,,,,,0.041666666666666664,,0.25555555555555554,30.0,6.0,,16.0,8.0,8.0,24.0,1.0,8.0,2.0,9.0,,,0.34782608695652173,0.47058823529411764,0.045454545454545456,0.13259668508287292,0.0967741935483871,0.6818181818181818,0.7317073170731707,0.4666666666666667,0.42857142857142855,0.17777777777777778,7.0,7.0,1.0,8.0,38.0,16.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,0.5333333333333333,0.5,0.08333333333333333,0.06818181818181818,0.125,0.19642857142857142,0.125,0.20689655172413793,0.1511627906976744,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.5,0.0625,0.5784285714285715,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16796.4,280.0,53.0,544.0,557,145.0,135.0,77.0,1101,20.0,3.0,46.0,97.0,53.0,212.0,568.0,9.0,19.0,53.0,12.0,7.0,125.0,2.0,14.0,18.0,35.0,6.0,41.0,10.0,5.0,5.0,26.0,11.0,9.0,37.0,11.0,13.0,20.0,1.0,43.0,65.0,26.0,145.0,1.0,0.5965909090909091,33.229329173166924,0.7027027027027027,0.1232876712328767,0.10144927536231885,0.021052631578947368,0.11267605633802817,0.023255813953488372,0.014084507042253521,0.16326530612244897,0.027777777777777776,0.13513513513513514,0.3108108108108108,0.1875,0.4797297297297297,0.49382364864864864,0.15384615384615385,0.22033898305084745,10.270103092783506,0.2665441176470588,4.0,21.0,48.0,13.0,23.0,51.0,21.0,15.0,45.0,48.0,21.0,0.6521739130434783,0.45098039215686275,0.45098039215686275,0.5371621621621622,0.34459459459459457,0.12745098039215685,0.32432432432432434,0.4375,0.4375,0.6666666666666666,0.1111111111111111,0.3611111111111111,0.4375,0.4871097222222221,26.290196078431375,14.0,31.0,2.0,3.0,2.0,2.0,7.0,45.0,7.0,5.0,20.0,53.0,18.0,,34.0,9.0,3.0,2.0,1.0,2.0,7.0,5.0,4.0,6.0,4.0,53.0,7.0,0.2,0.20454545454545456,0.3333333333333333,0.4639175257731959,0.4583333333333333,0.5520833333333334,,,0.1875,0.15789473684210525,0.6666666666666666,0.20945945945945946,0.45161290322580644,0.45161290322580644,0.14285714285714285,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.05555555555555555,1.0,0.25,13.0,2.0,7.0,29.0,9.0,23.0,4.0,,17.0,1.0,1.0,,,0.42857142857142855,0.7631578947368421,,0.024539877300613498,0.011363636363636364,0.65,0.6842105263157895,0.3076923076923077,0.5,0.13679245283018868,1.0,18.0,,5.0,72.0,2.0,5.0,2.0,5.0,,,5.0,,0.5555555555555556,0.6875,0.05154639175257732,0.05,0.08695652173913043,0.043478260869565216,0.034482758620689655,0.041666666666666664,0.08974358974358974,0.391304347826087,0.42857142857142855,0.16666666666666666,0.3333333333333333,,0.50285,4.0,3.0,4.0,24.0,2.0,4.0,1.0,3.0,1.0,1.0,0.5714285714285714,0.02666666666666667,0.5714285714285714,0.75,0.23076923076923078,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13766.6,229.0,20.0,439.0,448,109.0,93.0,62.0,887,37.0,12.0,17.0,55.0,18.0,70.0,498.0,15.0,8.0,15.0,8.0,,38.0,8.0,22.0,14.0,39.0,26.0,65.0,3.0,3.0,,12.0,7.0,8.0,19.0,5.0,8.0,22.0,4.0,21.0,24.0,10.0,109.0,3.0,0.5384615384615384,16.153846153846153,0.631578947368421,0.12962962962962962,0.20952380952380953,0.1111111111111111,0.16901408450704225,0.12135922330097088,0.11764705882352941,0.18181818181818182,0.2222222222222222,0.6727272727272727,0.3090909090909091,0.8,0.6727272727272727,0.5763927272727273,0.16393442622950818,0.16393442622950818,3.4745454545454546,0.24829157175398633,8.0,,,,,,12.0,,,,,,,,0.4727272727272727,,0.20512820512820512,,,,,0.6666666666666666,,,0.5988416666666666,,,1.0,,,,,,26.0,,,8.0,20.0,34.0,,7.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,4.0,6.0,3.0,20.0,3.0,0.6538461538461539,0.9444444444444444,,0.4727272727272727,0.5,0.625,,,0.23076923076923078,0.16666666666666666,0.5,0.01818181818181818,,,,,,,,,,,0.2857142857142857,22.0,5.0,5.0,21.0,6.0,5.0,17.0,1.0,4.0,3.0,2.0,1.0,,0.5,0.5833333333333334,0.06666666666666667,0.12686567164179105,0.1506849315068493,0.5945945945945946,0.7333333333333333,0.6363636363636364,0.625,0.3,7.0,4.0,,8.0,18.0,16.0,14.0,1.0,1.0,1.0,,4.0,,0.5333333333333333,0.5333333333333333,0.2545454545454545,0.1891891891891892,0.4117647058823529,0.08108108108108109,0.125,0.09523809523809523,0.09523809523809523,0.23529411764705882,0.4,0.75,0.5833333333333334,,0.5347666666666667,,,,,1.0,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5.1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4950.799999999999,83.0,-28.0,143.0,155,44.0,49.0,24.0,298,8.0,,5.0,18.0,9.0,28.0,184.0,3.0,3.0,12.0,3.0,,27.0,,5.0,2.0,7.0,4.0,11.0,3.0,,3.0,3.0,2.0,1.0,5.0,1.0,2.0,7.0,,8.0,10.0,3.0,44.0,,0.4,23.391812865497077,0.6,0.06896551724137931,0.13157894736842105,,0.1044776119402985,0.05555555555555555,,,0.25,0.26666666666666666,0.16666666666666666,,0.6666666666666666,0.5249833333333334,0.09090909090909091,0.14285714285714285,8.055555555555555,0.3076923076923077,5.0,1.0,9.0,2.0,1.0,12.0,6.0,3.0,3.0,9.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.31666666666666665,0.4,0.07692307692307693,0.3,0.1111111111111111,0.125,1.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.6174055555555555,25.541666666666668,2.0,5.0,,3.0,,1.0,,8.0,1.0,,7.0,17.0,8.0,1.0,9.0,5.0,,,,1.0,2.0,1.0,,1.0,1.0,17.0,2.0,0.5,0.5,,0.4444444444444444,0.5555555555555556,0.6538461538461539,0.08333333333333333,,,,1.0,0.16666666666666666,0.4,0.4,1.0,0.1,,,,,0.1111111111111111,,0.6071428571428571,5.0,4.0,2.0,2.0,5.0,4.0,4.0,,2.0,1.0,1.0,,,0.8333333333333334,0.2,,0.09302325581395349,0.05555555555555555,0.625,0.625,0.4,0.8,0.07142857142857142,,1.0,1.0,,8.0,,2.0,,,1.0,,,,,,0.1111111111111111,,0.4,,0.3333333333333333,,0.11764705882352941,0.2,0.3333333333333333,,,0.25,0.46168750000000003,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1240.8,21.0,21.0,39.0,41,8.0,12.0,9.0,80,3.0,1.0,2.0,6.0,2.0,12.0,27.0,2.0,,,,,,2.0,2.0,5.0,8.0,4.0,12.0,,,,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,3.0,2.0,1.0,8.0,1.0,0.75,20.408163265306122,0.5,0.3125,0.2,0.2,0.2692307692307692,0.2,0.25,0.3333333333333333,,0.42857142857142855,0.2857142857142857,0.5,0.5714285714285714,0.5711642857142857,0.125,0.14285714285714285,7.400000000000001,0.20512820512820512,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,0.7142857142857143,0.14285714285714285,0.2222222222222222,0.14285714285714285,,,,,0.5,,0.488625,26.4,,1.0,,,,,,5.0,,,,2.0,6.0,,,,1.0,1.0,,,,3.0,,3.0,3.0,2.0,,0.6,0.75,,0.8333333333333334,0.5,0.5,,,0.5,,1.0,0.14285714285714285,,,,,,,,,,,0.16666666666666666,3.0,,2.0,4.0,1.0,,2.0,,,,3.0,,,1.0,0.6666666666666666,,0.2,,1.0,1.0,0.6666666666666666,,0.3333333333333333,1.0,2.0,,1.0,4.0,2.0,,,,,,,,0.5,0.5,,,,0.5,,,0.42857142857142855,1.0,1.0,0.5,1.0,,0.54815,,,,,,,,,,,,,,,,,,,,,,,,,True,
