EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,Fouls,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LongMidRangeFrequency,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels,OffLongMidRangeReboundPct
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,215.0,4,-5,6,6,6,6,3,12,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,22.22222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52365,0.52365,1.0,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,215.0,4,-5,6,6,6,6,3,12,,,,,,,,10,,,,,,,,,1.0,1.0,1.0,,6,,,,,,,,,,22.22222222222222,,,,,,,,1.0,,0.404,0.404,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.14285714285714285,0.4,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.404,3.9,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,215.0,4,-5,6,6,6,6,3,12,,,,,,,,10,,,,,,,,,,,,,6,,,,,,,,,,11.11111111111111,,,,,,,,1.0,,0.5867,0.5867,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,2.3,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,215.0,4,-5,6,6,6,6,3,12,,,,,,,2.0,10,,,2.0,,,,,,,,,2.0,6,,,,,1.0,1.0,1.0,1.0,,11.11111111111111,,,,,,,,,,0.4081,0.4081,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,8.9,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,215.0,4,-5,6,6,6,6,3,12,,,,,,,,10,,,,,,,,,,,,,6,,,,,,,,,,33.333333333333336,,,,,,,,0.3333333333333333,,0.4734,0.4734,,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,10.9,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7789.6,130,46,264,262,82,70,33,526,6.0,11.0,3.0,6.0,7.0,14.0,84.0,267,3.0,7.0,25.0,21.0,11.0,6.0,4.0,3.0,13.0,,5.0,25.0,82,1.0,0.5,0.42857142857142855,0.5,0.648936170212766,0.6071428571428571,0.7155172413793104,0.6944444444444444,0.2978723404255319,23.432343234323433,0.3076923076923077,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,0.5,0.8723404255319149,0.5454545454545454,0.6021382978723403,0.6083142857142858,0.2976190476190476,25.928571428571427,0.3106060606060606,27.0,10.0,7.0,33.0,11.0,7.0,2.0,11.0,13.0,31.0,12.0,43.0,9.0,,7.0,4.0,7.0,0.06060606060606061,0.07407407407407407,0.15492957746478872,0.21666666666666667,0.23809523809523808,0.09836065573770492,0.2,0.12903225806451613,0.2391304347826087,0.574468085106383,0.7692307692307693,0.5,0.5982545454545455,2.039393939393939,2.0,6.0,20.0,4.0,22.0,16.0,1.0,2.0,1.0,0.6060606060606061,0.5714285714285714,0.1276595744680851,0.3333333333333333,0.3333333333333333,,6.0,20.0,3.0,46.0,,False,18.0,8.0,4.0,1.0,3.0,1.0,1.0,2.0,23.0,8.0,1.0,2.0,4.0,23.0,8.0,18.0,12.0,14.0,3.0,13.0,1.0,1.0,17.0,1.0,2.0,5.0,3.0,2.0,5.0,1.0,8.0,1.0,3.0,21.0,1.0,25.0,2.0,1.0,11.0,2.0,1.0,5.0,2.0,0.45,0.6428571428571429,0.5,0.7272727272727273,0.7307692307692307,0.7666666666666667,0.1,0.25757575757575757,0.0196078431372549,0.03125,0.23076923076923078,0.26666666666666666,0.3,0.14285714285714285,0.1111111111111111,0.7142857142857143,0.6666666666666666,0.72,0.4444444444444444,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.8,0.125,0.15384615384615385,0.5,1.0,0.5714285714285714,0.07142857142857142,0.19642857142857142,0.2619047619047619,0.27380952380952384,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9133.0,152,23,306,307,116,82,40,613,3.0,6.0,2.0,3.0,11.0,21.0,83.0,333,4.0,7.0,27.0,21.0,6.0,3.0,,,2.0,,2.0,27.0,116,0.6363636363636364,0.5238095238095238,0.5714285714285714,0.5238095238095238,0.67,0.7857142857142857,0.6916666666666667,0.7941176470588235,0.42,17.816091954022987,,0.12,0.5,0.5,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.92,0.5,0.64149,0.6746035714285714,0.3253012048192771,23.97142857142857,0.3790849673202614,25.0,2.0,7.0,29.0,2.0,7.0,5.0,3.0,12.0,29.0,6.0,35.0,2.0,1.0,3.0,1.0,5.0,0.1724137931034483,0.16,0.04,0.15584415584415584,0.1724137931034483,0.04477611940298507,0.058823529411764705,0.027777777777777776,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5457799999999999,2.2413793103448283,2.0,4.0,17.0,5.0,12.0,12.0,4.0,2.0,2.0,0.5862068965517241,0.7142857142857143,0.08,0.5,0.6666666666666666,,2.0,4.0,2.0,10.0,,False,15.0,2.0,5.0,8.0,15.0,4.0,1.0,1.0,16.0,2.0,3.0,4.0,,13.0,5.0,22.0,4.0,2.0,,1.0,1.0,3.0,13.0,4.0,,5.0,4.0,1.0,,,7.0,,,14.0,,21.0,1.0,,11.0,,,3.0,,0.6470588235294118,0.7333333333333333,0.75,1.0,1.0833333333333333,1.0833333333333333,0.3333333333333333,0.19117647058823528,0.05084745762711865,0.046511627906976744,0.2916666666666667,0.15151515151515152,0.09090909090909091,0.13043478260869565,,0.6,0.6,0.7142857142857143,0.6666666666666666,0.5,0.3,0.5333333333333333,0.5333333333333333,0.75,1.0,,0.16666666666666666,1.0,1.0,0.7142857142857143,0.2857142857142857,0.18333333333333332,0.28205128205128205,0.1566265060240964,2.0,3.0,2.0,12.0,2.0,1.0,1.0,0.25,0.0625,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8604.900000000001,143,31,293,296,100,74,40,589,2.0,11.0,1.0,6.0,2.0,15.0,38.0,310,1.0,7.0,18.0,3.0,11.0,2.0,4.0,1.0,7.0,,2.0,18.0,100,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.39473684210526316,0.4230769230769231,0.4318181818181818,0.5,0.39473684210526316,15.0,0.5714285714285714,0.2894736842105263,0.18181818181818182,0.18181818181818182,0.5,0.46153846153846156,0.16666666666666666,0.7894736842105263,0.18181818181818182,0.5978539473684211,0.5724192307692307,0.47368421052631576,24.82,0.3412969283276451,15.0,1.0,5.0,23.0,1.0,6.0,2.0,1.0,19.0,42.0,3.0,45.0,3.0,,,,,0.08695652173913043,0.13333333333333333,0.012658227848101266,0.2878787878787879,0.2748091603053435,0.021897810218978103,0.025,,0.3404255319148936,0.39473684210526316,0.5,0.38461538461538464,0.5385,3.9217391304347826,3.0,8.0,12.0,4.0,14.0,10.0,3.0,,,0.5217391304347826,0.6666666666666666,0.21052631578947367,0.375,0.375,,10.0,20.0,8.0,50.0,,False,9.0,,4.0,,4.0,1.0,,,8.0,,,1.0,1.0,1.0,7.0,10.0,,10.0,2.0,7.0,2.0,2.0,17.0,6.0,,8.0,3.0,5.0,,3.0,2.0,,1.0,7.0,2.0,12.0,,,1.0,5.0,,,5.0,0.4166666666666667,0.4166666666666667,,,,0.16666666666666666,0.6,0.26153846153846155,0.034482758620689655,,0.16666666666666666,0.3225806451612903,0.3,0.15789473684210525,,,0.6,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.10526315789473684,,,,,,,,,0.8,0.07692307692307693,0.02564102564102564,0.041666666666666664,0.02631578947368421,,1.0,,3.0,,,,,0.10526315789473684,0.5,,,,1.0,2.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6508.8,108,-22,217,225,50,50,28,442,1.0,6.0,,2.0,3.0,12.0,29.0,250,,2.0,6.0,9.0,6.0,1.0,4.0,3.0,5.0,,,6.0,50,1.0,0.25,,0.25,0.4807692307692308,0.2857142857142857,0.5178571428571429,0.375,0.46153846153846156,13.2,0.8,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,0.6923076923076923,0.16666666666666666,0.5698384615384615,0.4979214285714285,0.20689655172413793,24.466666666666665,0.2304147465437788,6.0,1.0,1.0,14.0,2.0,5.0,1.0,,3.0,6.0,,6.0,1.0,1.0,,,,0.07142857142857142,,,0.06521739130434782,0.06315789473684211,,,,0.058823529411764705,0.23076923076923078,0.25,0.14285714285714285,0.2477,6.171428571428571,3.0,8.0,8.0,2.0,6.0,7.0,,,,0.5714285714285714,0.4,0.3076923076923077,0.375,0.42857142857142855,,1.0,6.0,1.0,13.0,,False,5.0,,1.0,2.0,6.0,,1.0,2.0,4.0,1.0,1.0,2.0,,5.0,2.0,10.0,,5.0,,3.0,2.0,,3.0,,,2.0,2.0,,,1.0,2.0,,,6.0,,4.0,,,1.0,1.0,,,1.0,0.625,0.625,0.5,0.5,0.625,0.625,,0.061224489795918366,,,0.11764705882352941,0.04,,0.08333333333333333,,,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,1.0,,0.037037037037037035,0.06666666666666667,0.1724137931034483,,,,,,,,0.125,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8742.3,146,20,296,292,117,83,40,588,9.0,22.0,5.0,11.0,10.0,26.0,102.0,317,5.0,11.0,48.0,21.0,22.0,9.0,12.0,5.0,14.0,2.0,6.0,48.0,117,0.7,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.47191011235955055,0.4868421052631579,0.5204081632653061,0.5581395348837209,0.29213483146067415,32.748538011695906,0.8571428571428571,0.24719101123595505,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2894736842105263,0.45454545454545453,0.5168539325842697,0.4090909090909091,0.5124196629213484,0.4860131578947368,0.47058823529411764,25.33076923076923,0.3952702702702703,20.0,2.0,9.0,63.0,7.0,27.0,7.0,1.0,5.0,9.0,1.0,10.0,2.0,,,,,0.1111111111111111,0.1,0.012658227848101266,0.07692307692307693,0.05925925925925926,0.007142857142857143,,0.02857142857142857,0.06521739130434782,0.2247191011235955,0.25,0.23684210526315788,0.5318333333333333,8.085714285714284,13.0,32.0,27.0,11.0,44.0,10.0,,,1.0,0.42857142857142855,0.4074074074074074,0.3595505617977528,0.40625,0.48148148148148145,11.0,9.0,21.0,5.0,51.0,0.12359550561797752,False,10.0,,4.0,1.0,4.0,,1.0,1.0,18.0,2.0,1.0,1.0,,7.0,11.0,10.0,,12.0,4.0,10.0,2.0,,3.0,1.0,,4.0,1.0,3.0,,7.0,6.0,,,21.0,1.0,22.0,4.0,,10.0,3.0,,,3.0,0.18518518518518517,0.18518518518518517,1.0,0.2857142857142857,0.4375,0.4375,0.09090909090909091,0.04285714285714286,,,0.038461538461538464,0.0625,,0.10526315789473684,,,0.5,0.5555555555555556,0.3,0.07692307692307693,0.0449438202247191,0.25,0.25,1.0,,,0.125,1.0,1.0,0.4444444444444444,,0.10526315789473684,0.14492753623188406,0.06862745098039216,,,,9.0,,,,0.15625,,,,,,,2.0,4.0,4.0,0.36363636363636365,0.36363636363636365,0.25,,,
