EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFtPoints,PenaltyAtRimAccuracy,on,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6.0,-1.0,1,1.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1763.0,2.0,62,40.0,120,64,29.0,58.0,14.0,10.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,7.0,11.0,1.0,2.0,3.0,2.0,9.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,14.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6111111111111112,0.75,0.6111111111111112,0.75,0.7777777777777778,16.176470588235293,0.5,0.07692307692307693,0.03225806451612903,0.09090909090909091,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.7777777777777778,0.42857142857142855,0.48208333333333336,0.522075,0.2727272727272727,13.0,25.25714285714286,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1730.0,1.0,63,41.0,122,63,29.0,59.0,18.0,9.0,,,,,,,,2.0,3.0,,,6.0,,,,4.0,,,,,,,,,,,5.0,9.0,15.0,1.0,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,,18.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6,,,13.235294117647058,0.25,0.38461538461538464,0.23333333333333334,0.45454545454545453,,,,,,,,,,,,1.0,,0.7247333333333333,0.404,,1.8333333333333333,,0.3050847457627119,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.4166666666666667,0.08333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2,0.09090909090909091,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.404,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1882.0,1.0,67,45.0,129,66,31.0,62.0,18.0,10.0,2.0,4.0,1.0,1.0,2.0,,,4.0,9.0,2.0,4.0,16.0,,,2.0,,6.0,2.0,1.0,7.0,2.0,9.0,2.0,,4.0,20.0,,2.0,2.0,,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,18.0,1.0,,,1.0,0.5,,0.5,0.4444444444444444,0.5384615384615384,0.25,0.5714285714285714,0.25,0.3076923076923077,22.22222222222222,0.5,,0.029411764705882353,,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,0.6153846153846154,0.5,0.5113615384615384,0.51695,0.125,6.911111111111111,24.45,0.2903225806451613,2.0,4.0,,,1.0,2.0,,,,,4.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,0.1111111111111111,0.25,0.25,0.05,,,,,,,,,0.07692307692307693,,0.3076923076923077,0.5,0.6666666666666666,,,,,0.25,,0.07142857142857142,0.1,,1.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,0.25,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1527.0,,52,40.0,101,51,25.0,49.0,11.0,8.0,2.0,3.0,1.0,1.0,3.0,,,2.0,6.0,1.0,4.0,7.0,,,,,3.0,3.0,1.0,,4.0,4.0,3.0,1.0,,12.0,2.0,5.0,6.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,11.0,1.0,,,1.0,0.25,,0.25,0.3333333333333333,0.35,,0.35,,0.4,21.05263157894737,,0.16666666666666666,0.15384615384615385,0.1,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,7.333333333333333,25.675,0.22448979591836735,,2.0,,,1.0,,,,,3.0,3.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.5,1.5,,,0.25,0.14285714285714285,,0.08333333333333333,0.043478260869565216,,,,,,0.25,,0.2,,,,,,,0.3333333333333333,0.51735,,,0.42857142857142855,,1.0,,4.0,,2.0,,,,0.1,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,429.0,-4.0,13,6.0,27,20,7.0,14.0,10.0,5.0,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,10.0,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,15.789473684210526,,,0.1,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5607666666666666,0.5867,,2.3,25.45,0.7142857142857143,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.125,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,737.0,1.0,27,17.0,51,26,12.0,24.0,11.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,15.0,1.0,1.0,11.0,8.0,3.0,2.0,1.0,,,,,,,,2.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,11.0,11.0,,0.8,0.8,1.0,0.5,1.0,0.5,1.0,0.9285714285714286,1.125,0.8333333333333334,0.9166666666666666,0.2857142857142857,34.61538461538461,,0.5,0.23076923076923078,0.5,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.7089357142857142,0.6493125,0.7333333333333333,2.7600000000000002,25.0,0.4583333333333333,4.0,4.0,,,2.0,2.0,,,,,3.0,,,,1.0,,,1.0,,2.0,,4.0,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.14285714285714285,,0.5714285714285714,1.0,1.0,0.75,,,,0.5,,0.125,0.16666666666666666,,,,3.0,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,147.0,-1.0,6,,12,7,2.0,6.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,42.857142857142854,1.0,,0.25,,,,,,,1.0,,,,,,1.0,,0.4986,,,,25.4,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1189.0,6.0,44,35.0,82,32,20.0,38.0,8.0,5.0,1.0,1.0,,,1.0,,,3.0,3.0,1.0,4.0,9.0,,,,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,8.0,,1.0,1.0,1.0,0.25,,0.25,1.0,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,18.6046511627907,1.0,0.08333333333333333,0.09090909090909091,0.1,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,,0.8571428571428571,,0.6243357142857143,,,2.3666666666666667,24.325,0.21052631578947367,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,,0.08333333333333333,0.058823529411764705,,,,0.125,,0.14285714285714285,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15894.300000000001,112.0,525,97.0,1052,542,265.0,527.0,126.0,59.0,6.0,14.0,,11.0,22.0,3.0,6.0,37.0,59.0,12.0,26.0,157.0,3.0,7.0,35.0,30.0,33.0,22.0,11.0,40.0,16.0,56.0,11.0,5.0,31.0,128.0,36.0,71.0,96.0,11.0,5.0,11.0,9.0,15.0,,26.0,,8.0,17.0,34.0,35.0,125.0,1.0,0.40540540540540543,0.6,0.9166666666666666,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.6271186440677966,0.6470588235294118,0.6071428571428571,0.719626168224299,0.7391304347826086,0.3058823529411765,22.466216216216218,0.4230769230769231,0.2748091603053435,0.2637795275590551,0.26732673267326734,0.16470588235294117,0.42857142857142855,0.46153846153846156,0.5,,0.25882352941176473,0.5,0.5238095238095238,0.9090909090909091,0.42857142857142855,0.5,0.8352941176470589,0.5,0.5937664705882353,0.6083142857142858,0.2229299363057325,2.55593220338983,25.94615384615384,0.23908918406072105,31.0,45.0,15.0,18.0,7.0,47.0,15.0,19.0,7.0,40.0,7.0,3.0,6.0,19.0,31.0,4.0,25.0,6.0,6.0,45.0,4.0,52.0,5.0,22.0,5.0,12.0,6.0,5.0,13.0,10.0,4.0,0.7894736842105263,0.7857142857142857,0.8333333333333334,0.05084745762711865,0.044444444444444446,0.25,0.25203252032520324,0.1623931623931624,0.05825242718446602,0.11363636363636363,0.22807017543859648,0.10869565217391304,0.07142857142857142,0.045454545454545456,0.24390243902439024,0.21818181818181817,0.7692307692307693,0.5294117647058824,0.6888888888888889,0.7209302325581395,0.3870967741935484,0.8571428571428571,0.8333333333333334,0.06666666666666667,0.5,0.6087235294117647,0.21568627450980393,0.2894736842105263,0.25477707006369427,1.0,4.0,4.0,44.0,6.0,7.0,2.0,3.0,0.5714285714285714,0.047058823529411764,0.25,0.25,1.0,1.0,2.0,1.0,2.0,0.5,0.08108108108108109,0.3,0.09523809523809523,0.5,1.0,0.3333333333333333,4.0,18.0,0.5714285714285714,False,1.0,3.0,24.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.15625,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,
