EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg2Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6.0,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1977.8999999999999,9,71,42,137,67,33.0,66.0,16.0,11.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,7.0,11.0,1.0,2.0,3.0,2.0,9.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,3.0,16.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6111111111111112,0.75,0.6111111111111112,0.75,0.7777777777777778,14.285714285714285,0.5,0.05555555555555555,0.02631578947368421,0.0625,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.7777777777777778,0.42857142857142855,0.48208333333333336,0.522075,0.2727272727272727,13.0,25.25714285714286,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2506.8999999999996,-6,93,62,180,96,42.0,87.0,25.0,12.0,,1.0,,,1.0,,,3.0,6.0,,1.0,11.0,,,2.0,6.0,,1.0,,1.0,,1.0,,,,2.0,6.0,11.0,18.0,1.0,,2.0,2.0,3.0,1.0,5.0,2.0,1.0,4.0,7.0,2.0,2.0,25.0,1.0,1.0,1.0,,,,,0.5,0.42857142857142855,,0.4583333333333333,0.3333333333333333,0.14285714285714285,17.171717171717173,0.4,0.2727272727272727,0.20930232558139536,0.3,0.14285714285714285,,,,,0.14285714285714285,,,,,,0.8571428571428571,,0.6395714285714286,0.404,0.18181818181818182,2.9499999999999997,26.0,0.28735632183908044,3.0,5.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,7.0,1.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.16666666666666666,0.2,0.5,0.14285714285714285,0.3333333333333333,0.058823529411764705,0.2,0.375,0.4,0.2,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.5,0.7142857142857143,0.6,0.75,1.0,1.0,0.3333333333333333,1.0,1.0,0.5148,0.45454545454545453,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2658.8999999999996,-6,97,66,187,99,44.0,90.0,25.0,13.0,2.0,4.0,2.0,1.0,4.0,,1.0,6.0,12.0,2.0,6.0,20.0,,1.0,2.0,,6.0,4.0,1.0,8.0,3.0,11.0,3.0,,5.0,25.0,1.0,5.0,5.0,,,2.0,1.0,1.0,,3.0,,,2.0,3.0,1.0,2.0,25.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.2,0.5263157894736842,0.2,0.3333333333333333,21.359223300970875,0.6666666666666666,0.043478260869565216,0.06382978723404255,0.047619047619047616,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,0.2,,0.6666666666666666,0.25,0.512725,0.50719,0.1,7.008333333333333,25.416666666666668,0.2777777777777778,4.0,6.0,,,1.0,2.0,,,,,4.0,,1.0,3.0,,,2.0,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,0.08333333333333333,0.16666666666666666,0.4,0.08333333333333333,,,,,,,,,0.125,,0.3333333333333333,0.6666666666666666,0.8,,,,,0.2,,0.05263157894736842,0.07692307692307693,,1.0,2.0,1.0,12.0,1.0,1.0,0.25,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,-14,73,59,142,81,35.0,69.0,16.0,10.0,2.0,4.0,1.0,1.0,5.0,,,2.0,7.0,1.0,6.0,7.0,,,,,3.0,5.0,1.0,,4.0,4.0,3.0,1.0,,12.0,2.0,5.0,6.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,16.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,18.987341772151897,,0.125,0.125,0.07142857142857142,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,8.0,25.900000000000002,0.2318840579710145,,2.0,,,1.0,,,,,3.0,3.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.5,1.5,,,0.2,0.125,,0.0625,0.03225806451612903,,,,,,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,0.51735,,,0.42857142857142855,,1.0,,4.0,2.0,,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,643.9,3,22,8,44,23,11.0,22.0,12.0,6.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,2.0,3.0,8.0,,,,2.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,12.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.5,24.999999999999996,1.0,0.2857142857142857,0.17647058823529413,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5751666666666666,0.5867,,4.166666666666667,24.566666666666666,0.5454545454545454,,2.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.1,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1299.0,-13,48,36,92,56,22.0,44.0,16.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,6.0,6.0,1.0,2.0,20.0,1.0,1.0,15.0,10.0,3.0,2.0,1.0,2.0,,2.0,,,1.0,4.0,3.0,4.0,5.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,15.0,16.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.9375,1.1,0.8333333333333334,0.9375,0.25,27.083333333333336,1.0,0.375,0.21052631578947367,0.375,0.125,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.2,1.0,0.875,0.5,0.7257437499999999,0.6881299999999999,0.75,2.466666666666667,25.0,0.36363636363636365,5.0,5.0,,,3.0,5.0,,,2.0,2.0,4.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,5.0,1.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,,0.09090909090909091,0.14285714285714285,,0.0625,,0.25,,,,0.1111111111111111,1.0,0.625,1.0,1.0,0.8,,,,0.6,,0.2,0.25,0.1,,,4.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1909.0,-3,72,54,136,63,32.0,64.0,13.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,5.0,14.0,1.0,1.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,5.0,6.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,1.0,,3.0,13.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.5,0.6363636363636364,1.5,0.45454545454545453,18.055555555555557,1.0,0.15,0.14705882352941177,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.5364,0.21428571428571427,5.516666666666667,24.28,0.203125,2.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,0.14285714285714285,,0.058823529411764705,0.03571428571428571,,,,0.07692307692307693,0.25,0.1,,0.18181818181818182,1.0,1.0,1.0,,,,,0.4038,,,0.14285714285714285,1.0,3.0,,,,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,203.89999999999998,1,8,2,16,9,3.0,8.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,0.5,1.0,0.5,1.0,0.5,44.44444444444444,1.0,,0.2,,,,,,,0.5,,,,,,1.0,,0.50875,0.5189,1.0,3.4,25.4,0.25,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.25,,0.5,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19511.5,148,637,122,1284,661,325.0,647.0,149.0,75.0,7.0,16.0,2.0,13.0,29.0,3.0,7.0,45.0,72.0,15.0,34.0,187.0,3.0,8.0,38.0,38.0,39.0,29.0,13.0,50.0,21.0,71.0,14.0,7.0,36.0,163.0,39.0,82.0,113.0,12.0,5.0,15.0,10.0,20.0,,35.0,1.0,10.0,21.0,43.0,5.0,38.0,148.0,1.0,0.4222222222222222,0.59375,0.8666666666666667,0.4411764705882353,0.375,0.4411764705882353,0.625,0.6367924528301887,0.59375,0.7022900763358778,0.7115384615384616,0.32075471698113206,22.770919067215363,0.42857142857142855,0.23780487804878048,0.24437299035369775,0.23622047244094488,0.1509433962264151,0.4375,0.5,0.42857142857142855,0.018867924528301886,0.27358490566037735,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.4375,0.42857142857142855,0.8301886792452831,0.4482758620689655,0.589427358490566,0.6124937500000001,0.20320855614973263,2.9458333333333333,25.961764705882345,0.2302936630602782,37.0,54.0,16.0,20.0,8.0,52.0,16.0,22.0,7.0,45.0,8.0,19.0,5.0,11.0,8.0,23.0,37.0,6.0,31.0,7.0,8.0,52.0,7.0,58.0,5.0,25.0,5.0,15.0,7.0,6.0,16.0,13.0,4.0,0.7272727272727273,0.76,0.8035714285714286,0.06944444444444445,0.05555555555555555,0.3157894736842105,0.25170068027210885,0.16083916083916083,0.06349206349206349,0.11524163568773234,0.22388059701492538,0.11864406779661017,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23076923076923078,0.8125,0.5094339622641509,0.6851851851851852,0.7254901960784313,0.43243243243243246,0.8,0.8,0.0625,0.5,0.59958,0.1984126984126984,0.2717391304347826,0.24064171122994651,2.0,5.0,5.0,52.0,8.0,5.0,0.625,0.04716981132075472,0.4,0.4,1.0,2.0,3.0,2.0,3.0,0.6666666666666666,0.07317073170731707,0.24324324324324326,0.12,0.6666666666666666,0.5,0.3225806451612903,5.0,0.625,0.125,False,1.0,1.0,6.0,26.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,0.029411764705882353,0.034482758620689655,0.175,0.5,0.5,0.0625,,,,,,,,,,,,,,,,,
