EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6.0,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2052.9,7,73,44,141,69,34.0,68.0,18.0,11.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,3.0,7.0,11.0,1.0,2.0,3.0,2.0,9.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,3.0,18.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.6111111111111112,0.75,0.6111111111111112,0.75,0.7777777777777778,13.924050632911392,0.5,0.05555555555555555,0.02564102564102564,0.0625,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.7777777777777778,0.42857142857142855,0.48208333333333336,0.522075,0.2727272727272727,13.0,25.25714285714286,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2973.8999999999996,-4,111,78,215,113,50.0,104.0,36.0,16.0,,1.0,,,1.0,,,4.0,7.0,,1.0,13.0,,,4.0,6.0,,1.0,,1.0,1.0,2.0,1.0,,,5.0,9.0,14.0,23.0,2.0,,2.0,2.0,3.0,1.0,5.0,2.0,1.0,4.0,8.0,2.0,4.0,36.0,2.0,0.75,1.0,,,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.125,14.87603305785124,0.4,0.32142857142857145,0.24,0.34615384615384615,0.125,,,,,0.125,,,,,,0.875,,0.64115,0.5281,0.3076923076923077,2.657142857142857,26.0,0.34615384615384615,4.0,6.0,2.0,4.0,1.0,2.0,5.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,3.0,2.0,9.0,2.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,0.5,0.5,0.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.5,0.13636363636363635,0.2916666666666667,0.09090909090909091,0.1956521739130435,0.3,0.25,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.5,0.75,0.6666666666666666,0.8,0.75,1.0,0.5,0.5,1.0,0.5,0.5148,0.4166666666666667,0.45454545454545453,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3200.9,-6,117,84,226,118,53.0,109.0,38.0,17.0,2.0,6.0,3.0,3.0,7.0,2.0,4.0,7.0,16.0,4.0,9.0,28.0,2.0,4.0,10.0,,9.0,7.0,3.0,9.0,3.0,12.0,3.0,,5.0,27.0,1.0,5.0,6.0,,,2.0,1.0,1.0,,3.0,,,2.0,3.0,1.0,10.0,38.0,1.0,,,0.75,0.4444444444444444,0.5,0.4444444444444444,0.4375,0.52,0.5,0.5384615384615384,0.5,0.36,22.834645669291337,0.6666666666666666,0.034482758620689655,0.05454545454545454,0.037037037037037035,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,0.64,0.42857142857142855,0.519626,0.505855,0.35714285714285715,7.5,25.72222222222222,0.3486238532110092,4.0,7.0,,,,1.0,2.0,,1.0,,3.0,2.0,6.0,,14.0,,1.0,4.0,,1.0,2.0,2.0,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,0.75,0.75,0.0625,0.14285714285714285,0.4,0.07692307692307693,0.041666666666666664,,0.02,0.1,,,,,0.11764705882352941,,0.28,0.5714285714285714,0.6666666666666666,,,,,0.1,,0.5321750000000001,0.038461538461538464,0.058823529411764705,0.10714285714285714,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2556.0,-12,91,75,177,98,43.0,86.0,27.0,14.0,2.0,4.0,1.0,1.0,5.0,,,2.0,7.0,1.0,6.0,7.0,,,,,3.0,5.0,1.0,,6.0,6.0,5.0,1.0,,18.0,4.0,8.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,,27.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,15.841584158415841,0.3333333333333333,0.18181818181818182,0.1794871794871795,0.15,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,8.0,25.900000000000002,0.313953488372093,,2.0,,,,1.0,,,,,3.0,,3.0,,4.0,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.5,1.5,,,0.2,0.17647058823529413,,0.047619047619047616,0.023809523809523808,,,,,0.14285714285714285,0.2,,0.15384615384615385,,,,,,,0.3333333333333333,,0.51735,,,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,0.07692307692307693,,,,1.0,1.0,1.0,0.2,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,75.0,-2,2,2,4,2,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,772.9000000000001,1,26,10,52,25,13.0,26.0,14.0,7.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,2.0,3.0,8.0,,,,2.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,14.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.5,20.588235294117645,1.0,0.25,0.15789473684210525,0.25,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5751666666666666,0.5867,,4.166666666666667,24.566666666666666,0.5384615384615384,,2.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.09090909090909091,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2397.0,-3,90,72,171,82,40.0,81.0,26.0,11.0,3.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,8.0,3.0,8.0,20.0,2.0,4.0,6.0,10.0,9.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,5.0,7.0,2.0,,2.0,1.0,,,2.0,,2.0,1.0,1.0,,6.0,26.0,,1.0,1.0,1.0,0.375,0.5,0.375,0.625,0.59375,0.6,0.5882352941176471,0.6,0.5,20.652173913043477,1.0,0.12,0.12195121951219512,0.13043478260869565,0.25,0.75,1.0,1.0,0.125,0.3125,0.4,0.4,1.0,0.8,0.5,0.625,0.4,0.5302343749999999,0.4973599999999999,0.3,7.8125,25.1875,0.32098765432098764,2.0,2.0,,,,,1.0,1.0,1.0,,5.0,,1.0,,,,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,1.25,1.25,0.125,,,0.125,,0.08695652173913043,0.05555555555555555,,,,0.05555555555555555,0.2,0.09090909090909091,,0.125,1.0,1.0,1.0,,,,,,0.4038,0.058823529411764705,0.1111111111111111,0.25,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.2,,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1299.0,-13,48,36,92,56,22.0,44.0,16.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,6.0,6.0,1.0,2.0,20.0,1.0,1.0,15.0,10.0,3.0,2.0,1.0,2.0,,2.0,,,1.0,4.0,3.0,4.0,5.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,15.0,16.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,1.0,0.9375,1.1,0.8333333333333334,0.9375,0.25,27.083333333333336,1.0,0.375,0.21052631578947367,0.375,0.125,1.0,1.0,1.0,,0.25,0.5,0.5,1.0,0.2,1.0,0.875,0.5,0.7257437499999999,0.6881299999999999,0.75,2.466666666666667,25.0,0.36363636363636365,5.0,5.0,,,3.0,3.0,5.0,,,2.0,2.0,4.0,4.0,4.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,5.0,1.0,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,,,,0.09090909090909091,0.14285714285714285,,0.0625,,0.25,,,,0.1111111111111111,1.0,0.625,1.0,1.0,0.8,,,,0.6,1.0,,0.2,0.25,0.1,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,670.9,3,26,18,51,26,11.0,25.0,13.0,5.0,,1.0,,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,5.0,,2.0,2.0,,3.0,4.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,1.0,1.0,,2.0,13.0,,,,1.0,0.2,,0.2,0.3333333333333333,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.625,35.483870967741936,0.6666666666666666,,0.08333333333333333,,0.125,,,,,0.5,0.25,0.25,1.0,0.3333333333333333,,0.875,0.25,0.52896875,0.5457666666666667,0.4,5.766666666666667,25.78,0.52,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,0.2,0.16666666666666666,,0.07692307692307693,,0.3333333333333333,,,,0.25,,0.25,0.5,0.5,,1.0,,,0.3333333333333333,1.0,0.6671,,,,,,1.0,,,,,,,2.0,,,,0.125,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
