EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1619.0,27,8,53,54,4,4,9,107,1.0,2,1.0,1.0,1.0,3,1.0,2.0,1.0,2,5,1.0,3.0,2.0,9,62,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1,1.0,2,2.0,3,1.0,4,2.0,6,2.0,1.0,1.0,1,1.0,1.0,2.0,3,2,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.4444444444444444,0.5,0.375,0.4,0.6666666666666666,18.75,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.3,0.21052631578947367,0.08,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.25,0.5,0.5,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,1.0,0.625,0.5102187499999999,0.45735000000000003,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.0,24.066666666666666,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4760.599999999999,79,15,154,160,55,51,23,314,6.0,13,,,3.0,3,4.0,4.0,8.0,10,17,9.0,12.0,10.0,57,166,1.0,1.0,8.0,16.0,4.0,18.0,8.0,3.0,1.0,1,1.0,2,,7,8.0,15,2.0,17,3.0,3.0,,1,,1.0,3.0,4,4,9,,6.0,11.0,,6.0,1.0,,2.0,1.0,55,0.8,0.8,0.6666666666666666,0.75,0.75,0.5882352941176471,1.0,0.8103448275862069,1.3333333333333333,0.8382352941176471,1.3333333333333333,0.41379310344827586,0.17647058823529413,,21.34831460674157,0.25,0.26666666666666666,,0.14583333333333334,0.19230769230769232,0.016129032258064516,,,0.29411764705882354,0.13333333333333333,0.16666666666666666,0.5,0.4482758620689655,0.46153846153846156,0.6,0.10344827586206896,1.0,1.0,0.6666666666666666,0.13793103448275862,1.0,1.0,0.75,0.27586206896551724,,,0.8620689655172413,0.6081603448275862,0.5634,0.17647058823529413,0.2727272727272727,0.14035087719298245,3.923529411764706,25.14166666666667,0.35714285714285715,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,21.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,2.0,1.0,1.0,0.6,1.0,1.05,0.23076923076923078,0.14285714285714285,0.03571428571428571,0.04,0.2727272727272727,0.8333333333333334,0.034482758620689655,1.0,1.0,1.0,0.625,0.625,0.6,0.6666666666666666,1.0,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,0.3333333333333333,1.0,0.625,0.6619277777777779,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6562.5,109,24,212,222,51,52,28,434,12.0,13,2.0,3.0,3.0,10,3.0,7.0,6.0,18,29,4.0,13.0,13.0,61,240,2.0,4.0,4.0,14.0,22.0,12.0,6.0,1.0,7.0,18,4.0,47,1.0,5,3.0,8,2.0,10,5.0,4.0,1.0,5,,3.0,2.0,7,3,11,,11.0,13.0,,4.0,,,,,51,0.3888888888888889,0.4117647058823529,1.0,0.3076923076923077,0.3076923076923077,0.6206896551724138,0.5,0.5714285714285714,0.4,0.6354166666666666,0.4,0.30952380952380953,0.034482758620689655,0.1,22.088353413654616,0.7142857142857143,0.08571428571428572,0.0196078431372549,0.078125,0.08080808080808081,0.022727272727272728,,0.1111111111111111,0.11764705882352941,0.09090909090909091,0.05,,0.30952380952380953,0.9230769230769231,0.9230769230769231,0.23809523809523808,0.3,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.6,0.6666666666666666,0.6190476190476191,0.5811869047619048,0.56135,0.08888888888888889,0.125,0.06557377049180328,7.4448275862068956,24.800000000000004,0.24056603773584906,6.0,6.0,3.0,6.0,,,1.0,2.0,1.0,,,,1.0,9.0,15.0,1.0,2.0,9.0,30.0,,1.0,1.0,,2.0,,,,1.0,,,,30.0,1.0,,0.5,0.6,0.6176470588235294,0.7142857142857143,,,0.02702702702702703,0.04,0.1,0.5,0.14285714285714285,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,,,,0.35294117647058826,1.0,0.11764705882352941,0.5,,,0.16666666666666666,0.5618823529411765,0.4918032786885246,1.0,2.0,11.0,5.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11020.400000000001,184,67,355,367,113,109,55,722,28.0,37,9.0,15.0,,1,,,,28,38,,,13.0,69,385,9.0,15.0,19.0,36.0,20.0,,,,3.0,4,1.0,9,23.0,15,20.0,39,32.0,71,6.0,5.0,1.0,3,,1.0,3.0,6,14,21,2.0,31.0,43.0,,6.0,7.0,5.0,8.0,6.0,113,0.6428571428571429,0.9,,,,0.7368421052631579,0.6,0.7368421052631579,0.6,0.575,0.475,,,,15.330188679245282,0.5,0.29411764705882354,0.26744186046511625,0.14423076923076922,0.20348837209302326,0.2052980132450331,0.3333333333333333,0.26666666666666666,0.24242424242424243,0.16666666666666666,0.10526315789473684,0.75,0.9736842105263158,0.7567567567567568,0.7567567567567568,0.02631578947368421,,,,,,,,,1.0,0.6,0.9736842105263158,0.6992894736842105,0.6382285714285716,0.13636363636363635,0.13636363636363635,0.2753623188405797,1.0605263157894735,,0.3183098591549296,8.0,13.0,,,,,,,,,,,,8.0,14.0,,,10.0,26.0,,,8.0,1.0,,,3.0,1.0,,1.0,,1.0,26.0,4.0,,,0.5714285714285714,0.5714285714285714,0.40625,,0.043478260869565216,0.12307692307692308,0.041666666666666664,0.34782608695652173,0.6428571428571429,,,,,,,,,,,0.9285714285714286,0.6153846153846154,,,,,,0.6727357142857143,0.37681159420289856,,16.0,1.0,1.0,,2.0,,4.0,2.0,16.0,7.0,0.4,,1.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,0.36363636363636365,0.21052631578947367,0.35294117647058826,0.3333333333333333,0.1111111111111111,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1613.0,27,19,49,53,7,8,10,102,,2,,,3.0,4,,1.0,5.0,3,6,,6.0,,6,40,,,,,6.0,,5.0,,2.0,4,1.0,10,,1,1.0,2,,2,2.0,2.0,,4,,1.0,,4,1,1,,1.0,,,,1.0,1.0,1.0,,7,,,,,,0.5,,0.25,,0.25,,0.5,,,27.118644067796613,1.0,0.1,,0.058823529411764705,0.07407407407407407,,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,0.75,0.75,,0.08333333333333333,,,,0.4166666666666667,,,0.6666666666666666,0.5088125,,,,,5.550000000000001,25.316666666666666,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921,,,,2.0,,2.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5686.2,95,34,187,197,64,54,29,384,4.0,7,,,1.0,5,3.0,6.0,6.0,6,15,5.0,12.0,2.0,29,209,,2.0,3.0,4.0,8.0,15.0,6.0,3.0,6.0,8,5.0,18,,17,11.0,33,,33,3.0,2.0,1.0,3,1.0,2.0,3.0,6,2,7,,7.0,3.0,,2.0,,,,,64,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.4,,0.5,0.375,0.5178571428571429,0.375,0.4444444444444444,0.2,,15.11111111111111,0.5,0.34375,,0.3148148148148148,0.32558139534883723,,,,0.35714285714285715,0.26666666666666666,0.375,,0.25925925925925924,0.5714285714285714,1.0,0.18518518518518517,0.2,0.2,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.7037037037037037,0.5745333333333333,0.48275,0.07142857142857142,0.125,0.10344827586206896,7.400000000000001,24.391666666666666,0.3422459893048128,3.0,3.0,1.0,3.0,,1.0,,,2.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,,12.0,,2.0,,,,,3.0,2.0,1.0,,,,12.0,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,,,,0.25,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.375,1.0,,,0.5,0.5,0.3333333333333333,0.62325625,0.41379310344827586,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,0.25,,5.0,1.0,,1.0,,,,0.7142857142857143,,,0.5,,1.0,1.0,1.0,1.0,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8499.0,142,61,278,284,105,97,41,562,13.0,20,2.0,2.0,15.0,29,2.0,4.0,24.0,33,60,11.0,28.0,24.0,123,302,6.0,8.0,19.0,8.0,58.0,15.0,24.0,2.0,23.0,33,16.0,76,1.0,5,6.0,12,3.0,15,3.0,,3.0,9,,5.0,2.0,11,3,8,1.0,28.0,29.0,,12.0,,,,,105,0.12121212121212122,0.12121212121212122,0.45454545454545453,0.39285714285714285,0.39285714285714285,0.55,0.75,0.5625,0.75,0.6089108910891089,0.7916666666666666,0.3181818181818182,0.03333333333333333,0.034482758620689655,33.734939759036145,0.8181818181818182,0.10909090909090909,0.015151515151515152,0.06493506493506493,0.08333333333333333,0.017543859649122806,,,0.20833333333333334,0.061224489795918366,0.07142857142857142,,0.22727272727272727,0.65,0.6842105263157895,0.32954545454545453,0.5172413793103449,0.5357142857142857,0.06666666666666667,0.045454545454545456,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,1.0,0.5454545454545454,0.5167164772727273,0.48971666666666663,0.13131313131313133,0.17142857142857143,0.15447154471544716,8.308333333333334,26.15,0.3776978417266187,2.0,4.0,5.0,11.0,,1.0,,,9.0,2.0,7.0,2.0,4.0,9.0,19.0,2.0,7.0,11.0,35.0,18.0,9.0,1.0,1.0,,,4.0,,2.0,,,,35.0,,0.5,0.2857142857142857,0.47368421052631576,0.46153846153846156,0.546875,0.05,0.047619047619047616,0.020833333333333332,,0.045454545454545456,0.23076923076923078,0.125,0.45454545454545453,0.45454545454545453,,0.375,0.375,0.3333333333333333,0.08333333333333333,,,0.15384615384615385,0.5,,,0.2692307692307692,0.2857142857142857,0.375,0.46297692307692306,0.2845528455284553,3.0,,10.0,3.0,7.0,6.0,1.0,1.0,4.0,2.0,2.0,0.023809523809523808,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.1,0.03225806451612903,0.07142857142857142,,0.5,2.0,1.0,0.6666666666666666,0.5,2.0,1.0,0.034482758620689655,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7062.1,118,53,227,229,74,70,38,456,,1,,,3.0,6,3.0,7.0,14.0,3,11,10.0,21.0,2.0,38,244,1.0,3.0,7.0,2.0,4.0,21.0,14.0,1.0,4.0,8,4.0,20,1.0,4,3.0,7,3.0,10,4.0,2.0,2.0,2,,2.0,1.0,3,3,12,1.0,4.0,2.0,,1.0,,,,,74,0.3333333333333333,0.3333333333333333,0.7,0.47619047619047616,0.47619047619047616,0.2727272727272727,0.3333333333333333,0.5625,0.5,0.5757575757575758,0.5833333333333334,0.65625,0.09090909090909091,,12.949640287769785,0.6666666666666666,0.06976744186046512,0.018518518518518517,0.0625,0.06542056074766354,0.029411764705882353,0.045454545454545456,,0.043478260869565216,0.07692307692307693,0.04,,0.03125,,,0.1875,0.5,0.5,0.3333333333333333,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4375,,,0.6875,0.5233421875000001,0.49363333333333337,0.030303030303030304,0.08333333333333333,0.18421052631578946,11.081818181818182,24.976190476190474,0.32599118942731276,,,,4.0,,1.0,1.0,2.0,7.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,6.0,,13.0,9.0,7.0,2.0,,,,,1.0,,,,,13.0,1.0,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7222222222222222,,,0.041666666666666664,0.05714285714285714,0.14285714285714285,,0.125,,,,0.5,0.5,0.5714285714285714,0.2,,,,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.5,0.5093055555555556,0.34210526315789475,1.0,,4.0,4.0,,,,,,,,,0.2,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.25,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3834.1,64,15,119,125,47,56,17,244,1.0,2,,,1.0,4,2.0,2.0,9.0,2,6,8.0,11.0,2.0,30,135,1.0,1.0,8.0,4.0,,18.0,9.0,,1.0,3,1.0,8,1.0,2,1.0,3,2.0,5,2.0,2.0,,3,1.0,2.0,2.0,5,4,7,,6.0,2.0,,,,,,,47,1.0,1.0,0.75,0.7272727272727273,0.7272727272727273,0.3333333333333333,1.0,0.8235294117647058,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.6470588235294118,,,16.546762589928058,0.6,0.034482758620689655,0.03225806451612903,0.058823529411764705,0.047619047619047616,0.041666666666666664,,,,0.08,,,0.11764705882352941,0.5,0.5,0.23529411764705882,0.25,0.25,1.0,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,,,0.7647058823529411,0.5277764705882353,0.4647,,,0.26666666666666666,5.733333333333333,25.754545454545454,0.3949579831932773,,,,,,,1.0,1.0,6.0,4.0,4.0,2.0,2.0,,1.0,5.0,5.0,2.0,17.0,6.0,6.0,1.0,,,,1.0,,,,,,17.0,2.0,1.0,1.0,,1.25,1.2142857142857142,,,0.058823529411764705,0.07142857142857142,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.49085,0.5666666666666667,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,0.6666666666666666,,,1.0,,,,,,,0.05263157894736842,,0.16666666666666666,,2.0,,1.0,0.5,2.0,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4445.1,74,39,141,144,45,44,25,285,4.0,5,3.0,3.0,6.0,9,,2.0,3.0,10,14,1.0,5.0,7.0,30,142,3.0,3.0,6.0,14.0,6.0,3.0,3.0,,2.0,5,2.0,13,1.0,1,3.0,4,3.0,7,,,,2,1.0,1.0,3.0,5,3,14,,4.0,9.0,1.0,3.0,,,,,45,0.7,0.7777777777777778,1.0,0.2,0.2,0.7142857142857143,1.0,0.6052631578947368,1.0,0.6590909090909091,1.0,0.2631578947368421,,,15.69767441860465,0.4,0.10344827586206896,0.030303030303030304,0.020833333333333332,0.05194805194805195,0.04918032786885246,0.06666666666666667,,0.07142857142857142,,0.05263157894736842,,0.2631578947368421,0.8,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.15789473684210525,1.0,1.0,0.5263157894736842,0.5511921052631579,0.6779,0.18181818181818182,0.1875,0.2,5.278571428571428,24.68,0.3191489361702128,,,,,,,,,1.0,,,,,2.0,2.0,,,,4.0,,1.0,2.0,,,2.0,1.0,5.0,1.0,,,,4.0,1.0,,,1.0,1.0,1.0,,,0.07142857142857142,0.09090909090909091,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.42610000000000003,0.13333333333333333,,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.16666666666666666,,True,,,,,
