EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1619.0,27,8,53,54,4,4,9,107,1.0,2,1.0,1.0,1.0,3,1.0,2.0,1.0,2,5,1.0,3.0,2.0,9,62,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1,1.0,2,2.0,3,1,4,2.0,6,2.0,1.0,1.0,1,1.0,1.0,2.0,3,2,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.4444444444444444,0.5,0.375,0.4,0.6666666666666666,18.75,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.3,0.21052631578947367,0.08,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.25,0.5,0.5,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,1.0,0.625,0.5102187499999999,0.45735000000000003,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.0,24.066666666666666,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5821.1,97,-22,191,201,66,72,27,392,7.0,14,,,3.0,3,4.0,5.0,9.0,11,18,9.0,14.0,12.0,61,227,1.0,1.0,8.0,18.0,4.0,18.0,9.0,3.0,2.0,2,2.0,4,,8,9,17,2.0,19,3.0,3.0,,1,,1.0,3.0,4,4,10,,7.0,13.0,,7.0,2.0,,3.0,2.0,66,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.6111111111111112,1.0,0.765625,1.0,0.8026315789473685,1.0,0.4375,0.16666666666666666,,18.918918918918916,0.25,0.25,,0.14545454545454545,0.18681318681318682,0.011627906976744186,,,0.29411764705882354,0.14705882352941177,0.14285714285714285,0.6666666666666666,0.4375,0.5,0.6363636363636364,0.09375,1.0,1.0,0.6666666666666666,0.15625,0.8,0.8,0.75,0.28125,,,0.875,0.6087859375,0.5634,0.18421052631578946,0.2916666666666667,0.13114754098360656,3.788888888888889,25.042857142857144,0.34554973821989526,3.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,21.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,21.0,2.0,0.6666666666666666,1.0,0.6,1.0,1.05,0.21428571428571427,0.1,0.027777777777777776,0.03225806451612903,0.1875,0.3333333333333333,0.8571428571428571,0.03125,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.75,0.6666666666666666,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,0.3333333333333333,1.0,0.5555555555555556,0.6619277777777779,0.3442622950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7746.0,129,26,249,263,51,71,36,512,12.0,14,2.0,3.0,6.0,14,3.0,7.0,8.0,22,36,5.0,15.0,13.0,72,281,2.0,4.0,4.0,18.0,26.0,15.0,8.0,1.0,8.0,19,5.0,49,1.0,6,5,11,2.0,13,5.0,4.0,1.0,5,1.0,3.0,3.0,8,3,13,,11.0,13.0,,4.0,,,,,51,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5,0.5784313725490197,0.3333333333333333,0.631578947368421,0.3333333333333333,0.29411764705882354,0.027777777777777776,0.07142857142857142,21.95945945945946,0.625,0.10869565217391304,0.015151515151515152,0.08,0.09090909090909091,0.018518518518518517,,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.08695652173913043,,0.27450980392156865,0.8571428571428571,0.8571428571428571,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.1568627450980392,0.5,0.6666666666666666,0.5686274509803921,0.5699019607843138,0.5630333333333334,0.07407407407407407,0.10256410256410256,0.05555555555555555,8.21111111111111,25.0,0.20481927710843373,6.0,6.0,4.0,8.0,,,1.0,2.0,2.0,,,,2.0,9.0,15.0,1.0,2.0,9.0,30.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,30.0,2.0,,0.5,0.6,0.6176470588235294,0.7142857142857143,,,0.023809523809523808,0.03333333333333333,0.125,,0.5,0.1568627450980392,0.5,0.5,,0.25,0.25,1.0,,,,0.35294117647058826,1.0,0.11764705882352941,0.5,,,0.25,0.5618823529411765,0.4166666666666667,2.0,2.0,11.0,5.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,0.043478260869565216,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13075.900000000001,218,40,423,441,128,152,66,864,33.0,44,12.0,20.0,,1,,,,33,45,,,17.0,83,477,12.0,20.0,26.0,42.0,24.0,,,1.0,3.0,4,1.0,9,28.0,17,24,46,38.0,84,7.0,6.0,1.0,4,,1.0,3.0,7,17,25,2.0,37.0,52.0,,8.0,8.0,5.0,9.0,7.0,128,0.6363636363636364,0.9130434782608695,,,,0.7333333333333333,0.6,0.7333333333333333,0.6,0.5845070422535211,0.5,,0.022222222222222223,,15.15748031496063,0.5714285714285714,0.2962962962962963,0.24561403508771928,0.14285714285714285,0.205,0.193717277486911,0.34146341463414637,0.18181818181818182,0.2702702702702703,0.15789473684210525,0.11627906976744186,0.7777777777777778,0.9777777777777777,0.75,0.7674418604651163,0.022222222222222223,,,,,,,,,1.0,0.6,0.9777777777777777,0.6845666666666668,0.628421052631579,0.15384615384615385,0.15384615384615385,0.3132530120481928,1.0733333333333333,,0.30260047281323876,9.0,15.0,,,,,,,,,,,,9.0,16.0,,,14.0,32.0,,,9.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,32.0,4.0,,,0.5625,0.5625,0.42105263157894735,0.022727272727272728,0.037037037037037035,0.11688311688311688,0.034482758620689655,0.3225806451612903,0.3076923076923077,0.6363636363636364,,,,,,,,,,,0.9375,0.6,,,,,,0.6460125000000001,0.3855421686746988,,20.0,1.0,1.0,,2.0,,4.0,3.0,19.0,7.0,0.36363636363636365,,2.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.19607843137254902,0.3684210526315789,0.16666666666666666,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1932.0,32,24,57,60,7,10,14,117,,2,,,3.0,5,,1.0,6.0,3,7,,7.0,,6,46,,1.0,,,6.0,,6.0,,2.0,5,1.0,13,,2,1,3,2.0,5,2.0,2.0,,4,,1.0,,4,1,1,,1.0,,,,1.0,1.0,1.0,,7,,,,,,0.42857142857142855,,0.21428571428571427,,0.21428571428571427,,0.5,,,24.65753424657534,1.0,0.08333333333333333,,0.10526315789473684,0.0967741935483871,0.06666666666666667,,,0.14285714285714285,0.15384615384615385,,,0.14285714285714285,,,0.35714285714285715,0.6,0.6,,0.07142857142857142,,,,0.42857142857142855,,,0.6428571428571429,0.4955392857142857,,,,,6.442857142857144,25.285714285714285,0.12280701754385964,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,0.3921,,,,3.0,1.0,2.0,1.0,,1.0,3.0,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6335.699999999999,106,31,208,224,68,70,31,432,4.0,7,,,1.0,6,3.0,7.0,6.0,6,16,5.0,13.0,2.0,29,234,,2.0,3.0,4.0,8.0,15.0,6.0,3.0,7.0,11,6.0,26,,19,13,37,,37,5.0,3.0,2.0,3,1.0,2.0,4.0,7,2,10,,7.0,3.0,,2.0,,,,,68,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.375,,0.46551724137931033,0.375,0.48333333333333334,0.375,0.4482758620689655,0.1875,,14.8,0.42857142857142855,0.3333333333333333,,0.3220338983050847,0.32653061224489793,,,,0.3333333333333333,0.28125,0.37037037037037035,,0.2413793103448276,0.5714285714285714,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.20689655172413793,,,0.6896551724137931,0.5691413793103449,0.48275,0.06666666666666667,0.11764705882352941,0.10344827586206896,7.41875,24.315384615384616,0.3269230769230769,3.0,3.0,1.0,3.0,,1.0,,,2.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,,12.0,,2.0,,,,,3.0,2.0,1.0,,,,12.0,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,,,,0.29411764705882354,0.42857142857142855,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.375,1.0,,,0.5,0.5,0.3333333333333333,0.62325625,0.41379310344827586,1.0,,4.0,2.0,2.0,1.0,,,1.0,,,,0.25,,5.0,1.0,,1.0,,,,,0.625,,,,1.0,1.0,1.0,1.0,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10219.0,170,29,338,349,120,136,48,687,18.0,30,3.0,4.0,18.0,41,2.0,4.0,28.0,41,85,11.0,32.0,28.0,143,388,7.0,11.0,21.0,8.0,74.0,15.0,28.0,2.0,26.0,38,18.0,88,3.0,5,7,13,5.0,18,4.0,,4.0,11,1.0,7.0,3.0,14,3,9,1.0,33.0,33.0,,14.0,,,,,120,0.0975609756097561,0.1,0.45454545454545453,0.34375,0.34375,0.4823529411764706,0.6363636363636364,0.49145299145299143,0.6666666666666666,0.5416666666666666,0.7,0.27350427350427353,0.023529411764705882,0.024390243902439025,36.31840796019901,0.7857142857142857,0.1076923076923077,0.03333333333333333,0.05555555555555555,0.07741935483870968,0.02702702702702703,,,0.2222222222222222,0.05263157894736842,0.06060606060606061,,0.2564102564102564,0.6,0.6206896551724138,0.3504273504273504,0.43902439024390244,0.45,0.05555555555555555,0.03418803418803419,0.5,0.5,1.0,0.23931623931623933,0.26666666666666666,0.75,0.5299145299145299,0.5119538461538461,0.5094045454545454,0.11538461538461539,0.14432989690721648,0.14685314685314685,7.881176470588235,26.178124999999994,0.35502958579881655,2.0,4.0,5.0,14.0,,1.0,,,9.0,2.0,8.0,2.0,4.0,9.0,24.0,2.0,8.0,13.0,37.0,18.0,9.0,1.0,1.0,,,5.0,,2.0,,,,37.0,1.0,0.5,0.25,0.375,0.375,0.47435897435897434,0.03333333333333333,0.04,0.017241379310344827,,0.034482758620689655,,0.16666666666666666,0.11965811965811966,0.35714285714285715,0.35714285714285715,,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.06666666666666667,,,0.125,0.5,,,0.25,0.25,0.32142857142857145,0.4583625,0.25874125874125875,3.0,2.0,12.0,3.0,9.0,7.0,1.0,3.0,4.0,2.0,2.0,0.047619047619047616,0.2,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.08333333333333333,0.07142857142857142,0.0625,0.3333333333333333,2.0,1.0,0.6666666666666666,0.5,1.0,0.030303030303030304,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8156.099999999999,136,40,265,266,89,92,44,531,,1,,,4.0,8,4.0,8.0,15.0,4,14,11.0,23.0,2.0,43,292,1.0,4.0,7.0,4.0,4.0,24.0,15.0,1.0,5.0,9,4.0,22,3.0,4,3,8,5.0,13,4.0,2.0,2.0,4,,3.0,2.0,6,3,12,1.0,4.0,2.0,,1.0,,,,,89,0.5,0.5,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.2857142857142857,0.25,0.5540540540540541,0.4166666666666667,0.5657894736842105,0.5,0.6216216216216216,0.07142857142857142,,13.538461538461538,0.6666666666666666,0.06382978723404255,0.04411764705882353,0.05714285714285714,0.05982905982905983,0.04065040650406504,0.04,0.07692307692307693,0.041666666666666664,0.06976744186046512,0.037037037037037035,,0.02702702702702703,,,0.21621621621621623,0.5,0.5,0.5,0.21621621621621623,0.5,0.5,1.0,0.40540540540540543,,,0.6486486486486487,0.5173027027027026,0.48505,0.02631578947368421,0.06666666666666667,0.16279069767441862,11.578571428571427,24.995652173913044,0.33584905660377357,,,,5.0,,1.0,2.0,3.0,7.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,9.0,7.0,2.0,,,,1.0,1.0,,,,,16.0,1.0,0.5,0.5714285714285714,0.5,0.7272727272727273,0.7272727272727273,,,0.03636363636363636,0.04878048780487805,0.11764705882352941,,,0.13513513513513514,,,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.16666666666666666,,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.4666666666666667,0.5094727272727273,0.37209302325581395,1.0,,4.0,4.0,,1.0,,1.0,1.0,,,0.047619047619047616,0.16666666666666666,2.0,1.0,,,,1.0,,,,0.125,0.03333333333333333,,,1.0,,1.0,1.0,,,0.2,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5675.6,95,-17,179,191,62,97,28,370,2.0,3,,,1.0,4,4.0,4.0,11.0,3,9,11.0,15.0,2.0,41,223,1.0,1.0,11.0,6.0,,27.0,11.0,,2.0,4,1.0,10,1.0,4,3,7,3.0,10,2.0,2.0,,3,1.0,2.0,2.0,5,6,10,,8.0,2.0,,,,,,,62,1.0,1.0,0.8181818181818182,0.7333333333333333,0.7333333333333333,0.3333333333333333,1.0,0.8125,1.375,0.82,1.375,0.625,,,13.953488372093023,0.6,0.07894736842105263,0.01694915254237288,0.0851063829787234,0.08235294117647059,0.03488372093023256,,,,0.08571428571428572,0.08333333333333333,,0.125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,1.0,0.4583333333333333,,,0.75,0.5364729166666666,0.4647,,,0.2682926829268293,8.244444444444445,25.600000000000005,0.3463687150837989,1.0,1.0,,2.0,,,1.0,1.0,7.0,4.0,4.0,3.0,3.0,1.0,2.0,5.0,5.0,2.0,19.0,6.0,7.0,2.0,,,,1.0,1.0,,,,,19.0,2.0,1.0,1.0,0.5,1.2142857142857142,1.1875,,,0.07407407407407407,0.08695652173913043,0.11764705882352941,0.14285714285714285,1.0,0.08333333333333333,,,,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.6363636363636364,0.5423428571428571,0.4634146341463415,3.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,0.75,,,1.0,,,3.0,,,,,0.03125,,,3.0,,1.0,0.6666666666666666,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4799.1,80,41,152,156,45,56,27,308,4.0,5,3.0,3.0,6.0,9,,2.0,4.0,10,14,1.0,6.0,7.0,30,155,3.0,3.0,6.0,14.0,6.0,3.0,4.0,,2.0,5,2.0,13,1.0,2,3,5,3.0,8,,,,2,1.0,1.0,3.0,5,3,15,,4.0,9.0,1.0,3.0,,,,,45,0.7,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,1.0,0.575,1.0,0.6304347826086957,1.0,0.3,,,15.135135135135135,0.4,0.09375,0.027777777777777776,0.0392156862745098,0.060240963855421686,0.045454545454545456,0.058823529411764705,,0.058823529411764705,0.03225806451612903,0.05,,0.25,0.8,0.8,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,,,,0.2,1.0,1.0,0.55,0.5505875,0.6779,0.17391304347826086,0.1875,0.2,5.278571428571428,24.866666666666664,0.29605263157894735,,,,,,,,,1.0,,,,,2.0,2.0,,,,4.0,,1.0,2.0,,,2.0,1.0,5.0,1.0,,,,4.0,2.0,,,1.0,1.0,1.0,,,0.06666666666666667,0.08333333333333333,,0.3333333333333333,0.5,,,,,0.25,0.25,1.0,,,,,,,,,,0.25,0.42610000000000003,0.13333333333333333,,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,0.14285714285714285,,True,,,,,
