EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFG2A,PtsAssisted3s,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,352.0,6,-4,11,11,2,2,22,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,1.0,1.0,0.54645,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1787.8000000000002,30,-12,62,62,10,12,124,2.0,5.0,76,1.0,2.0,2.0,,,0.5555555555555556,14.666666666666666,0.2222222222222222,0.8888888888888888,0.6128722222222223,24.68,23.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,6.0,1.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,0.35714285714285715,0.3,0.25,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.4863,0.650125,0.6666666666666666,3.8749999999999996,0.3709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1243.8000000000002,21,-25,41,43,5,6,84,2.0,2.0,54,1.0,3.0,4.0,,2.0,0.4,18.75,0.4,0.8,0.68318,23.55,5.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,3.0,7.0,,1.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,4.0,,,,,,1.0,,2.0,1.0,,,,2.0,5.0,0.3333333333333333,1.0,0.5,1.0,0.5833333333333334,1.0,,,0.6666666666666666,,,,,,,,0.4,0.5,0.5,0.2,,,,,1.0,1.0,,,0.8962,0.2857142857142857,4.533333333333334,0.12195121951219512,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2108.5,35,-8,70,68,19,13,138,1.0,7.0,84,1.0,5.0,4.0,,6.0,0.2692307692307692,38.095238095238095,0.038461538461538464,0.4230769230769231,0.5018673076923077,25.057142857142857,31.0,2.0,4.0,,,8.0,12.0,,6.0,3.0,11.0,19.0,28.0,1.0,4.0,5.0,3.0,12.0,20.0,6.0,1.0,4.0,6.0,3.0,14.0,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,,12.0,31.0,0.5789473684210527,0.8,0.4807692307692308,0.6875,0.5185185185185185,0.75,0.05263157894736842,,0.8,0.25,0.07692307692307693,,0.03333333333333333,0.125,,,0.15384615384615385,0.5,0.5,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.23076923076923078,,,,0.375,0.4195,0.46619375,0.42857142857142855,8.821052631578949,0.44285714285714284,,,1.0,3.0,3.0,3.0,1.0,,3.0,,2.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,,,,,0.07407407407407407,0.1,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.6666666666666666,0.875,0.875,0.08333333333333333,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3548.3,59,-18,114,114,25,21,228,,,140,1.0,1.0,4.0,1.0,7.0,,12.499999999999998,,1.0,0.7069666666666666,,35.0,10.0,12.0,4.0,5.0,,,,,,10.0,12.0,24.0,,4.0,5.0,,10.0,12.0,,,2.0,2.0,1.0,4.0,4.0,7.0,1.0,12.0,23.0,2.0,1.0,,,,1.0,,10.0,35.0,0.8333333333333334,0.8,0.8333333333333334,0.8,0.7058823529411765,0.625,,,,0.25,0.35,0.12903225806451613,0.21568627450980393,0.3076923076923077,0.05263157894736842,0.25,1.0,0.8333333333333334,0.8333333333333334,,,,,,1.0,0.8,,0.6168600000000001,0.75086,0.4166666666666667,0.6166666666666667,0.30701754385964913,5.0,,,4.0,5.0,,1.0,1.0,,,2.0,9.0,2.0,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,4.0,,9.0,,2.0,8.0,,,,,,,,0.4,0.6666666666666666,,,0.8,0.8,0.75,,0.4,,,,,,,,,,,,0.375,4.0,1.0,8.0,3.0,8.0,11.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.27586206896551724,0.10714285714285714,0.19298245614035087,0.4,0.1,0.25,0.045454545454545456,0.3333333333333333,0.2,1.0,0.5,1.0,0.8,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2500.3,42,-11,79,80,23,15,159,3.0,6.0,99,1.0,1.0,7.0,,3.0,0.4,20.43010752688172,0.2,0.8666666666666667,0.6049166666666667,24.75,32.0,1.0,7.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,9.0,26.0,1.0,1.0,3.0,3.0,11.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,,9.0,10.0,1.0,,,,,1.0,3.0,11.0,32.0,0.3333333333333333,0.3333333333333333,0.7,0.9166666666666666,0.7222222222222222,0.9166666666666666,0.2222222222222222,0.2857142857142857,,,0.4,0.125,0.23076923076923078,0.4444444444444444,0.13333333333333333,0.1111111111111111,0.4666666666666667,0.14285714285714285,0.2,0.13333333333333333,1.0,1.0,0.2,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.6752666666666666,0.4230769230769231,3.2555555555555555,0.4050632911392405,,3.0,5.0,5.0,,6.0,,1.0,,1.0,3.0,6.0,3.0,0.4,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,,0.16666666666666666,0.25,,,2.0,,,2.0,,1.0,3.0,3.0,,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.5,1.5,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.11538461538461539,,,,1.0,,1.0,,,,,,,,2.0,,,0.05263157894736842,0.02564102564102564,,,,0.05555555555555555,,0.5,,,,,1.0,1.0,1.0,9.0,0.5,1.0,1.0,0.16666666666666666,1.0,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2789.4,46,-7,89,88,21,17,177,1.0,10.0,106,1.0,3.0,6.0,1.0,2.0,0.625,17.92452830188679,0.0625,0.6875,0.5215624999999999,25.3,32.0,,1.0,,,1.0,3.0,,9.0,4.0,1.0,6.0,14.0,,1.0,1.0,4.0,8.0,,9.0,1.0,,2.0,,6.0,1.0,1.0,,2.0,3.0,,,2.0,2.0,,,,8.0,32.0,0.16666666666666666,1.0,0.4375,0.8,0.4375,0.8,0.16666666666666666,,0.6666666666666666,,0.06666666666666667,0.04,0.05,0.09090909090909091,0.06666666666666667,,0.0625,,,0.1875,0.3333333333333333,0.3333333333333333,0.5625,,,,0.8,0.4885,0.51368,0.5714285714285714,10.783333333333333,0.3595505617977528,,,4.0,,2.0,6.0,,,,,2.0,,,0.5,0.4,0.4,,,,,,,,2.0,4.0,,,2.0,1.0,,2.0,2.0,,2.0,4.0,2.0,2.0,,,1.0,,1.0,1.0,,0.5,0.5,0.5,0.5,,,0.125,,,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.4444444444444444,0.14285714285714285,,,,1.0,,1.0,,,,,,,,,,,0.041666666666666664,0.022727272727272728,,,,0.05,,,,,,,,,,6.0,1.0,,,,,0.5,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1683.3999999999999,28,-3,51,50,9,12,101,,2.0,66,1.0,1.0,5.0,,1.0,0.2,18.75,,0.6,0.5794699999999999,25.85,6.0,4.0,4.0,,,2.0,4.0,,2.0,,6.0,8.0,14.0,,,,,,4.0,2.0,,1.0,2.0,1.0,5.0,,,,,3.0,,,,,,,1.0,,6.0,0.75,,0.6,,0.5909090909090909,,,,,,,,,,,,0.4,1.0,1.0,0.4,0.5,0.5,0.2,,,,,0.6779,,,4.425,0.11764705882352941,3.0,,,2.0,3.0,,,,,,1.0,3.0,1.0,,,,,,,1.0,0.09090909090909091,0.1111111111111111,,,,,,,3.0,,6.0,,,8.0,,1.0,,1.0,,,,0.6666666666666666,0.8,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,0.42857142857142855,3.0,,2.0,2.0,1.0,3.0,,,,,,,,,,0.07692307692307693,0.13333333333333333,0.10714285714285714,0.125,,,0.16666666666666666,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,549.0,9,3,16,18,4,4,34,,2.0,13,,1.0,1.0,,1.0,0.5,25.0,,0.75,0.47621250000000004,26.7,3.0,,1.0,,,,1.0,,2.0,,,2.0,,,,1.0,,,,2.0,,1.0,2.0,,5.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,3.0,,,,,,,,,1.0,,0.25,,0.1111111111111111,0.5,,,0.25,,,0.25,,,0.5,,,,,,0.3921,,5.15,0.1875,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1179.0,20,-5,37,36,7,3,73,,4.0,47,,2.0,3.0,,1.0,0.8,17.5,,1.0,0.54131,25.75,8.0,,1.0,,,,,,4.0,,,1.0,3.0,1.0,,,,,,4.0,,,1.0,,3.0,,,,,1.0,,,2.0,1.0,,,,,8.0,,,0.3,,0.3,,,,1.0,,,,,,,,0.2,,,,,,0.8,,,,,,,,2.1,0.21621621621621623,,,1.0,,,3.0,,,1.0,,2.0,,,1.0,0.25,0.25,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.5,1.5,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,0.25,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,0.16666666666666666,0.06666666666666667,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
