EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,Corner3FGM,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,ShootingFouls,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,859.0,14,8.0,29,29,4,2,7,58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,5,29,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,11.11111111111111,0.14285714285714285,0.1,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4919166666666666,0.5178,0.4,4.05,23.4,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2707.4,45,19.0,93,94,34,11,18,187,3.0,5.0,,,1.0,2.0,2.0,4.0,7,7.0,2.0,13,97,,,3.0,2.0,6.0,,9.0,4.0,15.0,,15,1.0,1.0,1.0,4.0,3.0,,3.0,3.0,,,,,,34,0.25,0.25,0.5714285714285714,,0.39285714285714285,0.75,0.43333333333333335,0.75,0.5,16.8141592920354,0.3076923076923077,,0.3333333333333333,0.325,,,0.375,0.35714285714285715,0.3076923076923077,,0.35714285714285715,0.6,1.0,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,0.8571428571428571,0.6159749999999999,0.501825,0.23076923076923078,3.3714285714285714,24.828571428571426,0.3655913978494624,3.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,9.0,3.0,5.0,1.0,2.0,5.0,5.0,4.0,1.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,0.14285714285714285,0.5,0.3333333333333333,0.14285714285714285,1.0,0.75,0.75,0.2857142857142857,0.4,0.75,1.0,0.25,0.3333333333333333,0.35714285714285715,0.2,0.2,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.2,0.6668416666666666,0.13333333333333333,0.25,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2039.7999999999997,34,,68,70,16,5,11,138,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,8,2.0,4.0,15,75,1.0,2.0,2.0,2.0,6.0,1.0,1.0,,1.0,1.0,2,1.0,,1.0,3.0,7.0,,3.0,4.0,,,,,,16,0.25,0.3333333333333333,0.5,0.5,0.55,0.5,0.625,0.5,0.2,18.75,,0.05555555555555555,0.043478260869565216,0.027777777777777776,0.03333333333333333,0.25,,0.07142857142857142,,,0.4,0.75,0.75,0.2,0.5,0.5,,0.2,1.0,0.5,0.6,0.63771,0.7082,0.13333333333333333,8.15,23.55,0.23529411764705882,3.0,3.0,,,,,,,,1.0,,,4.0,6.0,,,10.0,3.0,,,,4.0,5.0,2.0,2.0,11.0,,2.0,1.0,,1.0,,,,,2.0,10.0,1.0,0.5,,,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,0.6429,0.16666666666666666,0.2,0.6666666666666666,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3143.8,52,30.0,106,104,41,21,18,210,6.0,9.0,1.0,1.0,10.0,15.0,1.0,17.0,27,9.0,8.0,48,107,4.0,5.0,12.0,6.0,28.0,,2.0,2.0,5.0,,5,2.0,2.0,1.0,5.0,6.0,,9.0,9.0,,,,,,41,0.17647058823529413,0.17647058823529413,0.6296296296296297,0.8,0.5555555555555556,0.9166666666666666,0.6153846153846154,1.0,0.25,34.645669291338585,0.09523809523809523,,0.07142857142857142,0.08163265306122448,,,0.16666666666666666,0.0625,0.08333333333333333,,0.25,0.6666666666666666,0.75,0.4166666666666667,0.6666666666666666,0.7142857142857143,,0.027777777777777776,0.16666666666666666,1.0,0.5,0.5276749999999999,0.5538333333333333,0.25,7.540740740740741,25.644444444444446,0.3867924528301887,,,,2.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,14.0,3.0,8.0,2.0,2.0,9.0,12.0,6.0,3.0,27.0,1.0,4.0,1.0,1.0,3.0,3.0,,,2.0,3.0,14.0,0.5,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.8,0.6875,0.7777777777777778,0.07407407407407407,0.1111111111111111,0.8,0.25,,0.5,0.2222222222222222,0.25,0.25,0.5,,0.16666666666666666,1.0,1.0,,,0.375,0.3333333333333333,0.25,0.46619375,0.10526315789473684,0.10714285714285714,0.2916666666666667,3.0,,3.0,,3.0,2.0,,,,3.0,,0.08333333333333333,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4996.200000000001,83,30.0,163,164,49,29,31,327,16.0,18.0,6.0,7.0,,,,16.0,18,,5.0,37,171,6.0,7.0,13.0,16.0,16.0,10.0,5.0,10.0,17.0,15.0,32,2.0,1.0,2.0,3.0,7.0,2.0,11.0,13.0,,5.0,5.0,6.0,6.0,49,0.5,0.8,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.74,0.8125,,13.705583756345177,0.3225806451612903,0.25,0.10204081632653061,0.1875,0.2,0.25,0.25,0.06896551724137931,0.15,1.0,1.0,0.8888888888888888,0.8888888888888888,,,,,,1.0,0.8571428571428571,1.0,0.729261111111111,0.6137166666666667,0.35135135135135137,0.6222222222222222,,0.3006134969325153,6.0,7.0,,,,,,,,,,,6.0,7.0,,,15.0,,,,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,15.0,,,,,,0.8571428571428571,0.8571428571428571,0.625,,,0.3333333333333333,0.4,0.25,0.5,,,,,,,,,1.0,0.8571428571428571,,,,0.7506142857142857,0.1,0.1,0.40540540540540543,,,3.0,12.0,,,1.0,1.0,,3.0,0.5,,,,,,1.0,,,1.0,,,5.0,3.0,,,,,,5.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.3684210526315789,0.07692307692307693,0.07407407407407407,0.375,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,947.0,16,13.0,29,31,7,5,9,60,,2.0,,,2.0,3.0,,2.0,5,3.0,,4,21,,,,,4.0,,1.0,1.0,2.0,,2,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,7,,,0.4,,0.25,,0.25,,0.375,27.027027027027028,0.14285714285714285,,0.09090909090909091,0.1111111111111111,,,0.2,0.14285714285714285,,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.625,0.4954125000000001,,,5.0600000000000005,26.2,0.2413793103448276,,,,,3.0,,,,,,,,,1.0,,,,,3.0,,,2.0,3.0,1.0,1.0,7.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.375,,,,,,,,,,,,,0.3921,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3441.3,57,16.0,111,111,35,25,22,222,,1.0,,,1.0,3.0,1.0,1.0,8,11.0,,17,116,1.0,3.0,2.0,2.0,,,3.0,1.0,4.0,1.0,5,2.0,2.0,1.0,3.0,8.0,1.0,2.0,,,,,,,35,1.0,1.0,0.125,0.3333333333333333,0.4473684210526316,0.3333333333333333,0.4473684210526316,0.3333333333333333,0.5789473684210527,16.296296296296294,0.047619047619047616,,0.1,0.0784313725490196,0.018518518518518517,,0.06666666666666667,0.11764705882352941,0.07692307692307693,,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,0.631578947368421,0.5172605263157894,0.45845,0.11764705882352941,11.7625,25.318181818181817,0.3153153153153153,,,,5.0,10.0,,,2.0,4.0,5.0,,,1.0,2.0,2.0,4.0,8.0,6.0,10.0,5.0,1.0,1.0,3.0,1.0,,8.0,,2.0,2.0,,,,,,,,8.0,0.4,0.45454545454545453,,0.5,0.45454545454545453,0.5,0.6666666666666666,0.6666666666666666,0.125,,0.6666666666666666,,,,0.5263157894736842,0.5,0.5,0.4,,,,,,,0.6666666666666666,0.5,0.5,0.49946666666666667,,,0.47058823529411764,4.0,,,,2.0,2.0,,,,2.0,,0.21052631578947367,,,,,,9.0,,,1.0,,,,,,,,,1.0,,,,,0.034482758620689655,,,0.041666666666666664,,,0.25,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3215.2,54,17.0,104,106,42,27,19,210,3.0,9.0,,,3.0,3.0,3.0,6.0,12,8.0,6.0,36,112,1.0,1.0,5.0,10.0,2.0,,5.0,8.0,13.0,2.0,15,3.0,,1.0,1.0,7.0,,4.0,7.0,,,,1.0,,42,0.8333333333333334,0.8333333333333334,0.5,1.0,0.75,1.25,0.782608695652174,1.25,0.4,19.35483870967742,0.36363636363636365,,0.15151515151515152,0.23636363636363636,0.02127659574468085,,0.38461538461538464,0.10526315789473684,0.21428571428571427,,0.45,0.3333333333333333,0.42857142857142855,0.15,1.0,1.0,0.6666666666666666,0.15,,,0.85,0.6066875,,0.1388888888888889,3.658333333333333,24.962500000000002,0.40384615384615385,2.0,4.0,1.0,3.0,5.0,,,3.0,3.0,6.0,1.0,1.0,2.0,4.0,4.0,4.0,17.0,9.0,5.0,3.0,2.0,1.0,1.0,1.0,,2.0,,,,,,1.0,3.0,,1.0,4.0,17.0,0.5,0.75,1.0,1.0,0.75,0.5,1.0,1.0625,0.16666666666666666,0.2222222222222222,,,0.42857142857142855,1.0,0.25,0.6,0.6,0.3333333333333333,0.5,,,,0.5,0.5,0.375,1.0,0.6,0.6711812500000001,0.17391304347826086,0.26666666666666666,0.4722222222222222,,3.0,1.0,,,,,3.0,1.0,3.0,,,1.0,1.0,0.6666666666666666,,,9.0,,,,,,,,,,,,1.0,,1.0,,2.0,0.043478260869565216,,,0.047619047619047616,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.125,1.0,,True,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2437.7,41,22.0,75,74,9,12,17,149,4.0,5.0,3.0,3.0,5.0,8.0,2.0,9.0,13,4.0,5.0,23,80,3.0,3.0,6.0,12.0,6.0,1.0,,,,3.0,3,,,1.0,1.0,7.0,,3.0,6.0,1.0,,,,,9,0.6666666666666666,0.75,0.6923076923076923,1.0,0.5294117647058824,1.0,0.5789473684210527,1.0,0.23529411764705882,21.05263157894737,,0.05555555555555555,,,0.07894736842105263,,,,,,0.29411764705882354,0.8,0.8,0.47058823529411764,0.625,0.625,0.8,0.11764705882352941,1.0,1.0,0.5294117647058824,0.5580382352941177,0.6779,0.2608695652173913,4.861538461538461,24.65,0.12,,,,,2.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,3.0,2.0,,7.0,,,,,,,2.0,,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,,,,0.5,0.11764705882352941,,,,,,,,,,,,,0.3864,0.15789473684210525,0.2,0.08695652173913043,,,,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,2.0,,,,,0.1,0.1,,0.13333333333333333,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1193.6,20,-5.0,37,37,8,8,3,74,,1.0,,,,,,,1,4.0,,3,47,,,3.0,,,,,,,1.0,1,,,,2.0,3.0,,1.0,,,,,,,8,,,,,0.3,1.5,0.3,1.5,0.8,17.073170731707318,,,,,0.0625,,,,,,0.2,,,,,,,,,,1.0,0.54131,,1.0,2.1,25.75,0.21621621621621623,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,3.0,4.0,1.0,,,1.0,,,3.0,,2.0,1.0,,1.0,,,,,,,1.0,0.25,1.0,,0.25,,,,,,1.0,,,,0.8,0.25,0.25,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,
