EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,BlockedArc3,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1310.0,22,7,43,43,4,2,9,86,1.0,2,1.0,1.0,1.0,2,1.0,2.0,2.0,4,1.0,2.0,1.0,8,53,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1,1.0,2,2.0,2,1.0,3,2.0,5,1.0,1.0,1.0,2.0,2,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.3333333333333333,0.25,0.5,14.814814814814813,0.125,0.13333333333333333,0.2857142857142857,0.2,0.09523809523809523,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5155833333333333,0.45735000000000003,0.25,3.75,23.6,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4964.8,83,30,165,172,58,35,26,337,4.0,7,,,1.0,4,2.0,5.0,6.0,13,3.0,10.0,2.0,23,184,,2.0,3.0,4.0,8.0,9.0,3.0,6.0,7,5.0,15,,14,11.0,29,,29,3.0,1.0,1.0,3.0,6,2,7,,7.0,3.0,,,,,,58,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.46153846153846156,,0.45652173913043476,0.375,0.4791666666666667,0.375,0.43478260869565216,0.23076923076923078,,15.0,0.39285714285714285,,0.3181818181818182,0.3472222222222222,,,,0.35714285714285715,0.30434782608695654,0.3333333333333333,,0.30434782608695654,0.5714285714285714,1.0,0.17391304347826086,0.25,0.25,,0.21739130434782608,0.4,0.4,1.0,,,0.7391304347826086,0.5904021739130434,0.48275,0.13043478260869565,6.299999999999999,24.33,0.3515151515151515,3.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.5,0.6666666666666666,0.375,0.5,0.25,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.2,0.2,1.0,0.25,0.25,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.2,0.6354499999999998,0.08333333333333333,0.14285714285714285,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4753.799999999999,79,22,156,161,40,22,21,317,11.0,12,2.0,3.0,2.0,7,3.0,4.0,14.0,22,4.0,9.0,9.0,49,181,2.0,4.0,4.0,10.0,18.0,12.0,,5.0,11,3.0,28,1.0,3,1.0,4,2.0,6,5.0,1.0,,2.0,5,3,10,,8.0,9.0,,,,,,40,0.35714285714285715,0.38461538461538464,1.0,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.5,0.6451612903225806,0.4,0.7,0.4,0.2903225806451613,,,21.73913043478261,0.038461538461538464,0.02702702702702703,0.06666666666666667,0.056338028169014086,0.030303030303030304,,0.2,,0.06896551724137931,0.0625,,0.3870967741935484,0.9166666666666666,0.9166666666666666,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.12903225806451613,0.75,0.75,1.0,0.6,0.6666666666666666,0.6774193548387096,0.610724193548387,0.56135,0.08163265306122448,6.577272727272727,25.188888888888886,0.2564102564102564,6.0,6.0,1.0,3.0,,1.0,5.0,,1.0,,,,1.0,8.0,13.0,1.0,1.0,26.0,5.0,1.0,6.0,3.0,2.0,,4.0,3.0,2.0,,1.0,,,,,1.0,3.0,26.0,1.0,,1.0,0.6153846153846154,0.6785714285714286,0.7647058823529411,,0.6,,0.14285714285714285,,0.45454545454545453,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.16129032258064516,0.2,0.2,1.0,,0.2,,,0.42857142857142855,1.0,,,0.2,0.5848642857142857,0.09090909090909091,0.125,0.5306122448979592,1.0,1.0,7.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,0.034482758620689655,0.05,0.07692307692307693,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6487.5,108,57,217,217,86,57,31,434,13.0,20,2.0,2.0,12.0,22,1.0,3.0,29.0,49,9.0,25.0,21.0,106,229,6.0,8.0,19.0,8.0,50.0,12.0,2.0,16.0,24,11.0,56,1.0,4,5.0,10,2.0,12,3.0,3.0,,1.0,6,3,7,,18.0,25.0,,,,,,86,0.13793103448275862,0.13793103448275862,0.4444444444444444,0.36,0.36,0.5918367346938775,0.75,0.5743243243243243,0.75,0.6235294117647059,0.7916666666666666,0.33783783783783783,0.04081632653061224,0.045454545454545456,35.13513513513514,0.11627906976744186,0.02,0.07017543859649122,0.09,0.02197802197802198,,,0.23809523809523808,0.06060606060606061,0.08333333333333333,,0.2702702702702703,0.65,0.6842105263157895,0.2972972972972973,0.5454545454545454,0.5714285714285714,0.08333333333333333,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6081081081081081,0.5306763513513514,0.48971666666666663,0.1792452830188679,7.206122448979591,26.212,0.39631336405529954,2.0,4.0,4.0,7.0,1.0,8.0,22.0,2.0,3.0,2.0,7.0,2.0,4.0,8.0,14.0,2.0,7.0,33.0,22.0,8.0,8.0,2.0,4.0,1.0,,5.0,1.0,1.0,4.0,3.0,,,,2.0,10.0,33.0,,0.5,0.2857142857142857,0.5714285714285714,0.5238095238095238,0.6111111111111112,0.05,0.8333333333333334,0.125,,,0.23076923076923078,0.0945945945945946,0.5714285714285714,0.5714285714285714,,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.375,0.08333333333333333,0.25,0.6666666666666666,0.5,0.19047619047619047,0.5,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.47888571428571425,0.13253012048192772,0.17543859649122806,0.3113207547169811,,,11.0,,6.0,1.0,1.0,,2.0,2.0,0.024390243902439025,,0.029411764705882353,,,1.0,15.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.1,0.5,0.038461538461538464,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8645.6,144,58,282,288,94,66,45,570,21.0,28,6.0,10.0,,1,,,21.0,29,,,13.0,55,305,6.0,10.0,13.0,26.0,16.0,,,3.0,4,1.0,9,17.0,11,15.0,29,25.0,54,5.0,1.0,,2.0,3,9,16,2.0,26.0,37.0,,6.0,5.0,7.0,6.0,94,0.6190476190476191,0.8666666666666667,,,,0.7241379310344828,0.6,0.7241379310344828,0.6,0.5729166666666666,0.4642857142857143,,,,14.749262536873156,0.2727272727272727,0.25,0.13924050632911392,0.19402985074626866,0.1935483870967742,0.3333333333333333,0.2,0.20689655172413793,0.14893617021276595,0.125,0.8571428571428571,0.9655172413793104,0.75,0.75,0.034482758620689655,,,,,,,,1.0,0.6,0.9655172413793104,0.7080620689655173,0.6312555555555556,0.23636363636363636,1.2206896551724138,,0.3333333333333333,6.0,10.0,,,,,,,,,,,,6.0,11.0,,,22.0,,,1.0,1.0,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,5.0,,5.0,22.0,4.0,,,0.5454545454545454,0.5454545454545454,0.4074074074074074,,0.3333333333333333,0.3333333333333333,0.3125,0.4,0.6190476190476191,,,,,,,,,,,,,0.9090909090909091,0.6,,,,0.6893090909090909,0.14705882352941177,0.14705882352941177,0.4,,,10.0,12.0,,7.0,3.0,,14.0,5.0,0.125,0.046511627906976744,0.375,,,1.0,,,1.0,,,0.17857142857142858,0.38461538461538464,,,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1251.0,21,14,37,41,7,5,10,78,,2,,,3.0,4,,1.0,3.0,6,,5.0,,6,33,,,,,6.0,,,2.0,4,1.0,10,,1,1.0,2,,2,1.0,,,,2,1,1,,1.0,,,1.0,1.0,1.0,,7,,,,,,0.5,,0.2727272727272727,,0.2727272727272727,,0.45454545454545453,,,27.659574468085108,0.1111111111111111,,0.08333333333333333,0.09523809523809523,,,,0.2,0.125,,,0.18181818181818182,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,,,0.6363636363636364,0.5058954545454545,,,5.550000000000001,25.34,0.1891891891891892,,,,,,,4.0,,,,,,,,1.0,,,,4.0,,2.0,,1.0,,1.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.36363636363636365,,,,,,,,,,,,,0.3921,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5837.7,97,44,189,191,62,46,31,380,,1,,,2.0,5,1.0,4.0,2.0,10,8.0,18.0,,28,200,1.0,3.0,5.0,2.0,2.0,15.0,1.0,2.0,6,2.0,16,1.0,4,2.0,6,3.0,9,3.0,2.0,,1.0,3,3,12,1.0,3.0,,,,,,,62,0.5,0.5,0.625,0.4444444444444444,0.4444444444444444,0.2,0.3333333333333333,0.5,0.625,0.5,0.625,0.6428571428571429,0.1,,13.419913419913419,0.05555555555555555,0.022727272727272728,0.07547169811320754,0.06741573033707865,0.034482758620689655,0.05,,0.045454545454545456,0.1,0.043478260869565216,,0.03571428571428571,,,0.17857142857142858,0.4,0.4,0.5,0.14285714285714285,0.25,0.25,1.0,,,0.6785714285714286,0.5231267857142857,0.45845,0.17857142857142858,10.89,25.200000000000003,0.328042328042328,,,,4.0,,7.0,14.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,13.0,14.0,7.0,4.0,4.0,,,1.0,2.0,2.0,,,,1.0,,,,,13.0,1.0,1.0,0.6,0.6666666666666666,0.8125,0.8125,,0.6666666666666666,,0.1111111111111111,,,0.14285714285714285,,,,0.5,0.5,0.5,0.5714285714285714,,0.25,1.0,1.0,,,0.5,0.5,0.5,0.50246875,,,0.4642857142857143,1.0,1.0,,,,2.0,,,,,0.046511627906976744,0.06060606060606061,,0.125,1.0,,9.0,,,1.0,,,,,,,,,,,,0.25,,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2270.3,38,3,71,74,29,25,8,145,,1,,,1.0,2,1.0,1.0,1.0,3,5.0,8.0,,17,81,1.0,1.0,5.0,2.0,,12.0,,,1,,3,1.0,1,,1,2.0,3,1.0,,,1.0,4,3,5,,2.0,,,,,,,29,1.0,1.0,0.8,0.625,0.625,0.3333333333333333,1.0,0.7727272727272727,1.25,0.7727272727272727,1.25,0.7272727272727273,,,18.75,,0.05555555555555555,0.05263157894736842,0.02631578947368421,0.06666666666666667,,,,0.07692307692307693,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,0.8181818181818182,0.5199409090909092,0.4422,0.29411764705882354,4.5,26.1,0.4084507042253521,,,,,,4.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,,,4.0,4.0,12.0,7.0,4.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,,,,,,12.0,1.0,1.0,1.0,,1.5,1.5,,0.75,,,,,,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,0.5,1.0,1.0,,,0.75,1.0,0.5714285714285714,0.5265,,,0.7058823529411765,1.0,1.0,,,,1.0,,,,,0.08333333333333333,0.08333333333333333,,0.25,1.0,,3.0,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3806.9,63,12,124,126,48,36,20,250,4.0,10,,,3.0,3,4.0,4.0,7.0,13,7.0,10.0,8.0,43,136,1.0,1.0,8.0,10.0,4.0,12.0,2.0,1.0,1,1.0,2,,5,8.0,13,2.0,15,3.0,,,3.0,3,3,8,,5.0,9.0,,1.0,,2.0,1.0,48,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7,0.7,0.5384615384615384,1.0,0.7608695652173914,1.3333333333333333,0.7962962962962963,1.3333333333333333,0.43478260869565216,0.15384615384615385,,20.689655172413794,0.32,,0.13513513513513514,0.20967741935483872,0.018867924528301886,,,0.35714285714285715,0.09090909090909091,0.2,0.5,0.43478260869565216,0.4,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.17391304347826086,1.0,1.0,0.75,,,0.8695652173913043,0.6007565217391304,0.5634,0.18604651162790697,3.5307692307692307,24.84,0.3870967741935484,3.0,5.0,,,2.0,3.0,6.0,,,3.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,21.0,6.0,3.0,,,,,3.0,,,,,1.0,3.0,,,1.0,5.0,21.0,2.0,1.0,1.0,0.6,1.0,1.05,0.2,,,0.3333333333333333,,0.75,,,,,0.2608695652173913,0.5,0.5,0.3333333333333333,0.6666666666666666,,,,0.5555555555555556,0.6,0.3333333333333333,1.0,0.5,0.6619277777777779,0.18518518518518517,0.29411764705882354,0.4883720930232558,1.0,1.0,3.0,,,1.0,,1.0,,,0.038461538461538464,0.041666666666666664,,0.1111111111111111,1.0,,9.0,,,,,,,,,1.0,1.0,,,,0.2,,2.0,2.0,1.0,1.0,1.0,1.0,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3900.3999999999996,65,43,126,127,42,36,24,253,4.0,5,3.0,3.0,5.0,8,,2.0,9.0,13,1.0,5.0,7.0,28,123,3.0,3.0,6.0,12.0,6.0,3.0,,2.0,5,2.0,13,1.0,1,3.0,4,3.0,7,,,1.0,2.0,4,2,11,,4.0,9.0,1.0,,,,,42,0.6666666666666666,0.75,1.0,0.2,0.2,0.6923076923076923,1.0,0.5833333333333334,1.0,0.6428571428571429,1.0,0.2777777777777778,,,16.025641025641026,0.11538461538461539,0.03333333333333333,0.023809523809523808,0.058823529411764705,0.05357142857142857,0.06666666666666667,,0.07692307692307693,,0.05555555555555555,,0.2777777777777778,0.8,0.8,0.4444444444444444,0.625,0.625,0.8,0.1111111111111111,,,,1.0,1.0,0.5555555555555556,0.5559361111111111,0.6779,0.21428571428571427,4.861538461538461,24.68,0.3333333333333333,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,2.0,3.0,1.0,3.0,2.0,,,,2.0,1.0,,1.0,,4.0,,,1.0,3.0,2.0,,,,1.0,1.0,1.0,,0.5,,,0.4,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.3864,0.19047619047619047,0.2,0.07142857142857142,,,,2.0,1.0,2.0,,,,,0.07692307692307693,0.1,,,,,,,1.0,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,,,,,True,,,,,
