EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallOutOfBoundsTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangePctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,Travels,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,352.0,6,-4.0,11,11,2,2.0,22,1.0,1.0,15,1.0,1.0,1,1.0,1.0,1.0,14.285714285714285,1.0,1.0,0.54645,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1163.0,19,-17.0,40,39,3,7.0,79,2.0,3.0,49,1.0,1.0,1,,,0.6,12.5,0.4,0.8,0.58307,23.433333333333334,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,0.5,0.2,0.2,0.5,1.0,1.0,0.16666666666666666,0.3,0.25,0.25,0.5,0.2,0.2,1.0,1.0,0.2,1.0,0.4863,7.1499999999999995,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1227.0,20,-22.0,40,41,3,5.0,81,2.0,2.0,51,1.0,3.0,4,,2.0,0.4,19.565217391304348,0.4,0.8,0.68318,23.55,4.0,2.0,,1.0,,,1.0,3.0,7.0,,2.0,,,2.0,2.0,1.0,4.0,,,,,,,4.0,0.3333333333333333,0.5,0.5833333333333334,,,,,,,,,0.4,0.2,,,,,,4.533333333333334,0.1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.8962,0.16666666666666666,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1275.0,21,-15.0,44,42,10,7.0,86,1.0,3.0,59,,2.0,2,,6.0,0.17647058823529413,38.46153846153846,0.058823529411764705,0.35294117647058826,0.49016764705882354,24.433333333333334,12.0,3.0,6.0,10.0,,2.0,8.0,14.0,19.0,,14.0,2.0,1.0,4.0,5.0,3.0,11.0,,1.0,1.0,2.0,2.0,,12.0,0.5714285714285714,0.47058823529411764,0.5277777777777778,0.07142857142857142,,0.3333333333333333,0.09090909090909091,,0.05,0.14285714285714285,,0.17647058823529413,0.5882352941176471,0.6,0.6666666666666666,0.11764705882352941,,0.4195,8.257142857142856,0.2727272727272727,2.0,,,,,,3.0,2.0,2.0,3.0,5.0,,1.0,,,2.0,,2.0,,1.0,3.0,2.0,5.0,,,,0.6666666666666666,0.5,0.625,1.0,0.6666666666666666,0.6666666666666666,,,,,,,0.4504125,0.1111111111111111,0.13333333333333333,0.2631578947368421,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.125,0.5,0.5,0.5,0.1,0.5,0.058823529411764705,0.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2642.0,44,-23.0,85,84,14,14.0,169,,,109,1.0,1.0,3,1.0,5.0,,13.0,,1.0,0.7336444444444444,,15.0,9.0,,,,,8.0,9.0,18.0,,8.0,,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,9.0,15.0,,15.0,0.8888888888888888,0.8888888888888888,0.75,,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2,0.3333333333333333,,1.0,,,,,,0.6433666666666666,0.6888888888888889,0.17647058823529413,8.0,3.0,3.0,3.0,,,2.0,3.0,3.0,3.0,7.0,,,2.0,1.0,,,,,2.0,6.0,1.0,7.0,,,,1.0,1.0,0.7,,0.8888888888888888,0.8888888888888888,,,,1.0,1.0,1.0,0.8089333333333334,0.1,0.1,0.3888888888888889,,,2.0,5.0,,1.0,8.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,,0.5,,,0.2777777777777778,2.0,1.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.18181818181818182,0.1,0.14285714285714285,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2857142857142857,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1727.0,29,-13.0,55,55,12,8.0,110,3.0,4.0,74,,,5,,3.0,0.4,20.967741935483872,0.3,0.8,0.554795,24.35,15.0,4.0,2.0,2.0,1.0,1.0,3.0,6.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,,7.0,7.0,,15.0,0.5,0.75,0.7692307692307693,0.16666666666666666,0.25,,0.38461538461538464,0.125,0.2413793103448276,0.375,0.18181818181818182,0.4,0.2,1.0,1.0,0.1,1.0,,4.416666666666667,0.2727272727272727,1.0,,1.0,1.0,3.0,3.0,5.0,,1.0,1.0,5.0,6.0,,1.0,1.0,,,,,2.0,6.0,3.0,5.0,0.6666666666666666,0.75,0.75,1.0,1.25,1.25,,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.5,1.0,0.67075,0.23076923076923078,0.3333333333333333,0.25,,,,3.0,1.0,,4.0,,,,,0.6666666666666666,0.6666666666666666,,1.5,1.5,,1.0,,,0.15,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1886.0,31,-13.0,60,59,11,10.0,119,1.0,6.0,76,1.0,3.0,3,1.0,2.0,0.5454545454545454,20.0,0.09090909090909091,0.6363636363636364,0.5251454545454546,25.366666666666664,12.0,1.0,,2.0,,5.0,,5.0,6.0,,,5.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,3.0,,12.0,,0.2727272727272727,0.2727272727272727,0.2,,,0.07692307692307693,0.0625,0.06896551724137931,0.1,0.09090909090909091,0.09090909090909091,0.18181818181818182,,,0.45454545454545453,,,10.74,0.2,,,,,,2.0,,1.0,,,,3.0,,,,2.0,2.0,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,0.18181818181818182,,,,,,1.0,,1.0,,,,,,,,,0.0625,0.034482758620689655,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,2.0,1.0,0.5,0.08333333333333333,0.4,0.4,0.5,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,493.0,8,2.0,14,16,4,4.0,30,,2.0,10,,1.0,1,,1.0,0.5,27.77777777777778,,0.75,0.47621250000000004,26.7,3.0,1.0,,1.0,,2.0,,2.0,,,,2.0,,,1.0,,3.0,,1.0,,1.0,1.0,,3.0,,,,,,,0.25,,0.125,0.5,,0.25,0.25,,,0.5,,,5.15,0.21428571428571427,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.3921,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1266.0,21,-5.0,39,37,4,10.0,76,,1.0,55,1.0,1.0,4,,1.0,0.14285714285714285,18.0,,0.7142857142857143,0.6257642857142857,26.4,3.0,4.0,1.0,2.0,,1.0,5.0,6.0,11.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,,,,3.0,,3.0,0.8333333333333334,0.7142857142857143,0.6875,,,,,,,,,0.5714285714285714,0.2857142857142857,0.5,0.5,0.14285714285714285,,0.6779,3.2499999999999996,0.07692307692307693,4.0,3.0,,,,,1.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,0.125,0.14285714285714285,,,,3.0,6.0,,,6.0,1.0,1.0,,,0.6,0.75,1.0,1.0,1.0,,0.5,,,0.5454545454545454,3.0,,2.0,2.0,1.0,3.0,,,,,,,,0.1111111111111111,0.18181818181818182,0.15,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1179.0,20,-5.0,37,36,7,3.0,73,,4.0,47,,2.0,3,,1.0,0.8,17.5,,1.0,0.54131,25.75,8.0,1.0,,,,4.0,,1.0,3.0,1.0,,4.0,,,1.0,,3.0,,,,,1.0,,8.0,,0.3,0.3,,,,,,,,,0.2,,,,0.8,,,2.1,0.21621621621621623,,,,,,1.0,,,,,,3.0,,,,2.0,1.0,1.0,,2.0,,,,1.0,0.25,0.25,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,1.5,1.5,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.25,0.25,1.0,0.25,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
