EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Travels,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,953.0,16,8.0,33,33,4,2,7,66,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,5,34,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3,1.0,4,1.0,1.0,1.0,2.0,2.0,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.5,0.125,0.1,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4919166666666666,0.5178,0.4,4.05,23.4,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3913.1000000000004,65,29.0,131,135,47,23,19,266,4.0,7,,,1.0,2.0,3.0,6.0,10,8.0,2.0,20,144,,,3.0,4.0,8.0,,11.0,7.0,21,,21,3.0,1.0,,2.0,5.0,5,,5.0,3.0,,,,,,47,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.75,0.5263157894736842,0.75,0.4444444444444444,15.686274509803921,0.3181818181818182,,0.34375,0.3333333333333333,,,0.3333333333333333,0.375,0.3125,,0.3888888888888889,0.5714285714285714,1.0,0.1111111111111111,0.5,0.5,,0.16666666666666666,,,0.8333333333333334,0.6169694444444443,0.501825,0.15,4.52,24.625,0.35877862595419846,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,9.0,6.0,5.0,1.0,3.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,9.0,1.0,0.25,0.5,0.3333333333333333,0.25,1.0,0.75,0.75,0.3,0.42857142857142855,0.6,1.0,0.2,0.4,0.25,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.2,0.6668416666666666,0.10526315789473684,0.18181818181818182,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3352.7999999999997,56,16.0,110,115,32,19,15,225,7.0,8,1.0,2.0,1.0,5.0,4.0,8.0,15,6.0,7.0,35,122,1.0,3.0,2.0,8.0,8.0,1.0,1.0,1.0,2,1.0,3,3.0,,,1.0,3.0,9,,6.0,7.0,,,,,,32,0.5,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7291666666666666,0.3333333333333333,0.2857142857142857,21.428571428571427,0.041666666666666664,0.04,0.03125,0.03571428571428571,0.023255813953488372,0.25,,0.05263157894736842,,,0.38095238095238093,0.875,0.875,0.23809523809523808,0.2,0.2,,0.19047619047619047,0.6666666666666666,0.5,0.6666666666666666,0.6140285714285715,0.56135,0.05714285714285714,6.386666666666667,24.75,0.2909090909090909,6.0,6.0,,2.0,3.0,,1.0,2.0,,,,,4.0,,,7.0,12.0,1.0,1.0,22.0,12.0,2.0,1.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,,3.0,2.0,1.0,,1.0,,2.0,,,1.0,3.0,22.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5833333333333334,0.6538461538461539,0.7333333333333333,,,0.6666666666666666,,0.14285714285714285,,0.5714285714285714,0.09523809523809523,,,,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.46153846153846156,1.0,,,0.5,0.597123076923077,0.13043478260869565,0.17647058823529413,0.6285714285714286,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4826.799999999999,80,52.0,162,160,70,45,22,322,9.0,13,2.0,2.0,12.0,20.0,1.0,24.0,38,16.0,15.0,78,162,6.0,7.0,16.0,8.0,40.0,,3.0,5.0,9,,9,2.0,2.0,,1.0,6.0,6,,14.0,17.0,,,,,,70,0.16666666666666666,0.16666666666666666,0.631578947368421,0.8571428571428571,0.5833333333333334,0.9375,0.639344262295082,1.0,0.2962962962962963,35.63829787234043,0.1388888888888889,,0.075,0.10526315789473684,,,0.2777777777777778,0.08695652173913043,0.058823529411764705,,0.24074074074074073,0.6923076923076923,0.75,0.37037037037037035,0.6,0.631578947368421,0.08333333333333333,0.018518518518518517,0.25,1.0,0.5370370370370371,0.5167472222222222,0.5075000000000001,0.20512820512820512,7.631578947368421,26.168750000000003,0.43209876543209874,1.0,1.0,3.0,5.0,,,5.0,15.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,7.0,9.0,2.0,6.0,27.0,9.0,15.0,5.0,2.0,15.0,7.0,22.0,2.0,10.0,4.0,51.0,1.0,,5.0,1.0,1.0,4.0,3.0,3.0,,,2.0,6.0,27.0,0.6,0.3125,1.0,0.3333333333333333,0.3125,0.7777777777777778,0.6666666666666666,0.75,0.05263157894736842,0.07692307692307693,0.8333333333333334,0.2,,,0.3333333333333333,0.09259259259259259,0.6,0.6,,,,,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6,,0.125,1.0,1.0,0.06666666666666667,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4669499999999999,0.11864406779661017,0.14285714285714285,0.34615384615384615,,,7.0,,5.0,,,2.0,,2.0,,,,1.0,6.0,1.0,1.0,1.0,1.0,0.05,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6830.9,114,52.0,223,226,78,54,35,449,18.0,21,6.0,7.0,,1.0,,18.0,22,,9.0,45,231,6.0,7.0,13.0,20.0,16.0,12.0,9.0,14.0,25,17.0,42,3.0,1.0,,2.0,3.0,13,2.0,19.0,25.0,,6.0,5.0,7.0,6.0,78,0.5555555555555556,0.8333333333333334,0.8181818181818182,0.8571428571428571,0.8181818181818182,0.8571428571428571,0.6428571428571429,0.7222222222222222,,14.122137404580153,0.2916666666666667,0.24,0.14516129032258066,0.20909090909090908,0.18478260869565216,0.25,0.19230769230769232,0.13513513513513514,0.16,0.8571428571428571,0.9545454545454546,0.8571428571428571,0.8571428571428571,0.045454545454545456,,,,,1.0,0.8571428571428571,0.9545454545454546,0.7131136363636362,0.6137166666666667,0.28888888888888886,1.1954545454545455,,0.34977578475336324,6.0,8.0,,,,,,,,,,,,,,6.0,9.0,,,18.0,,,,,3.0,,3.0,,1.0,2.0,6.0,2.0,2.0,1.0,,,1.0,1.0,7.0,1.0,,,4.0,18.0,,,,,,0.6666666666666666,0.6666666666666666,0.47368421052631576,,,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.5555555555555556,,,,,,,,,,,,,,,,0.8888888888888888,0.75,,,,0.7058,0.15384615384615385,0.15384615384615385,0.4,,,6.0,12.0,,2.0,,9.0,3.0,3.0,0.5,,,1.0,,,1.0,,,,,,5.0,4.0,1.0,1.0,1.0,0.11904761904761904,0.36363636363636365,0.1,0.058823529411764705,0.375,,,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1097.0,18,13.0,33,36,7,5,9,69,,2,,,2.0,3.0,,2.0,5,4.0,,4,26,,,,,4.0,,1.0,1.0,2,,2,1.0,,,,2.0,1,,1.0,,,1.0,1.0,1.0,,7,,,0.4,,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,26.82926829268293,0.1111111111111111,,0.08333333333333333,0.09523809523809523,,,0.2,0.125,,,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.4999833333333334,,,5.0600000000000005,26.125,0.21212121212121213,,,,,,,,4.0,,,,,,,,,1.0,,,,,4.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,0.3921,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4463.700000000001,74,30.0,143,143,49,38,22,286,,1,,,2.0,4.0,2.0,2.0,9,13.0,,22,149,1.0,3.0,2.0,2.0,2.0,,3.0,1.0,4,1.0,5,2.0,2.0,,1.0,3.0,10,1.0,3.0,,,,,,,49,0.5,0.5,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5909090909090909,14.880952380952381,0.03225806451612903,,0.08108108108108109,0.058823529411764705,0.01639344262295082,,0.05,0.1,0.058823529411764705,,0.045454545454545456,,,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,,,0.6363636363636364,0.5184363636363636,0.45845,0.09090909090909091,11.522222222222224,25.138461538461538,0.34265734265734266,,,,4.0,1.0,,5.0,11.0,,,2.0,4.0,6.0,,,2.0,3.0,3.0,5.0,13.0,9.0,11.0,5.0,1.0,1.0,4.0,5.0,4.0,1.0,,14.0,,,2.0,2.0,,,,3.0,,,,,13.0,0.5,0.46153846153846156,,0.6,0.46153846153846156,0.6666666666666666,0.8125,0.8125,0.1111111111111111,,0.6666666666666666,,,,,0.18181818181818182,,,,0.5,0.5,1.0,0.5,0.45454545454545453,0.45454545454545453,0.4,,,,,,,0.5,0.5,0.45454545454545453,0.50246875,,,0.5909090909090909,1.0,1.0,,,,,,,1.0,,,0.125,1.0,,9.0,,,1.0,,,,,1.0,,,,,0.03125,,,0.037037037037037035,,0.25,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3622.8999999999996,60,17.0,118,120,48,36,19,238,4.0,10,,,3.0,3.0,3.0,7.0,13,8.0,8.0,40,126,1.0,1.0,5.0,10.0,4.0,,5.0,8.0,13,2.0,15,3.0,,,2.0,2.0,8,,5.0,9.0,,1.0,,2.0,1.0,48,0.7142857142857143,0.7142857142857143,0.5384615384615384,1.0,0.7619047619047619,1.25,0.8,1.25,0.38095238095238093,19.565217391304348,0.32,,0.13513513513513514,0.20967741935483872,0.02,,0.35714285714285715,0.09090909090909091,0.2,0.5,0.47619047619047616,0.4,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.8571428571428571,0.6057928571428571,,0.125,3.5307692307692307,24.962500000000002,0.4067796610169492,3.0,5.0,,,3.0,1.0,3.0,5.0,,,3.0,3.0,6.0,1.0,1.0,3.0,5.0,4.0,4.0,21.0,9.0,5.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,,3.0,,,,,1.0,3.0,3.0,,1.0,5.0,21.0,0.5,0.75,1.0,1.0,0.75,0.6,1.0,1.05,0.15384615384615385,0.2,,,0.3333333333333333,,0.75,,,,,1.0,1.0,0.6666666666666666,0.23809523809523808,0.6,0.6,0.3333333333333333,0.5,,,,0.5555555555555556,0.6,0.3333333333333333,1.0,0.6,0.6619277777777779,0.2,0.29411764705882354,0.525,1.0,1.0,3.0,,,,1.0,,2.0,,,0.1111111111111111,1.0,,9.0,,,,,,,,1.0,,1.0,,,0.041666666666666664,,,0.045454545454545456,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3219.7,54,38.0,102,100,29,27,20,202,4.0,5,3.0,3.0,5.0,8.0,2.0,9.0,13,4.0,5.0,23,97,3.0,3.0,6.0,12.0,6.0,1.0,,3.0,3,3.0,6,,,1.0,2.0,3.0,9,,3.0,6.0,1.0,,,,,29,0.6666666666666666,0.75,0.6923076923076923,1.0,0.5294117647058824,1.0,0.5789473684210527,1.0,0.23529411764705882,17.46031746031746,0.15,0.043478260869565216,,0.05555555555555555,0.06521739130434782,,0.09090909090909091,,,,0.29411764705882354,0.8,0.8,0.47058823529411764,0.625,0.625,0.8,0.11764705882352941,1.0,1.0,0.5294117647058824,0.5580382352941177,0.6779,0.2608695652173913,4.861538461538461,24.65,0.28431372549019607,,,,,,,,2.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,,1.0,,,1.0,,2.0,3.0,,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,0.5,,,,,,,,0.11764705882352941,,,,,,,,,,,,,0.3864,0.15789473684210525,0.2,0.08695652173913043,,,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,0.08695652173913043,0.08333333333333333,,0.1111111111111111,,,,,1.0,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1874.6000000000001,31,5.0,60,62,26,21,7,122,,1,,,1.0,1.0,1.0,1.0,2,6.0,,11,64,1.0,1.0,5.0,2.0,,1.0,1.0,,1,2.0,3,1.0,,,1.0,4.0,4,,2.0,,,,,,,26,1.0,1.0,0.5,1.0,0.6875,1.25,0.6875,1.25,0.75,17.64705882352941,,0.06666666666666667,0.05555555555555555,0.02857142857142857,0.08,,,0.07692307692307693,,,0.125,,,0.125,1.0,1.0,1.0,0.125,,,0.875,0.53165,0.4422,0.45454545454545453,4.65,25.71666666666667,0.43333333333333335,,,,,1.0,,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,6.0,9.0,5.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,6.0,1.0,0.5,1.0,1.0,0.5,,1.5,1.5,,,0.75,,,,,,,,,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,0.5,1.0,1.0,,,0.5,1.0,0.4,0.552225,,,0.5454545454545454,1.0,1.0,,,,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,1.0,,,,,0.1,,0.1111111111111111,0.1,,,,,,,,,,,True,,,,,,
