EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,BlockedArc3,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1176.0,20,13,39,39,4,2,9,78,1.0,1,1.0,1.0,1.0,2,1.0,2.0,2.0,3,1.0,2.0,1.0,8,43,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1,1.0,2,2.0,2.0,1.0,3,2.0,5,1.0,1.0,1.0,2.0,2,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.7,0.5,0.4,0.3333333333333333,0.5,14.0,0.125,0.14285714285714285,0.2857142857142857,0.2,0.10526315789473684,0.2,0.3333333333333333,0.2,0.16666666666666666,1.0,1.0,0.2,1.0,1.0,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.5,1.0,0.6,0.48868,0.45735000000000003,0.25,4.2,23.6,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4661.8,78,38,154,159,53,30,22,313,4.0,7,,,1.0,4,2.0,5.0,6.0,12,3.0,10.0,2.0,23,169,,1.0,3.0,4.0,8.0,9.0,3.0,6.0,7,5.0,15,,13.0,9.0,26,,26,3.0,1.0,1.0,3.0,6,5,,6.0,3.0,,,,,,53,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.5,,0.4772727272727273,0.5,0.5,0.5,0.45454545454545453,0.25,,15.846994535519125,0.36,,0.3170731707317073,0.3333333333333333,,,,0.35714285714285715,0.30434782608695654,0.3333333333333333,,0.3181818181818182,0.5714285714285714,1.0,0.18181818181818182,0.25,0.25,,0.22727272727272727,0.4,0.4,1.0,,,0.7727272727272727,0.598275,0.48275,0.13043478260869565,5.233333333333333,24.33,0.34415584415584416,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,0.5,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.4,0.25,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.2,0.6354499999999998,0.08695652173913043,0.15384615384615385,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4168.799999999999,69,28,135,140,35,22,20,275,9.0,10,2.0,3.0,2.0,7,3.0,4.0,12.0,20,4.0,8.0,7.0,43,150,2.0,4.0,4.0,8.0,16.0,12.0,,4.0,10,2.0,26,1.0,2.0,1.0,3,2.0,5,4.0,,,2.0,4,10,,6.0,7.0,,,,,,35,0.3333333333333333,0.36363636363636365,1.0,0.5,0.5,0.6,0.5,0.6428571428571429,0.4,0.6935483870967742,0.4,0.2857142857142857,,,21.604938271604937,0.04,0.029411764705882353,0.04878048780487805,0.045454545454545456,0.03333333333333333,,0.25,,0.07407407407407407,,,0.35714285714285715,0.9,0.9,0.25,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.75,0.75,1.0,0.6,0.6666666666666666,0.6428571428571429,0.6021821428571429,0.56135,0.09302325581395349,7.1,25.0625,0.25925925925925924,6.0,6.0,1.0,3.0,,1.0,4.0,,1.0,,,,1.0,8.0,13.0,1.0,1.0,24.0,4.0,1.0,6.0,3.0,2.0,,4.0,2.0,1.0,,1.0,,3.0,,,,1.0,3.0,24.0,,1.0,0.6153846153846154,0.6785714285714286,0.75,,0.5,,0.14285714285714285,,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.25,0.25,1.0,,0.2,,,0.42857142857142855,1.0,,,0.25,0.5848642857142857,0.1,0.13636363636363635,0.5581395348837209,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.038461538461538464,0.058823529411764705,0.08333333333333333,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5698.5,95,64,188,187,76,52,26,375,10.0,16,2.0,2.0,12.0,21,1.0,3.0,25.0,42,9.0,22.0,15.0,92,192,6.0,8.0,19.0,8.0,42.0,12.0,2.0,16.0,23,11.0,53,1.0,3.0,5.0,9,2.0,11,2.0,2.0,,1.0,6,7,,14.0,17.0,,,,,,76,0.16,0.16,0.4444444444444444,0.4090909090909091,0.4090909090909091,0.5952380952380952,0.75,0.6015625,0.75,0.647887323943662,0.7916666666666666,0.34375,0.047619047619047616,0.047619047619047616,34.52914798206278,0.1282051282051282,0.023809523809523808,0.06,0.0898876404494382,0.025974025974025976,,,0.25,0.06451612903225806,0.05263157894736842,,0.25,0.625,0.6666666666666666,0.328125,0.5714285714285714,0.6,0.08333333333333333,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.59375,0.5223195312500001,0.48971666666666663,0.20652173913043478,7.190476190476191,26.236363636363638,0.40425531914893614,1.0,2.0,3.0,5.0,1.0,8.0,19.0,2.0,3.0,2.0,7.0,2.0,4.0,7.0,10.0,2.0,7.0,27.0,19.0,8.0,7.0,2.0,4.0,1.0,,5.0,1.0,1.0,4.0,3.0,3.0,,,,2.0,6.0,27.0,0.5,0.2857142857142857,0.7,0.5882352941176471,0.675,0.0625,0.8333333333333334,0.125,,,0.3,0.078125,0.6,0.6,,0.296875,0.42105263157894735,0.42105263157894735,0.375,0.08333333333333333,0.25,0.6666666666666666,0.5,0.11764705882352941,0.5,0.4117647058823529,0.2857142857142857,0.42105263157894735,0.46953529411764694,0.10144927536231885,0.13043478260869565,0.29347826086956524,,,7.0,,5.0,1.0,1.0,,2.0,,2.0,0.02857142857142857,,0.03571428571428571,,,1.0,15.0,1.0,1.0,1.0,1.0,0.05,0.1111111111111111,0.5,0.043478260869565216,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7802.5999999999985,130,66,252,256,84,61,40,508,20.0,25,6.0,8.0,,1,,,20.0,26,,,11.0,51,265,6.0,8.0,13.0,24.0,16.0,,,3.0,3,1.0,6,14.0,10.0,14.0,27,21.0,48,3.0,1.0,,2.0,3,15,2.0,22.0,29.0,,6.0,5.0,7.0,6.0,84,0.6,0.8571428571428571,,,,0.7692307692307693,0.75,0.7692307692307693,0.75,0.6219512195121951,0.5909090909090909,,,,14.23841059602649,0.27450980392156865,0.23333333333333334,0.1388888888888889,0.1951219512195122,0.18181818181818182,0.3076923076923077,0.25,0.17857142857142858,0.13333333333333333,0.14814814814814814,0.8571428571428571,0.9615384615384616,0.8,0.8,0.038461538461538464,,,,,,,,1.0,0.75,0.9615384615384616,0.7108576923076922,0.6358714285714286,0.2549019607843137,1.3384615384615384,,0.3333333333333333,6.0,8.0,,,,,,,,,,,,6.0,9.0,,,20.0,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,8.0,1.0,,5.0,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,0.47619047619047616,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.6,,,,,,,,,,,,,0.8888888888888888,0.75,,,,0.7058,0.13333333333333333,0.13333333333333333,0.39215686274509803,,,8.0,12.0,,6.0,2.0,,11.0,4.0,4.0,0.12,0.05263157894736842,0.3333333333333333,,,1.0,,,1.0,,,0.15384615384615385,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1197.0,20,15,36,39,7,5,10,75,,2,,,2.0,3,,1.0,2.0,5,,5.0,,4,30,,,,,4.0,,,2.0,4,1.0,10,,1.0,1.0,2,,2,1.0,,,,2,1,,1.0,,,1.0,1.0,1.0,,7,,,,,,0.4,,0.2,,0.2,,0.5,,,26.08695652173913,0.1111111111111111,,0.08333333333333333,0.09523809523809523,,,,0.2,0.125,,,0.2,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,,,0.7,0.5134350000000001,,,5.0600000000000005,25.34,0.19444444444444445,,,,,,,4.0,,,,,,,,1.0,,,,4.0,,2.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.4,,,,,,,,,,,,,0.3921,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5279.7,88,42,168,168,52,41,27,336,,1,,,2.0,5,1.0,3.0,2.0,10,8.0,17.0,,28,177,1.0,3.0,5.0,2.0,2.0,15.0,1.0,1.0,5,1.0,14,1.0,4.0,1.0,5,2.0,7,3.0,2.0,,1.0,3,10,1.0,3.0,,,,,,,52,0.5,0.5,0.625,0.47058823529411764,0.47058823529411764,0.2,0.3333333333333333,0.5185185185185185,0.625,0.5185185185185185,0.625,0.6296296296296297,0.1,,14.705882352941176,0.03125,0.02631578947368421,0.08695652173913043,0.0641025641025641,0.02564102564102564,0.058823529411764705,,0.047619047619047616,0.10714285714285714,0.05555555555555555,,0.037037037037037035,,,0.18518518518518517,0.4,0.4,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5192129629629629,0.45845,0.17857142857142858,10.89,25.329411764705885,0.30952380952380953,,,,4.0,,7.0,14.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,13.0,14.0,7.0,4.0,4.0,,,1.0,2.0,2.0,,,,3.0,,,,,,13.0,1.0,0.6,0.6666666666666666,0.8125,0.8125,,0.6666666666666666,,,,,0.14814814814814814,,,,0.5185185185185185,0.5,0.5,0.5714285714285714,,0.25,1.0,1.0,,,0.5,0.5,0.5,0.50246875,,,0.4642857142857143,1.0,1.0,,,,1.0,,,,1.0,,0.025,0.03225806451612903,,0.125,1.0,,9.0,,,1.0,,,,,,,,,,,0.25,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3622.8999999999996,60,17,118,120,48,36,19,238,4.0,10,,,3.0,3,3.0,3.0,7.0,13,6.0,8.0,8.0,40,126,1.0,1.0,5.0,10.0,4.0,9.0,2.0,1.0,1,1.0,2,,5.0,8.0,13,2.0,15,3.0,,,2.0,2,8,,5.0,9.0,,1.0,,2.0,1.0,48,0.7142857142857143,0.7142857142857143,0.5,0.75,0.75,0.5384615384615384,1.0,0.7619047619047619,1.25,0.8,1.25,0.38095238095238093,0.15384615384615385,,19.565217391304348,0.32,,0.13513513513513514,0.20967741935483872,0.02,,,0.35714285714285715,0.09090909090909091,0.2,0.5,0.47619047619047616,0.4,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.6666666666666666,,,0.8571428571428571,0.6057928571428571,,0.125,3.5307692307692307,24.962500000000002,0.4067796610169492,3.0,5.0,,,1.0,3.0,5.0,,,3.0,3.0,1.0,1.0,3.0,5.0,4.0,4.0,21.0,5.0,3.0,,,,,3.0,,,,,1.0,3.0,3.0,,,1.0,5.0,21.0,1.0,1.0,0.6,1.0,1.05,0.2,,,0.3333333333333333,,0.75,,,,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.5,,,,0.5555555555555556,0.6,0.3333333333333333,1.0,0.6,0.6619277777777779,0.2,0.29411764705882354,0.525,1.0,1.0,3.0,,,1.0,,1.0,,2.0,,0.041666666666666664,0.045454545454545456,,0.1111111111111111,1.0,,9.0,,,,,,,,,1.0,1.0,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3375.3999999999996,56,40,106,105,32,31,20,211,4.0,5,3.0,3.0,5.0,8,,2.0,9.0,13,,4.0,7.0,25,103,3.0,3.0,6.0,12.0,6.0,,,2.0,5,2.0,13,1.0,,3.0,3,3.0,6,,,1.0,2.0,3,10,,4.0,9.0,1.0,,,,,32,0.6666666666666666,0.75,,,,0.6923076923076923,1.0,0.5294117647058824,1.0,0.6,1.0,0.23529411764705882,,,17.692307692307693,0.13636363636363635,0.041666666666666664,,0.05263157894736842,0.06382978723404255,0.08333333333333333,,0.08333333333333333,,,,0.29411764705882354,0.8,0.8,0.47058823529411764,0.625,0.625,0.8,0.11764705882352941,,,,1.0,1.0,0.5294117647058824,0.5580382352941177,0.6779,0.24,4.861538461538461,24.65,0.3018867924528302,,,,,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,3.0,2.0,,,,1.0,,,1.0,,2.0,4.0,,,1.0,3.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,,0.5,0.5,,,,,0.11764705882352941,,,,,,,,,,,,,0.3864,0.2,0.2,0.08,,,,2.0,1.0,2.0,,,,,,0.08695652173913043,0.1111111111111111,,,,,,,,,1.0,,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2030.3000000000002,34,7,64,67,29,25,7,131,,1,,,1.0,1,1.0,1.0,1.0,2,5.0,8.0,,17,70,1.0,1.0,5.0,2.0,,12.0,,,1,,3,1.0,1.0,,1,2.0,3,1.0,,,1.0,4,5,,2.0,,,,,,,29,1.0,1.0,0.8,0.625,0.625,0.5,1.0,0.85,1.25,0.85,1.25,0.8,,,19.444444444444446,,0.0625,0.05263157894736842,0.02631578947368421,0.07692307692307693,,,,0.07692307692307693,,,0.1,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,0.9,0.5254749999999999,0.4422,0.29411764705882354,4.65,26.1,0.453125,,,,,,4.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,,,4.0,4.0,12.0,7.0,4.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,12.0,1.0,1.0,,1.5,1.5,,0.75,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.75,,0.5,1.0,1.0,,,0.75,1.0,0.5714285714285714,0.5265,,,0.7058823529411765,1.0,1.0,,,,1.0,,,,1.0,,0.1,0.1,,0.25,1.0,,3.0,,,1.0,,0.1,,,,,,,,,,,,,,,,True,,,,,,
