EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1619.0,27,8,53,54,4,4,9,107,1.0,2,1.0,1.0,1.0,3,1.0,2.0,1.0,2,5,1.0,3.0,2.0,9,62,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1,1.0,2,2.0,3,1,4,2.0,6,2.0,1.0,1.0,1,1.0,1.0,2.0,3,2,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.4444444444444444,0.5,0.375,0.4,0.6666666666666666,18.75,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.3,0.21052631578947367,0.08,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.25,0.5,0.5,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,1.0,0.625,0.5102187499999999,0.45735000000000003,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.0,24.066666666666666,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5465.1,91,-11,180,188,64,67,25,368,7.0,14,,,3.0,3,4.0,4.0,9.0,11,18,9.0,13.0,10.0,59,209,1.0,1.0,8.0,18.0,4.0,18.0,9.0,3.0,2.0,2,2.0,4,,7,9,16,2.0,18,3.0,3.0,,1,,1.0,3.0,4,4,10,,6.0,11.0,,6.0,2.0,,3.0,2.0,64,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.6111111111111112,1.0,0.7903225806451613,1.3333333333333333,0.8194444444444444,1.3333333333333333,0.41935483870967744,0.16666666666666666,,19.41747572815534,0.25,0.2647058823529412,,0.1320754716981132,0.1839080459770115,0.013333333333333334,,,0.29411764705882354,0.12121212121212122,0.15,0.6666666666666666,0.45161290322580644,0.5,0.6363636363636364,0.0967741935483871,1.0,1.0,0.6666666666666666,0.12903225806451613,1.0,1.0,0.75,0.2903225806451613,,,0.8709677419354839,0.6095677419354838,0.5634,0.16666666666666666,0.2608695652173913,0.13559322033898305,3.788888888888889,25.16923076923077,0.35555555555555557,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,21.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,21.0,2.0,1.0,1.0,0.6,1.0,1.05,0.21428571428571427,0.1111111111111111,0.03125,0.034482758620689655,0.21428571428571427,0.3333333333333333,0.8571428571428571,0.03225806451612903,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,1.0,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,0.3333333333333333,1.0,0.5555555555555556,0.6619277777777779,0.3559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7678.0,128,28,247,260,51,68,35,507,12.0,14,2.0,3.0,6.0,14,3.0,7.0,8.0,22,35,5.0,15.0,13.0,72,277,2.0,4.0,4.0,18.0,26.0,15.0,8.0,1.0,8.0,19,5.0,49,1.0,6,4,10,2.0,12,5.0,4.0,1.0,5,1.0,3.0,3.0,8,3,12,,11.0,13.0,,4.0,,,,,51,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6285714285714286,0.5,0.59,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.3,0.02857142857142857,0.07142857142857142,21.84300341296928,0.625,0.08888888888888889,0.015625,0.08108108108108109,0.08403361344537816,0.018867924528301886,,0.09090909090909091,0.14285714285714285,0.0784313725490196,0.08695652173913043,,0.28,0.8571428571428571,0.8571428571428571,0.28,0.42857142857142855,0.46153846153846156,0.5,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.5,0.6666666666666666,0.58,0.5719620000000001,0.5630333333333334,0.07547169811320754,0.10526315789473684,0.05555555555555555,8.022857142857143,25.0,0.20647773279352227,6.0,6.0,4.0,7.0,,,1.0,2.0,2.0,,,,2.0,9.0,15.0,1.0,2.0,9.0,30.0,,2.0,1.0,,2.0,,,,1.0,,,,30.0,1.0,,0.5,0.6,0.6176470588235294,0.7142857142857143,,,0.023809523809523808,0.03333333333333333,0.06666666666666667,,0.5,0.14,0.5714285714285714,0.5714285714285714,,0.25,0.25,1.0,,,,0.35294117647058826,1.0,0.11764705882352941,0.5,,,0.25,0.5618823529411765,0.4166666666666667,2.0,2.0,11.0,5.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,0.045454545454545456,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12651.900000000001,211,53,410,425,126,144,63,835,31.0,41,10.0,17.0,,1,,,,31,42,,,16.0,78,455,10.0,17.0,21.0,42.0,20.0,,,,3.0,4,1.0,9,25.0,17,24,46,34.0,80,7.0,6.0,1.0,4,,1.0,3.0,7,17,25,2.0,35.0,50.0,,7.0,8.0,5.0,9.0,7.0,126,0.6774193548387096,0.9130434782608695,,,,0.7380952380952381,0.5882352941176471,0.7380952380952381,0.5882352941176471,0.582089552238806,0.4772727272727273,,,,14.928425357873211,0.5714285714285714,0.3076923076923077,0.23809523809523808,0.14655172413793102,0.211340206185567,0.1853932584269663,0.3333333333333333,0.2,0.2702702702702703,0.16216216216216217,0.11904761904761904,0.7777777777777778,0.9761904761904762,0.7560975609756098,0.7560975609756098,0.023809523809523808,,,,,,,,,1.0,0.5882352941176471,0.9761904761904762,0.6958785714285715,0.6475875000000002,0.14583333333333334,0.14583333333333334,0.2692307692307692,1.0761904761904764,,0.3073170731707317,9.0,14.0,,,,,,,,,,,,9.0,15.0,,,13.0,31.0,,,8.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,31.0,4.0,,,0.6,0.6,0.4305555555555556,,0.038461538461538464,0.1095890410958904,0.03571428571428571,0.35714285714285715,0.3076923076923077,0.6774193548387096,,,,,,,,,,,0.9333333333333333,0.6428571428571429,,,,,,0.6649466666666667,0.3974358974358974,,16.0,1.0,1.0,,2.0,,4.0,3.0,19.0,7.0,0.36363636363636365,,1.0,5.0,1.0,4.0,6.0,1.0,1.0,1.0,0.38461538461538464,0.17391304347826086,0.35294117647058826,0.2,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1917.0,32,24,57,60,7,10,14,117,,2,,,3.0,5,,1.0,6.0,3,7,,7.0,,6,46,,1.0,,,6.0,,6.0,,2.0,5,1.0,13,,2,1,3,2.0,5,2.0,2.0,,4,,1.0,,4,1,1,,1.0,,,,1.0,1.0,1.0,,7,,,,,,0.42857142857142855,,0.21428571428571427,,0.21428571428571427,,0.5,,,24.65753424657534,1.0,0.08333333333333333,,0.10526315789473684,0.0967741935483871,0.06666666666666667,,,0.14285714285714285,0.15384615384615385,,,0.14285714285714285,,,0.35714285714285715,0.6,0.6,,0.07142857142857142,,,,0.42857142857142855,,,0.6428571428571429,0.4955392857142857,,,,,6.442857142857144,25.285714285714285,0.12280701754385964,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,0.3921,,,,3.0,1.0,2.0,1.0,,1.0,3.0,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6130.699999999999,102,40,202,216,68,62,29,418,4.0,7,,,1.0,5,3.0,6.0,6.0,6,15,5.0,12.0,2.0,29,221,,2.0,3.0,4.0,8.0,15.0,6.0,3.0,7.0,11,6.0,26,,19,13,37,,37,5.0,3.0,2.0,3,1.0,2.0,4.0,7,2,10,,7.0,3.0,,2.0,,,,,68,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.4,,0.5,0.375,0.5178571428571429,0.375,0.4444444444444444,0.2,,14.583333333333334,0.42857142857142855,0.35135135135135137,,0.3275862068965517,0.3368421052631579,,,,0.3333333333333333,0.2903225806451613,0.37037037037037035,,0.25925925925925924,0.5714285714285714,1.0,0.18518518518518517,0.2,0.2,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.7037037037037037,0.5745333333333333,0.48275,0.07142857142857142,0.125,0.10344827586206896,7.400000000000001,24.391666666666666,0.33663366336633666,3.0,3.0,1.0,3.0,,1.0,,,2.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,,12.0,,2.0,,,,,3.0,2.0,1.0,,,,12.0,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,,,,0.3333333333333333,0.42857142857142855,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.375,1.0,,,0.5,0.5,0.3333333333333333,0.62325625,0.41379310344827586,1.0,,4.0,2.0,2.0,1.0,,,1.0,,,,0.25,,5.0,1.0,,1.0,,,,0.625,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9810.0,164,42,325,333,118,128,45,658,17.0,28,3.0,4.0,18.0,37,2.0,4.0,27.0,40,78,11.0,31.0,28.0,141,366,7.0,10.0,21.0,8.0,72.0,15.0,27.0,2.0,26.0,38,18.0,88,3.0,5,7,13,5.0,18,4.0,,4.0,11,1.0,7.0,3.0,14,3,8,1.0,32.0,33.0,,14.0,,,,,118,0.1,0.10256410256410256,0.45454545454545453,0.3548387096774194,0.3548387096774194,0.5128205128205128,0.7,0.518348623853211,0.7142857142857143,0.5685483870967742,0.75,0.28440366972477066,0.02564102564102564,0.02702702702702703,36.03133159268929,0.7857142857142857,0.11290322580645161,0.037037037037037035,0.05747126436781609,0.08053691275167785,0.02962962962962963,,,0.2222222222222222,0.05454545454545454,0.0625,,0.25688073394495414,0.6071428571428571,0.6296296296296297,0.3394495412844037,0.4864864864864865,0.5,0.05555555555555555,0.03669724770642202,0.5,0.5,1.0,0.24770642201834864,0.2857142857142857,0.75,0.5412844036697247,0.5116490825688073,0.5094045454545454,0.12295081967213115,0.15555555555555556,0.14893617021276595,7.864102564102562,26.193548387096776,0.3630769230769231,2.0,4.0,5.0,13.0,,1.0,,,9.0,2.0,8.0,2.0,4.0,9.0,22.0,2.0,8.0,13.0,37.0,18.0,9.0,1.0,1.0,,,5.0,,2.0,,,,37.0,,0.5,0.25,0.4090909090909091,0.4,0.5,0.03571428571428571,0.041666666666666664,0.018518518518518517,,0.038461538461538464,,0.17647058823529413,0.11926605504587157,0.38461538461538464,0.38461538461538464,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,0.13333333333333333,0.5,,,0.26666666666666666,0.25,0.3333333333333333,0.46338333333333337,0.2624113475177305,3.0,2.0,12.0,3.0,9.0,7.0,1.0,3.0,4.0,2.0,2.0,0.05357142857142857,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,0.08108108108108109,0.07142857142857142,0.3333333333333333,2.0,1.0,0.6666666666666666,0.5,2.0,1.0,0.03125,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7927.1,132,44,257,257,87,91,43,514,,1,,,4.0,8,4.0,8.0,15.0,4,14,11.0,23.0,2.0,43,283,1.0,4.0,7.0,4.0,4.0,24.0,15.0,1.0,5.0,9,4.0,22,3.0,4,3,8,5.0,13,4.0,2.0,2.0,3,,2.0,2.0,5,3,12,1.0,4.0,2.0,,1.0,,,,,87,0.5,0.5,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.2857142857142857,0.25,0.5540540540540541,0.4166666666666667,0.5657894736842105,0.5,0.6216216216216216,0.07142857142857142,,13.650793650793652,0.6,0.06521739130434782,0.046875,0.058823529411764705,0.06140350877192982,0.042735042735042736,0.041666666666666664,0.07692307692307693,0.041666666666666664,0.07142857142857142,0.038461538461538464,,0.02702702702702703,,,0.21621621621621623,0.5,0.5,0.5,0.21621621621621623,0.5,0.5,1.0,0.40540540540540543,,,0.6486486486486487,0.5173027027027026,0.48505,0.02631578947368421,0.06666666666666667,0.16279069767441862,11.578571428571427,24.995652173913044,0.33852140077821014,,,,5.0,,1.0,2.0,3.0,7.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,7.0,,16.0,9.0,7.0,2.0,,,,1.0,1.0,,,,,16.0,1.0,0.5,0.5714285714285714,0.5,0.7272727272727273,0.7272727272727273,,,0.03773584905660377,0.05,0.125,,,0.13513513513513514,,,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.16666666666666666,,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.4666666666666667,0.5094727272727273,0.37209302325581395,1.0,,4.0,4.0,,1.0,,1.0,1.0,,,0.047619047619047616,0.16666666666666666,2.0,1.0,,,,,,,0.125,0.037037037037037035,,,1.0,,1.0,1.0,1.0,,,0.2,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5276.6,88,-4,167,176,60,90,25,343,2.0,3,,,1.0,4,4.0,4.0,10.0,3,9,11.0,14.0,2.0,41,201,1.0,1.0,11.0,6.0,,27.0,10.0,,2.0,4,1.0,10,1.0,3,2,5,2.0,7,2.0,2.0,,3,1.0,2.0,2.0,5,6,10,,7.0,2.0,,,,,,,60,1.0,1.0,0.8181818181818182,0.7857142857142857,0.7857142857142857,0.3333333333333333,1.0,0.8478260869565217,1.375,0.8541666666666666,1.375,0.6086956521739131,,,14.720812182741117,0.6,0.05714285714285714,0.02,0.06818181818181818,0.06329113924050633,0.02702702702702703,,,,0.09090909090909091,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,1.0,1.0,1.0,0.43478260869565216,,,0.7391304347826086,0.5364891304347825,0.4647,,,0.2682926829268293,8.244444444444445,25.564285714285717,0.3592814371257485,1.0,1.0,,2.0,,,1.0,1.0,7.0,4.0,4.0,3.0,3.0,1.0,2.0,5.0,5.0,2.0,19.0,6.0,7.0,1.0,,,,1.0,1.0,,,,,19.0,2.0,1.0,1.0,0.5,1.2142857142857142,1.1875,,,0.041666666666666664,0.047619047619047616,0.07142857142857142,0.14285714285714285,1.0,0.08695652173913043,,,,0.7,0.7,0.7142857142857143,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.7,0.5423428571428571,0.4634146341463415,3.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,0.75,,,1.0,,,,,,,0.037037037037037035,,,3.0,,1.0,0.6666666666666666,3.0,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4784.1,80,41,152,156,45,56,27,308,4.0,5,3.0,3.0,6.0,9,,2.0,4.0,10,14,1.0,6.0,7.0,30,155,3.0,3.0,6.0,14.0,6.0,3.0,4.0,,2.0,5,2.0,13,1.0,2,3,5,3.0,8,,,,2,1.0,1.0,3.0,5,3,15,,4.0,9.0,1.0,3.0,,,,,45,0.7,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,1.0,0.575,1.0,0.6304347826086957,1.0,0.3,,,15.135135135135135,0.4,0.09375,0.027777777777777776,0.0392156862745098,0.060240963855421686,0.045454545454545456,0.058823529411764705,,0.058823529411764705,0.03225806451612903,0.05,,0.25,0.8,0.8,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,,,,0.2,1.0,1.0,0.55,0.5505875,0.6779,0.17391304347826086,0.1875,0.2,5.278571428571428,24.866666666666664,0.29605263157894735,,,,,,,,,1.0,,,,,2.0,2.0,,,,4.0,,1.0,2.0,,,2.0,1.0,5.0,1.0,,,,4.0,2.0,,,1.0,1.0,1.0,,,0.06666666666666667,0.08333333333333333,,0.3333333333333333,0.5,,,,,0.25,0.25,1.0,,,,,,,,,,0.25,0.42610000000000003,0.13333333333333333,,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,0.14285714285714285,,True,,,,,
