EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Travels,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1399.0,23,6,45,46,4,2,9,91,1.0,2,1.0,1.0,1.0,3,1.0,2.0,1.0,2,5,1.0,3.0,2.0,9,55,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1,1.0,2,2.0,2,1.0,3,2.0,5,1.0,1.0,1.0,2.0,2,1,2,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.4444444444444444,0.5,0.375,0.4,0.6666666666666666,19.642857142857142,0.125,0.125,0.2222222222222222,0.17647058823529413,0.08695652173913043,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.5,1.0,0.25,0.5,0.5,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,1.0,0.625,0.5102187499999999,0.45735000000000003,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.0,24.066666666666666,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5069.8,84,33,168,175,58,37,26,343,4.0,7,,,1.0,4,3.0,6.0,5.0,6,14,4.0,11.0,2.0,26,186,,2.0,3.0,4.0,8.0,12.0,5.0,3.0,6.0,7,5.0,15,,14,11.0,29,,29,3.0,1.0,1.0,3.0,6,2,7,,7.0,3.0,,2.0,,,,,58,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.42857142857142855,,0.48,0.375,0.5,0.375,0.44,0.21428571428571427,,15.763546798029559,0.39285714285714285,,0.3111111111111111,0.3424657534246575,,,,0.35714285714285715,0.2916666666666667,0.3333333333333333,,0.28,0.5714285714285714,1.0,0.16,0.25,0.25,,0.24,0.5,0.5,1.0,0.2,,,0.72,0.581364,0.48275,0.07692307692307693,0.13333333333333333,0.11538461538461539,7.021428571428571,24.25454545454545,0.34523809523809523,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,9.0,1.0,0.5,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.5,0.6666666666666666,0.375,0.5,0.25,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.25,0.25,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.2,0.6354499999999998,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5419.099999999999,90,20,174,183,41,28,23,357,12.0,13,2.0,3.0,3.0,8,3.0,4.0,5.0,16,24,4.0,9.0,9.0,53,203,2.0,4.0,4.0,14.0,18.0,12.0,5.0,,5.0,13,3.0,34,1.0,3,2.0,5,2.0,7,5.0,1.0,,2.0,5,3,10,,8.0,9.0,,3.0,,,,,41,0.4375,0.4666666666666667,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.6666666666666666,0.4,0.7162162162162162,0.4,0.2727272727272727,,,20.48780487804878,0.06451612903225806,0.023809523809523808,0.05660377358490566,0.05952380952380952,0.02702702702702703,,0.14285714285714285,0.06666666666666667,0.05714285714285714,0.05555555555555555,,0.3939393939393939,0.9230769230769231,0.9230769230769231,0.24242424242424243,0.375,0.375,0.3333333333333333,0.12121212121212122,0.75,0.75,1.0,0.15151515151515152,0.6,0.6666666666666666,0.6666666666666666,0.6059045454545455,0.56135,0.08571428571428572,0.11538461538461539,0.07547169811320754,6.404166666666668,25.188888888888886,0.23563218390804597,6.0,6.0,1.0,3.0,,1.0,,1.0,,,,1.0,8.0,13.0,1.0,1.0,26.0,1.0,8.0,3.0,2.0,,4.0,3.0,2.0,,1.0,,,,,1.0,26.0,1.0,,1.0,0.6153846153846154,0.6785714285714286,0.7647058823529411,,0.6,,0.125,,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.2,0.2,1.0,,0.2,,,0.42857142857142855,1.0,,,0.2,0.5848642857142857,0.49056603773584906,1.0,1.0,7.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,0.03125,0.043478260869565216,0.07692307692307693,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7143.2,119,57,236,238,90,65,33,474,13.0,20,2.0,2.0,12.0,23,1.0,3.0,23.0,29,51,9.0,26.0,21.0,106,252,6.0,8.0,19.0,8.0,50.0,12.0,23.0,2.0,20.0,29,13.0,67,1.0,4,5.0,10,2.0,12,3.0,3.0,,1.0,8,3,7,,21.0,25.0,,10.0,,,,,90,0.13793103448275862,0.13793103448275862,0.4444444444444444,0.34615384615384615,0.34615384615384615,0.5686274509803921,0.75,0.551948051948052,0.75,0.6022727272727273,0.7916666666666666,0.33766233766233766,0.0392156862745098,0.043478260869565216,34.163701067615655,0.10416666666666667,0.018518518518518517,0.06349206349206349,0.08108108108108109,0.020618556701030927,,,0.21739130434782608,0.05263157894736842,0.08,,0.2597402597402597,0.65,0.6842105263157895,0.2987012987012987,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.2987012987012987,0.16666666666666666,1.0,0.5974025974025974,0.5285694805194805,0.48971666666666663,0.12790697674418605,0.1694915254237288,0.1792452830188679,7.545098039215686,26.18846153846154,0.3813559322033898,2.0,4.0,4.0,8.0,1.0,8.0,2.0,3.0,2.0,7.0,2.0,4.0,8.0,14.0,2.0,7.0,33.0,8.0,9.0,3.0,6.0,1.0,,7.0,3.0,1.0,4.0,3.0,,,1.0,2.0,33.0,,0.5,0.2857142857142857,0.5714285714285714,0.5238095238095238,0.6111111111111112,0.05,0.875,0.125,,,0.23076923076923078,0.1038961038961039,0.5,0.5,,0.34782608695652173,0.34782608695652173,0.375,0.08333333333333333,0.25,0.6666666666666666,0.5,0.19047619047619047,0.5,0.3333333333333333,0.2857142857142857,0.34782608695652173,0.47888571428571425,0.3113207547169811,,,11.0,,6.0,1.0,1.0,,2.0,2.0,0.023255813953488372,,0.02702702702702703,,,1.0,15.0,1.0,1.0,2.0,1.0,0.041666666666666664,0.1,0.5,0.037037037037037035,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9391.599999999999,157,57,303,312,98,74,47,615,23.0,30,7.0,11.0,,1,,,,23,31,,,13.0,59,330,7.0,11.0,15.0,28.0,18.0,,,,3.0,4,1.0,9,18.0,13,16.0,32,26.0,58,5.0,1.0,,2.0,4,10,17,2.0,29.0,41.0,,6.0,7.0,5.0,8.0,6.0,98,0.6086956521739131,0.875,,,,0.7419354838709677,0.6363636363636364,0.7419354838709677,0.6363636363636364,0.5673076923076923,0.46875,,,,15.151515151515152,0.26666666666666666,0.2465753424657534,0.14942528735632185,0.19727891156462585,0.1893939393939394,0.3333333333333333,0.25,0.22580645161290322,0.16981132075471697,0.11764705882352941,0.75,0.967741935483871,0.7666666666666667,0.7666666666666667,0.03225806451612903,,,,,,,,,1.0,0.6363636363636364,0.967741935483871,0.6979096774193548,0.6243000000000001,0.16216216216216217,0.16216216216216217,0.2542372881355932,1.196774193548387,,0.3234323432343234,7.0,11.0,,,,,,,,,,,7.0,12.0,,,24.0,,1.0,1.0,2.0,3.0,4.0,2.0,,,2.0,1.0,1.0,,6.0,,24.0,4.0,,,0.5833333333333334,0.5833333333333334,0.41379310344827586,,0.5,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.6086956521739131,,,,,,,,,,,,0.9166666666666666,0.6363636363636364,,,,0.6768416666666667,0.4067796610169492,,,10.0,14.0,,7.0,3.0,,15.0,6.0,0.11864406779661017,0.043478260869565216,0.375,,,1.0,,,1.0,,,0.16129032258064516,0.38461538461538464,,,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1340.0,22,13,39,44,7,5,10,83,,2,,,3.0,4,,1.0,4.0,3,6,,5.0,,6,35,,,,,6.0,,4.0,,2.0,4,1.0,10,,1,1.0,2,,2,1.0,,,,2,1,1,,1.0,,,,1.0,1.0,1.0,,7,,,,,,0.5,,0.2727272727272727,,0.2727272727272727,,0.45454545454545453,,,26.53061224489796,0.1111111111111111,,0.07142857142857142,0.08695652173913043,,,,0.2,0.1111111111111111,,,0.18181818181818182,,,0.36363636363636365,0.75,0.75,,0.09090909090909091,,,,0.36363636363636365,,,0.6363636363636364,0.5058954545454545,,,,,5.550000000000001,25.34,0.1794871794871795,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3921,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6138.700000000001,102,43,198,200,66,48,32,398,,1,,,2.0,5,2.0,5.0,14.0,2,10,9.0,19.0,,31,210,1.0,3.0,5.0,2.0,2.0,18.0,14.0,1.0,3.0,7,3.0,18,1.0,4,2.0,6,3.0,9,3.0,2.0,,1.0,3,3,12,1.0,3.0,,,,,,,,66,0.5,0.5,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.2,0.3333333333333333,0.5344827586206896,0.625,0.5344827586206896,0.625,0.6551724137931034,0.1,,13.223140495867769,0.05263157894736842,0.022222222222222223,0.07272727272727272,0.06451612903225806,0.03333333333333333,0.05,,0.043478260869565216,0.09375,0.043478260869565216,,0.034482758620689655,,,0.1724137931034483,0.4,0.4,0.5,0.1724137931034483,0.4,0.4,1.0,0.4827586206896552,,,0.6896551724137931,0.5248051724137931,0.45845,,,0.16129032258064516,10.89,25.157894736842106,0.3333333333333333,,,,4.0,,7.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,13.0,7.0,4.0,4.0,,,1.0,2.0,2.0,,,,1.0,,,,13.0,1.0,1.0,0.6,0.6666666666666666,0.8125,0.8125,,0.6666666666666666,,0.1111111111111111,,,0.13793103448275862,,,,0.5,0.5,0.5714285714285714,,0.25,1.0,1.0,,,0.5,0.5,0.5,0.50246875,0.41935483870967744,1.0,1.0,,,,2.0,,,,,0.044444444444444446,0.05714285714285714,,0.125,1.0,,9.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2681.3,45,-1,83,87,33,31,9,170,,1,,,1.0,3,1.0,1.0,7.0,1,4,5.0,8.0,,17,97,1.0,1.0,5.0,2.0,,12.0,7.0,,,1,,3,1.0,2,1.0,3,2.0,5,2.0,,,1.0,4,4,6,,4.0,,,,,,,,33,1.0,1.0,0.8,0.625,0.625,0.25,1.0,0.7083333333333334,1.25,0.7083333333333334,1.25,0.6666666666666666,,,17.02127659574468,0.045454545454545456,0.05,0.09090909090909091,0.06818181818181818,0.058823529411764705,,,,0.13333333333333333,,,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,,,0.75,0.5059374999999999,0.4422,,,0.29411764705882354,4.925,26.1,0.39759036144578314,,,,,,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,4.0,4.0,12.0,4.0,1.0,1.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,,,,12.0,1.0,1.0,1.0,,1.2,1.2,,0.75,,,0.16666666666666666,,,,,,0.5714285714285714,0.5714285714285714,0.75,,0.5,1.0,1.0,,,0.6,1.0,0.5714285714285714,0.49158,0.7058823529411765,1.0,1.0,,,,1.0,,,,,0.07142857142857142,0.07142857142857142,,0.2,1.0,,3.0,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4228.1,70,42,135,138,45,39,25,273,4.0,5,3.0,3.0,6.0,9,,2.0,3.0,10,14,1.0,5.0,7.0,30,135,3.0,3.0,6.0,14.0,6.0,3.0,3.0,,2.0,5,2.0,13,1.0,1,3.0,4,3.0,7,,,1.0,3.0,5,3,13,,4.0,9.0,1.0,3.0,,,,,45,0.7,0.7777777777777778,1.0,0.2,0.2,0.7142857142857143,1.0,0.6052631578947368,1.0,0.6590909090909091,1.0,0.2631578947368421,,,16.265060240963855,0.10344827586206896,0.03125,0.021739130434782608,0.05333333333333334,0.05084745762711865,0.06666666666666667,,0.07142857142857142,,0.05263157894736842,,0.2631578947368421,0.8,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.15789473684210525,1.0,1.0,0.5263157894736842,0.5511921052631579,0.6779,0.18181818181818182,0.1875,0.2,5.278571428571428,24.68,0.3333333333333333,,,,,,1.0,,,,,,,2.0,2.0,,,4.0,1.0,3.0,2.0,,,,2.0,1.0,,1.0,1.0,5.0,,,1.0,4.0,1.0,,,1.0,1.0,1.0,,0.4,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.42610000000000003,0.13333333333333333,,,,2.0,1.0,2.0,,,,,0.07407407407407407,0.09523809523809523,,,,,,,1.0,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,2.0,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4147.200000000001,69,15,134,137,48,41,21,271,5.0,11,,,3.0,3,4.0,4.0,7.0,8,14,8.0,11.0,10.0,50,147,1.0,1.0,8.0,12.0,4.0,15.0,7.0,2.0,1.0,1,1.0,2,,6,8.0,14,2.0,16,3.0,,,3.0,3,4,9,,6.0,11.0,,6.0,1.0,,2.0,1.0,48,0.75,0.75,0.625,0.7272727272727273,0.7272727272727273,0.5714285714285714,1.0,0.8,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.44,0.14285714285714285,,21.153846153846153,0.2962962962962963,,0.14634146341463414,0.20588235294117646,0.017857142857142856,,,0.3333333333333333,0.12,0.1875,0.5,0.44,0.45454545454545453,0.5555555555555556,0.12,1.0,1.0,0.6666666666666666,0.16,1.0,1.0,0.75,0.28,,,0.88,0.60256,0.5634,0.2,0.3157894736842105,0.16,3.378571428571429,24.936363636363637,0.3582089552238806,3.0,5.0,,,2.0,4.0,,,3.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,21.0,4.0,,,,,3.0,,,,,1.0,3.0,,,1.0,21.0,2.0,1.0,1.0,0.6,1.0,1.05,0.18181818181818182,,,0.3,,0.8,,,,,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,,,,0.5555555555555556,0.6,0.3333333333333333,1.0,0.5714285714285714,0.6619277777777779,0.42,1.0,1.0,3.0,,,1.0,,1.0,,,0.038461538461538464,0.041666666666666664,,0.1111111111111111,1.0,,9.0,,,,,,,,,1.0,1.0,1.0,,,,0.2,,2.0,2.0,1.0,1.0,1.0,True,,,,,
