EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,BadPassSteals,StepOutOfBoundsTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,BlockedCorner3,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,657.0,11,-1,23,22,2,4.0,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,24,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,14.814814814814813,0.14285714285714285,0.25,0.18181818181818182,0.2,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4919166666666666,0.5178,0.5,4.05,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2333.4,39,-1,80,80,11,15.0,160,2.0,3.0,,,1.0,2.0,2.0,3.0,5.0,6.0,8.0,89,,,,,6.0,8.0,2.0,12.0,12.0,1.0,3.0,3.0,,2.0,,,,,,,0.6,,0.2727272727272727,,0.3333333333333333,,0.5454545454545454,15.463917525773196,0.2,0.36363636363636365,0.3125,0.2857142857142857,0.4166666666666667,,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,0.8181818181818182,0.5888181818181817,0.4863,,4.220000000000001,24.75,23.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,23.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.6666666666666666,1.0,0.3,0.36363636363636365,1.0,0.5,1.0,0.5,0.650125,0.08333333333333333,0.16666666666666666,0.5,0.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1759.8000000000002,29,-18,57,59,5,9.0,116,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,69,,1.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,6.0,,2.0,,,,,,,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,13.432835820895521,,0.05555555555555555,0.03571428571428571,,0.08333333333333333,,0.4,0.5,0.5,0.2,,,,0.4,1.0,,0.8,0.68318,,,4.533333333333334,23.55,5.0,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,,,3.0,3.0,1.0,2.0,6.0,,1.0,,2.0,1.0,,1.0,,,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,1.0,1.0,,0.8962,0.16666666666666666,0.25,0.2857142857142857,0.08771929824561403,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2736.5,46,8,91,89,21,15.0,180,5.0,8.0,,,9.0,14.0,1.0,15.0,25.0,9.0,42.0,100,3.0,4.0,10.0,4.0,26.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,,8.0,,,,,0.13333333333333333,0.13333333333333333,0.6,0.75,0.5294117647058824,0.9,0.5833333333333334,1.0,0.2647058823529412,37.61467889908256,0.0625,0.04,0.04878048780487805,0.1111111111111111,0.06666666666666667,,0.23529411764705882,0.625,0.7142857142857143,0.4117647058823529,0.6428571428571429,0.6923076923076923,,0.029411764705882353,,,0.5,0.5219294117647059,0.40545,0.23809523809523808,7.7200000000000015,25.644444444444446,34.0,,,,8.0,3.0,6.0,1.0,4.0,5.0,3.0,12.0,8.0,2.0,6.0,8.0,4.0,2.0,18.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,,,7.0,3.0,12.0,34.0,0.8,0.6875,0.75,0.08,0.125,0.8,0.25,,0.23529411764705882,,,,0.375,0.46619375,0.1111111111111111,0.11538461538461539,0.2857142857142857,0.37362637362637363,,2.0,3.0,,,3.0,0.5,0.2222222222222222,0.2222222222222222,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.4,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.2,1.0,1.0,0.3333333333333333,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4480.9,75,1,144,145,29,26.0,289,13.0,15.0,5.0,6.0,,,,13.0,15.0,,31.0,161,5.0,6.0,11.0,12.0,14.0,5.0,9.0,16.0,29.0,2.0,3.0,6.0,2.0,11.0,4.0,4.0,4.0,4.0,0.46153846153846156,0.75,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.7045454545454546,0.7857142857142857,,13.872832369942197,0.34615384615384615,0.11363636363636363,0.2,0.29411764705882354,0.07407407407407407,1.0,1.0,0.8666666666666667,0.8666666666666667,,,,,,1.0,0.8333333333333334,1.0,0.7154799999999999,0.6137166666666667,0.3548387096774194,0.6066666666666667,,38.0,5.0,6.0,,,,5.0,,5.0,6.0,,13.0,,,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,13.0,2.0,13.0,38.0,0.8333333333333334,0.8333333333333334,0.5909090909090909,,,0.3333333333333333,0.4,0.17647058823529413,,,1.0,0.8333333333333334,,0.7253833333333333,0.11764705882352941,0.11764705882352941,0.41935483870967744,0.2638888888888889,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,0.46153846153846156,,,,,,,,,,,,,10.0,3.0,10.0,13.0,1.0,2.0,5.0,1.0,3.0,0.2777777777777778,0.09090909090909091,0.18840579710144928,0.3888888888888889,0.08333333333333333,0.3333333333333333,0.038461538461538464,0.2857142857142857,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,839.0,14,6,25,27,5,7.0,52,,2.0,,,2.0,3.0,,2.0,5.0,3.0,4.0,18,,,,,4.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.25,,0.375,32.25806451612903,0.14285714285714285,,0.0625,0.2,,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.625,0.4954125000000001,,,5.0600000000000005,26.2,3.0,,,,3.0,,,,,1.0,,,3.0,,1.0,2.0,,1.0,5.0,,,,2.0,,,2.0,1.0,,,,,,3.0,,,,,,1.0,,,0.375,,,,,0.3921,,,,0.12,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3206.0,53,5,103,103,25,19.0,206,,1.0,,,1.0,3.0,1.0,1.0,8.0,10.0,14.0,112,1.0,3.0,2.0,2.0,,3.0,1.0,4.0,5.0,1.0,3.0,6.0,1.0,2.0,,,,,1.0,1.0,0.125,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.5555555555555556,16.935483870967744,0.05263157894736842,0.1,0.08163265306122448,0.07692307692307693,0.11764705882352941,,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,0.6111111111111112,0.5152055555555556,0.45845,0.14285714285714285,11.7625,25.3,35.0,,,,9.0,4.0,,,1.0,2.0,4.0,8.0,9.0,1.0,1.0,3.0,1.0,,8.0,,,,2.0,2.0,,,,,,,,8.0,35.0,0.5,0.6666666666666666,0.6666666666666666,0.125,,0.6666666666666666,,0.07692307692307693,0.5,,,,0.6666666666666666,0.49946666666666667,,,0.5714285714285714,0.33980582524271846,,4.0,6.0,,,2.0,0.5,0.4,0.4,,,,,4.0,4.0,,,2.0,,,2.0,,6.0,4.0,2.0,2.0,,,1.0,,,,0.5,,,0.2222222222222222,,,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.4444444444444444,,,1.0,,1.0,,,,,,,0.037037037037037035,0.02,,,,0.043478260869565216,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2901.8999999999996,48,-3,91,94,27,17.0,185,1.0,7.0,,,2.0,2.0,3.0,3.0,9.0,6.0,26.0,107,,,3.0,4.0,2.0,5.0,7.0,12.0,14.0,1.0,1.0,7.0,,3.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.7,1.5,0.7222222222222222,1.5,0.4,17.431192660550458,0.4117647058823529,0.16666666666666666,0.2553191489361702,0.4,0.1111111111111111,,0.4666666666666667,0.14285714285714285,0.2,0.13333333333333333,1.0,1.0,0.5,0.2,,,0.8666666666666667,0.6049166666666667,,0.11538461538461539,3.2555555555555555,24.75,35.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,11.0,3.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,1.0,3.0,,6.0,3.0,11.0,35.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.2222222222222222,0.2857142857142857,,,0.25,0.2,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6752666666666666,0.16666666666666666,0.25,0.4230769230769231,0.38461538461538464,3.0,5.0,6.0,2.0,1.0,3.0,0.4,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,,,2.0,,,2.0,1.0,,3.0,,9.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,1.0,,2.0,,,,2.0,,,0.047619047619047616,0.022727272727272728,,,,0.05,,0.6,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,,True,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2296.3999999999996,38,13,69,69,12,15.0,138,4.0,5.0,3.0,3.0,5.0,7.0,1.0,9.0,12.0,3.0,23.0,78,3.0,3.0,6.0,12.0,6.0,,,,3.0,1.0,1.0,7.0,,3.0,,,,,0.6666666666666666,0.75,0.75,1.0,0.6,1.0,0.6470588235294118,1.0,0.2,20.689655172413794,,,,,,,0.3333333333333333,0.8,0.8,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.06666666666666667,1.0,1.0,0.5333333333333333,0.5615566666666666,0.6779,0.2608695652173913,4.825,24.866666666666664,9.0,,,,2.0,,5.0,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,5.0,,,,,,,,,2.0,,6.0,3.0,2.0,9.0,1.0,1.0,1.0,,,,,,0.13333333333333333,,,,,0.3864,0.17647058823529413,0.21428571428571427,0.08695652173913043,0.13043478260869565,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1193.6,20,-5,37,37,8,3.0,74,,1.0,,,,,,,1.0,4.0,3.0,47,,,3.0,,,,,,1.0,,2.0,3.0,,1.0,,,,,,,,,0.3,1.5,0.3,1.5,0.8,17.073170731707318,,,,,,,0.2,,,,,,,,,,1.0,0.54131,,1.0,2.1,25.75,8.0,,,,4.0,,,1.0,,,,,4.0,,,1.0,,,3.0,,,,2.0,1.0,,1.0,,,,,,,8.0,,,,,,1.0,,,0.8,,,,,,,,,0.21621621621621623,,1.0,3.0,,,2.0,1.0,0.25,0.25,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,0.25,,,1.0,,1.0,,,,1.0,,,0.14285714285714285,0.0625,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
