EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1620.2,27,8,53,55,4,5,9,108,1.0,2,1.0,1.0,1.0,3,1.0,2.0,1.0,2,5,1.0,3.0,2.0,9,62,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1,1.0,2,2.0,3,1,4,2.0,6,2.0,1.0,1.0,1,1.0,1.0,2.0,3,2,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.4444444444444444,0.5,0.375,0.4,0.6666666666666666,18.75,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.3,0.21052631578947367,0.08,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.25,0.5,0.5,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,1.0,0.625,0.5102187499999999,0.45735000000000003,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.0,24.066666666666666,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6594.1,110,-36,215,227,69,79,29,442,7.0,14,,,3.0,4,5.0,6.0,11.0,11,19,11.0,17.0,14.0,69,261,1.0,1.0,11.0,18.0,4.0,24.0,11.0,3.0,2.0,2,2.0,4,,8,9,18,2.0,20,3.0,3.0,,1,,1.0,3.0,4,5,11,,8.0,15.0,,8.0,2.0,,3.0,2.0,69,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.6470588235294118,0.6470588235294118,0.5789473684210527,1.0,0.7638888888888888,1.1,0.8023255813953488,1.1,0.4722222222222222,0.15789473684210525,,18.8,0.25,0.20454545454545456,,0.12903225806451613,0.16037735849056603,0.009900990099009901,,,0.23809523809523808,0.1282051282051282,0.13043478260869565,0.6666666666666666,0.3888888888888889,0.5,0.6363636363636364,0.1111111111111111,0.75,0.75,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.3055555555555556,,,0.8611111111111112,0.5986722222222222,0.579,0.18604651162790697,0.3076923076923077,0.15942028985507245,4.278947368421053,25.00588235294118,0.3209302325581395,3.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,6.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,21.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,21.0,2.0,0.75,1.0,0.6,1.0,1.05,0.21428571428571427,0.14285714285714285,0.09090909090909091,0.024390243902439025,0.030303030303030304,0.15789473684210525,0.25,0.8571428571428571,0.027777777777777776,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.8,0.75,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,0.3333333333333333,1.0,0.5454545454545454,0.6619277777777779,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6644.4,111,22,219,236,69,72,32,455,5.0,8,,,1.0,6,3.0,7.0,6.0,7,17,5.0,13.0,3.0,32,253,,2.0,3.0,6.0,8.0,15.0,6.0,3.0,7.0,11,6.0,26,,20,14,39,,39,5.0,3.0,2.0,4,1.0,3.0,4.0,8,3,12,,8.0,4.0,,3.0,,,,,69,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.38461538461538464,0.4117647058823529,,0.48333333333333334,0.375,0.5161290322580645,0.375,0.43333333333333335,0.17647058823529413,,14.772727272727272,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.35294117647058826,0.30303030303030304,0.37037037037037035,,0.26666666666666666,0.625,1.0,0.2,0.16666666666666666,0.16666666666666666,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.2,,,0.7,0.5780100000000001,0.48275,0.0967741935483871,0.16666666666666666,0.09375,7.047058823529413,24.315384615384616,0.3150684931506849,3.0,3.0,1.0,3.0,,1.0,,,2.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,,12.0,,2.0,,,5.0,,,3.0,2.0,2.0,,,,12.0,1.0,0.5,0.5,0.75,0.75,0.75,0.375,0.625,,,,0.29411764705882354,0.375,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.375,1.0,,,0.5,0.5,0.3333333333333333,0.62325625,0.375,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8148.2,136,16,264,278,53,72,37,542,12.0,14,2.0,3.0,6.0,15,3.0,8.0,8.0,22,37,5.0,16.0,13.0,72,301,2.0,4.0,4.0,18.0,26.0,15.0,8.0,1.0,8.0,19,5.0,49,1.0,6,5,11,2.0,13,5.0,4.0,1.0,5,1.0,3.0,3.0,8,3,13,,11.0,13.0,,4.0,,,,,53,0.4090909090909091,0.42857142857142855,1.0,0.3125,0.3125,0.5945945945945946,0.5,0.5566037735849056,0.3333333333333333,0.6101694915254238,0.3333333333333333,0.3018867924528302,0.02702702702702703,0.06666666666666667,21.337579617834393,0.625,0.10204081632653061,0.0136986301369863,0.07792207792207792,0.0873015873015873,0.01694915254237288,,0.07692307692307693,0.125,0.07407407407407407,0.08695652173913043,,0.2641509433962264,0.8571428571428571,0.8571428571428571,0.2830188679245283,0.4,0.42857142857142855,0.5,0.1509433962264151,0.375,0.375,1.0,0.1509433962264151,0.5,0.6666666666666666,0.5660377358490566,0.5674235849056604,0.5630333333333334,0.07142857142857142,0.1,0.05555555555555555,8.27027027027027,24.856249999999996,0.20075757575757575,6.0,6.0,4.0,8.0,,,1.0,2.0,2.0,,,,2.0,9.0,15.0,1.0,2.0,9.0,30.0,,2.0,1.0,,,2.0,,,1.0,1.0,,,,30.0,2.0,,0.5,0.6,0.6176470588235294,0.7142857142857143,,,,0.022222222222222223,0.03225806451612903,0.125,,0.5,0.1509433962264151,0.5,0.5,,0.25,0.25,1.0,,,,0.35294117647058826,1.0,0.11764705882352941,0.5,,,0.25,0.5618823529411765,0.4166666666666667,,2.0,11.0,5.0,6.0,2.0,,2.0,,,0.3333333333333333,,,2.0,1.0,1.0,3.0,3.0,0.04,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13854.900000000001,231,26,448,467,132,159,68,915,34.0,49,12.0,22.0,,1,,,,34,50,,,17.0,85,511,12.0,22.0,26.0,44.0,24.0,,,1.0,3.0,5,1.0,12,31.0,18,25,48,41.0,89,7.0,6.0,1.0,4,,1.0,4.0,8,17,26,2.0,39.0,56.0,,9.0,10.0,7.0,11.0,8.0,132,0.6470588235294118,0.9166666666666666,,,,0.68,0.5454545454545454,0.68,0.5454545454545454,0.5448717948717948,0.4642857142857143,,0.02,,15.828677839851023,0.5,0.2808988764044944,0.25,0.14285714285714285,0.2,0.1941747572815534,0.3695652173913043,0.17391304347826086,0.2682926829268293,0.16049382716049382,0.1111111111111111,0.7272727272727273,0.98,0.6938775510204082,0.7083333333333334,0.02,,,,,,,,,1.0,0.5454545454545454,0.98,0.6810539999999999,0.6204190476190476,0.15517241379310345,0.15517241379310345,0.3058823529411765,1.084,,0.29464285714285715,9.0,15.0,,,,,,,,,,,,9.0,16.0,,,14.0,32.0,,,9.0,1.0,5.0,,,4.0,1.0,1.0,1.0,,2.0,32.0,4.0,,,0.5625,0.5625,0.41025641025641024,0.02040816326530612,0.35714285714285715,0.034482758620689655,0.10975609756097561,0.03333333333333333,0.29411764705882354,0.2857142857142857,0.6470588235294118,,,,,,,,,,,0.9375,0.6,,,,,,0.6460125000000001,0.3764705882352941,,,2.0,2.0,,2.0,1.0,3.0,,6.0,,,,20.0,,6.0,20.0,7.0,0.4,2.0,4.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.3181818181818182,0.16666666666666666,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2063.5,34,22,61,65,8,11,14,126,,2,,,3.0,5,,1.0,6.0,3,7,,7.0,,6,53,,1.0,,,6.0,,6.0,,2.0,5,1.0,13,,2,1,3,2.0,5,2.0,2.0,,5,,2.0,,5,1,1,,1.0,,,,1.0,1.0,1.0,,8,,,,,,0.42857142857142855,,0.21428571428571427,,0.21428571428571427,,0.5,,,24.675324675324674,1.0,0.07142857142857142,,0.1,0.08823529411764706,0.06666666666666667,,,0.125,0.14285714285714285,,,0.14285714285714285,,,0.35714285714285715,0.6,0.6,,0.07142857142857142,,,,0.42857142857142855,,,0.6428571428571429,0.4955392857142857,,,,,6.442857142857144,25.285714285714285,0.13114754098360656,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,0.3921,,,,3.0,1.0,2.0,1.0,,3.0,,1.0,,,,,,1.0,,,0.09090909090909091,,1.0,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10937.3,182,20,361,371,123,141,50,732,18.0,31,3.0,4.0,18.0,41,2.0,4.0,28.0,43,89,11.0,32.0,31.0,150,417,7.0,11.0,21.0,8.0,78.0,15.0,28.0,2.0,28.0,41,20.0,95,3.0,6,7,14,5.0,19,4.0,,4.0,12,1.0,8.0,3.0,15,3,9,1.0,35.0,36.0,,16.0,,,,,123,0.09302325581395349,0.09523809523809523,0.45454545454545453,0.34375,0.34375,0.48314606741573035,0.6363636363636364,0.49173553719008267,0.6666666666666666,0.5474452554744526,0.7,0.2644628099173554,0.02247191011235955,0.024390243902439025,35.43123543123543,0.8,0.09859154929577464,0.03,0.061855670103092786,0.07738095238095238,0.024539877300613498,,,0.2,0.06451612903225806,0.05714285714285714,,0.256198347107438,0.5806451612903226,0.6,0.33884297520661155,0.43902439024390244,0.45,0.05555555555555555,0.03305785123966942,0.5,0.5,1.0,0.23140495867768596,0.26666666666666666,0.75,0.5206611570247934,0.5091520661157024,0.5094045454545454,0.1259259259259259,0.1568627450980392,0.14,8.214606741573034,26.178124999999994,0.3407202216066482,2.0,4.0,7.0,17.0,,1.0,,,9.0,2.0,8.0,2.0,4.0,9.0,24.0,2.0,8.0,13.0,37.0,18.0,9.0,1.0,1.0,1.0,,,5.0,,3.0,,,,37.0,1.0,0.5,0.25,0.375,0.375,0.47435897435897434,0.03225806451612903,0.07692307692307693,0.038461538461538464,0.015873015873015872,,0.03125,,0.16666666666666666,0.14049586776859505,0.4117647058823529,0.4117647058823529,,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.06666666666666667,,,0.125,0.5,,,0.25,0.25,0.32142857142857145,0.4583625,0.24666666666666667,2.0,3.0,13.0,3.0,10.0,7.0,1.0,4.0,1.0,1.0,0.2,0.6666666666666666,0.5,2.0,1.0,3.0,2.0,2.0,0.046153846153846156,1.0,1.0,2.0,,,,0.06521739130434782,0.05263157894736842,0.3333333333333333,1.0,0.030303030303030304,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8307.4,138,33,269,270,91,94,45,539,,1,,,4.0,8,4.0,9.0,16.0,4,14,11.0,25.0,2.0,43,299,1.0,4.0,7.0,4.0,4.0,24.0,16.0,1.0,5.0,9,4.0,22,3.0,4,3,8,5.0,13,4.0,2.0,2.0,4,,3.0,2.0,6,3,12,1.0,4.0,2.0,,1.0,,,,,91,0.5,0.5,0.7272727272727273,0.44,0.44,0.2857142857142857,0.25,0.5256410256410257,0.35714285714285715,0.5375,0.4375,0.6410256410256411,0.07142857142857142,,13.93939393939394,0.6666666666666666,0.06,0.04285714285714286,0.056338028169014086,0.05785123966942149,0.03937007874015748,0.038461538461538464,0.07692307692307693,0.04,0.06976744186046512,0.03571428571428571,,0.02564102564102564,,,0.20512820512820512,0.5,0.5,0.5,0.23076923076923078,0.4444444444444444,0.5,1.0,0.41025641025641024,,,0.6666666666666666,0.5180397435897436,0.49556000000000006,0.025,0.06666666666666667,0.16279069767441862,11.578571428571427,24.976,0.3382899628252788,,,,5.0,,1.0,2.0,3.0,7.0,2.0,5.0,1.0,3.0,2.0,4.0,4.0,8.0,,16.0,9.0,7.0,2.0,,1.0,,,1.0,1.0,,,,,16.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.125,,0.03508771929824561,0.047619047619047616,0.10526315789473684,,,0.1282051282051282,,,,0.4375,0.4375,0.5714285714285714,0.14285714285714285,,,,,0.25,0.6666666666666666,0.4166666666666667,0.4,0.4375,0.5118166666666667,0.37209302325581395,1.0,2.0,4.0,4.0,,1.0,,1.0,,,0.2857142857142857,0.5,1.0,,,1.0,,,0.045454545454545456,2.0,,1.0,,,,0.03225806451612903,,,,,1.0,0.04,0.2,0.1111111111111111,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6154.4,103,-24,193,206,65,103,29,399,2.0,3,,,1.0,5,4.0,5.0,11.0,3,10,11.0,16.0,2.0,41,240,1.0,1.0,11.0,6.0,,27.0,11.0,,2.0,4,1.0,10,1.0,5,4,9,3.0,12,2.0,2.0,,3,1.0,2.0,2.0,5,6,11,,8.0,2.0,,,,,,,65,1.0,1.0,0.8181818181818182,0.6875,0.6875,0.3,1.0,0.75,1.375,0.7592592592592593,1.375,0.6153846153846154,,,13.913043478260871,0.6,0.09090909090909091,0.016129032258064516,0.09433962264150944,0.09278350515463918,0.03225806451612903,,,0.0625,0.07692307692307693,0.14285714285714285,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.2,0.2,1.0,0.19230769230769232,0.8,0.8,1.0,0.4230769230769231,,,0.7307692307692307,0.5339692307692308,0.4647,,,0.2682926829268293,8.669999999999998,25.481250000000003,0.33678756476683935,1.0,1.0,,2.0,,,1.0,1.0,7.0,4.0,4.0,3.0,3.0,1.0,3.0,5.0,5.0,2.0,19.0,6.0,7.0,2.0,,,,,1.0,1.0,,,,,19.0,2.0,1.0,1.0,0.3333333333333333,1.0625,1.0555555555555556,,,,0.06451612903225806,0.08333333333333333,0.1,0.125,1.0,0.07692307692307693,,,,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.125,1.0,0.125,1.0,0.5,1.0,0.6363636363636364,0.526975,0.4634146341463415,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,0.75,1.0,0.6666666666666666,,,,1.0,1.0,,,,3.0,,,,0.029411764705882353,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4950.1,83,43,157,160,46,59,27,317,4.0,5,3.0,3.0,6.0,10,,2.0,4.0,10,15,1.0,6.0,7.0,30,158,3.0,3.0,6.0,14.0,6.0,3.0,4.0,,2.0,5,2.0,13,1.0,2,3,5,3.0,8,,,,2,1.0,1.0,3.0,5,3,17,,4.0,9.0,1.0,3.0,,,,,46,0.7,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5476190476190477,1.0,0.6041666666666666,1.0,0.2857142857142857,,,15.263157894736842,0.4,0.09090909090909091,0.02702702702702703,0.037037037037037035,0.05747126436781609,0.04477611940298507,0.058823529411764705,,0.058823529411764705,0.030303030303030304,0.047619047619047616,,0.23809523809523808,0.8,0.8,0.47619047619047616,0.6,0.6,0.8333333333333334,0.09523809523809523,,,,0.19047619047619047,1.0,1.0,0.5238095238095238,0.5436119047619047,0.6779,0.16666666666666666,0.17647058823529413,0.2,5.713333333333334,24.866666666666664,0.2929936305732484,,,,,,,,,1.0,,,,,2.0,2.0,,,,4.0,,1.0,2.0,,,,2.0,1.0,6.0,1.0,,,,4.0,2.0,,,1.0,1.0,1.0,,,,0.06666666666666667,0.08333333333333333,,0.3333333333333333,0.5,,,,,0.25,0.25,1.0,,,,,,,,,,0.25,0.42610000000000003,0.13333333333333333,,,3.0,2.0,1.0,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,0.14285714285714285,,,,,True,,,
