EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Travels,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1399.0,23,6.0,45,46,4,2,9,91,1.0,2,1.0,1.0,1.0,3,1.0,2.0,1.0,2,5,1.0,3.0,2.0,9,55,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1,1.0,2,2.0,2,1.0,3,2.0,5,1.0,1.0,1.0,2.0,2,1,2,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.4444444444444444,0.5,0.375,0.4,0.6666666666666666,19.642857142857142,0.125,0.125,0.2222222222222222,0.17647058823529413,0.08695652173913043,0.16666666666666666,0.3333333333333333,0.2,0.14285714285714285,0.5,1.0,0.25,0.5,0.5,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,1.0,0.625,0.5102187499999999,0.45735000000000003,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.0,24.066666666666666,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5412.799999999999,90,29.0,178,186,63,44,27,364,4.0,7,,,1.0,4,3.0,6.0,6.0,6,14,5.0,12.0,2.0,29,201,,2.0,3.0,4.0,8.0,15.0,6.0,3.0,6.0,7,5.0,15,,15,11.0,30,,30,3.0,1.0,1.0,3.0,6,2,7,,7.0,3.0,,2.0,,,,,63,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,,0.5192307692307693,0.375,0.5370370370370371,0.375,0.46153846153846156,0.21428571428571427,,15.42056074766355,0.39285714285714285,,0.3,0.3333333333333333,,,,0.35714285714285715,0.25925925925925924,0.34782608695652173,,0.2692307692307692,0.5714285714285714,1.0,0.15384615384615385,0.25,0.25,,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,,,0.7307692307692307,0.5796923076923076,0.48275,0.07407407407407407,0.13333333333333333,0.10344827586206896,7.021428571428571,24.391666666666666,0.3539325842696629,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,12.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,12.0,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,0.5,0.6666666666666666,0.375,0.5,0.25,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,0.375,1.0,0.5,0.5,0.3333333333333333,0.62325625,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5730.099999999999,96,20.0,184,193,41,33,24,377,12.0,13,2.0,3.0,3.0,9,3.0,4.0,5.0,17,27,4.0,9.0,9.0,55,213,2.0,4.0,4.0,14.0,20.0,12.0,5.0,,5.0,13,3.0,34,1.0,3,2.0,5,2.0,7,5.0,1.0,,2.0,5,3,10,,8.0,9.0,,3.0,,,,,41,0.4117647058823529,0.4375,1.0,0.4444444444444444,0.4444444444444444,0.6296296296296297,0.5,0.6388888888888888,0.4,0.6875,0.4,0.25,,,20.833333333333332,0.0625,0.022727272727272728,0.05357142857142857,0.056818181818181816,0.025974025974025976,,0.125,0.06666666666666667,0.05263157894736842,0.05555555555555555,,0.3611111111111111,0.9230769230769231,0.9230769230769231,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.75,0.75,1.0,0.1388888888888889,0.6,0.6666666666666666,0.6111111111111112,0.5923069444444446,0.56135,0.07894736842105263,0.10344827586206896,0.07272727272727272,7.222222222222222,25.188888888888886,0.22282608695652173,6.0,6.0,2.0,5.0,,1.0,,1.0,,,,1.0,8.0,13.0,1.0,1.0,26.0,1.0,8.0,3.0,2.0,,4.0,3.0,2.0,,1.0,,,,,1.0,26.0,1.0,,1.0,0.6153846153846154,0.6785714285714286,0.7647058823529411,,0.6,,0.1111111111111111,,0.5,0.1388888888888889,0.4,0.4,,0.2,0.2,1.0,,0.2,,,0.42857142857142855,1.0,,,0.2,0.5848642857142857,0.4727272727272727,1.0,1.0,7.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,0.030303030303030304,0.041666666666666664,0.06666666666666667,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7613.2,127,53.0,250,253,95,71,35,503,13.0,20,2.0,2.0,15.0,26,1.0,3.0,23.0,32,55,9.0,26.0,23.0,114,273,6.0,8.0,19.0,8.0,56.0,12.0,23.0,2.0,22.0,31,15.0,71,1.0,5,5.0,11,2.0,13,3.0,3.0,,2.0,11,3,8,1.0,24.0,27.0,,11.0,,,,,95,0.125,0.125,0.4444444444444444,0.34615384615384615,0.34615384615384615,0.5818181818181818,0.75,0.5617283950617284,0.75,0.6129032258064516,0.7916666666666666,0.32098765432098764,0.03636363636363636,0.038461538461538464,35.01683501683502,0.10204081632653061,0.017543859649122806,0.07246376811594203,0.0847457627118644,0.019801980198019802,,,0.21739130434782608,0.07142857142857142,0.07407407407407407,,0.24691358024691357,0.65,0.6842105263157895,0.32098765432098764,0.5769230769230769,0.6,0.06666666666666667,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.2839506172839506,0.16666666666666666,1.0,0.5679012345679012,0.5232586419753086,0.48971666666666663,0.13186813186813187,0.171875,0.16666666666666666,7.945454545454546,26.18846153846154,0.38,2.0,4.0,4.0,9.0,1.0,8.0,2.0,3.0,2.0,7.0,2.0,4.0,9.0,16.0,2.0,7.0,35.0,8.0,9.0,3.0,6.0,1.0,,9.0,5.0,1.0,4.0,4.0,,,1.0,2.0,35.0,,0.5,0.2857142857142857,0.5625,0.5217391304347826,0.603448275862069,0.05,0.8181818181818182,0.125,,,0.23076923076923078,0.1111111111111111,0.4444444444444444,0.4444444444444444,,0.34782608695652173,0.34782608695652173,0.375,0.08333333333333333,0.25,0.6666666666666666,0.5,0.17391304347826086,0.5,0.30434782608695654,0.2857142857142857,0.34782608695652173,0.4719173913043478,0.30701754385964913,,,11.0,,6.0,1.0,1.0,,2.0,2.0,0.022727272727272728,,0.02631578947368421,,,1.0,15.0,1.0,1.0,2.0,1.0,0.04,0.09090909090909091,0.5,0.037037037037037035,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9953.6,166,53.0,320,330,103,83,49,650,24.0,31,7.0,11.0,,1,,,,24,32,,,13.0,61,353,7.0,11.0,15.0,30.0,18.0,,,,3.0,4,1.0,9,19.0,14,17.0,34,27.0,61,5.0,1.0,,2.0,4,13,20,2.0,30.0,41.0,,6.0,7.0,5.0,8.0,6.0,103,0.625,0.8823529411764706,,,,0.75,0.6363636363636364,0.75,0.6363636363636364,0.5754716981132075,0.46875,,,,14.659685863874346,0.2786885245901639,0.25,0.14893617021276595,0.2,0.1897810218978102,0.3333333333333333,0.2857142857142857,0.22580645161290322,0.1724137931034483,0.1111111111111111,0.75,0.96875,0.7741935483870968,0.7741935483870968,0.03125,,,,,,,,,1.0,0.6363636363636364,0.96875,0.696390625,0.6243000000000001,0.15789473684210525,0.15789473684210525,0.2459016393442623,1.1875,,0.321875,8.0,12.0,,,,,,,,,,,8.0,13.0,,,26.0,,1.0,1.0,2.0,3.0,4.0,2.0,,,2.0,1.0,1.0,,6.0,,26.0,4.0,,,0.6153846153846154,0.6153846153846154,0.43333333333333335,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,,,,,,,,,,,,0.9230769230769231,0.6666666666666666,,,,0.6747230769230769,0.4262295081967213,,,10.0,14.0,,7.0,3.0,,15.0,6.0,0.11475409836065574,0.0425531914893617,0.375,,,1.0,,,1.0,,,0.15625,0.35714285714285715,,,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1432.0,24,13.0,42,47,7,8,10,89,,2,,,3.0,4,,1.0,5.0,3,6,,6.0,,6,37,,,,,6.0,,5.0,,2.0,4,1.0,10,,1,1.0,2,,2,1.0,,,,3,1,1,,1.0,,,,1.0,1.0,1.0,,7,,,,,,0.5,,0.25,,0.25,,0.5,,,28.846153846153847,0.1111111111111111,,0.06666666666666667,0.08333333333333333,,,,0.2,0.1,,,0.16666666666666666,,,0.3333333333333333,0.75,0.75,,0.08333333333333333,,,,0.4166666666666667,,,0.6666666666666666,0.5088125,,,,,5.550000000000001,25.316666666666666,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,1.0,3.0,,,3.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3921,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6440.700000000001,107,41.0,207,209,71,52,34,416,,1,,,2.0,5,2.0,6.0,14.0,2,10,9.0,20.0,2.0,33,225,1.0,3.0,7.0,2.0,2.0,18.0,14.0,1.0,3.0,7,3.0,18,1.0,4,2.0,6,3.0,9,3.0,2.0,,1.0,3,3,12,1.0,4.0,2.0,,1.0,,,,,71,0.5,0.5,0.6666666666666666,0.45,0.45,0.2,0.3333333333333333,0.5166666666666667,0.5,0.532258064516129,0.5833333333333334,0.6666666666666666,0.1,,13.438735177865613,0.05263157894736842,0.02127659574468085,0.06779661016949153,0.061855670103092786,0.03225806451612903,0.05,,0.043478260869565216,0.08823529411764706,0.04,,0.03333333333333333,,,0.16666666666666666,0.4,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,,,0.7,0.5261116666666666,0.49363333333333337,0.03225806451612903,0.09090909090909091,0.21212121212121213,10.89,25.07,0.34299516908212563,,,,4.0,1.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,6.0,13.0,7.0,4.0,4.0,,,1.0,2.0,2.0,,,,1.0,,,,13.0,1.0,0.5,0.5,0.6666666666666666,0.7222222222222222,0.7222222222222222,,0.6666666666666666,,0.1111111111111111,,,0.13333333333333333,,,,0.5,0.5,0.5714285714285714,0.2,0.2,1.0,1.0,,,0.4444444444444444,0.5,0.5,0.5093055555555556,0.3939393939393939,1.0,2.0,,,,2.0,,,,,0.043478260869565216,0.05714285714285714,,0.2222222222222222,0.5,2.0,9.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3076.3,51,,95,100,38,35,11,195,,1,,,1.0,3,1.0,1.0,7.0,1,4,5.0,8.0,,17,113,1.0,1.0,5.0,2.0,,12.0,7.0,,,2,,6,1.0,2,1.0,3,2.0,5,2.0,,1.0,2.0,5,4,6,,5.0,,,,,,,,38,1.0,1.0,0.8,0.625,0.625,0.25,1.0,0.7083333333333334,1.25,0.7083333333333334,1.25,0.6666666666666666,,,15.74074074074074,0.043478260869565216,0.045454545454545456,0.07142857142857142,0.058823529411764705,0.05405405405405406,,,,0.10526315789473684,,,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,,,0.75,0.5059374999999999,0.4422,,,0.29411764705882354,4.925,26.1,0.4,,,,,,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,4.0,4.0,12.0,4.0,2.0,2.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,,,,12.0,1.0,1.0,1.0,,1.2,1.2,,0.6,,,0.16666666666666666,,,,,,0.5714285714285714,0.5714285714285714,0.75,,0.5,1.0,1.0,,,0.6,1.0,0.5714285714285714,0.49158,0.7058823529411765,1.0,1.0,,,,1.0,,,,,0.06666666666666667,0.07142857142857142,,0.2,1.0,,3.0,,,2.0,,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4395.1,73,37.0,140,143,45,44,25,283,4.0,5,3.0,3.0,6.0,9,,2.0,3.0,10,14,1.0,5.0,7.0,30,142,3.0,3.0,6.0,14.0,6.0,3.0,3.0,,2.0,5,2.0,13,1.0,1,3.0,4,3.0,7,,,1.0,3.0,5,3,13,,4.0,9.0,1.0,3.0,,,,,45,0.7,0.7777777777777778,1.0,0.2,0.2,0.7142857142857143,1.0,0.6052631578947368,1.0,0.6590909090909091,1.0,0.2631578947368421,,,15.789473684210527,0.10344827586206896,0.030303030303030304,0.02127659574468085,0.05263157894736842,0.04918032786885246,0.06666666666666667,,0.07142857142857142,,0.05263157894736842,,0.2631578947368421,0.8,0.8,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,0.15789473684210525,1.0,1.0,0.5263157894736842,0.5511921052631579,0.6779,0.18181818181818182,0.1875,0.2,5.278571428571428,24.68,0.32142857142857145,,,,,,1.0,,,,,,,2.0,2.0,,,4.0,1.0,3.0,2.0,,,,2.0,1.0,,1.0,1.0,5.0,,,1.0,4.0,1.0,,,1.0,1.0,1.0,,0.4,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.42610000000000003,0.13333333333333333,,,,2.0,1.0,2.0,,,,,0.07142857142857142,0.09090909090909091,,,,,,,1.0,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,,2.0,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4315.200000000001,72,13.0,139,143,48,43,21,282,6.0,12,,,3.0,3,4.0,4.0,7.0,9,15,8.0,11.0,10.0,52,153,1.0,1.0,8.0,14.0,4.0,15.0,7.0,2.0,1.0,1,1.0,2,,6,8.0,14,2.0,16,3.0,,,3.0,3,4,9,,6.0,11.0,,6.0,1.0,,2.0,1.0,48,0.7777777777777778,0.7777777777777778,0.625,0.7272727272727273,0.7272727272727273,0.6,1.0,0.8076923076923077,1.3333333333333333,0.8387096774193549,1.3333333333333333,0.4230769230769231,0.13333333333333333,,21.11801242236025,0.2857142857142857,,0.13953488372093023,0.19718309859154928,0.017543859649122806,,,0.3333333333333333,0.1111111111111111,0.1875,0.5,0.46153846153846156,0.5,0.6,0.11538461538461539,1.0,1.0,0.6666666666666666,0.15384615384615385,1.0,1.0,0.75,0.2692307692307692,,,0.8846153846153846,0.6099538461538462,0.5634,0.1935483870967742,0.3,0.15384615384615385,3.213333333333333,24.936363636363637,0.34532374100719426,3.0,5.0,,,2.0,4.0,,,3.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,21.0,4.0,,,,,3.0,,,,,1.0,3.0,,,1.0,21.0,2.0,1.0,1.0,0.6,1.0,1.05,0.16666666666666666,,,0.2727272727272727,,0.8333333333333334,,,,,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,,,,0.5555555555555556,0.6,0.3333333333333333,1.0,0.5714285714285714,0.6619277777777779,0.40384615384615385,1.0,1.0,3.0,,,1.0,,1.0,,,0.038461538461538464,0.041666666666666664,,0.1111111111111111,1.0,,9.0,,,,,,,,,1.0,1.0,1.0,,,,0.2,,2.0,2.0,1.0,1.0,1.0,True,,,,,
