EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FG3M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,Loose Ball Fouls,ShortMidRangePctAssisted,Arc3Frequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassTurnovers,LongMidRangePctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,352.0,6,-4.0,11,11,2.0,2.0,22,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,1.0,1.0,0.54645,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,629.0,10,,21,19,2.0,6.0,40,1.0,1.0,24,,,1.0,,,0.3333333333333333,10.714285714285714,0.3333333333333333,0.6666666666666666,0.6019333333333333,22.5,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4863,7.1499999999999995,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,693.0,12,-5.0,21,21,2.0,4.0,42,2.0,2.0,26,,,3.0,,2.0,0.5,19.23076923076923,0.5,1.0,0.738,23.55,4.0,2.0,,,,1.0,2.0,7.0,,2.0,,,,,,,4.0,0.5,0.625,0.7,,,,,,,,,0.5,,,,,,1.0,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.8962,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,747.0,12,1.0,26,24,5.0,3.0,50,,,27,,2.0,2.0,,4.0,,36.66666666666667,,0.2222222222222222,0.4606333333333333,,9.0,2.0,3.0,6.0,,4.0,9.0,8.0,,8.0,1.0,,1.0,1.0,2.0,2.0,9.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.06666666666666667,0.16666666666666666,,0.2222222222222222,0.6666666666666666,0.5,0.6,,0.4195,8.899999999999999,0.34615384615384615,1.0,,,,,,,1.0,1.0,2.0,2.0,,3.0,4.0,2.0,9.0,,,1.0,,,2.0,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,0.4013,,,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1959.0,33,-5.0,61,60,9.0,10.0,121,,,73,1.0,1.0,3.0,1.0,5.0,,15.277777777777779,,1.0,0.7495714285714287,,12.0,7.0,,,,7.0,7.0,16.0,,8.0,,1.0,5.0,1.0,7.0,11.0,12.0,1.0,1.0,0.8,,,0.3333333333333333,0.3333333333333333,0.0625,0.1935483870967742,0.3,,1.0,,,,,0.6742,0.7571428571428572,0.19672131147540983,7.0,2.0,3.0,3.0,,,2.0,2.0,3.0,3.0,7.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,7.0,,,,1.0,1.0,0.7,1.0,1.0,,,,1.0,1.0,1.0,0.8089333333333334,0.125,0.125,0.4375,,,,,,,,,,,2.0,2.0,1.0,5.0,1.0,6.0,4.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,0.42857142857142855,0.6,1.0,1.0,0.8333333333333334,0.1875,0.08333333333333333,0.14285714285714285,0.25,0.5,0.3333333333333333,0.25,1.0,0.25,1.0,0.42857142857142855,1.0,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1386.0,23,-4.0,43,43,7.0,5.0,86,2.0,3.0,51,,,3.0,,3.0,0.375,23.404255319148938,0.25,0.75,0.53180625,24.666666666666668,12.0,3.0,2.0,2.0,,3.0,5.0,17.0,,2.0,,2.0,4.0,,6.0,6.0,12.0,0.6,0.75,0.7727272727272727,,,,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.375,0.2,0.375,0.25,1.0,1.0,,,4.9799999999999995,0.27906976744186046,1.0,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,0.7766,0.2727272727272727,0.375,0.11764705882352941,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,3.0,1.0,2.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1395.0,23,-3.0,43,43,7.0,6.0,86,,5.0,52,1.0,3.0,2.0,1.0,,0.625,22.448979591836736,,0.75,0.54260625,25.76,9.0,1.0,,1.0,,,3.0,6.0,,,1.0,,1.0,,1.0,2.0,9.0,,0.375,0.375,0.3333333333333333,,,0.09090909090909091,,0.043478260869565216,0.125,,0.125,0.125,,,,,10.700000000000001,0.20930232558139536,,,,,,2.0,,1.0,,,,3.0,,1.0,,3.0,,,1.0,,,,0.5,0.4,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,0.6666666666666666,0.125,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,0.05263157894736842,,,,,,,,,,,5.0,3.0,5.0,,,0.625,2.0,2.0,1.0,2.0,1.0,0.125,0.4,0.4,0.5,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,441.0,7,2.0,12,14,4.0,4.0,26,,1.0,10,,1.0,1.0,,1.0,0.3333333333333333,25.0,,0.6666666666666666,0.45515,27.2,3.0,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.14285714285714285,1.0,,0.3333333333333333,0.3333333333333333,,,,,5.15,0.25,,,,,,,,,,1.0,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,0.3921,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1014.0,17,-2.0,30,29,,7.0,59,,1.0,40,,,4.0,,1.0,0.16666666666666666,18.42105263157895,,0.8333333333333334,0.6574083333333333,26.4,,4.0,,1.0,,4.0,5.0,9.0,,4.0,,,,,,2.0,,0.8,0.6666666666666666,0.6428571428571429,,,,,,,,,0.6666666666666666,0.16666666666666666,,,,0.6779,2.6,,4.0,3.0,,,,,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,3.0,3.0,,6.0,,4.0,2.0,1.0,1.0,2.0,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.125,0.16666666666666666,,,,,,,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,,0.16666666666666666,,,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1179.0,20,-5.0,37,36,7.0,3.0,73,,4.0,47,,2.0,3.0,,1.0,0.8,17.5,,1.0,0.54131,25.75,8.0,1.0,,,,,1.0,3.0,1.0,,,,,,,1.0,8.0,,0.3,0.3,,,,,,,,,0.2,,,,,,2.1,0.21621621621621623,,,,,,1.0,,,,,,3.0,,1.0,,3.0,,,2.0,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,1.5,1.5,,0.16666666666666666,0.06666666666666667,,,,,,,,,,1.0,4.0,,4.0,,,0.8,1.0,1.0,1.0,1.0,,0.16666666666666666,0.25,0.25,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
