EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,ShootingFouls,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,953.0,16,8,33,33,4,2,7,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1.0,5,34,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4,1.0,1.0,1.0,2.0,2.0,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,12.5,0.125,0.1,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4919166666666666,0.5178,0.4,4.05,23.4,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3115.4,52,24,107,107,37,13,18,214,3.0,5.0,,,1.0,2.0,3.0,4.0,7,8.0,2.0,16,114,,,3.0,2.0,6.0,,11.0,5.0,18.0,,18,2.0,1.0,,1.0,4.0,3,,4.0,3.0,,,,,,37,0.25,0.25,0.5714285714285714,,0.4666666666666667,0.75,0.5,0.75,0.5333333333333333,15.748031496062993,0.3333333333333333,,0.3793103448275862,0.36363636363636365,,,0.3333333333333333,0.4,0.35714285714285715,,0.3333333333333333,0.6,1.0,0.13333333333333333,0.5,0.5,,0.2,,,0.8666666666666667,0.6100499999999999,0.501825,0.1875,3.3714285714285714,24.625,0.34579439252336447,3.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,9.0,6.0,5.0,1.0,2.0,6.0,6.0,5.0,1.0,12.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,0.25,0.5,0.3333333333333333,0.25,1.0,0.75,0.75,0.2857142857142857,0.4,0.75,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.2,0.6668416666666666,0.125,0.25,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2349.7999999999997,39,-1,79,81,16,5,11,160,4.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,9,3.0,4.0,20,90,1.0,2.0,2.0,4.0,6.0,1.0,1.0,,1.0,1.0,2,2.0,,,1.0,3.0,7,,4.0,4.0,,,,,,16,0.4,0.5,0.5555555555555556,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5,0.25,18.681318681318682,,0.05263157894736842,0.04,0.02564102564102564,0.029411764705882353,0.25,,0.06666666666666667,,,0.4166666666666667,0.8,0.8,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6557666666666667,0.7082,0.1,7.366666666666666,24.0,0.20253164556962025,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,6.0,,,10.0,6.0,1.0,1.0,,4.0,6.0,2.0,2.0,14.0,,2.0,2.0,1.0,,1.0,,,,,2.0,10.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,0.6666666666666666,,,,0.5,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,,,1.0,0.6429,0.14285714285714285,0.18181818181818182,0.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3747.5,62,36,126,123,50,32,18,249,7.0,11.0,1.0,1.0,11.0,18.0,1.0,20.0,33,11.0,10.0,59,126,4.0,5.0,12.0,8.0,32.0,,2.0,3.0,6.0,,6,2.0,2.0,,1.0,5.0,6,,10.0,11.0,,,,,,50,0.2,0.2,0.6060606060606061,0.8,0.5568181818181818,0.9166666666666666,0.6145833333333334,1.0,0.25,36.054421768707485,0.12,,0.06060606060606061,0.08620689655172414,,,0.21428571428571427,0.05263157894736842,0.07142857142857142,,0.25,0.6363636363636364,0.7,0.4090909090909091,0.6111111111111112,0.6470588235294118,0.09090909090909091,0.022727272727272728,0.16666666666666666,1.0,0.5,0.5209965909090909,0.5538333333333333,0.2033898305084746,7.812121212121211,25.736363636363638,0.3968253968253968,,,,,3.0,10.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,5.0,7.0,2.0,4.0,19.0,3.0,10.0,3.0,2.0,10.0,14.0,7.0,3.0,32.0,1.0,,4.0,1.0,1.0,3.0,3.0,,,2.0,4.0,19.0,0.3333333333333333,0.2727272727272727,1.0,0.5,0.2727272727272727,0.7142857142857143,0.7272727272727273,0.7916666666666666,0.06060606060606061,0.09090909090909091,0.8,0.25,,,0.42857142857142855,,,,0.22727272727272727,0.3,0.3,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,0.36363636363636365,0.5,0.3,0.46225909090909084,0.10638297872340426,0.11428571428571428,0.3220338983050847,4.0,3.0,,4.0,2.0,2.0,,,3.0,,0.09090909090909091,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5693.900000000001,95,36,187,187,58,40,31,374,17.0,19.0,6.0,7.0,,,,17.0,19,,5.0,39,195,6.0,7.0,13.0,18.0,16.0,10.0,7.0,12.0,21.0,15.0,36,2.0,1.0,,2.0,3.0,11,2.0,13.0,17.0,,5.0,5.0,6.0,6.0,58,0.5294117647058824,0.8181818181818182,0.8947368421052632,0.8571428571428571,0.8947368421052632,0.8571428571428571,0.6964285714285714,0.8125,,13.574660633484163,0.3333333333333333,0.23255813953488372,0.12962962962962962,0.2111111111111111,0.18518518518518517,0.25,0.22727272727272727,0.125,0.13636363636363635,1.0,1.0,0.8947368421052632,0.8947368421052632,,,,,,1.0,0.8571428571428571,1.0,0.729357894736842,0.6137166666666667,0.3333333333333333,0.6578947368421053,,0.31016042780748665,6.0,7.0,,,,,,,,,,,,6.0,7.0,,,15.0,,,,,3.0,3.0,1.0,2.0,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,15.0,,,,,,0.8571428571428571,0.8571428571428571,0.5357142857142857,,,0.3333333333333333,0.4,0.4,0.75,0.5294117647058824,,,,,,,,,,,,1.0,0.8571428571428571,,,,0.7506142857142857,0.09523809523809523,0.09523809523809523,0.38461538461538464,,3.0,12.0,,,,1.0,,6.0,0.5,,,1.0,,1.0,,,7.0,3.0,,,,,,5.0,2.0,1.0,1.0,2.0,0.13157894736842105,0.35,0.06666666666666667,0.06666666666666667,0.375,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1041.0,17,13,33,35,7,5,9,68,,2.0,,,2.0,3.0,,2.0,5,4.0,,4,26,,,,,4.0,,1.0,1.0,2.0,,2,1.0,,,,2.0,1,,1.0,,,1.0,1.0,1.0,,7,,,0.4,,0.2222222222222222,,0.2222222222222222,,0.4444444444444444,26.82926829268293,0.125,,0.09090909090909091,0.10526315789473684,,,0.2,0.14285714285714285,,,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.4999833333333334,,,5.0600000000000005,26.125,0.21212121212121213,,,,,,4.0,,,,,,,,,1.0,,,,,4.0,,,2.0,3.0,1.0,1.0,7.0,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4444444444444444,,,,,,,,,,,,,0.3921,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3927.0,65,23,127,126,44,36,22,253,,1.0,,,2.0,4.0,2.0,2.0,9,13.0,,22,128,1.0,3.0,2.0,2.0,2.0,,3.0,1.0,4.0,1.0,5,2.0,2.0,,1.0,3.0,9,1.0,3.0,,,,,,,44,0.5,0.5,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5909090909090909,16.556291390728475,0.04,,0.08823529411764706,0.06779661016949153,0.017241379310344827,,0.058823529411764705,0.10526315789473684,0.06666666666666667,,0.045454545454545456,,,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,,,0.6363636363636364,0.5184363636363636,0.45845,0.09090909090909091,11.522222222222224,25.138461538461538,0.3464566929133858,,,1.0,,5.0,11.0,,,2.0,4.0,6.0,,,2.0,3.0,3.0,5.0,13.0,9.0,11.0,5.0,1.0,1.0,4.0,1.0,,11.0,,,2.0,2.0,,,,,,,,13.0,0.5,0.46153846153846156,,0.6,0.46153846153846156,0.6666666666666666,0.8125,0.8125,0.1111111111111111,,0.6666666666666666,,,,,0.5,0.5,1.0,0.5,0.45454545454545453,0.45454545454545453,0.4,,,,,,,0.5,0.5,0.45454545454545453,0.50246875,,,0.5909090909090909,4.0,,,3.0,3.0,,,,2.0,,0.18181818181818182,,,9.0,,1.0,,,,,,,,,1.0,,,,1.0,0.03333333333333333,,,0.04,,1.0,1.0,0.25,0.125,1.0,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3622.8999999999996,60,17,118,120,48,36,19,238,4.0,10.0,,,3.0,3.0,3.0,7.0,13,8.0,8.0,40,126,1.0,1.0,5.0,10.0,4.0,,5.0,8.0,13.0,2.0,15,3.0,,,2.0,2.0,8,,5.0,9.0,,1.0,,2.0,1.0,48,0.7142857142857143,0.7142857142857143,0.5384615384615384,1.0,0.7619047619047619,1.25,0.8,1.25,0.38095238095238093,19.565217391304348,0.32,,0.13513513513513514,0.20967741935483872,0.02,,0.35714285714285715,0.09090909090909091,0.2,0.5,0.47619047619047616,0.4,0.5,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.8571428571428571,0.6057928571428571,,0.125,3.5307692307692307,24.962500000000002,0.4067796610169492,3.0,5.0,3.0,1.0,3.0,5.0,,,3.0,3.0,6.0,1.0,1.0,3.0,5.0,4.0,4.0,21.0,9.0,5.0,3.0,2.0,1.0,1.0,1.0,,2.0,,3.0,,,,,1.0,3.0,,1.0,5.0,21.0,0.5,0.75,1.0,1.0,0.75,0.6,1.0,1.05,0.15384615384615385,0.2,,,0.3333333333333333,,0.75,1.0,1.0,0.6666666666666666,0.23809523809523808,0.6,0.6,0.3333333333333333,0.5,,,,0.5555555555555556,0.6,0.3333333333333333,1.0,0.6,0.6619277777777779,0.2,0.29411764705882354,0.525,,3.0,,,,,,1.0,3.0,,,,,9.0,,,,,,,,,,,1.0,,1.0,,2.0,0.041666666666666664,,,0.045454545454545456,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2825.3999999999996,47,29,88,86,18,23,17,174,4.0,5.0,3.0,3.0,5.0,8.0,2.0,9.0,13,4.0,5.0,23,89,3.0,3.0,6.0,12.0,6.0,1.0,,1.0,1.0,3.0,4,,,,1.0,2.0,8,,3.0,6.0,1.0,,,,,18,0.6666666666666666,0.75,0.6923076923076923,1.0,0.5294117647058824,1.0,0.5789473684210527,1.0,0.23529411764705882,19.444444444444443,0.07142857142857142,0.05,,0.023255813953488372,0.075,,0.1111111111111111,,,,0.29411764705882354,0.8,0.8,0.47058823529411764,0.625,0.625,0.8,0.11764705882352941,1.0,1.0,0.5294117647058824,0.5580382352941177,0.6779,0.2608695652173913,4.861538461538461,24.65,0.20454545454545456,,,,,,2.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,3.0,2.0,,7.0,,,1.0,,,1.0,,3.0,,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,,,0.5,,,,0.5,,,,0.11764705882352941,,,,,,,,,,,,,0.3864,0.15789473684210525,0.2,0.08695652173913043,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,0.1,0.09090909090909091,,0.13333333333333333,,,,,,,,,1.0,,,,,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1193.6,20,-5,37,37,8,8,3,74,,1.0,,,,,,,1,4.0,,3,47,,,3.0,,,,,,,1.0,1,,,,,2.0,3,,1.0,,,,,,,8,,,,,0.3,1.5,0.3,1.5,0.8,17.073170731707318,,,,,0.0625,,,,,,0.2,,,,,,,,,,1.0,0.54131,,1.0,2.1,25.75,0.21621621621621623,,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,3.0,4.0,1.0,,,1.0,,,3.0,,,2.0,1.0,,1.0,,,,,,,1.0,0.25,1.0,,0.25,,,,,,1.0,,,,,,,,0.8,0.25,0.25,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,
