EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Frequency,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1619.0,27,8,53,54,4,4,9,107,1.0,2,1.0,1.0,1.0,3,1.0,2.0,1.0,2,5,1.0,3.0,2.0,9,62,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1,1.0,2,2.0,3,1,4,2.0,6,2.0,1.0,1.0,1,1.0,1.0,2.0,3,2,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.5,0.4444444444444444,0.5,0.375,0.4,0.6666666666666666,18.75,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.3,0.21052631578947367,0.08,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.25,0.5,0.5,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.5,1.0,0.625,0.5102187499999999,0.45735000000000003,0.1111111111111111,0.16666666666666666,0.2222222222222222,4.0,24.066666666666666,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4926.6,82,4,161,167,55,57,23,328,6.0,13,,,3.0,3,4.0,4.0,8.0,10,17,9.0,12.0,10.0,57,180,1.0,1.0,8.0,16.0,4.0,18.0,8.0,3.0,1.0,1,1.0,2,,7,8,15,2.0,17,3.0,3.0,,1,,1.0,3.0,4,4,9,,6.0,11.0,,6.0,1.0,,2.0,1.0,55,0.8,0.8,0.6666666666666666,0.75,0.75,0.5882352941176471,1.0,0.8103448275862069,1.3333333333333333,0.8382352941176471,1.3333333333333333,0.41379310344827586,0.17647058823529413,,20.54054054054054,0.25,0.26666666666666666,,0.14285714285714285,0.189873417721519,0.015151515151515152,,,0.29411764705882354,0.12903225806451613,0.16666666666666666,0.5,0.4482758620689655,0.46153846153846156,0.6,0.10344827586206896,1.0,1.0,0.6666666666666666,0.13793103448275862,1.0,1.0,0.75,0.27586206896551724,,,0.8620689655172413,0.6081603448275862,0.5634,0.17647058823529413,0.2727272727272727,0.14035087719298245,3.923529411764706,25.14166666666667,0.3416149068322981,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,21.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,2.0,1.0,1.0,0.6,1.0,1.05,0.23076923076923078,0.14285714285714285,0.03333333333333333,0.037037037037037035,0.2727272727272727,0.8333333333333334,0.034482758620689655,1.0,1.0,1.0,0.625,0.625,0.6,0.6666666666666666,1.0,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,0.3333333333333333,1.0,0.625,0.6619277777777779,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7070.5,118,31,229,240,51,64,30,469,12.0,13,2.0,3.0,3.0,11,3.0,7.0,6.0,19,31,4.0,13.0,13.0,63,256,2.0,4.0,4.0,14.0,24.0,12.0,6.0,1.0,7.0,18,4.0,47,1.0,5,3,8,2.0,10,5.0,4.0,1.0,5,1.0,3.0,3.0,8,3,12,,11.0,13.0,,4.0,,,,,51,0.3684210526315789,0.3888888888888889,1.0,0.3076923076923077,0.3076923076923077,0.6129032258064516,0.5,0.5681818181818182,0.4,0.63,0.4,0.29545454545454547,0.03225806451612903,0.09090909090909091,21.641791044776117,0.625,0.07692307692307693,0.017857142857142856,0.07352941176470588,0.07476635514018691,0.021052631578947368,,0.1111111111111111,0.1,0.0851063829787234,0.047619047619047616,,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.25,0.2727272727272727,0.3,0.3333333333333333,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.13636363636363635,0.6,0.6666666666666666,0.5909090909090909,0.5744284090909091,0.56135,0.0851063829787234,0.11764705882352941,0.06349206349206349,7.929032258064517,24.800000000000004,0.22270742358078602,6.0,6.0,4.0,7.0,,,1.0,2.0,1.0,,,,1.0,9.0,15.0,1.0,2.0,9.0,30.0,,1.0,1.0,,2.0,,,,1.0,,,,30.0,1.0,,0.5,0.6,0.6176470588235294,0.7142857142857143,,,0.02564102564102564,0.037037037037037035,0.09090909090909091,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,,0.16666666666666666,0.16666666666666666,1.0,,,,0.35294117647058826,1.0,0.11764705882352941,0.5,,,0.16666666666666666,0.5618823529411765,0.47619047619047616,1.0,2.0,11.0,5.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11809.400000000001,197,63,383,397,117,132,57,780,29.0,39,9.0,16.0,,1,,,,29,40,,,13.0,71,420,9.0,16.0,19.0,38.0,20.0,,,,3.0,4,1.0,9,24.0,17,22,44,33.0,77,6.0,5.0,1.0,3,,1.0,3.0,6,15,22,2.0,32.0,44.0,,7.0,7.0,5.0,8.0,6.0,117,0.6551724137931034,0.9047619047619048,,,,0.725,0.5625,0.725,0.5625,0.5725806451612904,0.4523809523809524,,,,14.757709251101321,0.5,0.3055555555555556,0.2553191489361702,0.15454545454545454,0.21428571428571427,0.19631901840490798,0.3333333333333333,0.25,0.2777777777777778,0.17142857142857143,0.125,0.75,0.975,0.7435897435897436,0.7435897435897436,0.025,,,,,,,,,1.0,0.5625,0.975,0.69544,0.6338666666666668,0.15217391304347827,0.15217391304347827,0.2676056338028169,1.05,,0.30548302872062666,8.0,13.0,,,,,,,,,,,,8.0,14.0,,,10.0,26.0,,,8.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,26.0,4.0,,,0.5714285714285714,0.5714285714285714,0.40625,,0.041666666666666664,0.11594202898550725,0.038461538461538464,0.3333333333333333,0.6551724137931034,,,,,,,,,,,0.9285714285714286,0.6153846153846154,,,,,,0.6727357142857143,0.36619718309859156,,16.0,1.0,1.0,,2.0,,4.0,2.0,16.0,7.0,0.36363636363636365,,1.0,5.0,1.0,3.0,6.0,1.0,1.0,1.0,0.38461538461538464,0.19047619047619047,0.35294117647058826,0.3333333333333333,0.1111111111111111,,,,,,,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1613.0,27,19,49,53,7,8,10,102,,2,,,3.0,4,,1.0,5.0,3,6,,6.0,,6,40,,,,,6.0,,5.0,,2.0,4,1.0,10,,1,1,2,,2,2.0,2.0,,4,,1.0,,4,1,1,,1.0,,,,1.0,1.0,1.0,,7,,,,,,0.5,,0.25,,0.25,,0.5,,,27.118644067796613,1.0,0.1,,0.058823529411764705,0.07407407407407407,,,,0.16666666666666666,0.09090909090909091,,,0.16666666666666666,,,0.3333333333333333,0.75,0.75,,0.08333333333333333,,,,0.4166666666666667,,,0.6666666666666666,0.5088125,,,,,5.550000000000001,25.316666666666666,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921,,,,2.0,,2.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6007.2,100,41,197,209,68,60,29,406,4.0,7,,,1.0,5,3.0,6.0,6.0,6,15,5.0,12.0,2.0,29,217,,2.0,3.0,4.0,8.0,15.0,6.0,3.0,7.0,10,6.0,23,,19,12,36,,36,5.0,3.0,2.0,3,1.0,2.0,3.0,6,2,9,,7.0,3.0,,2.0,,,,,68,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.4,,0.5,0.375,0.5178571428571429,0.375,0.4444444444444444,0.2,,14.468085106382977,0.5,0.35294117647058826,,0.3392857142857143,0.34444444444444444,,,,0.3333333333333333,0.2903225806451613,0.4,,0.25925925925925924,0.5714285714285714,1.0,0.18518518518518517,0.2,0.2,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,0.7037037037037037,0.5745333333333333,0.48275,0.07142857142857142,0.125,0.10344827586206896,7.400000000000001,24.391666666666666,0.34517766497461927,3.0,3.0,1.0,3.0,,1.0,,,2.0,2.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,,12.0,,2.0,,,,,3.0,2.0,1.0,,,,12.0,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,,,,0.3076923076923077,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.375,1.0,,,0.5,0.5,0.3333333333333333,0.62325625,0.41379310344827586,1.0,,3.0,1.0,2.0,1.0,,,1.0,,,,0.25,,5.0,1.0,,1.0,,,,0.625,,,0.5,,1.0,1.0,1.0,1.0,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9288.0,155,57,306,314,109,120,43,620,17.0,26,3.0,3.0,18.0,35,2.0,4.0,26.0,40,73,11.0,30.0,28.0,141,337,7.0,9.0,21.0,8.0,72.0,15.0,26.0,2.0,23.0,35,16.0,82,2.0,5,7,13,4.0,17,3.0,,3.0,10,1.0,6.0,3.0,13,3,8,1.0,32.0,33.0,,14.0,,,,,109,0.1,0.10256410256410256,0.45454545454545453,0.36666666666666664,0.36666666666666664,0.547945205479452,0.7777777777777778,0.5485436893203883,0.7692307692307693,0.597457627118644,0.8076923076923077,0.2912621359223301,0.0273972602739726,0.02857142857142857,36.187845303867405,0.7692307692307693,0.11864406779661017,0.02702702702702703,0.060240963855421686,0.08450704225352113,0.023809523809523808,,,0.2222222222222222,0.05660377358490566,0.06666666666666667,,0.2524271844660194,0.6538461538461539,0.68,0.33980582524271846,0.5142857142857142,0.5294117647058824,0.05555555555555555,0.038834951456310676,0.5,0.5,1.0,0.2524271844660194,0.23076923076923078,1.0,0.5436893203883495,0.5131179611650485,0.498455,0.12931034482758622,0.16470588235294117,0.14893617021276595,7.893150684931506,26.20333333333333,0.3562091503267974,2.0,4.0,5.0,12.0,,1.0,,,9.0,2.0,7.0,2.0,4.0,9.0,20.0,2.0,7.0,13.0,37.0,18.0,9.0,1.0,1.0,,,5.0,,2.0,,,,37.0,,0.5,0.2857142857142857,0.45,0.4444444444444444,0.5441176470588235,0.038461538461538464,0.045454545454545456,0.019230769230769232,,0.043478260869565216,0.17647058823529413,0.11650485436893204,0.4166666666666667,0.4166666666666667,,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.07692307692307693,,,0.14814814814814814,0.5,,,0.25925925925925924,0.2857142857142857,0.34615384615384615,0.46397777777777777,0.2624113475177305,3.0,2.0,12.0,3.0,9.0,6.0,1.0,2.0,4.0,2.0,2.0,0.04,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,,,,0.08333333333333333,0.05714285714285714,0.07142857142857142,,0.3333333333333333,2.0,1.0,0.6666666666666666,0.5,2.0,1.0,0.03225806451612903,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7388.1,123,46,240,242,78,81,38,482,,1,,,3.0,6,4.0,8.0,15.0,3,11,11.0,23.0,2.0,41,263,1.0,3.0,7.0,2.0,4.0,24.0,15.0,1.0,4.0,8,4.0,20,1.0,4,3,8,3.0,11,4.0,2.0,2.0,2,,2.0,1.0,3,3,12,1.0,4.0,2.0,,1.0,,,,,78,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.5735294117647058,0.5,0.5857142857142857,0.5833333333333334,0.6764705882352942,0.09090909090909091,,13.058419243986254,0.6666666666666666,0.06818181818181818,0.017543859649122806,0.06060606060606061,0.06363636363636363,0.028037383177570093,0.043478260869565216,,0.043478260869565216,0.075,0.038461538461538464,,0.029411764705882353,,,0.17647058823529413,0.5,0.5,0.3333333333333333,0.23529411764705882,0.5,0.5,1.0,0.4411764705882353,,,0.7058823529411765,0.5248647058823529,0.49363333333333337,0.02857142857142857,0.08333333333333333,0.17073170731707318,11.081818181818182,24.995652173913044,0.325,,,,4.0,,1.0,2.0,3.0,7.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,7.0,,16.0,9.0,7.0,2.0,,,,,1.0,,,,,16.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.8,0.8,,,0.04,0.05405405405405406,0.13333333333333333,,0.11764705882352941,,,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2,,,,,0.3,0.6666666666666666,0.4,0.5,0.4666666666666667,0.51449,0.3902439024390244,1.0,,4.0,4.0,,,,,,,,,0.2,2.0,1.0,,,,,,,0.125,,,,,1.0,,1.0,1.0,1.0,,,0.25,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4541.1,76,5,145,153,51,78,19,298,1.0,2,,,1.0,4,4.0,4.0,9.0,2,6,10.0,13.0,2.0,36,170,1.0,1.0,8.0,4.0,,24.0,9.0,,1.0,3,1.0,8,1.0,2,1,3,2.0,5,2.0,2.0,,3,1.0,2.0,2.0,5,6,10,,7.0,2.0,,,,,,,51,1.0,1.0,0.8,0.7692307692307693,0.7692307692307693,0.3333333333333333,1.0,0.8947368421052632,1.3333333333333333,0.9,1.3333333333333333,0.6842105263157895,,,14.970059880239521,0.6,0.03225806451612903,0.02564102564102564,0.05,0.04225352112676056,0.03333333333333333,,,,0.06896551724137931,,,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,1.0,1.0,1.0,0.47368421052631576,,,0.7894736842105263,0.5330105263157895,0.4647,,,0.2222222222222222,5.733333333333333,25.523076923076925,0.35172413793103446,,,,,,,1.0,1.0,6.0,4.0,4.0,2.0,2.0,,1.0,5.0,5.0,2.0,17.0,6.0,6.0,1.0,,,,1.0,1.0,,,,,17.0,2.0,1.0,1.0,,1.25,1.2142857142857142,,,0.047619047619047616,0.05555555555555555,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.49085,0.4722222222222222,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,0.6666666666666666,,,1.0,,,,,,,0.043478260869565216,,0.16666666666666666,,2.0,,1.0,0.5,3.0,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4784.1,80,41,152,156,45,56,27,308,4.0,5,3.0,3.0,6.0,9,,2.0,4.0,10,14,1.0,6.0,7.0,30,155,3.0,3.0,6.0,14.0,6.0,3.0,4.0,,2.0,5,2.0,13,1.0,2,3,5,3.0,8,,,,2,1.0,1.0,3.0,5,3,15,,4.0,9.0,1.0,3.0,,,,,45,0.7,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,1.0,0.575,1.0,0.6304347826086957,1.0,0.3,,,15.135135135135135,0.4,0.09375,0.027777777777777776,0.0392156862745098,0.060240963855421686,0.045454545454545456,0.058823529411764705,,0.058823529411764705,0.03225806451612903,0.05,,0.25,0.8,0.8,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,,,,0.2,1.0,1.0,0.55,0.5505875,0.6779,0.17391304347826086,0.1875,0.2,5.278571428571428,24.866666666666664,0.29605263157894735,,,,,,,,,1.0,,,,,2.0,2.0,,,,4.0,,1.0,2.0,,,2.0,1.0,5.0,1.0,,,,4.0,2.0,,,1.0,1.0,1.0,,,0.06666666666666667,0.08333333333333333,,0.5,,,,,0.25,0.25,1.0,,,,,,,,,,0.25,0.42610000000000003,0.13333333333333333,,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.14285714285714285,,True,,,,,
