EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,FG3A,Arc3Assists,FG3APct,DefCorner3ReboundPct,Corner3Frequency,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,BadPassSteals,LostBallOutOfBoundsTurnovers
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4,1.0,7,8,2.0,1.0,15,5,1.0,1.0,1.0,2.0,14.285714285714285,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,454.0,8,-1.0,12,13,2.0,1.0,25,15,,,,2.0,28.57142857142857,,0.16666666666666666,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.25,1.0,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5153,0.3723,0.3333333333333333,5.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,454.0,8,-1.0,12,13,2.0,1.0,25,15,,,,2.0,7.142857142857142,,0.16666666666666666,2.0,,,,,,,,,,,,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,0.25,,,,,1.0,0.52395,,,,1.0,1.0,1.0,1.0,0.5,1.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,454.0,8,-1.0,12,13,2.0,1.0,25,15,,,,2.0,21.428571428571427,,0.16666666666666666,2.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,1.0,0.51695,,,,2.0,3.0,,1.0,,0.6666666666666666,23.96666666666667,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,454.0,8,-1.0,12,13,2.0,1.0,25,15,,,,2.0,14.285714285714285,,0.16666666666666666,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,0.5,0.5,0.5489,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.5,1.0,0.6939,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,198.0,3,-2.0,5,5,,,10,10,,,,,28.57142857142857,,,2.0,,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,0.5,0.46455,,,13.3,,1.0,,0.5,,,26.6,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1985.0,33,-25.0,63,64,12.0,30.0,127,87,3.0,1.0,3.0,12.0,29.487179487179485,1.0,0.19047619047619047,11.0,1.0,2.0,8.0,6.0,12.0,5.0,23.0,1.0,1.0,4.0,2.0,2.0,2.0,,6.0,3.0,2.0,,2.0,4.0,6.0,,,8.0,7.0,1.0,4.0,1.0,0.5,0.5294117647058824,0.575,0.5,,0.1,0.15,0.05555555555555555,0.10526315789473684,0.14285714285714285,,0.07142857142857142,0.11764705882352941,0.5,1.0,0.47058823529411764,0.4117647058823529,0.4920411764705883,0.41196666666666665,0.17391304347826086,10.583333333333332,,5.0,2.0,0.29411764705882354,0.16666666666666666,,26.04,,,,2.0,5.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,0.5,0.4,1.0,0.4,1.25,1.25,,,,0.29411764705882354,0.4,0.5,0.5,,,,0.4,0.21739130434782608,,1.0,1.0,0.05555555555555555,,,0.4973,3.0,0.375,0.42857142857142855,False,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,0.8333333333333334,0.8333333333333334,0.5,1.0,0.5,0.2,0.16666666666666666,0.5,0.125,0.2,0.125,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.15789473684210525,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1361.0,23,-23.0,43,45,7.0,21.0,88,62,,,,7.0,6.122448979591836,,0.16279069767441862,7.0,,,,,,1.0,4.0,,,,,2.0,3.0,,8.0,,1.0,2.0,3.0,,3.0,,,1.0,2.0,1.0,,,,0.75,0.6666666666666666,,0.2222222222222222,0.058823529411764705,,0.11538461538461539,,,0.6666666666666666,,,,,,1.0,0.56265,,,,,2.0,2.0,1.0,0.16666666666666666,,40.15,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,,,,1.0,0.5,0.5,1.0,,,,0.5,0.75,,,,,,,,,,,False,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1939.0,32,-18.0,63,64,5.0,16.0,127,79,1.0,1.0,2.0,5.0,32.05128205128205,0.5,0.07936507936507936,10.0,2.0,4.0,4.0,3.0,12.0,3.0,18.0,,3.0,6.0,6.0,,2.0,,4.0,,4.0,3.0,7.0,,7.0,,,2.0,3.0,1.0,6.0,1.0,0.25,0.3409090909090909,0.391304347826087,1.0,0.2,0.2222222222222222,,0.21212121212121213,,,,0.23076923076923078,0.18181818181818182,0.5,0.5,0.18181818181818182,0.6363636363636364,0.5041454545454546,0.506175,0.3333333333333333,9.399999999999999,2.0,10.0,,0.45454545454545453,0.2,0.09090909090909091,25.939999999999998,,,1.0,3.0,8.0,3.0,2.0,5.0,7.0,3.0,8.0,3.0,0.3333333333333333,0.3,0.4,0.3,0.5,0.5833333333333334,,,,0.36363636363636365,0.375,0.375,0.3333333333333333,0.16666666666666666,,,0.375,0.3888888888888889,,1.0,,,,,0.5163625000000001,,,,False,1.0,4.0,2.0,4.0,1.0,2.0,,1.0,2.0,,6.0,1.0,,,,,2.0,4.0,,,,,,0.5,,0.75,,0.08333333333333333,,0.25,,,,,,,0.18181818181818182,0.25,0.25,,0.6666666666666666,0.5,1.0,0.5,0.045454545454545456,,2.0,,,,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.1,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1890.3999999999999,32,-19.0,61,62,9.0,20.0,123,77,3.0,3.0,3.0,9.0,27.63157894736842,1.0,0.14754098360655737,10.0,2.0,3.0,3.0,4.0,9.0,3.0,17.0,2.0,3.0,5.0,6.0,1.0,1.0,,3.0,,4.0,1.0,5.0,,5.0,1.0,1.0,4.0,4.0,1.0,5.0,1.0,0.4444444444444444,0.4375,0.4722222222222222,0.4166666666666667,0.06666666666666667,0.21052631578947367,,0.14705882352941177,,,,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.625,0.505396875,0.5425875,0.29411764705882354,8.399999999999999,1.0,7.0,1.0,0.4375,0.25,0.0625,25.500000000000004,,,1.0,2.0,6.0,2.0,,2.0,4.0,3.0,6.0,2.0,0.5,0.2857142857142857,,0.2857142857142857,0.5,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.3333333333333333,0.23529411764705882,1.0,2.0,,,,0.25,0.480525,1.0,0.3333333333333333,0.3333333333333333,False,1.0,3.0,,1.0,,1.0,2.0,,2.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,0.25,0.25,,1.0,0.25,,,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,0.058823529411764705,0.1,,,1.0,1.0,1.0,,,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.25,,,,,,,
