EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,DefTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,357.0,6,-4.0,11,14,9,25,1.0,1.0,17,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,0.2,0.2,0.2,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1235.0,21,-15.0,40,45,12,85,1.0,1.0,51,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,1.0,,0.14285714285714285,26.666666666666664,0.14285714285714285,0.11764705882352941,0.2,0.14285714285714285,0.5714285714285714,0.5598571428571428,25.6,16.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,6.0,5.0,15.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,16.0,1.0,0.4,0.4,0.8333333333333334,1.0,0.7142857142857143,0.5,0.75,0.625,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.586,0.5237499999999999,0.2222222222222222,0.25,0.3333333333333333,3.8833333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,12,85,2.0,4.0,51,2.0,,,,,,,2.0,2.0,4.0,,,0.5,22.22222222222222,0.14285714285714285,0.11764705882352941,0.1,0.25,0.75,0.5493,24.75,16.0,4.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,16.0,,1.0,1.0,0.25,0.3333333333333333,0.125,0.16666666666666666,0.2222222222222222,0.16666666666666666,,0.25,0.5,1.0,1.0,0.25,,,,0.3333333333333333,0.5,0.3333333333333333,0.4274,0.5709916666666667,0.1111111111111111,0.2,0.5,4.3,0.4,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.5,0.125,0.09090909090909091,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.25,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1235.0,21,-15.0,40,45,12,85,3.0,3.0,51,3.0,3.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,,0.6,13.333333333333332,0.07142857142857142,0.058823529411764705,0.1,0.6,0.6,0.47675,26.333333333333332,16.0,4.0,,,,,,2.0,1.0,,2.0,,3.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,16.0,,,,,,0.3,,0.3,,1.0,,,,,0.4,,,,,,1.0,,0.47895,,,,8.7,0.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,962.0,16,-15.0,32,36,11,68,,1.0,42,,,,,,,,3.0,3.0,4.0,,,0.16666666666666666,22.22222222222222,0.25,0.21428571428571427,0.125,,0.6666666666666666,0.5491583333333333,23.1,8.0,3.0,2.0,3.0,,,1.0,2.0,,3.0,5.0,3.0,9.0,,,,1.0,2.0,2.0,6.0,,,,,,,,3.0,4.0,2.0,,2.0,8.0,,1.0,1.0,0.6,,0.5,,0.5625,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.50445,0.25,0.2857142857142857,0.2222222222222222,4.58,0.25,1.0,1.0,1.0,1.0,,1.0,,,,0.2,,,0.1,0.058823529411764705,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.14285714285714285,0.2222222222222222,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,785.0,13,-12.0,26,29,1,55,2.0,2.0,33,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,1.0,21.428571428571427,0.25,0.2,0.25,1.0,1.0,0.48225,25.85,13.0,3.0,,,,,,,1.0,,,2.0,5.0,,,,1.0,1.0,4.0,,,,,1.0,,2.0,,2.0,4.0,1.0,1.0,4.0,13.0,1.0,,,,,0.75,1.5,0.625,1.0,0.5,,,,,,,,,,,1.0,,0.4545,0.3333333333333333,1.0,0.8,,0.5,,,,,,,1.0,1.0,,,,,,,,,0.25,,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,2,5,,,1,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,1,17,1.0,1.0,9,1.0,,,,,,,,,1.0,,,1.0,11.11111111111111,,,,1.0,1.0,0.45465,26.3,8.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.45465,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15744.0,262,-39.0,514,525,120,1039,12.0,27.0,616,12.0,6.0,3.0,9.0,1.0,1.0,21.0,16.0,38.0,47.0,4.0,2.0,0.375,14.583333333333334,0.1038961038961039,0.11507936507936507,0.10833333333333334,0.16666666666666666,0.7638888888888888,0.5581333333333333,24.59259259259259,86.0,54.0,17.0,28.0,3.0,5.0,8.0,16.0,1.0,26.0,45.0,10.0,77.0,10.0,4.0,6.0,1.0,2.0,10.0,36.0,16.0,5.0,2.0,4.0,2.0,7.0,3.0,21.0,14.0,8.0,1.0,10.0,83.0,1.0,0.6923076923076923,0.8571428571428571,0.5777777777777777,0.6666666666666666,0.4652777777777778,0.5714285714285714,0.5,0.625,0.5714285714285714,0.3888888888888889,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.2222222222222222,0.5,0.6153846153846154,0.625,0.7142857142857143,0.6,0.14285714285714285,0.5309636363636364,0.5351571428571428,0.10526315789473684,0.16326530612244897,0.12987012987012986,4.140000000000001,0.16731517509727625,15.0,,5.0,4.0,5.0,9.0,3.0,22.0,,0.1111111111111111,0.07142857142857142,0.036231884057971016,0.03389830508474576,0.03515625,0.04081632653061224,,0.08823529411764706,0.20833333333333334,,3.0,5.0,15.0,3.0,1.0,0.18518518518518517,0.18518518518518517,0.25,0.25,1.0,0.25,,12.0,0.5,0.1875,0.0425531914893617,0.15584415584415584,,,2.0,,10.0,,,9.0,0.5625,0.043478260869565216,False,4.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,10.0,2.0,13.0,1.0,2.0,1.0,2.0,1.0,12.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.6,0.5,0.1326530612244898,0.023255813953488372,0.125,0.10638297872340426,0.21052631578947367,0.027777777777777776,1.0,0.013888888888888888,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10493.3,175,-18.0,335,334,90,669,17.0,22.0,404,17.0,12.0,6.0,18.0,4.0,3.0,42.0,17.0,23.0,24.0,1.0,,0.5365853658536586,13.623978201634877,0.1650485436893204,0.13372093023255813,0.15476190476190477,0.4146341463414634,0.7804878048780488,0.5544292682926829,25.35,56.0,30.0,7.0,10.0,2.0,3.0,,6.0,3.0,9.0,19.0,10.0,55.0,2.0,2.0,6.0,3.0,2.0,9.0,14.0,4.0,6.0,1.0,2.0,,4.0,,8.0,12.0,3.0,1.0,9.0,56.0,1.0,0.7777777777777778,0.7777777777777778,0.47368421052631576,0.3333333333333333,0.5487804878048781,0.3888888888888889,0.5978260869565217,0.45,0.5,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.14634146341463414,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.58875,0.5605555555555556,0.1111111111111111,0.13636363636363635,0.16363636363636364,6.4947368421052625,0.16716417910447762,5.0,,2.0,,1.0,1.0,2.0,12.0,,0.10526315789473684,0.1,0.010869565217391304,,0.006666666666666667,,,0.21052631578947367,0.12195121951219512,,7.0,9.0,24.0,7.0,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4117647058823529,,2.0,0.3333333333333333,0.16666666666666666,,0.03636363636363636,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,False,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,6.0,,,1.0,2.0,,1.0,,3.0,,2.0,4.0,1.0,2.0,0.5,0.3333333333333333,0.08695652173913043,0.038461538461538464,0.1875,0.05405405405405406,0.0625,,0.25,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18785.200000000004,313,-40.0,607,612,159,1219,58.0,58.0,724,58.0,29.0,19.0,48.0,13.0,8.0,115.0,19.0,33.0,37.0,7.0,3.0,0.3625,27.312775330396477,0.10270270270270271,0.10784313725490197,0.0896551724137931,0.3625,0.6125,0.522651875,26.831034482758625,101.0,66.0,23.0,40.0,5.0,10.0,16.0,36.0,11.0,50.0,102.0,32.0,201.0,9.0,11.0,22.0,11.0,15.0,46.0,28.0,72.0,12.0,4.0,7.0,3.0,13.0,3.0,27.0,33.0,14.0,4.0,42.0,98.0,2.0,0.28,0.28,0.49019607843137253,0.5,0.528125,0.4696969696969697,0.5751445086705202,0.5769230769230769,0.5384615384615384,0.25,0.575,0.696969696969697,0.2608695652173913,0.225,0.4444444444444444,0.48484848484848486,0.375,0.30303030303030304,0.5,0.3333333333333333,0.49128,0.5153848484848484,0.08284023668639054,0.12612612612612611,0.22885572139303484,8.226470588235292,0.16639209225700163,,,11.0,1.0,3.0,4.0,6.0,17.0,,0.10784313725490197,0.175,0.01764705882352941,0.007462686567164179,0.013157894736842105,0.02857142857142857,,0.15,,,23.0,23.0,27.0,23.0,0.391304347826087,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.391304347826087,0.39655172413793105,,4.0,0.18181818181818182,0.08333333333333333,0.00909090909090909,0.01990049751243781,3.0,3.0,4.0,,8.0,0.2727272727272727,0.2727272727272727,,,,False,1.0,6.0,11.0,26.0,,,2.0,2.0,2.0,,6.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,,0.2222222222222222,0.18181818181818182,0.11570247933884298,0.020833333333333332,0.14285714285714285,0.1,0.11538461538461539,0.0273972602739726,0.5,0.1625,0.4230769230769231,0.44,,,,0.5454545454545454,0.16666666666666666,1.0,,0.18181818181818182,42.0,9.0,2.0,1.0,,,1.0,1.0,,0.18181818181818182,,1.0,2.0,0.038461538461538464,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2230.0,37,-20.0,72,74,27,146,,,91,,,,,,,,2.0,2.0,7.0,1.0,,,6.329113924050633,0.06896551724137931,0.046511627906976744,0.08,,1.0,0.6231,,20.0,8.0,1.0,4.0,1.0,2.0,,,,1.0,4.0,2.0,4.0,1.0,1.0,2.0,,2.0,4.0,2.0,,,1.0,,,,,1.0,2.0,1.0,,4.0,18.0,,1.0,1.0,0.25,0.5,0.25,0.5,0.4,0.6666666666666666,,1.0,0.25,0.25,1.0,,,,,1.0,0.5,,0.6151,0.7014499999999999,0.2,0.2,1.0,1.9749999999999999,0.2777777777777778,,,,2.0,2.0,5.0,,5.0,,,,0.1111111111111111,0.15384615384615385,0.12903225806451613,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,0.5,,0.1,0.5,,,,,5.0,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
