EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallSteals,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,250.0,4,-3.0,8,10,9,18,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3.0,8,10,9,18,,,11,,,,,,37.5,,,,,0.6666666666666666,0.6084333333333333,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,2.8666666666666667,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,9,18,,,11,,1.0,1.0,1.0,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3.0,8,10,9,18,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.4947,26.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,250.0,4,-3.0,8,10,9,18,,,11,,,,,,37.5,,,,,0.6666666666666666,0.5380333333333334,,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,3.5,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3809.0,63,-11.0,122,124,17,246,5.0,11.0,145,5.0,5.0,10.0,12.0,0.4583333333333333,17.24137931034483,0.13157894736842105,0.11290322580645161,0.1724137931034483,0.20833333333333334,0.75,0.53720625,24.336363636363636,5.0,7.0,3.0,6.0,8.0,13.0,22.0,10.0,6.0,0.625,0.7142857142857143,0.6153846153846154,0.4583333333333333,0.4583333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.25,0.5,0.5,4.384615384615385,1.0,2.0,,5.0,,,,False,22.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,4.0,2.0,2.0,2.0,2.0,22.0,1.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.75,0.08333333333333333,0.02631578947368421,0.03333333333333333,0.029411764705882353,0.07142857142857142,0.047619047619047616,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.2,0.58655,0.50505,0.08333333333333333,0.15384615384615385,0.09090909090909091,0.09090909090909091,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2489.0,41,-3.0,77,76,9,153,3.0,4.0,91,3.0,5.0,6.0,6.0,0.36363636363636365,16.27906976744186,0.15625,0.13333333333333333,0.10714285714285714,0.2727272727272727,0.45454545454545453,0.4691499999999999,25.5,1.0,1.0,,4.0,2.0,7.0,13.0,2.0,2.0,0.5,0.5,0.2857142857142857,0.5909090909090909,0.5909090909090909,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,11.1,2.0,3.0,1.0,7.0,,,,False,7.0,7.0,,,,,1.0,1.0,2.0,,,3.0,,,,,,1.0,,,9.0,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,,,3.0,2.0,,,,,,,7.0,1.0,0.75,0.75,,,,,,,0.3333333333333333,,0.07692307692307693,,,,,,0.5,,,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,0.3568,,,,,0.09090909090909091,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4577.299999999999,76,-23.0,146,147,22,293,16.0,16.0,180,16.0,3.0,4.0,5.0,0.3333333333333333,30.813953488372093,0.061224489795918366,0.05405405405405406,0.05263157894736842,0.3333333333333333,0.5416666666666666,0.5261020833333333,26.225,5.0,10.0,4.0,13.0,13.0,32.0,50.0,8.0,18.0,0.3076923076923077,0.3076923076923077,0.40625,0.4583333333333333,0.5,0.20833333333333334,0.5,0.5555555555555556,,0.2708333333333333,0.3076923076923077,0.3076923076923077,8.5875,11.0,17.0,5.0,40.0,1.0,0.03125,,False,23.0,23.0,,3.0,1.0,3.0,,,6.0,,3.0,6.0,1.0,5.0,,2.0,2.0,8.0,3.0,8.0,,,6.0,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,3.0,2.0,4.0,2.0,3.0,6.0,,10.0,1.0,7.0,4.0,5.0,8.0,23.0,,0.375,0.375,0.2,0.25,0.2,0.3181818181818182,0.2,0.36363636363636365,0.75,,0.04,0.02040816326530612,,0.012048192771084338,,,,0.03571428571428571,0.75,,,,,0.375,0.375,,0.6,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.45136666666666664,0.5229272727272728,0.10204081632653061,0.15151515151515152,0.04,0.16,0.15753424657534246,4.0,9.0,,1.0,,1.0,,,,,0.09090909090909091,,0.1875,0.4444444444444444,0.4444444444444444,0.25,1.0,6.0,1.0,1.0,18.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.1,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1049.7000000000003,17,-2.0,33,34,10,67,,,39,,1.0,1.0,4.0,,11.11111111111111,0.06666666666666667,0.045454545454545456,0.07692307692307693,,1.0,0.5682,,,3.0,,,,3.0,2.0,,,,,,,0.25,1.0,,,,,,,2.233333333333333,,,,,,,,False,7.0,4.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,2.0,,,3.0,,,,,,3.0,3.0,,1.0,,2.0,,1.0,2.0,7.0,,,,,,,,0.5,0.5,,,,0.18181818181818182,,0.13333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,0.6151,0.6151,0.25,0.25,1.0,1.0,0.21212121212121213,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2154.7,36,,69,67,15,136,,,72,,2.0,4.0,6.0,,12.5,0.07407407407407407,0.09302325581395349,0.08695652173913043,,0.5714285714285714,0.5151857142857144,,,4.0,1.0,3.0,1.0,7.0,3.0,2.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,0.1875,0.5714285714285714,,,,0.42857142857142855,0.3333333333333333,0.5,4.485714285714286,,,,,2.0,0.2857142857142857,0.3333333333333333,False,9.0,10.0,,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,2.0,1.0,1.0,5.0,,2.0,,2.0,,,1.0,9.0,,,,,,,,0.16666666666666666,0.5,,,0.125,0.045454545454545456,0.05,0.047619047619047616,0.1111111111111111,0.06666666666666667,0.25,0.25,1.0,,,,,,,,0.5,,,,,,,0.4825,,,,0.3333333333333333,0.3333333333333333,0.13043478260869565,,,,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.25,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,
