EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,250.0,4,-3,8,10,9,18,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3,8,10,9,18,,,11,,,,,,37.5,,,,,0.6666666666666666,0.6084333333333333,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,2.8666666666666667,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,9,18,,,11,,1.0,1.0,1.0,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3,8,10,9,18,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.4947,26.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,250.0,4,-3,8,10,9,18,,,11,,,,,,37.5,,,,,0.6666666666666666,0.5380333333333334,,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,3.5,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6207.0,103,-19,196,200,35,396,7.0,15.0,236,7.0,7.0,14.0,18.0,0.4166666666666667,16.738197424892704,0.11864406779661017,0.11224489795918367,0.15555555555555556,0.19444444444444445,0.7222222222222222,0.5363319444444445,24.80666666666667,8.0,11.0,5.0,10.0,13.0,21.0,39.0,16.0,10.0,0.6153846153846154,0.8,0.6190476190476191,0.4861111111111111,0.5131578947368421,0.3055555555555556,0.7272727272727273,0.8,0.625,0.2777777777777778,0.5,0.5555555555555556,4.642857142857143,2.0,3.0,1.0,7.0,2.0,0.09523809523809523,0.1,False,31.0,32.0,2.0,3.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,6.0,3.0,3.0,1.0,2.0,8.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,11.0,7.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,31.0,1.0,1.0,1.0,0.2,0.2,0.6,1.0,0.5,0.75,0.5,0.8,0.09090909090909091,1.0,0.6,0.10256410256410256,0.03333333333333333,0.04081632653061224,0.03669724770642202,0.09523809523809523,0.05263157894736842,0.2857142857142857,0.05555555555555555,1.0,0.6,0.2222222222222222,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,0.14285714285714285,0.51554,0.56545,0.08108108108108109,0.13636363636363635,0.15384615384615385,0.20512820512820512,0.15816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3371.0,56,-11,105,102,14,207,4.0,5.0,128,4.0,8.0,10.0,10.0,0.4166666666666667,13.559322033898306,0.1951219512195122,0.1694915254237288,0.14285714285714285,0.3333333333333333,0.5,0.47670416666666654,25.580000000000002,1.0,1.0,,4.0,2.0,7.0,15.0,2.0,2.0,0.5,0.5,0.2857142857142857,0.5416666666666666,0.5769230769230769,0.08333333333333333,1.0,1.0,,0.3333333333333333,,,11.1,3.0,4.0,2.0,9.0,,,,False,9.0,11.0,,,,,1.0,1.0,2.0,,,3.0,2.0,,,,,,1.0,,,,9.0,,2.0,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,3.0,,,4.0,2.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,,9.0,,,1.0,0.6,0.6,,,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,0.6666666666666666,,0.5,,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,0.3568,0.07692307692307693,0.125,,,0.08571428571428572,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7125.299999999999,119,-28,225,227,40,452,29.0,29.0,274,29.0,4.0,7.0,9.0,0.3670886075949367,32.33082706766917,0.05555555555555555,0.0625,0.05357142857142857,0.3670886075949367,0.6075949367088608,0.5193651898734176,26.682758620689654,9.0,19.0,6.0,18.0,20.0,50.0,81.0,10.0,30.0,0.25,0.25,0.4,0.4620253164556962,0.49382716049382713,0.24050632911392406,0.47368421052631576,0.6428571428571429,0.1111111111111111,0.22784810126582278,0.3333333333333333,0.35294117647058826,8.362,15.0,23.0,8.0,54.0,6.0,0.12,0.05555555555555555,False,32.0,36.0,,4.0,1.0,6.0,,,11.0,1.0,7.0,11.0,8.0,1.0,6.0,1.0,2.0,2.0,11.0,7.0,1.0,8.0,3.0,,11.0,8.0,4.0,5.0,,2.0,3.0,,2.0,1.0,3.0,1.0,4.0,3.0,5.0,2.0,3.0,7.0,,12.0,1.0,9.0,4.0,6.0,,2.0,1.0,2.0,1.0,8.0,32.0,,,0.09090909090909091,0.3793103448275862,0.3793103448275862,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.19444444444444445,0.14285714285714285,0.2222222222222222,0.2631578947368421,0.8,,0.075,0.027777777777777776,,0.016,,,0.07692307692307693,0.025,0.5,0.5,,,,,0.3793103448275862,0.3793103448275862,0.09090909090909091,0.5714285714285714,,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3793103448275862,0.50255,0.5005722222222223,0.07407407407407407,0.11538461538461539,0.024691358024691357,0.09876543209876543,0.14222222222222222,5.0,13.0,,1.0,,1.0,,,,0.0625,0.16455696202531644,0.38461538461538464,0.38461538461538464,0.2,1.0,1.0,30.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.03125,0.058823529411764705,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1049.7000000000003,17,-2,33,34,10,67,,,39,,1.0,1.0,4.0,,11.11111111111111,0.06666666666666667,0.045454545454545456,0.07692307692307693,,1.0,0.5682,,,3.0,,,,3.0,2.0,,,,,,,0.25,1.0,,,,,,,2.233333333333333,,,,,,,,False,7.0,4.0,,1.0,,1.0,,,,,,,2.0,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,3.0,,,,,,,,3.0,3.0,,1.0,,2.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,0.5,0.5,,,,,0.18181818181818182,,0.13333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,,,0.6151,0.6151,0.25,0.25,1.0,1.0,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3479.6000000000004,58,9,110,108,21,218,,,113,,4.0,7.0,11.0,,16.153846153846153,0.0975609756097561,0.10294117647058823,0.1111111111111111,,0.6666666666666666,0.5571166666666667,,3.0,8.0,1.0,4.0,4.0,12.0,13.0,6.0,2.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.40625,0.6666666666666666,0.375,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,3.533333333333333,,,,,3.0,0.25,0.25,False,10.0,18.0,1.0,2.0,,,,,,,,,5.0,1.0,3.0,,5.0,,,,1.0,1.0,,2.0,,,,,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,11.0,1.0,7.0,,8.0,,3.0,1.0,4.0,3.0,4.0,2.0,1.0,10.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,0.25,0.2,,0.1111111111111111,0.08108108108108109,0.037037037037037035,0.0625,0.15384615384615385,0.05,0.09090909090909091,0.2,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,0.62095,,0.2,0.2,0.38461538461538464,0.07692307692307693,0.09090909090909091,,,,4.0,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,1.0,,,0.125,,,3.0,,,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,
