EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,PtsUnassisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Offensive Fouls,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,AtRimPctBlocked,Arc3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Arc3Assists,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,250.0,4,-3.0,8,10,9,18,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,250.0,4,-3.0,8,10,9,18,,,11,,,,,,37.5,,,,,0.6666666666666666,0.6084333333333333,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,2.8666666666666667,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3.0,8,10,9,18,,,11,,1.0,1.0,1.0,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,250.0,4,-3.0,8,10,9,18,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.4947,26.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,250.0,4,-3.0,8,10,9,18,,,11,,,,,,37.5,,,,,0.6666666666666666,0.5380333333333334,,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,3.5,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1878.0,31,-21.0,63,64,13,127,2.0,5.0,79,2.0,4.0,6.0,7.0,0.35714285714285715,19.736842105263158,0.2857142857142857,0.14814814814814814,0.3333333333333333,0.14285714285714285,0.7857142857142857,0.5520250000000001,24.06,4.0,6.0,1.0,3.0,5.0,9.0,10.0,8.0,2.0,0.8,1.0,0.5555555555555556,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,3.1111111111111107,1.0,2.0,,5.0,,,,False,16.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.043478260869565216,0.02631578947368421,0.125,0.1111111111111111,1.0,0.21428571428571427,1.0,1.0,0.5,1.0,0.5,0.6034,0.50505,0.07142857142857142,0.1111111111111111,0.2,0.2,0.25396825396825395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1230.0,20,-10.0,39,39,3,78,,1.0,49,,2.0,3.0,3.0,0.2,16.27906976744186,0.13333333333333333,0.13636363636363635,0.07692307692307693,,0.4,0.47417,23.1,1.0,1.0,,2.0,2.0,4.0,7.0,2.0,2.0,0.5,0.5,0.5,0.7,0.7,0.2,1.0,1.0,,0.4,,,11.325,2.0,2.0,1.0,4.0,,,,False,6.0,3.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,6.0,,,,,,,0.5,,,,,,,0.2,,,,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2192.0,37,-29.0,73,73,13,146,4.0,4.0,98,4.0,1.0,1.0,1.0,0.2,27.906976744186046,0.05555555555555555,0.03125,0.06666666666666667,0.2,0.4,0.5204549999999999,25.625,3.0,4.0,4.0,10.0,7.0,16.0,21.0,6.0,8.0,0.42857142857142855,0.42857142857142855,0.4375,0.425,0.5,0.2,0.75,0.75,,0.5,0.4,0.4,7.699999999999999,8.0,8.0,3.0,16.0,,,,False,16.0,12.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,6.0,2.0,5.0,,,,3.0,,,,,2.0,2.0,3.0,2.0,2.0,4.0,,5.0,,5.0,3.0,4.0,5.0,16.0,,0.3333333333333333,,0.25,,0.3125,0.6666666666666666,,,,,,0.75,,1.0,,0.25,0.5,0.25,,0.5339125,0.19047619047619047,0.23529411764705882,,0.23809523809523808,0.2191780821917808,,2.0,,1.0,,,1.0,,1.0,,0.25,0.25,,,,0.1,,,,,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,642.7,11,-12.0,20,20,1,40,,,29,,1.0,1.0,3.0,,18.181818181818183,0.1,0.07692307692307693,0.1111111111111111,,1.0,0.5682,,,3.0,,,,3.0,2.0,,,,,,,0.25,1.0,,,,,,,2.233333333333333,,,,,,,,False,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,2.0,,2.0,,,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,5.0,,,,,0.5,0.5,,,0.2,0.16666666666666666,,,,,1.0,,1.0,,,0.6151,0.6151,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,860.7,14,,29,27,11,56,,,30,,,1.0,3.0,,13.513513513513514,,0.06666666666666667,,,0.3333333333333333,0.5100333333333333,,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,5.033333333333333,,,,,,,,False,7.0,6.0,,1.0,,,,,,2.0,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,1.0,,1.0,3.0,,1.0,,2.0,,,1.0,7.0,,,,,0.16666666666666666,0.5,,,0.08333333333333333,0.1,0.16666666666666666,0.5,1.0,,0.5,,,,,0.4825,,,,0.3333333333333333,0.3333333333333333,0.2413793103448276,,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,
