EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,DefTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,357.0,6,-4.0,11,14,9,25,1.0,1.0,17,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,0.2,0.2,0.2,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1235.0,21,-15.0,40,45,12,85,1.0,1.0,51,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,1.0,,0.14285714285714285,26.666666666666664,0.14285714285714285,0.11764705882352941,0.2,0.14285714285714285,0.5714285714285714,0.5598571428571428,25.6,16.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,6.0,5.0,15.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,16.0,1.0,0.4,0.4,0.8333333333333334,1.0,0.7142857142857143,0.5,0.75,0.625,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.586,0.5237499999999999,0.2222222222222222,0.25,0.3333333333333333,3.8833333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,12,85,2.0,4.0,51,2.0,,,,,,,2.0,2.0,4.0,,,0.5,22.22222222222222,0.14285714285714285,0.11764705882352941,0.1,0.25,0.75,0.5493,24.75,16.0,4.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,16.0,,1.0,1.0,0.25,0.3333333333333333,0.125,0.16666666666666666,0.2222222222222222,0.16666666666666666,,0.25,0.5,1.0,1.0,0.25,,,,0.3333333333333333,0.5,0.3333333333333333,0.4274,0.5709916666666667,0.1111111111111111,0.2,0.5,4.3,0.4,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.5,0.125,0.09090909090909091,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.25,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1235.0,21,-15.0,40,45,12,85,3.0,3.0,51,3.0,3.0,,3.0,,,6.0,1.0,1.0,1.0,1.0,,0.6,13.333333333333332,0.07142857142857142,0.058823529411764705,0.1,0.6,0.6,0.47675,26.333333333333332,16.0,4.0,,,,,,2.0,1.0,,2.0,,3.0,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,16.0,,,,,,0.3,,0.3,,1.0,,,,,0.4,,,,,,1.0,,0.47895,,,,8.7,0.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,962.0,16,-15.0,32,36,11,68,,1.0,42,,,,,,,,3.0,3.0,4.0,,,0.16666666666666666,22.22222222222222,0.25,0.21428571428571427,0.125,,0.6666666666666666,0.5491583333333333,23.1,8.0,3.0,2.0,3.0,,,1.0,2.0,,3.0,5.0,3.0,9.0,,,,1.0,2.0,2.0,6.0,,,,,,,,3.0,4.0,2.0,,2.0,8.0,,1.0,1.0,0.6,,0.5,,0.5625,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.50445,0.25,0.2857142857142857,0.2222222222222222,4.58,0.25,1.0,1.0,1.0,1.0,,1.0,,,,0.2,,,0.1,0.058823529411764705,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.14285714285714285,0.2222222222222222,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,785.0,13,-12.0,26,29,1,55,2.0,2.0,33,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,1.0,21.428571428571427,0.25,0.2,0.25,1.0,1.0,0.48225,25.85,13.0,3.0,,,,,,,1.0,,,2.0,5.0,,,,1.0,1.0,4.0,,,,,1.0,,2.0,,2.0,4.0,1.0,1.0,4.0,13.0,1.0,,,,,0.75,1.5,0.625,1.0,0.5,,,,,,,,,,,1.0,,0.4545,0.3333333333333333,1.0,0.8,,0.5,,,,,,,1.0,1.0,,,,,,,,,0.25,,,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,2,5,,,1,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,1,17,1.0,1.0,9,1.0,,,,,,,,,1.0,,,1.0,11.11111111111111,,,,1.0,1.0,0.45465,26.3,8.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.45465,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18133.0,302,-47.0,594,604,139,1198,15.0,33.0,711,15.0,6.0,5.0,11.0,1.0,1.0,27.0,18.0,43.0,52.0,5.0,2.0,0.39285714285714285,14.842578710644677,0.10526315789473684,0.11929824561403508,0.1171875,0.17857142857142858,0.7857142857142857,0.5684845238095239,24.612121212121206,110.0,64.0,20.0,33.0,4.0,7.0,8.0,17.0,2.0,29.0,51.0,14.0,96.0,10.0,5.0,9.0,2.0,2.0,12.0,42.0,16.0,5.0,3.0,5.0,3.0,8.0,3.0,24.0,18.0,10.0,1.0,12.0,107.0,1.0,0.7241379310344828,0.875,0.5686274509803921,0.5555555555555556,0.4880952380952381,0.45454545454545453,0.5274725274725275,0.5,0.625,0.39285714285714285,0.6060606060606061,0.6451612903225806,0.8,0.20238095238095238,0.47058823529411764,0.5714285714285714,0.625,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.5309636363636364,0.5634727272727273,0.1111111111111111,0.17543859649122806,0.125,4.021568627450981,0.18518518518518517,18.0,,5.0,4.0,5.0,9.0,3.0,24.0,,0.09803921568627451,0.06060606060606061,0.032467532467532464,0.029411764705882353,0.03103448275862069,0.03508771929824561,,0.06976744186046512,0.21428571428571427,,3.0,8.0,24.0,3.0,1.0,0.24242424242424243,0.24242424242424243,0.2,0.2,1.0,0.2,,12.0,0.5,0.17647058823529413,0.037037037037037035,0.125,,,2.0,,10.0,,,9.0,0.5294117647058824,0.038461538461538464,False,4.0,6.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,10.0,4.0,16.0,1.0,2.0,1.0,2.0,1.0,13.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.6,0.5,0.14035087719298245,0.022222222222222223,0.0975609756097561,0.11764705882352941,0.2727272727272727,0.023809523809523808,1.0,0.011904761904761904,1.0,1.0,0.2777777777777778,0.2777777777777778,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11922.800000000001,199,-24.0,382,381,112,763,18.0,24.0,456,18.0,13.0,8.0,21.0,4.0,3.0,50.0,19.0,26.0,27.0,2.0,1.0,0.5333333333333333,13.571428571428571,0.17117117117117117,0.13227513227513227,0.16666666666666666,0.4,0.7777777777777778,0.5566722222222222,25.3,72.0,36.0,7.0,11.0,2.0,3.0,,7.0,4.0,9.0,21.0,14.0,62.0,2.0,2.0,6.0,5.0,2.0,12.0,14.0,4.0,7.0,1.0,2.0,,5.0,1.0,10.0,16.0,5.0,1.0,12.0,72.0,1.0,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.5333333333333333,0.45454545454545453,0.5961538461538461,0.5,0.4,0.24444444444444444,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.15555555555555556,,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.58875,0.5596954545454546,0.13725490196078433,0.19230769230769232,0.1935483870967742,6.538095238095237,0.18848167539267016,6.0,1.0,3.0,,1.0,1.0,3.0,15.0,,0.14285714285714285,0.18181818181818182,0.009523809523809525,,0.005813953488372093,,,0.19047619047619047,0.13333333333333333,0.09090909090909091,7.0,10.0,27.0,7.0,0.9,0.4166666666666667,0.4166666666666667,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3888888888888889,,2.0,0.3333333333333333,0.14285714285714285,,0.03225806451612903,1.0,2.0,2.0,1.0,4.0,0.4,0.25,1.0,0.07692307692307693,,False,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,,4.0,6.0,,1.0,1.0,2.0,,1.0,,3.0,,2.0,4.0,1.0,3.0,0.5,0.3333333333333333,0.07692307692307693,0.03225806451612903,0.13043478260869565,0.05263157894736842,0.058823529411764705,,0.25,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21593.199999999997,360,-40.0,699,703,182,1402,62.0,64.0,825,62.0,31.0,23.0,54.0,15.0,9.0,131.0,20.0,36.0,40.0,8.0,3.0,0.34972677595628415,27.898089171974522,0.09803921568627451,0.10495626822157435,0.09090909090909091,0.33879781420765026,0.6065573770491803,0.526033606557377,26.639062500000005,127.0,77.0,28.0,47.0,7.0,12.0,17.0,41.0,13.0,58.0,119.0,39.0,227.0,11.0,13.0,28.0,13.0,20.0,55.0,30.0,86.0,13.0,5.0,11.0,5.0,19.0,5.0,33.0,42.0,18.0,4.0,51.0,124.0,2.0,0.25862068965517243,0.25862068965517243,0.48739495798319327,0.4642857142857143,0.5136612021857924,0.4268292682926829,0.56,0.53,0.5789473684210527,0.2568306010928962,0.5957446808510638,0.7,0.25,0.22404371584699453,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.2926829268292683,0.5833333333333334,0.3170731707317073,0.48720714285714284,0.5135548780487805,0.09183673469387756,0.13636363636363635,0.2422907488986784,8.24705882352941,0.18168812589413447,2.0,,11.0,1.0,3.0,4.0,8.0,18.0,,0.09243697478991597,0.14893617021276595,0.015789473684210527,0.006493506493506494,0.011627906976744186,0.02564102564102564,,0.12,0.01092896174863388,,24.0,24.0,30.0,24.0,0.4166666666666667,0.375,0.375,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.3870967741935484,1.0,5.0,0.16666666666666666,0.07317073170731707,0.008064516129032258,0.022026431718061675,3.0,3.0,6.0,,8.0,0.23076923076923078,0.23076923076923078,,,,False,1.0,6.0,13.0,31.0,,1.0,2.0,2.0,3.0,,8.0,16.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,,0.18181818181818182,0.14285714285714285,0.11510791366906475,0.018867924528301886,0.15217391304347827,0.09375,0.10344827586206896,0.022988505747126436,0.5,0.16939890710382513,0.41935483870967744,0.43333333333333335,,,,0.42857142857142855,0.16666666666666666,1.0,0.07142857142857142,0.14285714285714285,,42.0,9.0,2.0,1.0,,,1.0,1.0,,0.15384615384615385,,,1.0,3.0,0.03225806451612903,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3168.8,53,-26.0,98,101,36,199,,,118,,,,,,,,3.0,4.0,9.0,2.0,,,9.345794392523365,0.08571428571428572,0.07272727272727272,0.07407407407407407,,1.0,0.6758,,21.0,10.0,4.0,7.0,1.0,2.0,,,,4.0,7.0,2.0,10.0,1.0,1.0,2.0,,2.0,4.0,6.0,2.0,,2.0,,,2.0,,1.0,2.0,1.0,,4.0,19.0,,0.75,0.75,0.5714285714285714,0.5,0.5714285714285714,0.5,0.625,0.6666666666666666,,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,1.0,0.5,,0.6151,0.7014499999999999,0.125,0.125,0.4,1.657142857142857,0.21428571428571427,,,,2.0,2.0,5.0,2.0,6.0,,,,0.08333333333333333,0.1,0.09090909090909091,0.2,0.14285714285714285,0.125,,,,,,,,,,,,,,2.0,2.0,0.5,,0.07692307692307693,0.2,,,,,5.0,,,,,,False,,1.0,,,,,,,,,,1.0,,,,,1.0,,,3.0,2.0,,4.0,3.0,,,,0.05,,0.1,,,,0.75,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,
