EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,ShortMidRangeAssists,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,250.0,4,-3,8,10,9.0,18,1.0,1.0,11,1.0,1.0,1,1,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,606.0,10,-7,19,22,11.0,41,,,23,,1.0,1,1,,23.80952380952381,0.125,0.1111111111111111,0.16666666666666666,,0.5,0.571375,,7.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,10.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.2,4.025,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,11.0,41,2.0,4.0,23,2.0,1.0,1,2,0.6666666666666666,28.571428571428573,0.125,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.51785,24.75,7.0,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,7.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,3.4,0.3684210526315789,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.5,0.2,0.2,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,0.4,0.51321,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,606.0,10,-7,19,22,11.0,41,2.0,2.0,23,2.0,1.0,1,1,1.0,14.285714285714286,0.125,0.1111111111111111,0.16666666666666666,1.0,1.0,0.48682499999999995,27.45,7.0,2.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,7.0,,,,,,,,,,,,,,,,,0.3684210526315789,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.47895,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,606.0,10,-7,19,22,11.0,41,,1.0,23,,1.0,1,2,0.25,23.80952380952381,0.125,0.1111111111111111,,,0.75,0.5296375,23.1,7.0,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,2.0,,,,,,2.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.5,0.5,1.0,0.25,,,,0.2,0.25,3.5,0.3684210526315789,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.125,0.09090909090909091,,0.25,,,1.0,,0.50445,0.5,,,,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,263.0,4,-5,8,10,,18,,,11,,2.0,2,2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1,3,2,2.0,5,,,1,,,1,1,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9943.0,166,-43,320,325,68.0,645,9.0,19.0,397,9.0,10.0,24,28,0.40425531914893614,13.934426229508196,0.10309278350515463,0.11320754716981132,0.1095890410958904,0.19148936170212766,0.7446808510638298,0.5371659574468085,24.757894736842108,51.0,40.0,9.0,16.0,6.0,12.0,15.0,28.0,6.0,45.0,20.0,10.0,3.0,5.0,2.0,12.0,15.0,9.0,5.0,51.0,0.6666666666666666,0.8333333333333334,0.5357142857142857,0.4148936170212766,0.45,0.3404255319148936,0.5625,0.6,0.6666666666666666,0.2553191489361702,0.5,0.6,0.6666666666666666,0.10204081632653061,0.16666666666666666,4.325,0.159375,2.0,3.0,10.0,,1.0,6.0,3.0,4.0,1.0,8.0,2.0,4.0,8.0,0.75,0.6,0.6666666666666666,0.025,0.023668639053254437,,0.2127659574468085,0.6,0.6666666666666666,,0.2,0.5521,0.17777777777777778,1.0,,1.0,1.0,,6.0,2.0,3.0,0.375,0.10714285714285714,0.16666666666666666,0.03076923076923077,0.08333333333333333,0.13333333333333333,1.0,6.0,8.0,14.0,0.5454545454545454,False,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,9.0,6.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.5,0.375,0.0625,0.12903225806451613,0.02247191011235955,0.0625,0.21052631578947367,0.034482758620689655,0.21428571428571427,0.038461538461538464,1.0,0.2,0.2,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.125,0.125,0.1111111111111111,0.5045714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6245.3,104,2,194,192,36.0,386,13.0,15.0,236,13.0,11.0,14,14,0.5555555555555556,15.962441314553992,0.16176470588235295,0.12727272727272726,0.12727272727272726,0.48148148148148145,0.7407407407407407,0.5387703703703703,25.313333333333333,16.0,17.0,5.0,5.0,,4.0,7.0,12.0,7.0,45.0,10.0,4.0,8.0,10.0,4.0,22.0,5.0,8.0,2.0,16.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,0.7037037037037037,0.75,0.18518518518518517,1.0,1.0,0.6,0.14814814814814814,,,,0.13333333333333333,0.14285714285714285,8.541666666666666,0.08247422680412371,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,,2.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.07407407407407407,0.3333333333333333,1.0,,0.3333333333333333,0.5632166666666667,0.044444444444444446,2.0,,4.0,0.5,,,,,,,,,0.3076923076923077,,2.0,,2.0,9.0,,False,,,2.0,,6.0,,8.0,,,24.0,,6.0,2.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,,,3.0,,2.0,4.0,1.0,2.0,,1.0,0.5333333333333333,0.5333333333333333,,,,0.07142857142857142,,,0.25,,0.08333333333333333,,0.25,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,,,,,0.46153846153846156,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12083.3,201,-35,384,386,84.0,770,46.0,46.0,468,46.0,11.0,19,21,0.4144144144144144,28.37528604118993,0.09090909090909091,0.09644670050761421,0.08695652173913043,0.4144144144144144,0.6486486486486487,0.5230004504504504,26.65869565217391,49.0,47.0,13.0,26.0,9.0,21.0,30.0,65.0,14.0,128.0,18.0,42.0,19.0,34.0,8.0,83.0,17.0,15.0,9.0,49.0,0.3,0.3,0.46153846153846156,0.5135135135135135,0.5474137931034483,0.23423423423423423,0.5,0.65,0.23076923076923078,0.1891891891891892,0.42857142857142855,0.45,0.4444444444444444,0.07758620689655173,0.12857142857142856,8.432307692307692,0.12760416666666666,1.0,6.0,,,9.0,6.0,3.0,12.0,9.0,15.0,,2.0,15.0,0.25,0.2857142857142857,0.3409090909090909,,0.010256410256410256,,,0.2857142857142857,0.16666666666666666,,0.42857142857142855,0.5002119047619048,0.1171875,5.0,2.0,8.0,0.625,,2.0,3.0,8.0,0.125,0.12307692307692308,0.047619047619047616,,0.10344827586206896,0.015625,6.0,,5.0,11.0,,False,,4.0,,,18.0,2.0,18.0,1.0,2.0,18.0,,18.0,15.0,6.0,2.0,8.0,1.0,5.0,2.0,3.0,2.0,,1.0,4.0,,3.0,1.0,2.0,4.0,2.0,,,0.3333333333333333,0.391304347826087,0.391304347826087,0.16666666666666666,0.125,0.23076923076923078,0.10526315789473684,0.019230769230769232,,0.09523809523809523,0.11764705882352941,0.09523809523809523,0.018867924528301886,0.5,,,,0.391304347826087,0.391304347826087,0.3333333333333333,0.5,,,0.25,0.391304347826087,0.50255,8.0,18.0,9.0,5.0,1.0,3.0,,1.0,,,1.0,1.0,,0.16216216216216217,0.4444444444444444,0.47058823529411764,0.25,,2.0,2.0,36.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.05555555555555555,0.024390243902439025,0.034482758620689655,0.2222222222222222,,,,,,,,,,,,,,,,
