EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,DefShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,250.0,4,-3,8,10,9.0,18,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,513.0,9,-8,16,20,9.0,36,,,22,,,,,,29.41176470588235,,,,,0.5,0.571375,,4.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,10.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.2,4.025,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,9.0,36,,2.0,22,,1.0,1.0,2.0,0.5,23.52941176470588,0.14285714285714285,0.14285714285714285,0.2,,0.75,0.5307375,24.5,4.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,4.0,1.0,1.0,0.5,0.25,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,3.4,0.25,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5273,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,513.0,9,-8,16,20,9.0,36,2.0,2.0,22,2.0,1.0,1.0,1.0,1.0,17.64705882352941,0.14285714285714285,0.14285714285714285,0.2,1.0,1.0,0.48682499999999995,27.45,4.0,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,4.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,0.47895,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,513.0,9,-8,16,20,9.0,36,,1.0,22,,1.0,1.0,1.0,0.25,23.52941176470588,0.14285714285714285,0.14285714285714285,,,0.75,0.5296375,23.1,4.0,1.0,1.0,2.0,,1.0,1.0,3.0,,2.0,2.0,,,,,,1.0,,,4.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.5,0.5,0.5,1.0,0.25,,,,,,3.5,0.25,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,0.50445,,,,,,,,1.0,0.3333333333333333,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,263.0,4,-5,8,10,,18,,,11,,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8046.0,134,-50,256,261,53.0,517,8.0,17.0,327,8.0,8.0,18.0,22.0,0.40476190476190477,15.384615384615383,0.10256410256410256,0.109375,0.12280701754385964,0.19047619047619047,0.7380952380952381,0.5325690476190476,24.870588235294118,38.0,38.0,8.0,14.0,5.0,11.0,13.0,25.0,6.0,41.0,16.0,10.0,3.0,4.0,2.0,9.0,13.0,8.0,4.0,38.0,0.6153846153846154,0.8,0.52,0.4166666666666667,0.45555555555555555,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.625,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.6,0.09090909090909091,0.14814814814814814,4.476,0.1484375,2.0,2.0,9.0,,6.0,3.0,3.0,1.0,8.0,2.0,4.0,8.0,1.0,0.75,0.8,0.03225806451612903,0.02857142857142857,,0.21428571428571427,0.5,1.0,,0.56545,0.1951219512195122,1.0,1.0,,1.0,1.0,0.25,3.0,0.12,0.18181818181818182,0.047619047619047616,1.0,False,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,2.0,9.0,6.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.375,0.375,0.07142857142857142,0.5714285714285714,0.12,0.02564102564102564,0.06896551724137931,0.041666666666666664,0.25,0.18181818181818182,0.043478260869565216,1.0,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,1.0,0.5,0.5,0.125,0.125,0.125,0.5045714285714286,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4801.299999999999,80,-16,149,146,27.0,295,7.0,8.0,189,7.0,9.0,12.0,12.0,0.42105263157894735,14.457831325301205,0.16981132075471697,0.14814814814814814,0.13333333333333333,0.3684210526315789,0.631578947368421,0.5204763157894736,25.525,11.0,15.0,4.0,4.0,,4.0,6.0,11.0,3.0,27.0,8.0,4.0,8.0,10.0,4.0,22.0,3.0,4.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.631578947368421,0.6428571428571429,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,,,,0.09523809523809523,0.15384615384615385,9.154545454545454,0.0738255033557047,,,1.0,,,,1.0,,,,,,,,,,,,0.05263157894736842,,,,0.3568,,,1.0,,3.0,0.3333333333333333,,,,,0.375,2.0,False,,,1.0,,3.0,,4.0,,,,,12.0,,3.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,,1.0,6.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,,1.0,0.5,0.5,,,,,,0.10714285714285714,,,,0.4,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9532.3,159,-50,302,304,67.0,606,36.0,36.0,385,36.0,6.0,9.0,11.0,0.3870967741935484,29.428571428571427,0.0625,0.06040268456375839,0.0547945205479452,0.3870967741935484,0.6451612903225806,0.5255118279569893,26.741666666666667,39.0,43.0,11.0,24.0,6.0,18.0,23.0,57.0,12.0,103.0,16.0,30.0,17.0,29.0,8.0,70.0,15.0,13.0,8.0,39.0,0.34782608695652173,0.34782608695652173,0.40350877192982454,0.489247311827957,0.5257731958762887,0.25806451612903225,0.4583333333333333,0.6111111111111112,0.2727272727272727,0.1935483870967742,0.3333333333333333,0.35294117647058826,0.5,0.08247422680412371,0.13114754098360656,8.119298245614035,0.1291390728476821,1.0,6.0,,,6.0,2.0,11.0,7.0,8.0,,2.0,8.0,0.18181818181818182,0.19444444444444445,0.2222222222222222,,0.012578616352201259,,,0.3333333333333333,0.16666666666666666,,0.5005722222222223,0.07766990291262135,7.0,4.0,1.0,6.0,0.6666666666666666,0.3888888888888889,8.0,0.14035087719298245,0.05555555555555555,0.08695652173913043,5.0,False,,4.0,,,15.0,1.0,15.0,1.0,1.0,2.0,1.0,12.0,,15.0,12.0,5.0,2.0,3.0,,1.0,3.0,1.0,3.0,2.0,5.0,10.0,,1.0,4.0,,2.0,1.0,1.0,3.0,1.0,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.25,,0.05660377358490566,0.021739130434782608,,,0.06666666666666667,0.13333333333333333,0.022222222222222223,0.3333333333333333,,,,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.5714285714285714,,,0.14285714285714285,0.4166666666666667,0.50255,0.019417475728155338,6.0,15.0,7.0,4.0,1.0,2.0,,1.0,1.0,1.0,,0.16129032258064516,0.4,0.42857142857142855,0.3333333333333333,1.0,1.0,33.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.02631578947368421,0.043478260869565216,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1428.7,24,-13,44,45,15.0,89,,,56,,1.0,1.0,4.0,,8.51063829787234,0.047619047619047616,0.03225806451612903,0.058823529411764705,,1.0,0.5682,,7.0,4.0,,3.0,,,,3.0,2.0,2.0,,,,,,,1.0,2.0,1.0,7.0,,,,,0.25,1.0,,,,,,,,0.25,0.25,2.233333333333333,0.1590909090909091,,1.0,,,1.0,,1.0,,2.0,,3.0,2.0,,,0.5,,0.09523809523809523,,,1.0,,,0.6151,1.0,,,,,,,,,,,,False,,1.0,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,4.0,4.0,,,,,2.0,1.0,,2.0,1.0,,,,,,,,0.5,,,,0.13333333333333333,,,,,,0.5,,,,,,,1.0,,,,,0.6151,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,
