EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,BadPassTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,357.0,6,-4.0,11,14,9,25,1.0,1.0,17,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,0.2,0.2,0.2,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1360.0,23,-13.0,45,50,17,95,1.0,1.0,52,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,1.0,,0.125,28.0,0.14285714285714285,0.1111111111111111,0.2,0.125,0.625,0.5772249999999999,25.6,21.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,6.0,7.0,6.0,18.0,1.0,2.0,2.0,1.0,4.0,8.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,2.0,8.0,21.0,1.0,0.5,0.5,0.8571428571428571,1.0,0.75,0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.586,0.5821,0.2,0.2222222222222222,0.4444444444444444,3.642857142857143,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1360.0,23,-13.0,45,50,17,95,3.0,5.0,52,3.0,,,,,,,2.0,2.0,4.0,,,0.5555555555555556,22.0,0.14285714285714285,0.1111111111111111,0.1,0.3333333333333333,0.7777777777777778,0.5414666666666667,25.32,21.0,4.0,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,21.0,,1.0,1.0,0.25,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.2,0.14285714285714285,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,0.2857142857142857,0.5,0.42857142857142855,0.4274,0.5578214285714286,0.1,0.2,0.5,4.3,0.4666666666666667,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.5,0.1,0.08333333333333333,0.09090909090909091,0.125,0.3333333333333333,0.25,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1360.0,23,-13.0,45,50,17,95,3.0,3.0,52,3.0,4.0,,4.0,,,8.0,1.0,2.0,2.0,2.0,,0.42857142857142855,16.0,0.07142857142857142,0.1111111111111111,0.1,0.42857142857142855,0.42857142857142855,0.46064999999999995,26.333333333333332,21.0,4.0,,,,,,4.0,1.0,,4.0,,3.0,,,2.0,1.0,,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,21.0,,,,,,0.21428571428571427,,0.21428571428571427,,1.0,,,,,0.5714285714285714,,,,,,0.3333333333333333,,0.4399166666666667,,,,8.1,0.4666666666666667,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1087.0,18,-13.0,37,41,16,78,,1.0,43,,,,,,,,3.0,3.0,4.0,,,0.16666666666666666,19.51219512195122,0.25,0.2,0.125,,0.6666666666666666,0.5491583333333333,23.1,13.0,3.0,2.0,3.0,,,1.0,2.0,,3.0,5.0,3.0,9.0,,,,1.0,2.0,2.0,6.0,,,,,,,,3.0,4.0,2.0,,2.0,13.0,,1.0,1.0,0.6,,0.5,,0.5625,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.50445,0.25,0.2857142857142857,0.2222222222222222,4.58,0.35135135135135137,1.0,1.0,1.0,1.0,,1.0,,,,0.2,,,0.09090909090909091,0.05,,,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.125,0.2222222222222222,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,910.0,15,-10.0,31,34,6,65,2.0,2.0,34,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,1.0,18.18181818181818,0.25,0.18181818181818182,0.25,1.0,1.0,0.48225,25.85,18.0,3.0,,,,,,,1.0,,,2.0,5.0,,,,1.0,1.0,4.0,,,,,1.0,,2.0,,2.0,4.0,1.0,1.0,4.0,18.0,1.0,,,,,0.75,1.5,0.625,1.0,0.5,,,,,,,,,,,1.0,,0.4545,0.3333333333333333,1.0,0.8,,0.5806451612903226,,,,,,,1.0,1.0,,,,,,,,,0.25,,,1.0,1.0,3.0,1.0,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,2,5,,,1,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,1,17,1.0,1.0,9,1.0,,,,,,,,,1.0,,,1.0,11.11111111111111,,,,1.0,1.0,0.45465,26.3,8.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.45465,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20274.0,338,-53.0,663,672,158,1335,17.0,38.0,793,17.0,6.0,6.0,12.0,2.0,1.0,30.0,18.0,49.0,60.0,5.0,2.0,0.38,15.86021505376344,0.0962566844919786,0.12341772151898735,0.10714285714285714,0.17,0.78,0.5682969999999999,24.607894736842102,127.0,72.0,25.0,40.0,6.0,9.0,8.0,20.0,2.0,34.0,62.0,20.0,118.0,14.0,7.0,11.0,3.0,4.0,21.0,48.0,20.0,5.0,3.0,5.0,3.0,8.0,3.0,28.0,24.0,12.0,2.0,21.0,124.0,2.0,0.7058823529411765,0.8571428571428571,0.5483870967741935,0.6363636363636364,0.49,0.6071428571428571,0.5363636363636364,0.65625,0.625,0.4,0.625,0.6756756756756757,0.76,0.2,0.4,0.47058823529411764,0.625,0.6428571428571429,0.6666666666666666,0.14285714285714285,0.5273642857142857,0.5840285714285715,0.1111111111111111,0.17142857142857143,0.17796610169491525,4.2129032258064525,0.19155354449472098,21.0,1.0,7.0,5.0,6.0,11.0,3.0,28.0,,0.11290322580645161,0.075,0.03488372093023256,0.03333333333333333,0.034161490683229816,0.046153846153846156,0.03225806451612903,0.06382978723404255,0.21,0.07142857142857142,3.0,10.0,30.0,3.0,21.0,1.0,0.2631578947368421,0.2631578947368421,0.16279069767441862,0.13559322033898305,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,2.0,16.0,0.47058823529411764,0.15,0.03361344537815126,0.13559322033898305,,1.0,2.0,,13.0,0.3333333333333333,,10.0,0.5,0.03508771929824561,False,5.0,7.0,1.0,2.0,7.0,1.0,1.0,1.0,7.0,2.0,12.0,4.0,1.0,2.0,1.0,3.0,1.0,14.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.5,0.4375,0.5,0.02,0.15217391304347827,0.25,0.02040816326530612,1.0,0.02,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13270.800000000001,221,-41.0,425,422,125,847,22.0,29.0,507,22.0,15.0,8.0,23.0,4.0,3.0,54.0,19.0,27.0,29.0,2.0,1.0,0.5686274509803921,13.646055437100213,0.16101694915254236,0.12682926829268293,0.15463917525773196,0.43137254901960786,0.803921568627451,0.5555950980392157,25.489655172413794,80.0,42.0,7.0,12.0,2.0,4.0,,7.0,5.0,9.0,22.0,14.0,68.0,2.0,2.0,7.0,6.0,2.0,12.0,14.0,4.0,9.0,1.0,2.0,,6.0,1.0,11.0,16.0,5.0,1.0,12.0,80.0,1.0,0.7777777777777778,0.7777777777777778,0.4090909090909091,0.2857142857142857,0.5294117647058824,0.38461538461538464,0.5862068965517241,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.5833333333333334,0.7,0.7142857142857143,0.13725490196078433,,,,0.3076923076923077,0.5,0.38461538461538464,0.58875,0.5650615384615384,0.12280701754385964,0.18518518518518517,0.17647058823529413,6.304545454545454,0.18823529411764706,7.0,1.0,3.0,1.0,1.0,2.0,4.0,19.0,,0.13636363636363635,0.16666666666666666,0.008333333333333333,0.012658227848101266,0.010050251256281407,,,0.19047619047619047,0.13725490196078433,0.07692307692307693,9.0,12.0,33.0,9.0,7.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.08045977011494253,0.06818181818181818,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4090909090909091,,2.0,0.3333333333333333,0.14285714285714285,0.015384615384615385,0.029411764705882353,1.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.2,1.0,0.058823529411764705,,False,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,1.0,2.0,,1.0,,3.0,,2.0,4.0,1.0,4.0,0.5,0.3333333333333333,,0.02857142857142857,0.11538461538461539,0.058823529411764705,,0.25,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,
