EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,ShortMidRangeAssists,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,250.0,4,-3,8,10,9.0,18,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,12.5,0.25,0.25,0.25,1.0,1.0,0.5232,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,606.0,10,-7,19,22,11.0,41,,,23,,1.0,1.0,1.0,,23.80952380952381,0.125,0.1111111111111111,0.16666666666666666,,0.5,0.571375,,7.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,10.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.2,4.025,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,11.0,41,2.0,4.0,23,2.0,1.0,1.0,2.0,0.6666666666666666,28.571428571428573,0.125,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.51785,24.75,7.0,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,7.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,3.4,0.3684210526315789,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.5,0.2,0.2,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,0.4,0.51321,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,606.0,10,-7,19,22,11.0,41,2.0,2.0,23,2.0,1.0,1.0,1.0,1.0,14.285714285714286,0.125,0.1111111111111111,0.16666666666666666,1.0,1.0,0.48682499999999995,27.45,7.0,2.0,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,7.0,,,,,,,,,,,,,,,,,0.3684210526315789,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.47895,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,606.0,10,-7,19,22,11.0,41,,1.0,23,,1.0,1.0,2.0,0.25,23.80952380952381,0.125,0.1111111111111111,,,0.75,0.5296375,23.1,7.0,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,2.0,,,,,,2.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.5,0.5,1.0,0.25,,,,0.2,0.25,3.5,0.3684210526315789,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.125,0.09090909090909091,,0.25,,,1.0,,0.50445,0.5,,,,,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,263.0,4,-5,8,10,,18,,,11,,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,4.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1,3,2,2.0,5,,,1,,,1.0,1.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12267.0,204,-20,399,405,86.0,804,11.0,22.0,468,11.0,11.0,30.0,37.0,0.3793103448275862,14.56953642384106,0.09322033898305085,0.11055276381909548,0.08695652173913043,0.1896551724137931,0.7241379310344828,0.5409129310344828,24.913636363636364,62.0,47.0,12.0,20.0,7.0,15.0,20.0,36.0,7.0,59.0,26.0,14.0,3.0,6.0,2.0,15.0,18.0,11.0,6.0,62.0,0.65,0.8125,0.5555555555555556,0.4482758620689655,0.47580645161290325,0.3448275862068966,0.6,0.631578947368421,0.75,0.25862068965517243,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.09836065573770492,0.15384615384615385,4.533333333333334,0.15538847117794485,3.0,4.0,11.0,,1.0,8.0,4.0,5.0,1.0,10.0,3.0,7.0,10.0,0.8,0.6666666666666666,0.7142857142857143,0.030927835051546393,0.03398058252427184,,0.1896551724137931,0.6666666666666666,0.75,,0.16666666666666666,0.5454166666666667,0.1694915254237288,3.0,2.0,4.0,0.75,,8.0,2.0,4.0,0.4,0.1111111111111111,0.2,0.0379746835443038,0.11538461538461539,0.13559322033898305,1.0,8.0,9.0,17.0,0.5333333333333333,False,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,12.0,8.0,2.0,3.0,1.0,2.0,4.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,3.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.4,0.05,0.13580246913580246,0.03669724770642202,0.05555555555555555,0.05,0.15384615384615385,0.07894736842105263,0.23529411764705882,0.03333333333333333,1.0,0.017241379310344827,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.1,0.1,0.18181818181818182,0.4950333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7574.300000000001,126,4,241,239,49.0,480,15.0,18.0,278,15.0,13.0,16.0,17.0,0.5454545454545454,15.209125475285171,0.15476190476190477,0.12030075187969924,0.12857142857142856,0.45454545454545453,0.7878787878787878,0.55395,25.533333333333335,18.0,20.0,6.0,8.0,,4.0,8.0,15.0,7.0,47.0,12.0,4.0,10.0,12.0,5.0,26.0,5.0,8.0,2.0,18.0,0.75,0.75,0.5333333333333333,0.6060606060606061,0.6527777777777778,0.24242424242424243,0.75,0.75,0.6666666666666666,0.12121212121212122,,,,0.1111111111111111,0.11764705882352941,7.273333333333334,0.07468879668049792,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.009523809523809525,,0.09090909090909091,0.3333333333333333,1.0,,0.3333333333333333,0.5632166666666667,0.0425531914893617,2.0,,4.0,0.5,,,,,,,,,0.2857142857142857,,2.0,,2.0,9.0,,False,,1.0,2.0,3.0,2.0,,6.0,,8.0,,,24.0,,6.0,2.0,1.0,1.0,1.0,3.0,,1.0,,1.0,2.0,2.0,,1.0,,2.0,1.0,,,3.0,,2.0,4.0,1.0,2.0,,1.0,0.4444444444444444,0.4444444444444444,,,,0.061224489795918366,0.015151515151515152,,,0.18181818181818182,,0.07142857142857142,,0.25,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,1.0,,,,0.4,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14472.3,241,-20,467,468,107.0,935,51.0,51.0,545,51.0,11.0,20.0,23.0,0.38345864661654133,28.08349146110057,0.0763888888888889,0.08403361344537816,0.07079646017699115,0.38345864661654133,0.6240601503759399,0.5182793233082706,26.750980392156862,60.0,53.0,18.0,32.0,12.0,29.0,38.0,82.0,19.0,158.0,20.0,56.0,23.0,39.0,9.0,94.0,20.0,20.0,11.0,60.0,0.2631578947368421,0.2631578947368421,0.4634146341463415,0.5225563909774437,0.5571428571428572,0.24060150375939848,0.5625,0.6923076923076923,0.16666666666666666,0.21804511278195488,0.41379310344827586,0.4444444444444444,0.4166666666666667,0.07857142857142857,0.12359550561797752,8.429268292682925,0.1284796573875803,2.0,7.0,,,10.0,7.0,6.0,15.0,10.0,27.0,,3.0,27.0,0.4,0.42,0.48148148148148145,,0.012658227848101266,,,0.28,0.2857142857142857,,0.4,0.50406,0.17088607594936708,5.0,2.0,8.0,0.625,,2.0,6.0,9.0,0.1111111111111111,0.10975609756097561,0.06896551724137931,,0.0967741935483871,0.012658227848101266,6.0,,6.0,12.0,,False,,4.0,8.0,21.0,,,21.0,2.0,21.0,1.0,2.0,24.0,,21.0,16.0,10.0,6.0,3.0,9.0,2.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,,1.0,4.0,,3.0,1.0,2.0,4.0,2.0,,,0.38095238095238093,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.1111111111111111,0.1875,0.09574468085106383,0.023255813953488372,,0.038461538461538464,0.1111111111111111,0.09090909090909091,0.08695652173913043,0.03225806451612903,0.5,0.15789473684210525,0.38095238095238093,0.4,,,,0.4117647058823529,0.4117647058823529,0.38095238095238093,0.4444444444444444,,,0.2222222222222222,0.4117647058823529,0.49128,8.0,1.0,,,,1.0,1.0,,0.02702702702702703,0.25,,3.0,3.0,39.0,1.0,1.0,1.0,2.0,0.3,0.047619047619047616,0.3,,,,,,,,,,,,,,,,,,
