EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8718.1,145,-2,279,278,38.0,36.0,44.0,557,11.0,18.0,4.0,1.0,1.0,7.0,20.0,9.0,21.0,1.0,5.0,1.0,2.0,2.0,8.0,17.0,1.0,1.0,1.0,27.0,59.0,9.0,22.0,20.0,101.0,308,3.0,11.0,2.0,3.0,3.0,15.0,3.0,5.0,3.0,6.0,12.0,28.0,26.0,15.0,12.0,17.0,8.0,6.0,1.0,3.0,12.0,15.0,10.0,2.0,3.0,42.0,6.0,2.0,1.0,8.0,5.0,2.0,15.0,9.0,24.0,2.0,5.0,3.0,2.0,6.0,2.0,3.0,8.0,3.0,14.0,1.0,1.0,11.0,2.0,1.0,4.0,24.0,1.0,2.0,26.0,3.0,11.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,12.0,37.0,1.0,2.0,0.5185185185185185,0.5185185185185185,0.5555555555555556,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.4576271186440678,0.2727272727272727,0.6,0.5,0.42857142857142855,0.375,0.5489130434782609,0.46875,0.5454545454545454,0.2716049382716049,0.045454545454545456,0.1016949152542373,0.05555555555555555,0.15,0.09523809523809523,0.058823529411764705,32.21884498480243,0.42857142857142855,0.2222222222222222,0.1,0.0625,0.03125,0.11594202898550725,0.07407407407407407,0.087248322147651,0.05517241379310345,0.03333333333333333,0.05263157894736842,0.1016949152542373,0.03225806451612903,0.07407407407407407,0.09090909090909091,0.10714285714285714,0.15384615384615385,0.05405405405405406,0.3333333333333333,0.2222222222222222,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.24691358024691357,0.35,0.4117647058823529,0.2857142857142857,0.25925925925925924,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.06172839506172839,0.2,0.2,1.0,0.20987654320987653,0.47058823529411764,0.5,0.5,0.2857142857142857,0.14285714285714285,0.5,1.0,0.07142857142857142,1.0,0.125,1.0,0.25,0.125,0.49382716049382713,0.47058823529411764,0.5155660493827161,0.5008111111111111,0.46795,0.13333333333333333,0.16417910447761194,0.043478260869565216,0.1485148514851485,0.1188118811881188,9.054237288135594,25.922727272727272,0.13620071684587814,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9345.599999999999,156,18,299,297,42.0,46.0,46.0,596,15.0,18.0,1.0,2.0,3.0,1.0,7.0,6.0,11.0,2.0,5.0,,,1.0,9.0,26.0,3.0,4.0,4.0,22.0,36.0,11.0,31.0,18.0,95.0,339,2.0,2.0,3.0,4.0,,13.0,4.0,5.0,5.0,11.0,25.0,14.0,30.0,27.0,6.0,26.0,9.0,3.0,,16.0,15.0,31.0,13.0,2.0,9.0,77.0,4.0,1.0,,23.0,18.0,2.0,43.0,5.0,48.0,,6.0,5.0,1.0,5.0,1.0,4.0,6.0,1.0,11.0,2.0,3.0,10.0,,,3.0,16.0,,,21.0,1.0,7.0,1.0,2.0,,,,,,,25.0,41.0,2.0,2.0,0.3181818181818182,0.3181818181818182,0.8181818181818182,0.3548387096774194,0.75,0.3548387096774194,0.6111111111111112,1.0,0.8,0.5746268656716418,1.0833333333333333,0.7,0.625,0.9285714285714286,0.8333333333333334,0.4626865671641791,,0.08333333333333333,0.05555555555555555,0.2857142857142857,,,24.857142857142858,0.45454545454545453,0.25,,0.225,0.016129032258064516,0.3150684931506849,0.04597701149425287,0.2679738562091503,0.03355704697986577,0.03571428571428571,,0.06060606060606061,0.2413793103448276,0.17857142857142858,0.2608695652173913,0.3275862068965517,0.26666666666666666,,,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.3333333333333333,0.1044776119402985,0.14285714285714285,0.2,,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.07462686567164178,0.4,0.4,1.0,0.3880597014925373,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.16666666666666666,,,,0.6666666666666666,0.75,0.3,0.6666666666666666,0.1,0.4,0.7313432835820896,0.34615384615384615,0.5477947761194029,0.5178833333333334,0.576125,0.10810810810810811,0.16666666666666666,0.03125,0.1368421052631579,0.2631578947368421,7.699999999999999,25.790322580645164,0.14046822742474915,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.4,1.0,0.6666666666666666,1.0,0.25,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10442.8,174,7,332,332,49.0,48.0,53.0,664,3.0,5.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,,5.0,,1.0,,7.0,28.0,2.0,4.0,5.0,7.0,14.0,7.0,33.0,6.0,41.0,379,,1.0,2.0,5.0,,6.0,2.0,2.0,5.0,2.0,6.0,8.0,6.0,21.0,,28.0,7.0,,,13.0,4.0,17.0,3.0,1.0,10.0,38.0,7.0,,,4.0,5.0,,9.0,7.0,16.0,1.0,3.0,3.0,,6.0,2.0,3.0,3.0,3.0,9.0,,6.0,6.0,,,,8.0,,3.0,7.0,1.0,3.0,,1.0,7.0,6.0,,1.0,7.0,3.0,4.0,48.0,,,0.5714285714285714,0.5714285714285714,1.0,0.21212121212121213,0.4,0.21212121212121213,0.5,,1.0,0.3723404255319149,0.5,0.2857142857142857,0.41,0.5,0.375,0.7021276595744681,,,,,,,15.089514066496163,0.6666666666666666,,,0.05555555555555555,,0.05128205128205128,0.07142857142857142,0.05357142857142857,0.041916167664670656,,,0.06578947368421052,,0.09090909090909091,0.08333333333333333,0.06349206349206349,,0.03125,0.42857142857142855,0.10638297872340426,0.6,0.6,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,,0.10638297872340426,,,,0.5957446808510638,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5,0.14285714285714285,1.0,,0.7142857142857143,0.8085106382978723,0.25,0.523468085106383,0.4959,0.4926071428571429,0.061224489795918366,0.1875,,0.14634146341463414,0.14634146341463414,6.557142857142857,26.124242424242425,0.14759036144578314,,,,,3.0,,,2.0,,,1.0,,,1.0,0.09090909090909091,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4916.6,82,-3,154,157,5.0,9.0,28.0,311,8.0,10.0,3.0,,,5.0,6.0,,,,,,,,,,,,,13.0,16.0,,,6.0,32.0,172,3.0,4.0,,,2.0,8.0,,,,,,24.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,3.0,4.0,,11.0,12.0,,23.0,7.0,30.0,2.0,,,,1.0,,,2.0,1.0,3.0,,12.0,18.0,,,2.0,11.0,2.0,,10.0,2.0,6.0,,,1.0,1.0,,,1.0,,,5.0,2.0,,0.9230769230769231,1.0,,,,,0.8125,0.75,,0.8125,0.75,,0.8,0.8,,,,,,,,,12.365591397849462,0.3333333333333333,,,0.26666666666666666,0.1111111111111111,0.2391304347826087,0.06382978723404255,0.25274725274725274,0.08433734939759036,0.14285714285714285,,0.05555555555555555,0.2,0.1875,0.42857142857142855,0.24390243902439024,0.2,0.6666666666666666,,0.625,0.8,0.8,0.875,0.375,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,0.625,,0.6022625,0.683,,0.3,0.3,,0.25,,3.65,,0.032467532467532464,2.0,,,,,,,1.0,,0.6666666666666666,,,,,0.09090909090909091,2.0,0.2,0.5,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5808.5,97,22,183,182,34.0,34.0,32.0,365,7.0,7.0,2.0,,,1.0,4.0,,3.0,,3.0,,,,7.0,18.0,1.0,2.0,6.0,8.0,14.0,7.0,21.0,2.0,39.0,210,3.0,4.0,1.0,2.0,,9.0,,2.0,6.0,,12.0,10.0,6.0,15.0,6.0,18.0,7.0,,,7.0,7.0,14.0,7.0,,2.0,35.0,2.0,2.0,,2.0,5.0,,7.0,4.0,11.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,2.0,1.0,1.0,,,,,,,,,12.0,33.0,1.0,,0.625,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.75,,0.5285714285714286,0.75,0.75,0.5428571428571428,0.75,0.75,0.6,,,,,,,17.209302325581397,0.5,,,0.09803921568627451,0.058823529411764705,0.05263157894736842,0.03636363636363636,0.07865168539325842,0.0449438202247191,,0.16666666666666666,0.023255813953488372,0.14285714285714285,0.05555555555555555,0.08333333333333333,0.06060606060606061,,,,0.2,1.0,1.0,0.7142857142857143,0.11428571428571428,0.25,0.25,,0.08571428571428572,,,,0.08571428571428572,,,,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,,,,0.3333333333333333,0.5,,,,0.75,0.8,0.3888888888888889,0.5277,0.5508,0.485325,0.02857142857142857,0.07142857142857142,,0.23076923076923078,0.3076923076923077,8.185714285714285,26.509523809523806,0.18579234972677597,2.0,,4.0,4.0,3.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,0.6666666666666666,,0.08333333333333333,2.0,,0.5,1.0,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5182.6,86,-18,165,169,22.0,21.0,24.0,334,,2.0,1.0,,,1.0,2.0,,2.0,2.0,6.0,,,,7.0,14.0,2.0,6.0,2.0,1.0,6.0,9.0,20.0,,29.0,193,,1.0,2.0,6.0,,6.0,,,2.0,,3.0,2.0,,27.0,,14.0,7.0,3.0,,3.0,,3.0,,,1.0,6.0,5.0,1.0,,6.0,3.0,2.0,11.0,6.0,17.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,4.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,3.0,22.0,,,1.0,1.0,1.0,0.45,0.3333333333333333,0.45,0.16666666666666666,,,0.5576923076923077,0.42857142857142855,0.75,0.5576923076923077,0.42857142857142855,0.75,0.7692307692307693,,0.5,1.0,0.5,,,14.35897435897436,0.5,0.5,,0.06976744186046512,0.027777777777777776,0.14634146341463414,0.09803921568627451,0.10714285714285714,0.06896551724137931,0.05263157894736842,,0.0975609756097561,,0.15789473684210525,,0.12903225806451613,0.2,0.07692307692307693,,0.07692307692307693,,,,0.07692307692307693,0.5,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5,0.5,1.0,0.14285714285714285,,,,0.8571428571428571,0.3333333333333333,,,,1.0,0.8461538461538461,0.5,0.5481134615384616,0.56445,0.56505,,,,0.20689655172413793,0.10344827586206896,8.566666666666666,25.240000000000002,0.13333333333333333,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,,0.5,,0.1,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1232.3,21,-6,38,40,1.0,3.0,7.0,78,,,,,,,,,,,,,,,3.0,4.0,1.0,1.0,,,,3.0,4.0,,9.0,53,,,1.0,1.0,,3.0,,,,,,,,9.0,,4.0,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,1.0,0.75,,,,1.125,1.5,,1.125,1.5,,1.0,,,,,,,11.11111111111111,,,,,0.14285714285714285,0.2,0.125,0.10526315789473684,0.13333333333333333,,0.3333333333333333,0.125,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,0.75,0.75,1.0,,,,,1.0,1.0,,,,,1.0,0.75,0.537825,0.52425,,,,,0.3333333333333333,,,26.625,0.02631578947368421,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1005.6999999999999,17,15,31,29,10.0,7.0,5.0,60,,1.0,,,,,,1.0,1.0,,,,,,2.0,6.0,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,9.0,35,,,,1.0,,,,,1.0,,,2.0,,6.0,,6.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.75,,0.5,1.0,,,,24.324324324324326,,,,,0.25,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.13333333333333333,,0.5,0.125,,,,,0.5,0.25,,0.125,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,0.875,0.3333333333333333,0.5105375,0.4941,0.38925,0.1111111111111111,0.3333333333333333,,,,8.5,26.583333333333332,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1192.2,20,6,37,38,12.0,8.0,7.0,75,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,1.0,3.0,41,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,4.0,1.0,1.0,4.0,,2.0,,,1.0,,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3,,,0.6666666666666666,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.46281666666666665,,,0.4,0.6666666666666666,,,,3.5,24.35,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,True,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4369.6,73,-4,142,138,32.0,28.0,19.0,280,1.0,1.0,1.0,,,3.0,6.0,1.0,1.0,1.0,5.0,,1.0,,5.0,12.0,,,2.0,5.0,8.0,6.0,17.0,,28.0,165,2.0,2.0,,1.0,,4.0,2.0,2.0,2.0,,4.0,6.0,4.0,18.0,,12.0,5.0,1.0,,3.0,4.0,7.0,4.0,,2.0,18.0,2.0,2.0,,5.0,6.0,1.0,12.0,4.0,16.0,1.0,,,,3.0,,1.0,4.0,2.0,7.0,2.0,7.0,12.0,,1.0,4.0,4.0,,,,,,,,1.0,1.0,,,1.0,,4.0,32.0,,,0.6,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.625,1.0,1.0,0.56,0.6666666666666666,0.5,0.56,0.6666666666666666,0.5,0.68,,0.125,,0.16666666666666666,,,19.753086419753085,0.42857142857142855,0.125,,0.14634146341463414,0.06896551724137931,0.21739130434782608,0.05128205128205128,0.171875,0.058823529411764705,0.125,,0.06451612903225806,0.058823529411764705,0.1875,0.25,0.2,0.25,0.07692307692307693,,0.04,1.0,1.0,,0.24,0.5,0.6,0.6666666666666666,0.04,1.0,1.0,1.0,0.2,0.2,0.2,1.0,0.48,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.72,0.4166666666666667,0.5127299999999999,0.5572,0.494425,,,,0.14285714285714285,0.14285714285714285,6.9375,25.852941176470587,0.22535211267605634,1.0,,,,,1.0,,,,1.0,,,,,,4.0,,,,,True,,,,
