EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,on,SecondChanceFtPoints,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedAtRim,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1604.3000000000002,27,23.0,53,53,7.0,4.0,6.0,106,3.0,5.0,2.0,1.0,6.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,16.0,2.0,2.0,2.0,24.0,48.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,8.0,8.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.6111111111111112,0.625,1.0,0.631578947368421,0.625,1.0,0.1111111111111111,0.0625,0.16666666666666666,35.0,0.5,0.08333333333333333,0.21428571428571427,0.0967741935483871,0.045454545454545456,0.1111111111111111,0.25,0.16666666666666666,0.14285714285714285,0.2777777777777778,0.6,0.6,1.0,0.3333333333333333,0.16666666666666666,0.2,0.2777777777777778,0.8,0.8,0.25,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.3888888888888889,1.0,0.5043777777777778,0.5434,0.3367,0.05263157894736842,0.058823529411764705,0.20833333333333334,0.08333333333333333,8.375,25.85,0.1320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1660.0,28,15.0,56,56,12.0,16.0,7.0,112,4.0,4.0,,,2.0,3.0,3.0,,1.0,,,1.0,5.0,7.0,9.0,1.0,6.0,6.0,23.0,54.0,1.0,1.0,,1.0,2.0,1.0,1.0,8.0,8.0,6.0,,5.0,1.0,,1.0,5.0,1.0,11.0,,4.0,9.0,,9.0,,2.0,2.0,1.0,,,1.0,,1.0,,4.0,,,6.0,1.0,8.0,12.0,0.5714285714285714,0.5714285714285714,,0.16666666666666666,,0.16666666666666666,0.7777777777777778,1.0,1.0,0.5666666666666667,0.5,0.3333333333333333,0.6388888888888888,0.5,0.6666666666666666,0.4,,,30.158730158730158,1.0,,0.26666666666666666,0.25,,,0.2222222222222222,0.3333333333333333,,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,,,,,,0.6666666666666666,0.2,0.5716866666666667,0.49685,0.6374166666666666,0.0625,0.1,0.08695652173913043,0.34782608695652173,7.7444444444444445,26.049999999999997,0.21428571428571427,1.0,1.0,1.0,2.0,2.0,6.0,3.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,0.23809523809523808,0.25,0.2727272727272727,0.5,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1963.0,33,24.0,65,65,13.0,16.0,9.0,130,1.0,1.0,,1.0,2.0,,,,1.0,,,2.0,6.0,2.0,3.0,2.0,7.0,,10.0,62.0,,,,,,1.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,,2.0,6.0,1.0,14.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,13.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,1.0,0.5,,0.5,0.5,,0.5,0.7,,,14.666666666666666,,,,0.05128205128205128,0.03571428571428571,,,,0.2,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.4921450000000001,,0.53805,0.1,0.3333333333333333,,0.2,6.3999999999999995,26.857142857142858,0.2,1.0,1.0,,1.0,1.0,,,4.0,4.0,,2.0,,1.0,,,0.08695652173913043,,0.08333333333333333,,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,540.0,9,6.0,18,19,1.0,,2.0,37,2.0,2.0,,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,18.0,,,,,,,,,8.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.9,,,,,,25.0,,,,0.08333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.609675,,,0.2,0.2,,,4.125,,0.05555555555555555,,,,,,,,,,,1.0,,4.0,,,0.16666666666666666,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1208.0,20,16.0,39,40,12.0,16.0,8.0,79,1.0,1.0,,,1.0,,,,1.0,,,2.0,4.0,1.0,2.0,2.0,5.0,1.0,9.0,39.0,,,1.0,1.0,3.0,,,,,2.0,3.0,4.0,2.0,,1.0,3.0,1.0,7.0,,,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,,12.0,,,0.5,0.4,1.0,0.4,0.5,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.7142857142857143,,,14.583333333333334,,,,0.07692307692307693,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.8571428571428571,0.5,0.5218714285714285,,,,,0.3333333333333333,,7.3,26.22,0.3076923076923077,,,1.0,,,,3.0,2.0,,,2.0,,,,,0.1111111111111111,,0.1111111111111111,1.0,,,,,,,,,,,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1042.3,17,9.0,37,37,8.0,7.0,2.0,74,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,37.0,,,,,,,,,,,6.0,2.0,2.0,,,2.0,,4.0,,1.0,3.0,,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,8.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,5.128205128205128,,,0.1111111111111111,0.1111111111111111,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5385,,,,,,,,25.5,0.21621621621621623,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,445.0,7,11.0,13,12,1.0,6.0,4.0,25,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,10.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,0.3333333333333333,,,0.5,,,16.666666666666668,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.435475,,,0.3333333333333333,0.5,,,3.5,23.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1049.7,17,13.0,34,33,5.0,9.0,4.0,67,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,31.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,,3.0,6.0,,6.0,,,,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,,,5.0,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,13.157894736842104,0.5,,0.42857142857142855,0.21739130434782608,,,0.6666666666666666,0.25,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5140833333333333,,0.53745,,,,,11.0,26.2,0.14705882352941177,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,3.0,,,0.125,,0.1,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,302.7,5,3.0,10,10,6.0,6.0,3.0,20,,,,,,,,,,,,,2.0,,,,2.0,,,11.0,,,,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.441675,0.4941,0.38925,,,,,,26.15,0.6,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.2,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,197.0,3,,6,5,,,1.0,11,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,3.0,,,,2.0,9.0,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,42.857142857142854,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.5626333333333333,,,,,,,9.766666666666667,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
