EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,ShootingFouls,PenaltyFg3Pct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,OffAtRimReboundPct,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6873.099999999999,115,16,220,218,36.0,23.0,35.0,438,8.0,12.0,2.0,1.0,1.0,7.0,17.0,7.0,14.0,1.0,4.0,1.0,2.0,2.0,7.0,14.0,1.0,1.0,1.0,22.0,43.0,8.0,18.0,17.0,85.0,238,3.0,9.0,2.0,3.0,3.0,15.0,3.0,5.0,3.0,4.0,10.0,22.0,22.0,12.0,12.0,14.0,7.0,5.0,1.0,1.0,9.0,10.0,8.0,1.0,1.0,29.0,5.0,1.0,8.0,4.0,2.0,14.0,6.0,20.0,1.0,5.0,3.0,2.0,5.0,1.0,2.0,6.0,3.0,11.0,1.0,9.0,1.0,1.0,4.0,19.0,1.0,2.0,21.0,2.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,10.0,35.0,1.0,1.0,0.5,0.5,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5116279069767442,0.3333333333333333,0.6,0.5573770491803278,0.5,0.375,0.6071428571428571,0.5357142857142857,0.5,0.29508196721311475,0.05555555555555555,0.11627906976744186,0.08333333333333333,0.11764705882352941,0.14285714285714285,0.07142857142857142,31.274131274131275,0.45454545454545453,0.25,0.057971014492753624,0.022727272727272728,0.1568627450980392,0.07575757575757576,0.1,0.05454545454545454,0.047619047619047616,0.10416666666666667,0.03571428571428571,0.041666666666666664,0.11764705882352941,0.15384615384615385,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.19672131147540983,0.6666666666666666,0.7272727272727273,0.875,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.22950819672131148,0.5,0.5833333333333334,0.2857142857142857,0.06557377049180328,0.25,0.25,1.0,0.22950819672131148,0.5,0.5384615384615384,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,0.125,1.0,0.25,0.125,0.4918032786885246,0.5,0.5076393442622951,0.48755,0.46795,0.14492753623188406,0.18,0.05263157894736842,0.17647058823529413,0.11764705882352941,9.032558139534883,25.916666666666664,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7304.599999999999,122,27,232,231,39.0,33.0,38.0,463,12.0,15.0,1.0,2.0,3.0,1.0,6.0,6.0,10.0,1.0,3.0,,,1.0,8.0,20.0,3.0,4.0,4.0,19.0,31.0,9.0,23.0,15.0,80.0,261,2.0,2.0,3.0,4.0,,13.0,4.0,5.0,5.0,11.0,25.0,12.0,26.0,21.0,6.0,20.0,8.0,3.0,,13.0,14.0,27.0,12.0,2.0,7.0,68.0,3.0,,16.0,13.0,2.0,31.0,3.0,34.0,,4.0,4.0,,3.0,1.0,2.0,4.0,1.0,7.0,1.0,10.0,,,3.0,14.0,,,16.0,1.0,5.0,1.0,2.0,,,,,,,25.0,38.0,2.0,2.0,0.3157894736842105,0.3157894736842105,0.7777777777777778,0.391304347826087,0.75,0.391304347826087,0.6129032258064516,1.0,0.8,0.6018518518518519,1.0833333333333333,0.7,0.6557377049180327,1.0833333333333333,0.8333333333333334,0.42592592592592593,,0.0967741935483871,0.06666666666666667,0.3333333333333333,,,24.90842490842491,0.42857142857142855,0.2857142857142857,0.18840579710144928,,0.2857142857142857,0.043478260869565216,0.232,0.02631578947368421,,0.057692307692307696,0.19230769230769232,0.16,0.2222222222222222,0.2857142857142857,0.2857142857142857,,,0.2777777777777778,0.8,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.25,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.4,0.4,0.75,0.16666666666666666,,,,0.6666666666666666,0.75,0.3,0.6666666666666666,0.1,0.4,0.7037037037037037,0.4,0.5418805555555556,0.5178833333333334,0.576125,0.1016949152542373,0.14285714285714285,0.041666666666666664,0.1625,0.3125,8.009677419354839,26.013043478260872,0.16810344827586207,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,0.4,1.0,0.6666666666666666,1.0,0.25,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8272.8,138,21,261,261,46.0,35.0,44.0,522,2.0,4.0,1.0,1.0,1.0,3.0,5.0,,1.0,,3.0,,,,7.0,26.0,2.0,4.0,5.0,5.0,10.0,7.0,29.0,4.0,35.0,296,,1.0,2.0,4.0,,6.0,2.0,2.0,5.0,2.0,6.0,6.0,4.0,21.0,,26.0,7.0,,,10.0,4.0,14.0,3.0,1.0,9.0,32.0,7.0,,3.0,5.0,,8.0,7.0,15.0,1.0,3.0,3.0,,5.0,2.0,3.0,3.0,2.0,8.0,,4.0,,,,7.0,,3.0,5.0,1.0,2.0,,1.0,7.0,6.0,,1.0,7.0,3.0,4.0,45.0,,,0.6,0.6,1.0,0.2413793103448276,0.5,0.2413793103448276,0.5,,1.0,0.3974358974358974,0.6,0.2857142857142857,0.4268292682926829,0.6,0.375,0.7435897435897436,,,,,,,15.857605177993529,0.625,,0.06329113924050633,,0.05172413793103448,0.0875,0.058394160583941604,0.05426356589147287,,0.08064516129032258,,0.1,0.10526315789473684,0.06818181818181818,,0.038461538461538464,0.42857142857142855,0.10256410256410256,0.5,0.5,1.0,0.1282051282051282,0.6,0.6,0.3333333333333333,0.02564102564102564,,,,0.07692307692307693,,,,0.6666666666666666,0.2692307692307692,0.2692307692307692,1.0,0.2,,,,0.8,0.5,0.14285714285714285,1.0,,0.7142857142857143,0.8461538461538461,0.2692307692307692,0.5245948717948717,0.4959,0.4926071428571429,0.05,0.18181818181818182,,0.17142857142857143,0.17142857142857143,5.72,26.25172413793103,0.17624521072796934,,,,,1.0,,2.0,4.0,,,1.0,,,1.0,0.1111111111111111,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3388.0,56,5,106,108,4.0,,20.0,214,5.0,5.0,,,,4.0,4.0,,,,,,,,,,,,,9.0,9.0,,,6.0,24.0,120,1.0,1.0,,,2.0,4.0,,,,,,18.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,5.0,9.0,,14.0,3.0,17.0,,,,,1.0,,,2.0,1.0,3.0,,13.0,,,2.0,8.0,2.0,,8.0,,4.0,,,1.0,1.0,,,1.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9230769230769231,1.0,,,,,,,,,12.5,0.3333333333333333,,0.2571428571428571,0.10526315789473684,0.1724137931034483,0.030303030303030304,0.21875,0.057692307692307696,0.25,0.038461538461538464,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2,,,,0.5555555555555556,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,0.5717777777777777,,,0.3076923076923077,0.3076923076923077,,0.16666666666666666,,4.177777777777778,,0.03773584905660377,,,,,,,1.0,9.0,,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4833.499999999999,81,15,150,150,32.0,27.0,27.0,300,4.0,4.0,2.0,,,1.0,3.0,,3.0,,3.0,,,,7.0,16.0,1.0,2.0,5.0,5.0,10.0,7.0,19.0,1.0,32.0,174,3.0,3.0,1.0,2.0,,9.0,,2.0,5.0,,12.0,4.0,6.0,15.0,6.0,16.0,7.0,,,5.0,5.0,10.0,5.0,,1.0,25.0,2.0,2.0,,5.0,,5.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,12.0,31.0,1.0,,0.4,0.5,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.5,1.0,,0.5344827586206896,0.9,0.8571428571428571,0.5344827586206896,0.9,0.8571428571428571,0.6551724137931034,,,,,,,17.415730337078653,0.5,,0.10869565217391304,0.07692307692307693,,0.04,0.06756756756756757,0.05263157894736842,,0.02631578947368421,0.15789473684210525,0.058823529411764705,0.1,,,,,0.13793103448275862,1.0,1.0,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.10344827586206896,,,,0.10344827586206896,,,,0.5517241379310345,0.4375,0.4375,0.7142857142857143,0.4,,,,0.4,0.5,,,,0.7142857142857143,0.7931034482758621,0.4375,0.5323948275862068,0.6692,0.5064642857142857,,,,0.28125,0.375,9.28,26.521052631578947,0.21333333333333335,2.0,,4.0,4.0,3.0,1.0,1.0,1.0,0.8,1.0,1.0,,0.8,,0.08333333333333333,2.0,1.0,1.0,0.2,0.5,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3987.6,66,3,127,130,21.0,15.0,20.0,257,,2.0,1.0,,,,,,2.0,1.0,5.0,,,,6.0,10.0,2.0,4.0,2.0,,4.0,7.0,15.0,,21.0,146,,1.0,2.0,4.0,,6.0,,,2.0,,3.0,,,21.0,,10.0,6.0,2.0,,3.0,,3.0,,,1.0,6.0,4.0,,5.0,2.0,1.0,8.0,4.0,12.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,3.0,21.0,,,,,1.0,0.4666666666666667,0.5,0.4666666666666667,,,,0.5526315789473685,0.6,0.75,0.5526315789473685,0.6,0.75,0.7894736842105263,,0.5,1.0,,,,12.666666666666666,,0.3333333333333333,0.05405405405405406,,0.16129032258064516,0.10526315789473684,0.10294117647058823,0.06451612903225806,,0.09375,,0.11764705882352941,,0.13636363636363635,0.2222222222222222,0.1,,0.10526315789473684,,,,,,,,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.5263157894736842,0.6,0.6,1.0,0.2,,,,0.8,0.5,,,,1.0,0.8947368421052632,0.6,0.5567657894736843,0.5676,0.56505,,,,0.2857142857142857,0.14285714285714285,9.0,25.279999999999998,0.16535433070866143,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,,0.5,,0.16666666666666666,,,,,,1.0,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1028.3,17,-5,31,33,1.0,3.0,6.0,64,,,,,,,,,,,,,,,3.0,4.0,1.0,1.0,,,,3.0,4.0,,9.0,45,,,1.0,1.0,,3.0,,,,,,,,9.0,,4.0,3.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,1.0,0.75,,,,1.125,1.5,,1.125,1.5,,1.0,,,,,,,10.81081081081081,,,,0.25,0.2857142857142857,0.125,0.125,0.16666666666666666,,0.125,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.75,0.75,1.0,,,,,1.0,1.0,,,,,1.0,0.75,0.537825,0.52425,,,,,0.3333333333333333,,,26.625,0.03225806451612903,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,817.7,14,11,25,23,10.0,7.0,5.0,48,,1.0,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,,1.0,2.0,5.0,1.0,7.0,30,,,,1.0,,,,,1.0,,,,,6.0,,5.0,2.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,4.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,10.0,,,,,1.0,0.4,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,1.0,1.0,,,,22.580645161290324,,,,0.25,0.25,0.1111111111111111,0.2,0.15384615384615385,,0.16666666666666666,,,,,0.5,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,,,,,1.0,1.0,0.4,0.5140916666666667,0.4941,0.38925,0.14285714285714285,0.5,,,,2.3,26.74,0.4,,,,,,,,2.0,,,,,,,,,,,0.5,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,942.2,16,6,28,29,11.0,8.0,7.0,57,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,31,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,,11.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.25,,,0.6666666666666666,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.46281666666666665,,,0.25,0.5,,,,3.5,24.35,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3916.2000000000003,65,6,125,122,30.0,24.0,18.0,247,1.0,1.0,1.0,,,3.0,6.0,1.0,1.0,1.0,5.0,,1.0,,3.0,10.0,,,2.0,5.0,8.0,4.0,15.0,,22.0,139,2.0,2.0,,1.0,,4.0,2.0,2.0,2.0,,4.0,6.0,4.0,12.0,,10.0,3.0,1.0,,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,2.0,4.0,6.0,1.0,11.0,4.0,15.0,1.0,,,,3.0,,1.0,3.0,2.0,6.0,2.0,10.0,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,,1.0,,4.0,30.0,,,0.6,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.625,1.0,1.0,0.4782608695652174,0.6666666666666666,0.5,0.4782608695652174,0.6666666666666666,0.5,0.6521739130434783,,0.125,,0.16666666666666666,,,20.13888888888889,0.5,0.14285714285714285,0.15,0.07692307692307693,0.18181818181818182,0.05405405405405406,0.16129032258064516,0.06349206349206349,0.15384615384615385,0.06896551724137931,0.0625,0.1875,0.25,0.14285714285714285,0.25,0.07692307692307693,,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.5,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.6956521739130435,0.3,0.5099673913043478,0.5572,0.494425,,,,0.18181818181818182,0.18181818181818182,6.9375,25.793333333333337,0.24,1.0,,,,,1.0,,6.0,,1.0,,,,,,4.0,,,,,,True,,,,,
