EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsPutbacks,on,Blocked3s,BlockedArc3,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5336.099999999999,89,14,171,169,24.0,18.0,27.0,340,7.0,11.0,2.0,6.0,14.0,6.0,11.0,1.0,3.0,1.0,2.0,2.0,5.0,9.0,1.0,1.0,1.0,19.0,36.0,6.0,12.0,15.0,71.0,184.0,2.0,6.0,2.0,3.0,1.0,11.0,1.0,2.0,3.0,3.0,5.0,18.0,20.0,9.0,9.0,9.0,5.0,4.0,1.0,8.0,9.0,8.0,1.0,26.0,5.0,1.0,7.0,1.0,1.0,9.0,6.0,15.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,6.0,2.0,9.0,1.0,8.0,1.0,1.0,4.0,15.0,1.0,2.0,18.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,23.0,1.0,0.47368421052631576,0.47368421052631576,0.5,0.5,0.6666666666666666,0.5,0.5277777777777778,0.3333333333333333,0.5,0.5833333333333334,0.5555555555555556,0.2,0.6339285714285714,0.55,0.35714285714285715,0.25,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.18181818181818182,32.33830845771145,0.3333333333333333,0.16666666666666666,0.018867924528301886,0.03125,0.16279069767441862,0.09803921568627451,0.08333333333333333,0.07228915662650602,0.06666666666666667,0.13157894736842105,0.047619047619047616,0.15151515151515152,0.2,0.05555555555555555,0.5,0.22916666666666666,0.6363636363636364,0.7,0.8571428571428571,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.5555555555555556,0.5555555555555556,0.4,0.2222222222222222,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,0.4,0.2,0.4791666666666667,0.5555555555555556,0.5055656250000001,0.51604,0.43232,0.14545454545454545,0.16666666666666666,0.07692307692307693,0.15492957746478872,0.07042253521126761,8.491666666666667,25.674999999999997,0.14035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5577.599999999999,93,12,177,176,23.0,28.0,28.0,353,11.0,13.0,1.0,,4.0,5.0,8.0,,1.0,,,,6.0,16.0,3.0,4.0,2.0,16.0,25.0,6.0,17.0,7.0,57.0,201.0,2.0,2.0,3.0,4.0,,13.0,2.0,3.0,2.0,6.0,10.0,12.0,20.0,12.0,6.0,16.0,6.0,1.0,9.0,9.0,18.0,7.0,5.0,45.0,3.0,,13.0,10.0,1.0,24.0,3.0,27.0,,4.0,4.0,,2.0,,2.0,1.0,,3.0,,7.0,,,1.0,9.0,,,8.0,,2.0,,2.0,,,,,,10.0,22.0,2.0,0.375,0.375,0.6666666666666666,0.35294117647058826,0.75,0.35294117647058826,0.64,1.0,0.6666666666666666,0.5952380952380952,1.0833333333333333,0.4,0.6195652173913043,1.0833333333333333,0.625,0.40476190476190477,0.04,,0.25,,23.671497584541065,0.6666666666666666,0.2,0.19230769230769232,,0.28888888888888886,0.05555555555555555,0.23711340206185566,0.034482758620689655,,0.07142857142857142,0.2222222222222222,0.29411764705882354,0.2727272727272727,,,0.30952380952380953,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.09523809523809523,,,,0.19047619047619047,0.625,0.625,0.4,0.023809523809523808,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,0.75,,0.4,0.7142857142857143,0.375,0.542375,0.5178833333333334,0.56203,0.045454545454545456,0.07407407407407407,,0.22807017543859648,0.17543859649122806,7.8199999999999985,26.052941176470586,0.12994350282485875,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.18181818181818182,0.16666666666666666,1.0,0.6666666666666666,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6321.799999999999,105,10,200,199,30.0,30.0,33.0,399,2.0,3.0,,3.0,5.0,,1.0,,3.0,,,,5.0,22.0,1.0,3.0,4.0,5.0,9.0,5.0,25.0,4.0,29.0,227.0,,,1.0,3.0,,3.0,2.0,2.0,4.0,2.0,6.0,6.0,4.0,15.0,,22.0,5.0,,9.0,2.0,11.0,1.0,8.0,24.0,3.0,,1.0,5.0,,6.0,3.0,9.0,1.0,2.0,2.0,,3.0,2.0,3.0,3.0,,6.0,,3.0,,,,7.0,,3.0,5.0,1.0,2.0,,1.0,5.0,4.0,,5.0,1.0,4.0,29.0,,0.6,0.6,1.0,0.2,0.3333333333333333,0.2,0.5555555555555556,,1.0,0.36764705882352944,0.5,0.3333333333333333,0.4027777777777778,0.5,0.42857142857142855,0.7352941176470589,,,,,17.796610169491526,0.5,,0.08196721311475409,,0.021739130434782608,0.04838709677419355,0.056074766355140186,0.030612244897959183,,0.02040816326530612,,0.02857142857142857,,0.043478260869565216,0.2,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.14705882352941177,0.6,0.6,0.3333333333333333,0.029411764705882353,,,,0.08823529411764706,,,,0.6470588235294118,0.22727272727272727,0.22727272727272727,1.0,,,,,1.0,0.3333333333333333,,0.6666666666666666,0.8235294117647058,0.22727272727272727,0.5223088235294118,0.531,0.4773333333333334,0.05714285714285714,0.2,,0.10344827586206896,0.20689655172413793,6.1,26.076,0.15,,1.0,1.0,1.0,1.0,,1.0,3.0,,0.11538461538461539,0.15384615384615385,,1.0,0.16666666666666666,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2494.0,42,-2,78,78,1.0,,14.0,156,3.0,3.0,,4.0,4.0,,,,,,,,,,,,,7.0,7.0,,,3.0,17.0,91.0,1.0,1.0,,,,2.0,,,,,,14.0,,,,,,,,,,,,,,2.0,2.0,6.0,,8.0,2.0,10.0,,,,,1.0,,,2.0,1.0,3.0,,9.0,,,2.0,6.0,2.0,,4.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9444444444444444,1.0,,,,,,,12.765957446808512,0.3333333333333333,,0.2222222222222222,0.15384615384615385,0.1,,0.1702127659574468,0.05405405405405406,0.2857142857142857,,0.1111111111111111,0.11764705882352941,,,,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5725428571428572,,,0.2222222222222222,0.2222222222222222,,0.11764705882352941,,4.585714285714286,,0.01282051282051282,,,,,,,1.0,6.0,,0.18181818181818182,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3516.5,59,10,111,110,20.0,22.0,20.0,221,2.0,2.0,1.0,1.0,2.0,,3.0,,2.0,,,,3.0,8.0,1.0,2.0,1.0,3.0,7.0,3.0,10.0,1.0,16.0,123.0,2.0,2.0,1.0,2.0,,7.0,,1.0,1.0,,,2.0,4.0,6.0,3.0,8.0,3.0,,5.0,2.0,7.0,2.0,1.0,16.0,1.0,2.0,,3.0,,3.0,3.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,19.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.5,0.3,0.42857142857142855,1.0,,0.4411764705882353,0.875,,0.4411764705882353,0.875,,0.5882352941176471,,,,,14.50381679389313,0.5,,0.08108108108108109,0.10526315789473684,,0.02702702702702703,0.05,0.05357142857142857,,0.034482758620689655,0.06666666666666667,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,,0.17647058823529413,,,,0.11764705882352941,,,,0.47058823529411764,0.375,0.375,0.6666666666666666,0.25,,,,0.5,0.5,,0.5,0.7058823529411765,0.375,0.5069676470588235,0.6692,0.468275,,,,0.4375,,11.528571428571427,25.939999999999998,0.18018018018018017,1.0,,,,3.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.14285714285714285,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3129.6,52,1,99,101,17.0,15.0,15.0,200,,2.0,1.0,,,,,1.0,4.0,,,,5.0,8.0,1.0,3.0,2.0,,2.0,6.0,12.0,,18.0,119.0,,1.0,1.0,3.0,,3.0,,,2.0,,3.0,,,18.0,,8.0,5.0,2.0,3.0,,3.0,,1.0,6.0,3.0,,3.0,2.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,3.0,17.0,,,,1.0,0.5,0.3333333333333333,0.5,,,,0.6428571428571429,0.375,0.75,0.6428571428571429,0.375,0.75,0.8571428571428571,1.0,1.0,,,11.965811965811966,,0.3333333333333333,0.07407407407407407,,0.13043478260869565,0.1,0.1,0.06382978723404255,,0.08,,0.1875,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.625,0.625,1.0,0.25,,,,0.75,0.3333333333333333,,1.0,1.0,0.625,0.5769178571428571,0.5676,0.56505,,,,0.16666666666666666,0.16666666666666666,0.75,25.03333333333333,0.1717171717171717,,,,,1.0,1.0,,1.0,,0.14285714285714285,,,1.0,,,1.0,,0.2,,,,,1.0,1.0,1.0,0.5,0.5,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,738.3,12,-6,23,24,1.0,3.0,3.0,47,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,2.0,3.0,,6.0,33.0,,,1.0,1.0,,3.0,,,,,,,,6.0,,3.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,11.538461538461538,,,,0.3333333333333333,0.25,0.2,0.08333333333333333,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5435,0.52425,,,,,0.5,,,26.833333333333332,0.043478260869565216,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,770.2,13,1,23,23,7.0,8.0,6.0,46,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,25.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,7.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.3333333333333333,,,0.5,,,,,10.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.435475,,,0.3333333333333333,0.5,,,,3.5,23.5,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3164.2000000000003,53,6,101,98,21.0,20.0,14.0,199,,,,2.0,3.0,1.0,1.0,1.0,4.0,,,,3.0,10.0,,,2.0,3.0,4.0,4.0,14.0,,18.0,110.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,,4.0,4.0,2.0,12.0,,10.0,3.0,,2.0,3.0,5.0,3.0,1.0,13.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,,,,3.0,,1.0,2.0,2.0,5.0,2.0,8.0,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,4.0,21.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.7777777777777778,,,,,20.0,0.6,0.2,0.16129032258064516,,0.2,0.06451612903225806,0.17647058823529413,0.04,,0.08,0.08333333333333333,0.15384615384615385,0.2857142857142857,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,,,,,,,0.5,0.7777777777777778,0.3,0.5139055555555556,,0.494425,,,,0.1111111111111111,0.2222222222222222,8.899999999999999,25.857142857142858,0.2079207920792079,,,,,,1.0,,5.0,,0.14285714285714285,0.4,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,560.7,9,4,17,17,6.0,6.0,5.0,34,,1.0,,,,,,,,,,,1.0,4.0,,1.0,1.0,,1.0,1.0,4.0,,3.0,22.0,,,,1.0,,,,,1.0,,,,,3.0,,4.0,1.0,1.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,1.0,0.25,,0.25,,,,0.3,,,0.3,,,0.8,1.0,1.0,,,21.73913043478261,,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.18181818181818182,,0.16666666666666666,,,1.0,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,1.0,,,1.0,1.0,0.25,0.50744,0.4941,0.38925,,,,,,2.3,26.775,0.35294117647058826,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,
