EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3767.3,63,15.0,123,121,17.0,8.0,19.0,244,6.0,9.0,2.0,3.0,10.0,5.0,9.0,1.0,3.0,1.0,2.0,2.0,5.0,9.0,1.0,1.0,1.0,14.0,28.0,6.0,12.0,11.0,57.0,129.0,1.0,5.0,2.0,3.0,1.0,9.0,1.0,2.0,3.0,3.0,5.0,16.0,12.0,9.0,9.0,9.0,5.0,3.0,6.0,6.0,6.0,18.0,3.0,1.0,6.0,1.0,7.0,4.0,11.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6666666666666666,0.5,0.5,0.2,0.5,0.575,0.5,0.2,0.6195652173913043,0.5,0.35714285714285715,0.3,0.10714285714285714,0.1,0.2222222222222222,35.17241379310345,0.4,0.02564102564102564,0.041666666666666664,0.1875,0.08108108108108109,0.09859154929577464,0.06557377049180328,0.07692307692307693,0.1111111111111111,0.06666666666666667,0.17391304347826086,0.2222222222222222,0.0625,1.0,0.225,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.3,0.3333333333333333,0.6666666666666666,0.225,0.5555555555555556,0.7142857142857143,0.2,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,0.5555555555555556,0.5555555555555556,0.4,0.25,0.25,0.5,1.0,0.125,1.0,0.4,0.2,0.525,0.5555555555555556,0.5072212500000001,0.51604,0.43232,0.13333333333333333,0.15625,0.07692307692307693,0.15789473684210525,0.08771929824561403,8.357142857142856,25.674999999999997,0.13821138211382114,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3696.0,62,20.0,121,118,16.0,19.0,19.0,239,8.0,10.0,1.0,,4.0,4.0,5.0,,1.0,,,,3.0,12.0,1.0,2.0,2.0,12.0,19.0,3.0,13.0,6.0,39.0,127.0,2.0,2.0,1.0,2.0,,7.0,1.0,2.0,2.0,6.0,8.0,10.0,14.0,6.0,3.0,12.0,3.0,1.0,5.0,13.0,4.0,31.0,3.0,,10.0,10.0,20.0,3.0,23.0,,3.0,3.0,,2.0,2.0,1.0,,3.0,,6.0,,,1.0,5.0,,,6.0,,1.0,,2.0,,,,,8.0,16.0,2.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.631578947368421,1.0,0.5,0.515625,0.875,0.25,0.5571428571428572,0.875,0.5714285714285714,0.40625,0.05263157894736842,0.25,,26.760563380281692,0.6666666666666666,0.25,,0.30303030303030304,0.08108108108108109,0.273972602739726,0.05084745762711865,,0.10714285714285714,0.2857142857142857,0.3333333333333333,0.2222222222222222,,,0.3125,0.8,0.8,0.375,0.125,,,,0.15625,0.8,0.8,0.5,0.03125,,,,0.375,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,,0.5,0.71875,0.25,0.560628125,0.5178833333333334,0.5984625,0.030303030303030304,0.05,,0.1794871794871795,0.20512820512820512,6.921052631578948,25.707692307692312,0.1322314049586777,1.0,1.0,2.0,8.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,0.23529411764705882,0.2222222222222222,1.0,1.0,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4296.0,72,16.0,139,137,23.0,20.0,23.0,276,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,,4.0,15.0,,1.0,3.0,3.0,5.0,4.0,17.0,,18.0,150.0,,,,1.0,,,1.0,1.0,3.0,,2.0,4.0,2.0,12.0,,15.0,4.0,,2.0,9.0,1.0,20.0,1.0,,,4.0,4.0,1.0,5.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,3.0,,,,3.0,,2.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,23.0,,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,,0.23529411764705882,0.6,,1.0,0.4090909090909091,,0.25,0.4090909090909091,,0.25,0.7727272727272727,,,,15.757575757575758,0.5,0.08695652173913043,,,0.022727272727272728,0.05,0.014492753623188406,,0.029411764705882353,,,,0.07142857142857142,0.5,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,0.09090909090909091,,,,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,,,1.0,,,0.75,0.8181818181818182,0.26666666666666666,0.5001590909090909,0.51075,0.5113875,0.045454545454545456,0.2,,,0.1111111111111111,8.120000000000001,26.041176470588237,0.16546762589928057,,1.0,1.0,7.0,1.0,6.0,1.0,,1.0,3.0,,0.1,0.2,,,0.25,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2062.0,34,7.0,65,65,1.0,,11.0,130,2.0,2.0,,4.0,4.0,,,,,,,,,,,,,6.0,6.0,,,3.0,15.0,74.0,1.0,1.0,,,,2.0,,,,,,12.0,,,,,,,,,,,,1.0,2.0,4.0,6.0,1.0,7.0,,,,,,,1.0,,1.0,,7.0,,,1.0,6.0,2.0,,4.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,0.9375,1.0,,,,,,11.538461538461538,,0.21052631578947367,0.09090909090909091,0.10526315789473684,,0.15789473684210525,0.03225806451612903,0.16666666666666666,,,0.125,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5606166666666667,,,0.25,0.25,,0.13333333333333333,,4.966666666666668,,0.015384615384615385,,,,,,,,,,5.0,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2374.7,40,6.0,77,76,19.0,18.0,15.0,153,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,,,2.0,5.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,1.0,13.0,81.0,2.0,2.0,1.0,2.0,,7.0,,1.0,1.0,,,2.0,4.0,3.0,3.0,5.0,2.0,,1.0,6.0,1.0,13.0,1.0,2.0,,3.0,3.0,3.0,6.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,19.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,,0.46153846153846156,0.875,,0.46153846153846156,0.875,,0.5384615384615384,,,,15.217391304347826,1.0,0.09375,0.15384615384615385,,0.034482758620689655,0.0625,0.07142857142857142,,0.043478260869565216,0.07692307692307693,,,,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,0.5,0.25,,,,0.5,0.5,,0.5,0.6923076923076923,0.4,0.5109153846153845,0.6692,0.468275,,,,0.5384615384615384,,10.75,25.757142857142856,0.24675324675324675,1.0,,,5.0,,1.0,3.0,1.0,,,1.0,0.07142857142857142,0.2,1.0,1.0,,,,,1.0,0.4,1.0,,,,,,True,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2245.6,37,11.0,72,73,11.0,9.0,10.0,145,,,,,,,,1.0,4.0,,,,3.0,6.0,1.0,3.0,1.0,,,4.0,10.0,,12.0,84.0,,,1.0,3.0,,3.0,,,1.0,,,,,12.0,,6.0,3.0,,,3.0,,6.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,11.0,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.6,0.5,,0.6,0.5,,1.0,,,,11.764705882352942,,0.058823529411764705,,0.1111111111111111,0.1,0.08571428571428572,0.0625,,0.0625,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.6,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,,1.0,1.0,0.5,0.55218,0.5676,0.5154,,,,0.25,,,25.0,0.1527777777777778,,,,3.0,,1.0,1.0,1.0,,1.0,,0.1111111111111111,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.25,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,140.0,2,-2.0,5,5,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,742.0,12,-2.0,22,22,7.0,7.0,6.0,44,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,25.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,7.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.3333333333333333,,,0.5,,,,10.344827586206897,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.435475,,,0.3333333333333333,0.5,,,,3.5,23.5,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1853.6999999999998,31,6.0,61,58,15.0,12.0,9.0,119,,,,1.0,2.0,1.0,1.0,,1.0,,,,2.0,5.0,,,1.0,2.0,3.0,2.0,6.0,,10.0,61.0,,,,,,,1.0,1.0,1.0,,2.0,4.0,,6.0,,5.0,2.0,,1.0,3.0,1.0,7.0,1.0,,4.0,4.0,9.0,1.0,10.0,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,15.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.6666666666666666,,,,15.714285714285715,0.5,0.16666666666666666,,0.3333333333333333,0.05263157894736842,0.2222222222222222,0.03125,,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.5,0.6666666666666666,0.4,0.5124888888888889,,0.493075,,,,,0.2,10.266666666666667,26.2,0.2459016393442623,,,,2.0,,1.0,,1.0,,3.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,0.3333333333333333,,True,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,302.7,5,3.0,10,10,6.0,6.0,3.0,20,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,,,11.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,0.2,,0.16666666666666666,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,0.441675,0.4941,0.38925,,,,,,,26.15,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
