EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted2s,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,0.5,0.5,6.666666666666667,0.2,0.16666666666666666,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,93.6,2.0,3.0,4.0,4.0,2.0,1.0,1.0,8.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,,8.0,26.0,,5.0,,,,,,,,,,,,,,,,,5.0,13.0,,0.4444444444444444,0.35714285714285715,35.71428571428571,,,,0.625,0.6190476190476191,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,0.4,0.25,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.5555555555555556,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,0.5,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,9.925,26.979999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,2.0,8.0,26.0,,3.0,,,,,,,,,4.0,,,,,1.0,2.0,,3.0,13.0,,0.8,0.5,17.857142857142854,,,,0.375,0.6190476190476191,,,,,,,2.0,4.0,2.0,1.0,3.0,,,2.0,4.0,,2.0,,,1.0,3.0,,3.0,4.0,2.0,,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,,,0.75,0.5,1.0,,,,,,,,,1.0,0.5,0.5,0.5,1.0,,,1.0,0.3333333333333333,1.0,0.5,0.48348749999999996,0.52065,0.472,,26.5,1.0,1.0,2.0,5.0,3.0,4.0,4.0,1.0,0.5,0.75,0.8333333333333334,0.8,0.4,1.0,1.0,0.5,1.0,0.2,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,,2.0,26.0,,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,,,,,,,2.0,13.0,,0.25,0.3333333333333333,14.285714285714285,0.125,0.14285714285714285,0.125,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.75,,,0.25,1.0,1.0,,,,0.75,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.52035,,0.5177999999999999,3.5,25.566666666666663,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,574.4000000000001,10.0,-2.0,19.0,19.0,11.0,5.0,5.0,38.0,1.0,5.0,24.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,2.0,11.0,,0.8333333333333334,0.5,16.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.4,0.5789473684210527,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.5,,,,,2.0,,,,2.0,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,187.0,3.0,-6.0,7.0,8.0,7.0,5.0,3.0,15.0,,,11.0,,,,,,,,,,2.0,2.0,,,,,,,,,7.0,,,,27.272727272727273,,0.25,,,1.0,,1.0,,1.0,2.0,,,,,,,,3.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4925,0.6188,0.4925,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.4,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13081.899999999998,218.0,12.0,418.0,414.0,106.0,102.0,43.0,832.0,15.0,75.0,444.0,7.0,13.0,10.0,8.0,18.0,5.0,7.0,44.0,3.0,3.0,25.0,6.0,2.0,7.0,11.0,8.0,19.0,3.0,11.0,104.0,2.0,0.5967741935483871,0.46153846153846156,15.845824411134904,0.05,0.018633540372670808,0.041666666666666664,0.17333333333333334,0.2535885167464115,4.0,9.0,1.0,3.0,14.0,9.0,9.0,20.0,1.0,,2.0,15.0,32.0,10.0,24.0,3.0,1.0,3.0,6.0,,4.0,16.0,27.0,20.0,9.0,10.0,3.0,12.0,1.0,,1.0,,0.5333333333333333,0.5333333333333333,0.9,0.4166666666666667,,0.4166666666666667,0.46875,0.5,0.5357142857142857,0.3,0.42857142857142855,0.8333333333333334,,0.16071428571428573,0.4444444444444444,0.6666666666666666,0.25,0.25,0.16071428571428573,0.35714285714285715,0.45,0.45,0.8888888888888888,0.25,0.3,0.3333333333333333,0.2,,0.5892857142857143,0.45,0.5087169642857143,0.4758875,0.515025,9.856250000000001,25.9375,,,4.0,6.0,3.0,18.0,22.0,3.0,,0.25,0.5,0.15254237288135594,0.102803738317757,0.175,0.1875,,,0.05084745762711865,0.08571428571428572,0.08,14.0,,4.0,,,,,1.0,,,2.0,,0.3333333333333333,,,5.0,1.0,0.15625,0.07142857142857142,,0.04,False,6.0,5.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,7.0,5.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.1111111111111111,0.041666666666666664,0.08333333333333333,0.12903225806451613,0.04285714285714286,0.038461538461538464,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5555555555555556,0.625,0.6,0.07142857142857142,0.25,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3886.2999999999997,65.0,6.0,115.0,118.0,24.0,50.0,17.0,233.0,1.0,18.0,125.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,22.0,1.0,,4.0,11.0,2.0,3.0,,2.0,24.0,,0.45,1.0,15.789473684210526,0.15,0.0784313725490196,0.16666666666666666,0.1111111111111111,0.20869565217391303,5.0,7.0,1.0,1.0,4.0,,,2.0,,,,7.0,11.0,1.0,8.0,2.0,,1.0,1.0,,,12.0,3.0,2.0,,,,1.0,,,,,0.8571428571428571,1.0,1.0,0.125,,0.125,0.6363636363636364,1.0,0.4473684210526316,1.0,0.42105263157894735,,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.21052631578947367,,0.10526315789473684,,,,,1.0,1.0,,,0.7894736842105263,,0.5429657894736842,0.49075,0.7094,3.3000000000000003,23.937500000000004,,,,2.0,,10.0,18.0,2.0,,0.5,0.5,0.2777777777777778,0.2571428571428571,0.18181818181818182,0.3333333333333333,,,0.1,0.16666666666666666,0.1111111111111111,2.0,1.0,1.0,0.03225806451612903,0.058823529411764705,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,3.0,,0.2727272727272727,0.5,,,False,2.0,,1.0,6.0,,,,,8.0,,,2.0,,,,,0.14285714285714285,,0.23529411764705882,0.125,0.3157894736842105,0.25,0.2,0.5,1.0,1.0,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11172.400000000001,186.0,-16.0,344.0,351.0,56.0,72.0,36.0,695.0,7.0,71.0,392.0,3.0,19.0,2.0,4.0,6.0,3.0,1.0,16.0,3.0,21.0,65.0,1.0,,7.0,16.0,16.0,11.0,,19.0,55.0,,0.6228070175438597,0.95,17.17948717948718,0.05660377358490566,0.14189189189189189,0.07142857142857142,0.2676056338028169,0.16279069767441862,17.0,26.0,7.0,8.0,23.0,4.0,,,,,,32.0,53.0,,,17.0,,8.0,9.0,,,46.0,,,,6.0,3.0,10.0,5.0,1.0,6.0,3.0,0.71875,0.92,,,,,0.6037735849056604,0.8888888888888888,0.6037735849056604,0.8888888888888888,,0.6,0.5,0.49056603773584906,0.6538461538461539,0.68,0.5294117647058824,0.4339622641509434,0.07547169811320754,,,,,,0.8888888888888888,0.875,,,0.49056603773584906,,0.5252490566037735,0.5460812500000001,0.6298111111111111,4.745283018867925,,,,2.0,20.0,,19.0,44.0,7.0,,0.5294117647058824,0.5555555555555556,0.2111111111111111,0.21666666666666667,0.2,0.2,,,0.12280701754385964,0.12280701754385964,0.28169014084507044,18.0,18.0,1.0,0.18947368421052632,0.18867924528301888,8.0,14.0,9.0,14.0,1.0,4.0,3.0,0.5294117647058824,0.8235294117647058,0.5714285714285714,5.0,1.0,0.09433962264150944,0.17391304347826086,0.22727272727272727,0.0625,False,14.0,1.0,,,,1.0,,1.0,20.0,3.0,2.0,2.0,1.0,4.0,,4.0,0.038461538461538464,,0.2222222222222222,,0.21818181818181817,0.2,0.26666666666666666,0.6086956521739131,0.7368421052631579,0.9285714285714286,0.25,0.25,1.0,,,,,,2.0,,5.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.15,0.125,,,,,,,,,,,,,,,,
