EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,0.5,0.5,6.666666666666667,0.2,0.16666666666666666,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,93.6,2.0,3.0,4.0,4.0,2.0,1.0,1.0,8.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,,10.0,34.0,,7.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,7.0,18.0,,0.4166666666666667,0.35,35.13513513513514,,,,0.7,0.6206896551724138,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,5.0,2.0,6.0,2.0,6.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4166666666666667,0.35,0.5,1.0,0.16666666666666666,0.08333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.5,0.5,0.2,0.6666666666666666,0.3333333333333333,0.5188708333333333,0.398,0.528585,9.25,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,2.0,10.0,34.0,,5.0,,,,,,,,,5.0,,,,,1.0,2.0,,5.0,18.0,,0.7142857142857143,0.625,21.62162162162162,,,,0.5,0.6206896551724138,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,,,1.0,,,,,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.625,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,0.5,1.0,0.25,1.0,0.75,0.3333333333333333,0.8333333333333334,0.5,0.4986916666666667,0.52065,0.512225,7.0,26.5,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,,2.0,34.0,,2.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,2.0,1.0,,,,,,,2.0,18.0,,0.25,0.3333333333333333,10.81081081081081,0.1111111111111111,0.11764705882352941,0.1111111111111111,1.0,0.6206896551724138,1.0,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.75,,,,,,0.25,1.0,1.0,,,,,,,0.75,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.52035,,0.5177999999999999,3.5,25.566666666666663,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,813.4000000000001,14.0,-3.0,27.0,26.0,16.0,9.0,6.0,53.0,1.0,5.0,32.0,,2.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,3.0,,2.0,16.0,,0.8333333333333334,0.5,14.705882352941176,0.14285714285714285,0.13333333333333333,0.14285714285714285,0.4,0.5925925925925926,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,2.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.5,,,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4,2.0,,,1.0,,0.125,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,426.0,7.0,-7.0,15.0,15.0,12.0,9.0,4.0,30.0,,3.0,19.0,,,,,,,,,,2.0,2.0,,,,,,,,,12.0,,0.375,,20.0,,0.18181818181818182,,,0.8,,1.0,,1.0,,2.0,,,,,,,,3.0,1.0,1.0,1.0,,,3.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.375,,0.25,,,,,,0.25,,,,0.5,,,,,,,,,,0.3333333333333333,,,,0.5,,0.4979625,0.6188,0.4925,3.3000000000000003,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.2857142857142857,0.25,,1.0,,,,,,0.5,1.0,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,16359.9,273.0,-17.0,526.0,523.0,132.0,140.0,53.0,1049.0,19.0,92.0,582.0,7.0,15.0,11.0,8.0,19.0,5.0,7.0,46.0,3.0,3.0,31.0,7.0,3.0,9.0,14.0,9.0,23.0,3.0,13.0,130.0,2.0,0.625,0.4375,14.625850340136054,0.036585365853658534,0.014492753623188406,0.031746031746031744,0.16304347826086957,0.2509505703422053,6.0,11.0,2.0,4.0,6.0,14.0,10.0,11.0,23.0,1.0,,2.0,17.0,35.0,13.0,30.0,3.0,1.0,4.0,8.0,,5.0,20.0,36.0,23.0,11.0,23.0,28.0,11.0,3.0,14.0,1.0,,1.0,,0.5882352941176471,0.5882352941176471,0.9230769230769231,0.43333333333333335,,0.43333333333333335,0.4857142857142857,0.5,0.5615384615384615,0.3076923076923077,0.46153846153846156,0.7857142857142857,0.16083916083916083,0.1076923076923077,0.1232876712328767,,0.16923076923076924,0.5454545454545454,0.75,0.5,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.35384615384615387,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.25,0.3076923076923077,0.5,0.15384615384615385,,0.6307692307692307,0.4782608695652174,0.515076153846154,0.4758875,0.5190423076923076,9.585714285714287,25.700000000000003,,,4.0,6.0,3.0,5.0,1.0,3.0,5.0,3.0,,0.25,0.5,0.042735042735042736,0.1875,0.22727272727272727,0.058823529411764705,,,0.057971014492753624,0.07894736842105263,0.06521739130434782,14.0,3.0,2.0,,4.0,,,,,1.0,,,,0.3333333333333333,,,,2.0,7.0,5.0,1.0,0.14285714285714285,0.07142857142857142,0.034482758620689655,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,False,5.0,3.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2727272727272727,0.1,0.05263157894736842,0.03614457831325301,0.5,0.5555555555555556,0.6,0.23076923076923078,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4255.299999999999,71.0,2.0,126.0,130.0,24.0,50.0,18.0,256.0,1.0,20.0,142.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,23.0,1.0,,4.0,12.0,2.0,3.0,,2.0,24.0,,0.45454545454545453,1.0,15.862068965517242,0.13636363636363635,0.07272727272727272,0.15384615384615385,0.1,0.19047619047619047,6.0,8.0,1.0,1.0,2.0,4.0,,,2.0,,,,8.0,12.0,1.0,9.0,2.0,,1.0,1.0,,,14.0,3.0,2.0,,11.0,19.0,,,1.0,,,,,0.875,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,1.0,0.4523809523809524,1.0,0.42857142857142855,,0.2682926829268293,0.25,0.2727272727272727,,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.19047619047619047,0.5,1.0,1.0,,0.09523809523809523,,,,,1.0,1.0,,,0.8095238095238095,,0.5512476190476191,0.49075,0.7094,3.191666666666667,23.91111111111111,,,,2.0,,8.0,1.0,1.0,,2.0,,0.5,0.5,0.22857142857142856,0.18181818181818182,0.375,0.2,,,0.09090909090909091,0.15384615384615385,0.1,2.0,,,1.0,1.0,0.030303030303030304,0.05555555555555555,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,0.5,1.0,1.0,7.0,3.0,,0.25,0.5,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,False,,,,,2.0,,,,,,0.125,,0.1111111111111111,0.24,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14411.400000000001,240.0,-24.0,448.0,456.0,57.0,76.0,47.0,904.0,8.0,84.0,515.0,3.0,19.0,4.0,4.0,8.0,3.0,3.0,20.0,5.0,31.0,87.0,1.0,,12.0,23.0,20.0,13.0,,19.0,56.0,,0.5454545454545454,0.95,17.716535433070867,0.06944444444444445,0.15897435897435896,0.08771929824561403,0.2261904761904762,0.12723214285714285,20.0,37.0,7.0,8.0,16.0,29.0,6.0,,,,,,38.0,72.0,,,23.0,,8.0,9.0,,,54.0,,,,26.0,56.0,8.0,5.0,13.0,6.0,1.0,7.0,3.0,0.7105263157894737,0.9,,,,,0.5277777777777778,0.8888888888888888,0.5277777777777778,0.8888888888888888,,0.6153846153846154,0.22033898305084745,0.2183406113537118,0.2571428571428571,0.42857142857142855,0.5138888888888888,0.5405405405405406,0.625,0.5,0.4027777777777778,0.5517241379310345,0.6666666666666666,0.9375,0.08333333333333333,,,,,,0.8888888888888888,0.875,,,0.5138888888888888,,0.523226388888889,0.5566545454545454,0.6298111111111111,4.673611111111111,,,,2.0,24.0,,24.0,1.0,5.0,2.0,8.0,,0.4782608695652174,0.5,0.21621621621621623,0.16,0.17391304347826086,0.2631578947368421,,,0.1038961038961039,0.1038961038961039,0.2857142857142857,22.0,1.0,,26.0,1.0,0.21138211382113822,0.1875,10.0,20.0,11.0,16.0,3.0,3.0,0.4782608695652174,0.3142857142857143,0.8695652173913043,0.5,,,10.0,4.0,0.1388888888888889,0.1724137931034483,0.16666666666666666,,,,,False,2.0,,1.0,3.0,3.0,1.0,4.0,,,5.0,0.13513513513513514,,,0.1917808219178082,0.3333333333333333,0.3333333333333333,1.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.1,,,,,,,,,,,,,,,,
