EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,0.5,0.5,6.666666666666667,0.2,0.16666666666666666,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,93.6,2.0,3.0,4.0,4.0,2.0,1.0,1.0,8.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,,5.0,15.0,,2.0,,,,,,,,,,,,,,,,,2.0,6.0,,0.5,0.3333333333333333,35.29411764705882,,,,0.4,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8,0.3333333333333333,0.55457,0.61075,7.45,26.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,2.0,8.0,15.0,,3.0,,,,,,,,,3.0,,,,,1.0,2.0,,3.0,6.0,,1.0,0.75,23.52941176470588,,,,0.375,0.42857142857142855,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,,,2.0,,3.0,3.0,2.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,1.0,0.6666666666666666,0.4711,0.44767500000000005,,26.53333333333333,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,0.5,1.5,1.25,0.75,0.375,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.625,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,,2.0,15.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,,0.3333333333333333,0.5,17.64705882352941,0.2,0.16666666666666666,0.2,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,,0.5223,0.51945,3.5,25.65,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6.0,4.0,12.0,11.0,4.0,,2.0,23.0,1.0,3.0,13.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,4.0,,1.5,,14.285714285714285,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.9083,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11341.900000000001,189.0,-10.0,366.0,365.0,91.0,89.0,35.0,731.0,15.0,72.0,404.0,7.0,13.0,9.0,6.0,15.0,3.0,7.0,36.0,1.0,1.0,22.0,5.0,2.0,6.0,10.0,7.0,19.0,3.0,11.0,89.0,2.0,0.6339285714285714,0.5,16.62531017369727,0.02,0.007518796992481203,0.024390243902439025,0.18055555555555555,0.24863387978142076,4.0,9.0,1.0,3.0,11.0,9.0,19.0,1.0,1.0,15.0,28.0,9.0,22.0,1.0,3.0,6.0,3.0,16.0,24.0,19.0,9.0,9.0,3.0,11.0,1.0,,1.0,,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5357142857142857,0.5,0.57,0.3333333333333333,0.44,0.8181818181818182,,0.18,0.4444444444444444,0.6666666666666666,0.25,0.22,0.38,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.62,0.47368421052631576,0.5111789999999999,0.5127833333333334,9.549999999999999,26.11818181818182,,,,4.0,6.0,,3.0,17.0,21.0,3.0,,,0.3333333333333333,0.6,0.1588785046728972,0.11052631578947368,0.17142857142857143,0.2,,,,0.05660377358490566,0.0967741935483871,0.08333333333333333,14.0,,2.0,,False,6.0,5.0,8.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,3.0,6.0,5.0,1.0,1.0,3.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.125,0.04819277108433735,0.14035087719298245,0.05,0.043478260869565216,0.047619047619047616,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.16,0.625,0.7142857142857143,0.6,0.06,0.2222222222222222,0.46881666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3886.2999999999997,65.0,6.0,115.0,118.0,24.0,50.0,17.0,233.0,1.0,18.0,125.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,22.0,1.0,,4.0,11.0,2.0,3.0,,2.0,24.0,,0.45,1.0,15.789473684210526,0.15,0.0784313725490196,0.16666666666666666,0.1111111111111111,0.20869565217391303,5.0,7.0,1.0,1.0,4.0,,2.0,,,7.0,11.0,1.0,8.0,,1.0,1.0,,12.0,3.0,2.0,,,,1.0,,,,,0.8571428571428571,1.0,1.0,0.125,0.125,0.6363636363636364,1.0,0.4473684210526316,1.0,0.42105263157894735,,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.8,0.21052631578947367,0.10526315789473684,,,,,1.0,1.0,,0.7894736842105263,,0.5429657894736842,0.7094,3.3000000000000003,23.937500000000004,,,,,2.0,,,10.0,18.0,2.0,,,0.5,0.5,0.2777777777777778,0.2571428571428571,0.18181818181818182,0.3333333333333333,,,,0.1,0.16666666666666666,0.1111111111111111,2.0,1.0,1.0,1.0,False,2.0,,,6.0,,1.0,2.0,3.0,,,,8.0,,1.0,,,2.0,,,,0.5,0.2727272727272727,0.14285714285714285,,0.23529411764705882,0.3157894736842105,0.25,0.2,,0.5,1.0,1.0,,,,,0.3157894736842105,,0.49075,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.5,0.03225806451612903,0.058823529411764705,0.125,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9482.4,158.0,-21.0,292.0,296.0,52.0,63.0,29.0,588.0,4.0,64.0,345.0,2.0,18.0,2.0,3.0,5.0,3.0,1.0,13.0,3.0,18.0,49.0,1.0,,4.0,11.0,11.0,4.0,,18.0,51.0,,0.6666666666666666,1.0,17.737003058103976,0.06666666666666667,0.1565217391304348,0.08571428571428572,0.28125,0.1780821917808219,16.0,23.0,7.0,8.0,20.0,,,,,30.0,47.0,,,,8.0,9.0,,44.0,,,,6.0,3.0,10.0,4.0,1.0,5.0,3.0,0.7333333333333333,0.9166666666666666,,,,0.6382978723404256,0.8888888888888888,0.6382978723404256,0.8888888888888888,,0.6,0.6,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.5625,0.425531914893617,,,,,,0.8888888888888888,0.875,,0.48936170212765956,,0.5283234042553192,0.6298111111111111,4.846808510638297,,,,,2.0,18.0,,,15.0,31.0,3.0,,,0.6153846153846154,0.6428571428571429,0.2054794520547945,0.19594594594594594,0.1875,0.16666666666666666,,,,0.0625,0.0625,0.28125,16.0,1.0,4.0,2.0,False,13.0,1.0,4.0,,,8.0,13.0,4.0,,,1.0,14.0,1.0,1.0,3.0,2.0,2.0,1.0,,3.0,0.6153846153846154,0.0851063829787234,0.043478260869565216,,0.18666666666666668,0.2222222222222222,0.17307692307692307,0.21739130434782608,0.07692307692307693,0.65,0.7647058823529411,0.9230769230769231,0.0851063829787234,0.25,0.25,1.0,,,0.5475916666666666,7.0,11.0,,12.0,15.0,2.0,,0.15,0.21428571428571427,0.22857142857142856,,,,,0.8461538461538461,0.6363636363636364,2.0,1.0,4.0,1.0,1.0,1.0,0.2857142857142857,0.23529411764705882,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11644.1,194.0,-6.0,375.0,377.0,89.0,97.0,34.0,752.0,2.0,74.0,412.0,,10.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,3.0,18.0,6.0,3.0,11.0,17.0,6.0,4.0,,10.0,87.0,,0.6491228070175439,0.625,14.903846153846153,0.03571428571428571,0.02097902097902098,0.043478260869565216,0.13513513513513514,0.23733333333333334,7.0,10.0,,1.0,7.0,7.0,14.0,2.0,3.0,18.0,33.0,12.0,22.0,3.0,2.0,4.0,4.0,34.0,36.0,14.0,7.0,4.0,2.0,5.0,3.0,2.0,3.0,,0.9444444444444444,0.9444444444444444,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.6545454545454545,0.625,0.4,0.8,,0.18181818181818182,0.7,0.875,0.8571428571428571,0.12727272727272726,0.2545454545454545,0.5,0.5,1.0,0.5,0.125,,0.375,0.5818181818181818,0.5,0.5113663636363637,0.5087625,11.354545454545455,24.854545454545452,1.0,1.0,2.0,,8.0,2.0,,6.0,15.0,2.0,0.6666666666666666,0.5,1.0,1.0,0.05309734513274336,0.0594059405940594,0.058823529411764705,0.07692307692307693,0.5,1.0,0.3333333333333333,0.03508771929824561,0.05714285714285714,0.10810810810810811,2.0,,1.0,,False,3.0,8.0,16.0,8.0,1.0,1.0,1.0,2.0,2.0,,1.0,6.0,,3.0,2.0,,,,,1.0,1.0,0.06060606060606061,0.2,,0.06741573033707865,0.045454545454545456,0.0625,0.08,,0.42857142857142855,0.42857142857142855,1.0,0.2909090909090909,0.5,0.5,1.0,0.14545454545454545,0.125,0.48465,1.0,1.0,5.0,,1.0,,3.0,,0.011494252873563218,,,0.625,0.625,1.0,0.25,1.0,3.0,,,,,1.0,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,
