EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,ShortMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,627.0,10.0,1.0,20.0,21.0,14.0,1.0,4.0,41.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,14.0,1.0,0.25,0.25,8.333333333333334,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0.4619,0.4619,1.0,3.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,93.6,2.0,3.0,4.0,4.0,2.0,1.0,1.0,8.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,2.0,2.0,7.0,1.0,16.0,45.0,6.0,1.0,13.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0,2.0,,13.0,26.0,,0.5333333333333333,0.5,34.78260869565217,,,,0.14285714285714285,0.16666666666666666,0.6428571428571429,0.506675,0.5127375,0.8125,9.642857142857142,0.7027027027027027,1.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,6.0,3.0,3.0,7.0,1.0,1.0,3.0,2.0,6.0,6.0,9.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.5357142857142857,0.5,0.5,1.0,0.16666666666666666,0.06666666666666667,0.5,1.0,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.3333333333333333,0.42857142857142855,0.398,0.06666666666666667,0.125,26.785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,1.0,1.0,3.0,2.0,10.0,45.0,2.0,,5.0,2.0,1.0,3.0,1.0,1.0,7.0,,,6.0,,,,,1.0,2.0,,5.0,26.0,,0.5555555555555556,0.4166666666666667,21.73913043478261,,,,0.125,0.16666666666666666,0.75,0.4940625,0.5015416666666667,0.5,9.200000000000001,0.7027027027027027,1.0,1.0,,2.0,,2.0,5.0,2.0,1.0,4.0,1.0,2.0,5.0,,2.0,1.0,1.0,4.0,2.0,3.0,5.0,2.0,4.0,6.0,,,,1.0,1.0,,,,,1.0,1.0,0.5,0.4,0.25,0.4,0.3333333333333333,0.5,0.5,0.4166666666666667,0.625,,0.6666666666666666,0.4,,,1.0,1.0,1.0,0.25,,,,,0.625,0.4,0.4,0.5,1.0,1.0,0.6666666666666666,0.25,0.4,0.52065,0.1111111111111111,0.25,26.139999999999997,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.75,0.8333333333333334,0.2222222222222222,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1089.0,18.0,-3.0,37.0,37.0,26.0,10.0,8.0,74.0,2.0,2.0,2.0,,4.0,45.0,2.0,,4.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,2.0,1.0,,,,,,,4.0,26.0,,0.4,0.5,13.043478260869565,0.1,0.1,0.1,0.4,0.5,1.0,0.53016,0.5307,1.0,3.25,0.7027027027027027,2.0,2.0,,,,,3.0,,,2.0,2.0,,3.0,,,2.0,,2.0,2.0,,3.0,,,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,1.0,1.0,0.4,0.5,0.6,1.0,,,,,1.0,1.0,0.5,,,,,,0.6,,,,,1.0,0.5,,,,,,25.566666666666663,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1031.4,17.0,-3.0,35.0,34.0,24.0,9.0,7.0,69.0,3.0,2.0,3.0,2.0,8.0,43.0,2.0,1.0,5.0,,,,,,,1.0,2.0,3.0,,,1.0,2.0,3.0,4.0,,5.0,24.0,,1.0,0.8333333333333334,13.953488372093023,0.125,0.1111111111111111,0.125,1.0,1.0,1.0,0.8480333333333334,0.8179,0.625,0.7000000000000001,0.6857142857142857,3.0,2.0,,,,,,,,,3.0,,,2.0,,2.0,,,4.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,,0.06666666666666667,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,0.75,0.75,,,,1.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.25,0.1111111111111111,,,,0.3333333333333333,,,0.625,2.0,,1.0,0.1,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,426.0,7.0,-7.0,15.0,15.0,12.0,9.0,4.0,30.0,1.0,1.0,3.0,,3.0,19.0,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,12.0,,0.375,,20.0,,0.18181818181818182,,0.25,0.3333333333333333,0.5,0.4979625,0.4925,,3.3000000000000003,0.8,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.375,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,0.6188,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,0.25,,1.0,,,,,,0.5,1.0,,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,18117.7,302.0,-25.0,584.0,580.0,148.0,149.0,61.0,1164.0,11.0,4.0,39.0,19.0,110.0,656.0,9.0,7.0,21.0,12.0,9.0,21.0,6.0,7.0,51.0,3.0,3.0,33.0,8.0,4.0,9.0,15.0,9.0,23.0,3.0,19.0,146.0,2.0,0.6585365853658537,0.5263157894736842,14.61187214611872,0.031914893617021274,0.01276595744680851,0.028169014084507043,0.14666666666666667,0.25,0.6266666666666667,0.5087820000000002,0.5095875,0.19090909090909092,9.633333333333335,0.2534246575342466,6.0,2.0,8.0,16.0,12.0,15.0,28.0,1.0,2.0,4.0,20.0,17.0,36.0,4.0,1.0,4.0,2.0,7.0,26.0,48.0,28.0,15.0,23.0,30.0,4.0,11.0,3.0,14.0,3.0,1.0,,1.0,,0.65,0.65,0.9411764705882353,0.4722222222222222,0.2857142857142857,0.4722222222222222,0.5128205128205128,0.4444444444444444,0.6066666666666667,0.4375,0.48,0.7857142857142857,0.14838709677419354,0.1048951048951049,0.11688311688311688,,0.5454545454545454,0.75,0.5,0.21333333333333335,0.5,0.5333333333333333,0.75,0.16,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.2,0.5,0.25,0.5,0.5357142857142857,0.44711,0.05063291139240506,0.07142857142857142,25.90833333333334,,,4.0,8.0,3.0,3.0,7.0,1.0,3.0,5.0,,0.4,0.5714285714285714,0.05343511450381679,0.17647058823529413,0.18518518518518517,0.05319148936170213,0.05405405405405406,,,0.07272727272727272,14.0,3.0,,,,,,2.0,,,,0.5,,,,,2.0,8.0,5.0,1.0,0.1282051282051282,0.0625,0.03125,0.10666666666666667,0.25,0.25,1.0,False,6.0,3.0,2.0,8.0,2.0,1.0,1.0,4.0,1.0,1.0,0.2727272727272727,0.08333333333333333,0.043478260869565216,0.5,0.5454545454545454,0.6666666666666666,0.1875,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,233.0,4.0,-1.0,7.0,7.0,,,,14.0,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20586.2,343.0,-50.0,658.0,667.0,130.0,150.0,71.0,1325.0,17.0,2.0,57.0,5.0,150.0,762.0,7.0,,23.0,8.0,7.0,15.0,2.0,3.0,37.0,2.0,5.0,35.0,9.0,4.0,13.0,23.0,8.0,8.0,,23.0,128.0,,0.6756756756756757,0.7666666666666667,16.02136181575434,0.018018018018018018,0.017123287671232876,0.022988505747126436,0.1588785046728972,0.13333333333333333,0.6261682242990654,0.5122294392523365,0.48684,0.15333333333333332,11.196491228070176,0.19756838905775076,13.0,1.0,6.0,15.0,25.0,17.0,33.0,2.0,3.0,6.0,29.0,29.0,50.0,3.0,3.0,4.0,5.0,8.0,50.0,87.0,33.0,17.0,14.0,30.0,5.0,5.0,2.0,9.0,4.0,4.0,3.0,5.0,2.0,0.8620689655172413,0.8620689655172413,1.0,0.58,0.625,0.58,0.5087719298245614,0.5714285714285714,0.677570093457944,0.7666666666666667,0.4672897196261682,0.5555555555555556,0.07909604519774012,0.08181818181818182,0.07216494845360824,0.4,0.7647058823529411,0.9285714285714286,0.8461538461538461,0.14018691588785046,0.4,0.42857142857142855,0.6666666666666666,0.2336448598130841,0.308411214953271,0.5151515151515151,0.5151515151515151,1.0,0.3333333333333333,0.5,0.4,0.5,0.5151515151515151,0.444225,0.036036036036036036,0.06557377049180328,25.040000000000006,1.0,2.0,,10.0,,3.0,13.0,,4.0,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.08496732026143791,0.0784313725490196,0.10344827586206896,0.07339449541284404,0.11363636363636363,0.5,1.0,0.06666666666666667,8.0,5.0,3.0,0.016574585635359115,0.023255813953488372,1.0,1.0,2.0,,,,0.6666666666666666,,0.16666666666666666,1.0,1.0,12.0,17.0,5.0,,0.08771929824561403,0.06666666666666667,,0.1588785046728972,0.7058823529411765,0.7058823529411765,1.0,False,10.0,2.0,2.0,3.0,,1.0,,,,1.0,0.17647058823529413,0.04,,0.4,0.4166666666666667,1.0,0.13333333333333333,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.1875,0.02702702702702703,0.16666666666666666,1.0,1.0,1.0,,,,,,,,
