EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PtsPutbacks,Travels,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13695.3,228.0,2.0,439.0,433.0,111.0,93.0,46.0,872.0,3.0,4.0,1.0,1.0,6.0,12.0,5.0,11.0,2.0,5.0,1.0,10.0,19.0,1.0,2.0,3.0,14.0,27.0,12.0,24.0,11.0,75.0,478.0,1.0,3.0,1.0,2.0,4.0,3.0,6.0,2.0,4.0,3.0,15.0,18.0,10.0,33.0,3.0,19.0,10.0,3.0,6.0,6.0,12.0,5.0,1.0,3.0,2.0,1.0,30.0,1.0,6.0,18.0,24.0,1.0,25.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,3.0,8.0,14.0,2.0,1.0,6.0,1.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,13.0,109.0,1.0,0.6428571428571429,0.6428571428571429,0.9166666666666666,0.5,0.5,0.5,0.5185185185185185,0.3333333333333333,0.5,0.6274509803921569,0.25,0.6,0.6727272727272727,0.4,0.625,0.47058823529411764,0.1111111111111111,0.25,0.08333333333333333,0.09090909090909091,12.727272727272727,0.625,0.16363636363636364,0.056074766355140186,0.0136986301369863,0.11059907834101383,0.005649717514124294,0.017857142857142856,0.21875,0.13114754098360656,0.17647058823529413,0.06666666666666667,0.03125,0.047619047619047616,0.0784313725490196,0.75,1.0,0.3333333333333333,0.23529411764705882,0.5,0.5454545454545454,0.8333333333333334,0.21568627450980393,0.45454545454545453,0.5,0.6,0.09803921568627451,0.4,0.4,1.0,0.37254901960784315,0.5263157894736842,0.5263157894736842,0.9,0.25,0.1,1.0,0.1,0.3,0.6666666666666666,0.5490196078431373,0.5263157894736842,0.49918627450980385,0.4758875,0.46830499999999997,0.03773584905660377,0.03571428571428571,0.04,0.05333333333333334,0.2,11.462962962962964,25.775000000000002,0.2528473804100228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,233.0,4.0,-1.0,7.0,7.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16721.0,279.0,-35.0,529.0,537.0,101.0,109.0,59.0,1066.0,10.0,13.0,,1.0,5.0,12.0,9.0,20.0,8.0,12.0,,15.0,29.0,2.0,3.0,6.0,24.0,45.0,23.0,41.0,3.0,120.0,607.0,2.0,2.0,3.0,,10.0,1.0,4.0,3.0,6.0,,11.0,42.0,6.0,69.0,,29.0,15.0,4.0,6.0,6.0,12.0,1.0,5.0,1.0,3.0,2.0,30.0,2.0,10.0,9.0,21.0,5.0,26.0,,6.0,3.0,3.0,4.0,,3.0,3.0,1.0,7.0,,11.0,19.0,,1.0,7.0,,6.0,,3.0,,,3.0,1.0,3.0,11.0,99.0,,0.875,0.875,1.0,0.5609756097560976,0.5,0.5609756097560976,0.5333333333333333,1.0,0.25,0.6802325581395349,1.0,0.55,0.6741573033707865,1.0,0.55,0.47674418604651164,0.08888888888888889,0.15384615384615385,0.08333333333333333,0.05,15.867768595041323,0.5714285714285714,0.06666666666666667,0.07575757575757576,0.02127659574468085,0.07116104868913857,0.02074688796680498,0.02666666666666667,0.058823529411764705,0.06097560975609756,0.10526315789473684,0.06521739130434782,0.1,,0.1511627906976744,0.7692307692307693,0.9090909090909091,0.9,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.6,0.23255813953488372,0.45,0.47368421052631576,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.3372093023255814,0.5172413793103449,0.5172413793103449,1.0,0.4,0.1,,,0.6,0.5,0.627906976744186,0.5172413793103449,0.5077517441860465,0.48465,0.47187999999999997,0.033707865168539325,0.0625,,0.08333333333333333,0.09166666666666666,11.153333333333332,25.17317073170732,0.19092627599243855,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.16666666666666666,0.02040816326530612,0.027777777777777776,0.030303030303030304,0.3333333333333333,0.2,1.0,1.0,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8409.1,140.0,-38.0,268.0,266.0,52.0,49.0,31.0,534.0,6.0,15.0,2.0,4.0,7.0,13.0,1.0,4.0,1.0,1.0,,3.0,19.0,3.0,,6.0,14.0,32.0,4.0,20.0,21.0,61.0,334.0,,,3.0,,,2.0,7.0,,6.0,6.0,10.0,4.0,24.0,9.0,3.0,19.0,3.0,5.0,15.0,6.0,21.0,5.0,1.0,10.0,3.0,2.0,48.0,,5.0,5.0,10.0,1.0,11.0,1.0,,,,9.0,1.0,9.0,4.0,,13.0,1.0,9.0,15.0,2.0,,21.0,2.0,25.0,1.0,9.0,1.0,3.0,4.0,4.0,4.0,10.0,52.0,1.0,0.14285714285714285,0.14285714285714285,0.75,0.2,,0.2,0.4375,,0.2857142857142857,0.38461538461538464,,0.15384615384615385,0.4838709677419355,,0.29411764705882354,0.38461538461538464,0.15625,0.26666666666666666,0.07692307692307693,,24.115755627009648,0.6923076923076923,0.0847457627118644,0.09259259259259259,,0.08849557522123894,0.007692307692307693,,0.07692307692307693,0.08333333333333333,0.1,0.11428571428571428,0.05263157894736842,0.03571428571428571,0.28846153846153844,0.4,0.5454545454545454,0.16666666666666666,0.25,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.07692307692307693,0.25,0.25,,0.019230769230769232,1.0,1.0,1.0,0.36538461538461536,0.15789473684210525,0.15789473684210525,0.6666666666666666,1.0,0.3076923076923077,0.5,,0.46153846153846156,,0.6730769230769231,0.15789473684210525,0.5288423076923077,,0.520523076923077,0.1694915254237288,0.23684210526315788,0.047619047619047616,,0.16393442622950818,6.69375,26.48,0.19402985074626866,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,0.012658227848101266,,0.07142857142857142,0.25,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,20603.600000000002,343.0,-19.0,650.0,653.0,139.0,144.0,78.0,1303.0,35.0,47.0,9.0,13.0,17.0,53.0,9.0,19.0,2.0,7.0,1.0,13.0,39.0,1.0,3.0,14.0,61.0,119.0,15.0,46.0,41.0,208.0,733.0,4.0,11.0,4.0,3.0,14.0,10.0,24.0,3.0,15.0,14.0,43.0,60.0,62.0,21.0,24.0,39.0,13.0,4.0,44.0,26.0,70.0,18.0,8.0,22.0,16.0,6.0,166.0,,30.0,20.0,51.0,4.0,55.0,,13.0,10.0,3.0,23.0,5.0,16.0,11.0,7.0,34.0,6.0,4.0,15.0,3.0,1.0,41.0,1.0,55.0,,24.0,,4.0,2.0,1.0,2.0,43.0,137.0,4.0,0.4918032786885246,0.5084745762711864,0.4666666666666667,0.32608695652173914,0.2,0.32608695652173914,0.5126050420168067,0.36363636363636365,0.4166666666666667,0.5060606060606061,0.36666666666666664,0.3717948717948718,0.5416666666666666,0.4117647058823529,0.4574468085106383,0.2787878787878788,0.03361344537815126,0.0425531914893617,0.03773584905660377,,30.29490616621984,0.6764705882352942,0.11904761904761904,0.1875,,0.1524390243902439,0.013888888888888888,,0.1590909090909091,0.09278350515463918,0.14814814814814814,0.1891891891891892,0.1836734693877551,,0.28484848484848485,0.7446808510638298,0.7777777777777778,0.6,0.3212121212121212,0.32075471698113206,0.3333333333333333,0.4117647058823529,0.11515151515151516,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.04242424242424243,0.2857142857142857,0.2857142857142857,1.0,0.23636363636363636,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.06666666666666667,0.3333333333333333,0.6923076923076923,0.02564102564102564,0.358974358974359,0.21428571428571427,0.5636363636363636,0.3333333333333333,0.5087914634146343,0.51654,0.4975657894736842,0.1276595744680851,0.16901408450704225,,0.0673076923076923,0.20673076923076922,7.31344537815126,27.14565217391304,0.21384615384615385,3.0,5.0,1.0,3.0,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,,2.0,0.25,0.0625,0.022857142857142857,0.03333333333333333,,0.5,0.3333333333333333,0.6,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,1.0,,1.0,4.0,1.0,0.02040816326530612,,,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,748.0,12.0,2.0,27.0,23.0,9.0,7.0,4.0,50.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,32.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,9.0,,,,,,,,,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,,,,,15.625,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.4,0.5,0.5,,1.0,0.2,0.5,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5,,,1.0,,0.57875,,0.57875,0.3333333333333333,0.5,,1.0,1.0,2.6,24.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3632.2,61.0,6.0,105.0,109.0,19.0,37.0,16.0,214.0,6.0,7.0,1.0,1.0,2.0,4.0,,,1.0,7.0,,,2.0,,,,8.0,11.0,1.0,9.0,1.0,20.0,119.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,14.0,2.0,3.0,,2.0,,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,8.0,8.0,16.0,4.0,20.0,,1.0,1.0,,,1.0,,1.0,,1.0,,3.0,8.0,1.0,,2.0,,3.0,,2.0,,,,,,2.0,19.0,,0.875,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.7272727272727273,0.5,1.0,0.475,0.5,1.0,0.47619047619047616,0.5,1.0,0.45,0.2727272727272727,0.14285714285714285,0.5,,18.0327868852459,,0.25806451612903225,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.08163265306122448,0.15384615384615385,0.2,0.21052631578947367,0.42857142857142855,0.2608695652173913,0.25,,0.35,0.8571428571428571,1.0,0.8333333333333334,0.2,0.5,1.0,1.0,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,,1.0,1.0,,,,0.8,,0.5543100000000001,0.49075,0.7094,0.09523809523809523,0.16666666666666666,,0.1,0.1,3.1818181818181817,23.91111111111111,0.18095238095238095,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.03571428571428571,0.06666666666666667,,,0.5,1.0,,,,,,,,1.0,,1.0,2.0,,,0.125,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14466.400000000001,241.0,-20.0,450.0,456.0,57.0,69.0,50.0,906.0,24.0,41.0,8.0,9.0,13.0,27.0,2.0,6.0,,,,,,,,,39.0,74.0,,,7.0,85.0,523.0,14.0,27.0,,2.0,30.0,9.0,10.0,,,3.0,21.0,54.0,24.0,,,,,10.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,6.0,23.0,26.0,54.0,35.0,89.0,5.0,2.0,2.0,,8.0,1.0,3.0,4.0,5.0,12.0,2.0,12.0,24.0,5.0,1.0,19.0,4.0,11.0,,7.0,,,7.0,6.0,8.0,21.0,56.0,,0.6923076923076923,0.9310344827586207,,,,,0.527027027027027,0.5185185185185185,0.9,0.527027027027027,0.5185185185185185,0.9,0.5448717948717948,0.5357142857142857,0.9545454545454546,,0.13513513513513514,0.12195121951219512,0.18518518518518517,,17.509727626459146,0.6666666666666666,0.22608695652173913,0.20535714285714285,0.08333333333333333,0.21585903083700442,0.1708542713567839,0.10714285714285714,0.16666666666666666,0.2535211267605634,0.2,0.17333333333333334,0.2702702702702703,0.2,0.5540540540540541,0.5853658536585366,0.6666666666666666,0.5,0.36486486486486486,0.48148148148148145,0.5909090909090909,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.9,0.8888888888888888,,,,0.5540540540540541,,0.5239432432432434,0.5511076923076923,0.59827,0.08974358974358974,0.08974358974358974,,0.35294117647058826,0.24705882352941178,4.39054054054054,,0.12666666666666668,13.0,24.0,,,,,28.0,5.0,,,1.0,3.0,,,,0.45454545454545453,0.2204724409448819,0.2,0.125,0.375,0.8888888888888888,0.5416666666666666,0.15384615384615385,,,,,,,3.0,,3.0,20.0,1.0,0.3157894736842105,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1363.0,23.0,3.0,36.0,37.0,2.0,10.0,6.0,73.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,41.0,,,1.0,,3.0,,,,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,0.5,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,,,,13.636363636363637,0.3333333333333333,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.6666666666666666,1.0,0.5474666666666667,,,,,,0.6,,5.7,25.0,0.05555555555555555,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,0.1,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14765.5,246.0,-21.0,467.0,472.0,113.0,109.0,60.0,939.0,6.0,8.0,2.0,3.0,9.0,21.0,,2.0,5.0,10.0,2.0,8.0,28.0,2.0,2.0,5.0,15.0,31.0,13.0,38.0,27.0,96.0,539.0,2.0,4.0,4.0,4.0,11.0,4.0,8.0,3.0,7.0,14.0,31.0,6.0,24.0,39.0,,28.0,8.0,3.0,30.0,8.0,38.0,6.0,2.0,16.0,10.0,4.0,84.0,4.0,8.0,9.0,19.0,9.0,28.0,2.0,16.0,7.0,9.0,14.0,2.0,11.0,8.0,3.0,22.0,8.0,6.0,22.0,4.0,1.0,30.0,2.0,32.0,,9.0,1.0,7.0,8.0,6.0,8.0,30.0,111.0,6.0,0.2,0.23076923076923078,1.0,0.34210526315789475,0.42857142857142855,0.34210526315789475,0.4838709677419355,0.5,0.5,0.5,0.4375,0.5666666666666667,0.5783132530120482,0.55,0.6739130434782609,0.5507246376811594,0.0967741935483871,0.125,0.09523809523809523,,19.553072625698324,0.6363636363636364,0.075,0.07079646017699115,0.05,0.07296137339055794,0.037914691943127965,0.04411764705882353,0.09375,0.058823529411764705,0.1,0.07407407407407407,0.0625,0.05263157894736842,0.11594202898550725,0.75,0.8571428571428571,,0.30434782608695654,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.028985507246376812,,,,0.14492753623188406,0.5,0.5,1.0,0.4057971014492754,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.2857142857142857,0.5169608695652175,0.5022416666666666,0.5073666666666666,0.13157894736842105,0.24324324324324326,0.02564102564102564,0.11458333333333333,0.3229166666666667,7.199999999999999,25.460526315789476,0.24197002141327623,2.0,2.0,1.0,2.0,,1.0,4.0,2.0,3.0,1.0,1.0,6.0,,2.0,0.25,0.16666666666666666,0.030534351145038167,0.046875,,0.75,0.25,1.0,,0.25,0.5,1.0,,,,1.0,,3.0,4.0,1.0,0.025,0.08333333333333333,1.0,,,,0.058823529411764705,1.0,2.0,1.0,1.0,0.5,True
