EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,RecoveredBlocks,PenaltyFg3Pct,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Technical Free Throw Trips
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3712.0,62,10.0,119,122,30.0,27,11.0,241,1.0,2.0,3.0,5.0,2.0,4.0,5.0,8.0,1.0,6.0,11.0,5.0,8.0,3.0,30.0,130,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,10.0,2.0,12.0,3.0,8.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,29.0,0.8333333333333334,0.8333333333333334,0.8,0.625,0.625,0.5454545454545454,1.0,0.7105263157894737,0.5,0.75,0.5,0.6666666666666666,0.42105263157894735,0.18181818181818182,0.5,0.25,17.424242424242422,0.6666666666666666,0.12195121951219512,0.04,0.05,0.09090909090909091,0.022222222222222223,0.058823529411764705,0.18181818181818182,0.11538461538461539,0.047619047619047616,0.16666666666666666,0.10526315789473684,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,0.42105263157894735,0.625,0.625,0.8,0.5,0.5263157894736842,0.625,0.4937710526315789,0.3843,0.49685,0.06666666666666667,0.13333333333333333,11.79090909090909,27.175,0.25210084033613445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1565.1,26,14.0,47,47,10.0,23,7.0,94,,,,1.0,,,,1.0,,,1.0,1.0,4.0,,3.0,41,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,1.0,5.0,3.0,8.0,1.0,9.0,,1.0,1.0,,,,,,,,2.0,5.0,,,,,10.0,,,1.0,0.25,0.25,,,0.3,,0.3,,,0.8,1.0,,,9.25925925925926,,0.2,0.29411764705882354,0.1111111111111111,0.25,0.047619047619047616,0.16666666666666666,,0.3,0.25,,,,,0.2,,,,,,,,0.2,,,,,0.8,,0.5424100000000001,,,,,4.0,24.075000000000003,0.2127659574468085,1.0,3.0,1.0,1.0,1.0,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3191.3,53,10.0,97,99,14.0,20,6.0,196,5.0,6.0,4.0,9.0,,,,,,9.0,15.0,,,3.0,21.0,109,3.0,2.0,4.0,2.0,2.0,,1.0,5.0,16.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,3.0,8.0,11.0,4.0,15.0,1.0,,,,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,3.0,,5.0,14.0,0.8888888888888888,1.0,,,,0.6,1.0,0.6,1.0,0.65625,0.5,1.25,,0.13333333333333333,,,18.095238095238095,0.3333333333333333,0.27586206896551724,0.11538461538461539,,0.2,0.11428571428571428,,0.2857142857142857,0.25,0.1,0.25,0.4,0.8333333333333334,0.8333333333333334,0.6,0.4444444444444444,0.5714285714285714,1.0,,,,,,,,,,0.4,,0.5253866666666668,0.5185666666666667,0.6714,0.19047619047619047,0.23809523809523808,4.753333333333333,,0.14432989690721648,,,,,0.2222222222222222,0.16666666666666666,,,,,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.2,0.25,0.21428571428571427,0.5,0.8,0.6666666666666666,0.5,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4129.0,69,8.0,130,133,32.0,37,11.0,263,,2.0,,,5.0,5.0,3.0,7.0,2.0,5.0,7.0,5.0,10.0,,25.0,142,,,6.0,1.0,2.0,2.0,,2.0,10.0,,15.0,,7.0,3.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,3.0,6.0,1.0,7.0,,2.0,,2.0,1.0,1.0,,,1.0,,3.0,5.0,2.0,,,2.0,31.0,1.0,1.0,1.0,0.5,0.5,0.7142857142857143,0.5,0.7352941176470589,0.25,0.7352941176470589,1.5,0.25,0.5882352941176471,0.14285714285714285,0.5,,12.587412587412588,1.0,0.06818181818181818,0.0625,,0.06578947368421052,0.02,,0.08333333333333333,0.06896551724137931,0.07692307692307693,,0.11764705882352941,,,,,,,0.29411764705882354,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.5,0.7058823529411765,0.42857142857142855,0.5178323529411764,,0.5066999999999999,0.24,0.08,12.985714285714284,25.029999999999998,0.24615384615384617,2.0,3.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,1.5,0.034482758620689655,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4657.9,78,17.0,146,150,38.0,43,15.0,296,8.0,9.0,3.0,11.0,3.0,8.0,3.0,7.0,1.0,14.0,28.0,3.0,7.0,10.0,47.0,152,3.0,2.0,4.0,3.0,11.0,1.0,5.0,11.0,8.0,20.0,,9.0,7.0,3.0,1.0,13.0,7.0,20.0,5.0,2.0,5.0,3.0,47.0,,9.0,5.0,15.0,1.0,16.0,,3.0,3.0,,3.0,2.0,2.0,1.0,5.0,1.0,1.0,6.0,11.0,16.0,2.0,11.0,37.0,0.2857142857142857,0.3076923076923077,,0.42857142857142855,0.42857142857142855,0.5,0.2727272727272727,0.5285714285714286,0.25,0.5465116279069767,0.5,0.36666666666666664,0.2,0.03571428571428571,,,29.447852760736197,0.6,0.1,0.23684210526315788,,0.1590909090909091,0.017241379310344827,,,0.09375,0.2,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.3142857142857143,0.2727272727272727,0.3,0.3333333333333333,0.22857142857142856,0.375,0.375,,0.2,0.42857142857142855,0.42857142857142855,,0.08333333333333333,0.45714285714285713,0.42857142857142855,0.5102657142857143,0.5200666666666667,0.49509583333333335,0.0851063829787234,0.23404255319148937,8.807142857142857,27.928571428571427,0.2602739726027397,,,3.0,1.0,0.09090909090909091,0.375,,,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,,,,6.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.029411764705882353,,0.047619047619047616,0.5,0.375,0.3333333333333333,1.0,0.3333333333333333,0.75,0.14634146341463414,0.17647058823529413,,,,,,,1.0,,1.0,,0.16666666666666666,,,,,,,,5.0,1.0,2.0,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3126.8,52,,97,102,31.0,35,9.0,199,3.0,3.0,1.0,4.0,,,3.0,9.0,,4.0,7.0,5.0,11.0,6.0,29.0,110,1.0,,2.0,1.0,2.0,1.0,5.0,10.0,2.0,6.0,15.0,,9.0,3.0,1.0,9.0,2.0,11.0,2.0,,3.0,2.0,24.0,,1.0,,2.0,1.0,3.0,,5.0,2.0,3.0,5.0,3.0,1.0,2.0,6.0,2.0,2.0,6.0,7.0,9.0,2.0,10.0,30.0,0.25,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5,0.6388888888888888,0.8333333333333334,0.6590909090909091,1.0,0.8333333333333334,0.6111111111111112,0.14285714285714285,,,26.41509433962264,0.8333333333333334,,0.03333333333333333,,0.015625,,,,,0.04,,0.16666666666666666,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.7777777777777778,0.3333333333333333,0.5222694444444445,0.4768,0.45363333333333333,0.06896551724137931,0.3448275862068966,3.914285714285714,26.481818181818184,0.31958762886597936,2.0,2.0,1.0,1.0,0.25,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,3.0,3.0,,,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.15,0.3333333333333333,,,,,,,1.0,,1.0,,0.2,,,,,,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1450.8000000000002,24,7.0,49,50,24.0,22,9.0,99,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,6.0,8.0,43,,3.0,3.0,,,1.0,4.0,4.0,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,1.0,4.0,5.0,7.0,1.0,4.0,23.0,1.0,1.0,,,,1.0,,0.5,,0.8,0.75,0.6666666666666666,0.5,,,,8.620689655172415,,0.14285714285714285,,0.1111111111111111,0.09090909090909091,0.08695652173913043,0.125,,0.16666666666666666,,,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,0.396425,,0.27045,0.375,0.5,3.7,27.0,0.4897959183673469,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,3.0,2.0,,,2.0,2.0,,,0.07142857142857142,,0.14285714285714285,0.5,1.0,,,,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1030.6,17,15.0,34,35,11.0,6,6.0,69,1.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,,2.0,4.0,6.0,24,,,,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,11.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.42857142857142855,,0.25,0.4,0.3333333333333333,0.5,,19.51219512195122,1.0,0.08333333333333333,,,0.05263157894736842,0.06666666666666667,,,0.2,,,0.4,0.5,1.0,0.2,,,,,,,,0.2,,,,0.3333333333333333,0.8,,0.53979,,0.56975,,0.3333333333333333,3.8666666666666667,24.75,0.3235294117647059,,1.0,,,,,0.2,,,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,2.0,,,0.09090909090909091,,0.125,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.5,0.3333333333333333,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,426.0,7,4.0,11,12,,2,1.0,23,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,23.076923076923077,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4398,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1102.1,18,-1.0,35,34,4.0,16,,69,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,,3.0,4.0,3.0,3.0,5.0,20.0,40,,,,,,,3.0,3.0,2.0,4.0,9.0,,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,3.0,3.0,,3.0,,,,,2.0,,,2.0,2.0,,,,2.0,6.0,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,,1.0714285714285714,,1.0555555555555556,,1.0,0.42857142857142855,,,,31.42857142857143,1.0,0.17647058823529413,,,0.13043478260869565,,,0.125,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5200928571428571,,,,0.15,7.775,26.8,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,2.0
