EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,Technical Free Throw Trips
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5958.5,99.0,3.0,190.0,192.0,39.0,38.0,18.0,382.0,1.0,2.0,5.0,7.0,2.0,4.0,1.0,1.0,6.0,13.0,1.0,1.0,8.0,13.0,6.0,14.0,5.0,39.0,203.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,12.0,4.0,15.0,3.0,13.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,10.0,11.0,1.0,12.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,6.0,1.0,1.0,4.0,37.0,0.75,0.75,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.5,1.0,0.6296296296296297,0.3333333333333333,0.5,0.6724137931034483,0.5,0.6,0.5185185185185185,0.15384615384615385,0.5,0.25,15.639810426540285,0.5,0.17857142857142858,0.022222222222222223,0.030303030303030304,0.10891089108910891,0.013513513513513514,0.038461538461538464,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.02857142857142857,0.1,0.07407407407407407,0.5,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.8,0.14814814814814814,0.5,0.6666666666666666,1.0,0.037037037037037035,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.25,0.25,0.5925925925925926,0.46153846153846156,0.49909444444444445,0.46881666666666666,0.4605,0.03571428571428571,0.07142857142857142,0.10256410256410256,0.15384615384615385,11.661538461538461,26.192857142857147,0.20526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2247.2,37.0,23.0,66.0,68.0,15.0,32.0,9.0,134.0,2.0,2.0,,1.0,,,5.0,,,1.0,,,2.0,3.0,1.0,6.0,1.0,8.0,62.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,6.0,5.0,11.0,2.0,13.0,,1.0,1.0,,,,,,,,3.0,6.0,,1.0,2.0,1.0,,2.0,15.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3888888888888889,1.0,1.0,0.4,1.0,1.0,0.6666666666666666,0.3333333333333333,,,13.333333333333334,,0.22727272727272727,0.25,0.08333333333333333,0.2391304347826087,0.07407407407407407,0.14285714285714285,0.2,0.2857142857142857,,0.23529411764705882,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.1111111111111111,,,,,,,0.8888888888888888,,0.5748833333333333,0.596,0.7094,0.1,0.25,0.25,0.25,1.8666666666666665,23.78333333333333,0.22727272727272727,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.2857142857142857,0.5,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5157.4,86.0,4.0,154.0,157.0,21.0,29.0,12.0,311.0,6.0,8.0,4.0,9.0,,1.0,,,,,,,10.0,18.0,,,3.0,23.0,180.0,1.0,3.0,,2.0,4.0,2.0,2.0,,1.0,5.0,18.0,2.0,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,6.0,8.0,15.0,6.0,21.0,1.0,1.0,1.0,,3.0,1.0,3.0,2.0,6.0,1.0,2.0,5.0,1.0,7.0,3.0,2.0,,5.0,20.0,0.9,1.0,,,,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,1.0,0.6052631578947368,0.5,1.25,,0.1111111111111111,,,14.705882352941178,0.5,0.19047619047619047,0.13636363636363635,,0.16279069767441862,0.10526315789473684,,0.2222222222222222,0.1724137931034483,0.25,0.12903225806451613,0.16666666666666666,0.4444444444444444,0.75,0.75,0.5,0.4444444444444444,0.5714285714285714,1.0,0.05555555555555555,,,,,,,,,,,,0.4444444444444444,,0.5330833333333334,0.5185666666666667,0.6714,0.10526315789473684,0.10526315789473684,0.17391304347826086,0.21739130434782608,5.216666666666666,,0.13636363636363635,1.0,2.0,2.0,2.0,,2.0,6.0,,,0.2222222222222222,0.18181818181818182,0.17391304347826086,0.15384615384615385,0.8333333333333334,,,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6281.4,105.0,4.0,199.0,203.0,45.0,53.0,18.0,402.0,2.0,4.0,1.0,2.0,5.0,6.0,6.0,,4.0,9.0,2.0,2.0,8.0,12.0,7.0,15.0,2.0,39.0,213.0,1.0,1.0,3.0,,8.0,1.0,3.0,2.0,,2.0,16.0,,21.0,,9.0,4.0,1.0,,2.0,2.0,,2.0,,,6.0,1.0,3.0,3.0,8.0,2.0,10.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,,7.0,10.0,,5.0,4.0,2.0,,2.0,43.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.6851851851851852,1.0,0.2,0.6724137931034483,1.0,0.2,0.5555555555555556,0.08333333333333333,0.25,,14.09090909090909,0.5,0.05084745762711865,0.058823529411764705,0.029411764705882353,0.05454545454545454,0.02564102564102564,0.03571428571428571,0.07142857142857142,0.04878048780487805,,0.07692307692307693,,0.14814814814814814,0.5,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.4,0.7037037037037037,0.4444444444444444,0.5187481481481482,0.48465,0.48626,0.06896551724137931,0.14285714285714285,0.20512820512820512,0.05128205128205128,11.466666666666669,24.6,0.22613065326633167,1.0,1.0,,1.0,3.0,,1.0,,,,0.022727272727272728,,,1.0,0.5,0.5,1.0,0.25,1.0,0.2,,2.0,,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,,0.1111111111111111,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7362.3,123.0,17.0,229.0,234.0,51.0,63.0,24.0,463.0,13.0,14.0,3.0,17.0,4.0,10.0,,,7.0,16.0,,5.0,20.0,41.0,7.0,16.0,15.0,76.0,240.0,1.0,3.0,,2.0,4.0,3.0,11.0,5.0,5.0,17.0,16.0,24.0,9.0,12.0,16.0,7.0,1.0,17.0,9.0,26.0,6.0,3.0,8.0,3.0,61.0,,18.0,9.0,28.0,1.0,29.0,,6.0,3.0,3.0,10.0,8.0,3.0,2.0,13.0,3.0,1.0,7.0,,15.0,22.0,9.0,2.0,17.0,49.0,0.4,0.42105263157894735,0.42857142857142855,0.4375,0.4375,0.4878048780487805,0.3333333333333333,0.2727272727272727,0.5350877192982456,0.3333333333333333,0.375,0.5588235294117647,0.5,0.4473684210526316,0.2807017543859649,0.024390243902439025,,,31.640625,0.7692307692307693,0.12857142857142856,0.2903225806451613,,0.20454545454545456,0.01098901098901099,,0.05555555555555555,0.13043478260869565,0.3333333333333333,0.30434782608695654,,0.24561403508771928,0.9285714285714286,0.9285714285714286,0.2982456140350877,0.17647058823529413,0.1875,0.3333333333333333,0.17543859649122806,0.4,0.4,,,0.2807017543859649,0.4375,0.4375,0.42857142857142855,,,0.3125,0.5263157894736842,0.4375,0.4917824561403508,0.5200666666666667,0.47477499999999995,0.13636363636363635,0.18,0.05263157894736842,0.2236842105263158,8.324390243902442,27.4,0.22270742358078602,1.0,1.0,3.0,4.0,,2.0,1.0,3.0,2.0,0.058823529411764705,0.019230769230769232,0.030303030303030304,0.25,0.5384615384615384,,,,0.3333333333333333,1.0,0.25,0.75,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,0.1111111111111111,,,0.5,,,,,1.0,,,,,,,,,2.0,2.0,6.0,2.0,0.4,0.4,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,978.0,16.0,8.0,25.0,26.0,,6.0,3.0,51.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,26.0,,,1.0,,3.0,,,,,,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,,,17.24137931034483,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,0.6666666666666666,1.0,0.5474666666666667,,,,,0.6,,5.7,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5008.200000000001,83.0,-1.0,156.0,162.0,44.0,51.0,16.0,318.0,5.0,5.0,2.0,6.0,,,4.0,1.0,3.0,10.0,,,7.0,11.0,6.0,14.0,14.0,46.0,174.0,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,8.0,13.0,2.0,12.0,18.0,,10.0,3.0,2.0,15.0,4.0,19.0,4.0,,8.0,2.0,42.0,1.0,2.0,1.0,4.0,2.0,6.0,,7.0,3.0,4.0,6.0,4.0,1.0,2.0,7.0,3.0,2.0,7.0,,11.0,18.0,4.0,4.0,12.0,42.0,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,1.0,0.5,0.64,1.0,0.8333333333333334,0.696969696969697,1.0,0.8125,0.56,0.18181818181818182,,,23.391812865497077,0.8571428571428571,0.020833333333333332,0.045454545454545456,0.037037037037037035,0.03260869565217391,0.01639344262295082,0.04,,0.029411764705882353,,0.02857142857142857,,0.2,1.0,1.0,0.24,0.3333333333333333,0.5,0.5,,,,,0.16,0.4,0.3,0.3,1.0,,0.3333333333333333,,0.76,0.3,0.520792,0.4768,0.45363333333333333,0.1724137931034483,0.2857142857142857,0.08695652173913043,0.2826086956521739,4.890909090909091,25.892857142857142,0.28205128205128205,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,0.3333333333333333,,,0.1111111111111111,,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,4.0,,,1.0,3.0,4.0,3.0,0.16666666666666666,,,0.75,,,,,,,,,,,,,,,1.0,5.0,3.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.06666666666666667,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2171.7,36.0,10.0,74.0,74.0,29.0,33.0,12.0,148.0,3.0,5.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,1.0,7.0,13.0,60.0,1.0,2.0,,3.0,5.0,,,1.0,5.0,5.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,3.0,1.0,4.0,5.0,4.0,9.0,,,,,1.0,,,1.0,1.0,,1.0,4.0,,6.0,9.0,4.0,1.0,5.0,28.0,0.6666666666666666,1.0,,,,0.5,0.5,,0.42857142857142855,0.5,,0.5909090909090909,0.625,0.625,0.14285714285714285,0.16666666666666666,0.2,,14.117647058823529,1.0,0.14285714285714285,0.058823529411764705,0.2,0.1111111111111111,0.11764705882352941,0.23076923076923078,,0.17647058823529413,0.5,,,0.7142857142857143,0.6,0.75,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,,,1.0,0.8571428571428571,,0.5149214285714285,,0.27045,0.4,0.4444444444444444,0.38461538461538464,0.38461538461538464,2.733333333333333,27.0,0.3918918918918919,1.0,2.0,,,,2.0,1.0,2.0,2.0,,0.05263157894736842,0.1,0.3333333333333333,0.6666666666666666,,,,1.0,0.5,,,,,,,,1.0,4.0,,,1.0,3.0,4.0,3.0,,,,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1645.6,27.0,17.0,52.0,54.0,11.0,10.0,8.0,106.0,2.0,3.0,,4.0,,,1.0,1.0,,1.0,,1.0,2.0,7.0,,2.0,4.0,8.0,42.0,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,2.0,11.0,1.0,1.0,,,,0.2857142857142857,,,0.2222222222222222,,,0.36363636363636365,,0.25,0.2222222222222222,0.42857142857142855,0.3333333333333333,,20.634920634920636,0.5,0.0625,,0.125,0.03225806451612903,0.13043478260869565,,,0.125,,,,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.5106166666666667,,0.56975,,,,0.25,5.657142857142857,24.75,0.21153846153846154,,,,1.0,,,2.0,,,0.5,0.13333333333333333,0.09090909090909091,,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
