EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Charge Fouls Drawn
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7451.5,124.0,-5.0,238.0,240.0,45.0,46.0,21.0,478.0,2.0,3.0,5.0,7.0,4.0,7.0,2.0,1.0,6.0,14.0,1.0,1.0,11.0,17.0,6.0,16.0,6.0,46.0,263.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,12.0,10.0,15.0,3.0,14.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,2.0,11.0,13.0,1.0,14.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,5.0,8.0,1.0,3.0,7.0,1.0,1.0,4.0,43.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.375,0.375,0.6470588235294118,0.5,1.0,0.6060606060606061,0.3333333333333333,0.5,0.6571428571428571,0.5,0.6,0.48484848484848486,0.11764705882352941,0.3333333333333333,0.14285714285714285,15.267175572519083,0.6,0.15714285714285714,0.03636363636363636,0.02564102564102564,0.104,0.011235955056179775,0.03225806451612903,0.21052631578947367,0.14285714285714285,0.1111111111111111,0.046511627906976744,0.07692307692307693,0.09090909090909091,0.6666666666666666,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.06060606060606061,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.25,0.25,0.5757575757575758,0.42857142857142855,0.503719696969697,0.46881666666666666,0.4605,0.029411764705882353,0.05555555555555555,0.08695652173913043,0.13043478260869565,11.729411764705882,25.981250000000003,0.18907563025210083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2926.2,49.0,18.0,84.0,87.0,19.0,37.0,13.0,171.0,4.0,5.0,2.0,3.0,,,6.0,,,1.0,,,6.0,8.0,1.0,7.0,1.0,16.0,88.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,10.0,2.0,3.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,7.0,6.0,13.0,4.0,17.0,,1.0,1.0,,,,1.0,,1.0,,3.0,6.0,,2.0,3.0,2.0,,2.0,19.0,0.8333333333333334,1.0,1.0,0.14285714285714285,0.14285714285714285,0.75,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.4666666666666667,0.25,0.2,,17.346938775510203,,0.24,0.25925925925925924,0.1875,0.25,0.10810810810810811,0.2222222222222222,0.2,0.25,0.25,0.25,,0.3333333333333333,0.8,1.0,0.2,0.6666666666666666,1.0,1.0,,,,,0.4,0.06666666666666667,,,,,,,0.8,,0.55495,0.596,0.7094,0.125,0.2222222222222222,0.125,0.125,3.1125000000000003,23.728571428571428,0.2261904761904762,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6573.4,110.0,-12.0,199.0,203.0,29.0,37.0,17.0,402.0,9.0,12.0,8.0,13.0,1.0,3.0,,,,,,,18.0,28.0,,,4.0,40.0,241.0,3.0,6.0,,2.0,8.0,4.0,5.0,,2.0,10.0,30.0,6.0,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,9.0,12.0,22.0,8.0,30.0,1.0,1.0,1.0,,5.0,3.0,3.0,2.0,8.0,2.0,3.0,8.0,1.0,10.0,4.0,3.0,,10.0,28.0,0.8333333333333334,0.9375,,,,0.6428571428571429,0.5,0.8,0.6428571428571429,0.5,0.8,0.6896551724137931,0.5714285714285714,1.0,,0.07142857142857142,,,16.742081447963802,0.625,0.23076923076923078,0.17307692307692307,,0.20192307692307693,0.10526315789473684,,0.25,0.20588235294117646,0.3333333333333333,0.1891891891891892,0.125,0.42857142857142855,0.75,0.75,0.4642857142857143,0.6153846153846154,0.7272727272727273,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,,0.5293892857142857,0.5703833333333334,0.6213200000000001,0.10344827586206896,0.10344827586206896,0.2,0.25,5.389285714285713,,0.1457286432160804,3.0,5.0,3.0,4.0,,4.0,8.0,1.0,2.0,1.0,2.0,,0.15384615384615385,0.17391304347826086,0.16,,0.13333333333333333,0.6666666666666666,,,,0.8333333333333334,0.6,0.8,0.75,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.3,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7771.4,130.0,-8.0,247.0,251.0,51.0,61.0,22.0,498.0,3.0,6.0,2.0,3.0,7.0,10.0,6.0,,5.0,11.0,2.0,2.0,12.0,19.0,8.0,17.0,2.0,50.0,272.0,1.0,1.0,3.0,,8.0,1.0,3.0,2.0,,2.0,24.0,,24.0,,11.0,5.0,2.0,1.0,2.0,3.0,,2.0,,,1.0,8.0,1.0,4.0,3.0,9.0,2.0,11.0,,3.0,1.0,2.0,2.0,2.0,1.0,,3.0,,7.0,11.0,,6.0,4.0,2.0,,2.0,49.0,1.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.631578947368421,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2,0.6578947368421053,1.0,0.2,0.4722222222222222,0.10526315789473684,0.3333333333333333,,15.018315018315018,0.6666666666666666,0.041666666666666664,0.06451612903225806,0.023809523809523808,0.05223880597014925,0.020833333333333332,0.030303030303030304,0.05263157894736842,0.0425531914893617,,0.0625,,0.16666666666666666,0.5,0.75,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.7,0.7,1.0,0.16666666666666666,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.4,0.6388888888888888,0.45454545454545453,0.5039083333333334,0.48465,0.48626,0.05263157894736842,0.09523809523809523,0.16,0.04,11.694736842105264,24.64117647058824,0.20647773279352227,1.0,1.0,,1.0,3.0,,1.0,,,,,1.0,,0.018518518518518517,,,0.07142857142857142,1.0,0.5,0.5,1.0,0.25,1.0,0.2,,2.0,,,2.0,,,1.0,1.0,2.0,,0.3333333333333333,,0.06666666666666667,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9355.3,156.0,-1.0,292.0,298.0,63.0,80.0,31.0,590.0,13.0,16.0,5.0,20.0,4.0,11.0,1.0,,7.0,18.0,,5.0,22.0,47.0,7.0,19.0,21.0,86.0,322.0,2.0,4.0,1.0,2.0,6.0,3.0,11.0,5.0,7.0,19.0,18.0,26.0,9.0,12.0,18.0,7.0,1.0,26.0,9.0,35.0,6.0,3.0,10.0,11.0,5.0,79.0,,19.0,12.0,32.0,1.0,33.0,,6.0,3.0,3.0,17.0,11.0,4.0,6.0,21.0,5.0,2.0,9.0,,20.0,28.0,12.0,2.0,19.0,61.0,0.4090909090909091,0.42857142857142855,0.42857142857142855,0.3684210526315789,0.3684210526315789,0.46808510638297873,0.5,0.2727272727272727,0.49242424242424243,0.4,0.375,0.5375,0.5,0.475,0.2878787878787879,0.02127659574468085,,,30.886850152905197,0.8095238095238095,0.13793103448275862,0.25333333333333335,,0.19135802469135801,0.008620689655172414,,0.13043478260869565,0.12962962962962962,0.2,0.2631578947368421,,0.24242424242424243,0.8125,0.8125,0.30303030303030304,0.25,0.2631578947368421,0.4,0.16666666666666666,0.36363636363636365,0.36363636363636365,,0.015151515151515152,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.42857142857142855,,,0.3125,0.5303030303030303,0.3888888888888889,0.48991363636363633,0.48295,0.47477499999999995,0.15384615384615385,0.2033898305084746,0.06976744186046512,0.22093023255813954,8.359574468085109,27.373684210526317,0.21575342465753425,1.0,1.0,3.0,4.0,,2.0,1.0,2.0,,3.0,,2.0,0.05,0.014925373134328358,0.02857142857142857,,0.2222222222222222,0.5384615384615384,,,,0.2,1.0,0.25,0.75,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,0.1111111111111111,,,0.5,,,1.0,,,1.0,,,0.2,,,,,2.0,2.0,2.0,0.4,0.4,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1363.0,23.0,3.0,36.0,37.0,2.0,10.0,6.0,73.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,41.0,,,1.0,,3.0,,,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,3.0,,2.0,5.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,,,13.636363636363637,0.3333333333333333,,,,,0.058823529411764705,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,0.6666666666666666,1.0,0.5474666666666667,,,,,0.6,,5.7,25.0,0.05555555555555555,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6403.200000000001,107.0,-16.0,202.0,209.0,54.0,63.0,21.0,411.0,5.0,7.0,5.0,9.0,,1.0,4.0,1.0,3.0,12.0,,1.0,10.0,17.0,6.0,16.0,17.0,55.0,236.0,1.0,2.0,,2.0,4.0,2.0,4.0,2.0,10.0,17.0,2.0,18.0,18.0,,12.0,3.0,3.0,18.0,4.0,22.0,4.0,,9.0,7.0,2.0,48.0,2.0,2.0,2.0,5.0,3.0,8.0,,9.0,5.0,4.0,7.0,5.0,3.0,2.0,10.0,4.0,3.0,8.0,,13.0,21.0,5.0,5.0,16.0,52.0,0.1,0.1111111111111111,1.0,0.375,0.375,0.5882352941176471,0.5,0.5,0.5757575757575758,0.5,0.5833333333333334,0.6547619047619048,0.6666666666666666,0.7083333333333334,0.48484848484848486,0.17647058823529413,0.14285714285714285,,23.423423423423422,0.7,0.03333333333333333,0.04,0.0625,0.03636363636363636,0.02531645569620253,0.06666666666666667,,0.05128205128205128,,0.025,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.2,0.030303030303030304,,,,0.12121212121212122,0.36363636363636365,0.25,0.25,1.0,,0.16666666666666666,0.16666666666666666,0.696969696969697,0.25,0.5217424242424242,0.4768,0.488375,0.16216216216216217,0.25,0.07272727272727272,0.3090909090909091,6.152941176470588,25.825,0.26732673267326734,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,1.0,2.0,1.0,0.2222222222222222,,,,0.1,,0.75,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,,7.0,,,1.0,5.0,7.0,5.0,0.16666666666666666,,,0.7142857142857143,,,,,,1.0,,,,,,,,,1.0,4.0,0.5,,1.0,1.0,1.0,1.0,0.25,1.0,0.058823529411764705,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2748.7,46.0,8.0,92.0,92.0,33.0,42.0,14.0,184.0,3.0,5.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,1.0,7.0,13.0,81.0,1.0,2.0,,3.0,5.0,,,1.0,5.0,5.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,5.0,6.0,4.0,10.0,,,,,1.0,,,1.0,1.0,,3.0,7.0,,8.0,9.0,4.0,1.0,5.0,32.0,0.6666666666666666,1.0,,,,0.5,0.5,,0.42857142857142855,0.5,,0.5909090909090909,0.625,0.625,0.14285714285714285,0.16666666666666666,0.2,,11.428571428571429,1.0,0.14285714285714285,0.045454545454545456,0.15789473684210525,0.10526315789473684,0.1,0.1875,,0.2,0.25,,,0.7142857142857143,0.6,0.75,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,,,1.0,0.8571428571428571,,0.5149214285714285,,0.27045,0.4,0.4444444444444444,0.38461538461538464,0.38461538461538464,2.733333333333333,27.0,0.358695652173913,1.0,2.0,,,,2.0,1.0,,,2.0,1.0,3.0,,0.047619047619047616,0.1,,0.3333333333333333,0.6666666666666666,,,,1.0,0.5,,,,,2.0,5.0,,,1.0,4.0,5.0,4.0,,,,0.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2182.5999999999995,36.0,8.0,70.0,73.0,19.0,24.0,10.0,143.0,2.0,3.0,,5.0,,,1.0,1.0,,2.0,,1.0,2.0,8.0,,3.0,6.0,10.0,66.0,,,,,,,2.0,2.0,2.0,2.0,4.0,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,2.0,2.0,19.0,1.0,1.0,,,,0.25,,,0.18181818181818182,,,0.35714285714285715,,0.2,0.2727272727272727,0.375,0.3333333333333333,,20.481927710843376,0.6666666666666666,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.1,,,0.09090909090909091,,0.07142857142857142,,0.2727272727272727,0.6666666666666666,1.0,0.45454545454545453,,,,,,,,0.09090909090909091,0.18181818181818182,,,,,0.25,0.25,0.5454545454545454,,0.5065272727272727,,0.5332625,0.08333333333333333,0.1111111111111111,,0.2,5.824999999999999,25.03333333333333,0.2714285714285714,,,,1.0,,,2.0,,,,,,0.4,0.10526315789473684,0.08333333333333333,0.2,,1.0,,,,,,0.25,,,,,2.0,,,1.0,1.0,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
