EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,12388.5,206.0,11.0,396.0,392.0,97.0,84.0,42.0,788.0,3.0,4.0,1.0,1.0,5.0,11.0,4.0,9.0,2.0,4.0,1.0,7.0,16.0,1.0,1.0,12.0,24.0,9.0,20.0,11.0,62.0,421.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,2.0,3.0,9.0,14.0,10.0,24.0,3.0,16.0,7.0,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,1.0,4.0,18.0,22.0,1.0,23.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,3.0,8.0,13.0,1.0,1.0,6.0,1.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,95.0,1.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.45,0.45,0.5,0.3333333333333333,0.6,0.5795454545454546,0.25,0.42857142857142855,0.6354166666666666,0.4,0.5,0.45454545454545453,0.125,0.25,0.09090909090909091,0.1111111111111111,12.556053811659194,0.625,0.17475728155339806,0.042105263157894736,0.015384615384615385,0.1111111111111111,0.006289308176100629,0.019230769230769232,0.23333333333333334,0.14035087719298245,0.1875,0.045454545454545456,0.034482758620689655,0.05263157894736842,0.09090909090909091,0.75,1.0,0.3333333333333333,0.25,0.45454545454545453,0.5,0.8,0.20454545454545456,0.4444444444444444,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.4375,0.4375,0.8571428571428571,0.25,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.5454545454545454,0.4375,0.5031625000000001,0.4758875,0.46817142857142857,0.043478260869565216,0.04,0.047619047619047616,0.06451612903225806,0.14516129032258066,11.445833333333335,25.75,0.24494949494949494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3632.2,61.0,6.0,105.0,109.0,19.0,37.0,16.0,214.0,6.0,7.0,1.0,1.0,2.0,4.0,,,1.0,7.0,,,2.0,,,8.0,11.0,1.0,9.0,1.0,20.0,119.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,14.0,2.0,3.0,,2.0,,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,8.0,8.0,16.0,4.0,20.0,,1.0,1.0,,,1.0,,1.0,,1.0,,3.0,8.0,1.0,,2.0,,3.0,,2.0,,,,,,2.0,19.0,,0.875,1.0,1.0,0.1111111111111111,0.1111111111111111,0.7272727272727273,0.5,1.0,0.475,0.5,1.0,0.47619047619047616,0.5,1.0,0.45,0.2727272727272727,0.14285714285714285,0.5,,18.0327868852459,,0.25806451612903225,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.08163265306122448,0.15384615384615385,0.2,0.21052631578947367,0.42857142857142855,0.2608695652173913,0.25,,0.35,0.8571428571428571,1.0,0.8333333333333334,0.2,0.5,1.0,1.0,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,,1.0,1.0,,,0.8,,0.5543100000000001,0.49075,0.7094,0.09523809523809523,0.16666666666666666,,0.1,0.1,3.1818181818181817,23.91111111111111,0.18095238095238095,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.06666666666666667,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13214.400000000001,220.0,-8.0,412.0,418.0,56.0,65.0,44.0,830.0,19.0,34.0,7.0,8.0,13.0,25.0,2.0,6.0,,,,,,,,34.0,65.0,,,7.0,75.0,466.0,11.0,22.0,,2.0,24.0,8.0,9.0,,3.0,19.0,48.0,20.0,,,,,10.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,5.0,23.0,26.0,54.0,30.0,84.0,4.0,1.0,1.0,,8.0,1.0,3.0,4.0,5.0,12.0,2.0,11.0,21.0,3.0,1.0,18.0,4.0,11.0,,7.0,,,6.0,5.0,7.0,19.0,55.0,,0.7058823529411765,0.9230769230769231,,,,0.5230769230769231,0.5,0.8888888888888888,0.5230769230769231,0.5,0.8888888888888888,0.5434782608695652,0.5217391304347826,0.95,,0.15384615384615385,0.14705882352941177,0.2,,17.30769230769231,0.6666666666666666,0.24528301886792453,0.21904761904761905,0.07462686567164178,0.23222748815165878,0.16666666666666666,0.09433962264150944,0.18181818181818182,0.2727272727272727,0.2222222222222222,0.18840579710144928,0.2777777777777778,0.19047619047619047,0.5230769230769231,0.5588235294117647,0.6551724137931034,0.47368421052631576,0.38461538461538464,0.52,0.65,1.0,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8888888888888888,0.875,,,0.5230769230769231,,0.5239338461538463,0.5572380952380952,0.6298111111111111,0.10144927536231885,0.10144927536231885,,0.32,0.25333333333333335,4.60923076923077,,0.13592233009708737,10.0,19.0,16.0,25.0,3.0,3.0,,0.22123893805309736,0.1864406779661017,,0.8636363636363636,0.5263157894736842,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.45454545454545453,0.3548387096774194,0.13043478260869565,0.42857142857142855,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14850.0,248.0,-10.0,473.0,481.0,91.0,102.0,51.0,954.0,9.0,12.0,,1.0,4.0,10.0,9.0,19.0,7.0,11.0,,12.0,24.0,2.0,5.0,22.0,41.0,19.0,35.0,3.0,104.0,518.0,2.0,2.0,3.0,,10.0,1.0,4.0,5.0,,11.0,38.0,6.0,57.0,,24.0,12.0,4.0,4.0,5.0,9.0,1.0,4.0,1.0,2.0,1.0,23.0,2.0,9.0,8.0,19.0,4.0,23.0,,6.0,3.0,3.0,4.0,,3.0,2.0,1.0,6.0,,11.0,18.0,,,7.0,,6.0,,3.0,,,3.0,1.0,3.0,11.0,89.0,,0.8636363636363636,0.8636363636363636,1.0,0.5428571428571428,0.5428571428571428,0.5365853658536586,1.0,0.25,0.6644736842105263,1.0,0.6111111111111112,0.6582278481012658,1.0,0.6111111111111112,0.4605263157894737,0.0975609756097561,0.16666666666666666,0.1,0.05263157894736842,15.799256505576208,0.6666666666666666,0.06349206349206349,0.075,0.023809523809523808,0.06910569105691057,0.018867924528301886,0.028985507246376812,0.0625,0.05128205128205128,0.125,0.07228915662650602,0.08108108108108109,,0.15789473684210525,0.75,0.9,0.8888888888888888,0.13157894736842105,0.4,0.4444444444444444,0.5,0.25,0.47368421052631576,0.5,1.0,0.14473684210526316,0.6363636363636364,0.6363636363636364,1.0,0.3157894736842105,0.5,0.5,1.0,0.4,0.1111111111111111,,,0.5555555555555556,0.618421052631579,0.5,0.5071546052631579,0.48465,0.46599444444444443,0.0379746835443038,0.06818181818181818,,0.09615384615384616,0.10576923076923077,11.11951219512195,24.942857142857143,0.19238900634249473,1.0,1.0,,2.0,,,3.0,0.015625,0.015625,,0.2,1.0,2.0,,,,2.0,1.0,,0.18181818181818182,,0.03225806451612903,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.6,0.2,1.0,1.0,0.5,1.0,0.6,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,18392.6,307.0,5.0,581.0,585.0,124.0,133.0,69.0,1166.0,33.0,42.0,9.0,13.0,15.0,46.0,8.0,18.0,2.0,5.0,1.0,11.0,35.0,1.0,12.0,56.0,106.0,13.0,40.0,38.0,189.0,630.0,4.0,9.0,4.0,3.0,14.0,10.0,23.0,13.0,14.0,43.0,54.0,58.0,18.0,21.0,35.0,11.0,4.0,41.0,21.0,62.0,14.0,7.0,20.0,15.0,6.0,145.0,,26.0,18.0,45.0,4.0,49.0,,12.0,9.0,3.0,21.0,4.0,14.0,10.0,7.0,31.0,6.0,4.0,14.0,3.0,1.0,36.0,1.0,51.0,,22.0,,4.0,2.0,1.0,2.0,43.0,122.0,4.0,0.48214285714285715,0.5,0.46153846153846156,0.325,0.325,0.5283018867924528,0.4444444444444444,0.43478260869565216,0.5171232876712328,0.4230769230769231,0.4027777777777778,0.5526315789473685,0.4666666666666667,0.48863636363636365,0.273972602739726,0.03773584905660377,0.047619047619047616,0.043478260869565216,,30.375939849624057,0.6774193548387096,0.11688311688311688,0.1793103448275862,,0.14715719063545152,0.015503875968992248,,0.14634146341463414,0.10112359550561797,0.125,0.1717171717171717,0.1956521739130435,,0.2876712328767123,0.7857142857142857,0.825,0.6060606060606061,0.3150684931506849,0.32608695652173914,0.3409090909090909,0.4,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.125,0.03424657534246575,0.4,0.4,1.0,0.23972602739726026,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.07692307692307693,0.3611111111111111,0.6923076923076923,0.027777777777777776,0.3333333333333333,0.5616438356164384,0.3142857142857143,0.5075869863013699,0.5299555555555556,0.49821805555555554,0.1317365269461078,0.1732283464566929,,0.07407407407407407,0.2275132275132275,7.285849056603774,26.592499999999994,0.2134251290877797,3.0,5.0,4.0,4.0,1.0,1.0,2.0,0.02564102564102564,0.036585365853658534,,0.38461538461538464,0.6,1.0,1.0,,,1.0,1.0,,0.07142857142857142,0.025,,0.5,0.3333333333333333,1.0,3.0,,3.0,1.0,3.0,3.0,1.0,,0.25,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,,,0.25,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6519.1,109.0,-14.0,212.0,210.0,46.0,45.0,25.0,422.0,5.0,11.0,2.0,3.0,6.0,12.0,1.0,4.0,1.0,1.0,,2.0,15.0,3.0,6.0,12.0,27.0,3.0,16.0,17.0,50.0,243.0,,,3.0,,,2.0,6.0,6.0,5.0,9.0,,24.0,6.0,3.0,15.0,2.0,4.0,11.0,4.0,15.0,3.0,1.0,7.0,3.0,1.0,34.0,,5.0,5.0,10.0,1.0,11.0,1.0,,,,6.0,1.0,6.0,4.0,,10.0,1.0,8.0,13.0,1.0,,17.0,2.0,20.0,1.0,6.0,1.0,3.0,4.0,4.0,4.0,9.0,46.0,1.0,,,0.6666666666666666,0.1875,0.1875,0.4444444444444444,,0.3333333333333333,0.38372093023255816,,0.16666666666666666,0.4803921568627451,,0.3,0.37209302325581395,0.14814814814814814,0.2727272727272727,0.08333333333333333,,24.696356275303643,0.6,0.10204081632653061,0.10869565217391304,,0.10526315789473684,0.009433962264150943,,0.09090909090909091,0.1,0.125,0.13793103448275862,0.058823529411764705,0.043478260869565216,0.2558139534883721,0.45454545454545453,0.625,,0.27906976744186046,0.5,0.5454545454545454,,0.09302325581395349,0.25,0.25,,0.023255813953488372,1.0,1.0,1.0,0.3488372093023256,0.13333333333333333,0.13333333333333333,0.5,1.0,0.25,0.6666666666666666,,0.5,0.627906976744186,0.13333333333333333,0.5227686046511627,,0.518575,0.14583333333333334,0.1935483870967742,0.058823529411764705,,0.18,7.188888888888889,26.0375,0.2169811320754717,,,,1.0,2.0,2.0,1.0,0.015873015873015872,,,,,,,,,,1.0,,,,0.08333333333333333,0.25,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1363.0,23.0,3.0,36.0,37.0,2.0,10.0,6.0,73.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,41.0,,,1.0,,3.0,,,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,,,,13.636363636363637,0.3333333333333333,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,0.6666666666666666,1.0,0.5474666666666667,,,,,,0.6,,5.7,25.0,0.05555555555555555,,,,1.0,1.0,,1.0,0.1,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13267.3,221.0,2.0,420.0,424.0,98.0,100.0,52.0,844.0,5.0,7.0,1.0,2.0,9.0,21.0,,2.0,4.0,9.0,2.0,8.0,28.0,2.0,5.0,14.0,30.0,12.0,37.0,24.0,88.0,465.0,1.0,3.0,4.0,2.0,7.0,3.0,7.0,7.0,12.0,27.0,6.0,22.0,36.0,,28.0,8.0,3.0,28.0,7.0,35.0,5.0,2.0,15.0,9.0,4.0,77.0,3.0,8.0,8.0,18.0,7.0,25.0,2.0,15.0,7.0,8.0,12.0,2.0,10.0,8.0,2.0,20.0,7.0,6.0,19.0,3.0,1.0,27.0,1.0,28.0,,8.0,1.0,6.0,8.0,6.0,8.0,26.0,96.0,5.0,0.21428571428571427,0.23076923076923078,1.0,0.32432432432432434,0.32432432432432434,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.47761194029850745,0.35714285714285715,0.5357142857142857,0.5569620253164557,0.4375,0.6428571428571429,0.5522388059701493,0.1,0.14285714285714285,0.09523809523809523,,20.625,0.6,0.07407407407407407,0.0784313725490196,0.041666666666666664,0.0761904761904762,0.031746031746031744,0.04838709677419355,0.06666666666666667,0.06557377049180328,0.11764705882352941,0.08450704225352113,0.06451612903225806,0.05263157894736842,0.1044776119402985,0.7142857142857143,0.8333333333333334,,0.31343283582089554,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.029850746268656716,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.417910447761194,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.5,0.14285714285714285,0.35714285714285715,0.6567164179104478,0.2857142857142857,0.5122029850746268,0.5022416666666666,0.4901642857142857,0.1232876712328767,0.22857142857142856,0.02631578947368421,0.07954545454545454,0.3068181818181818,7.4399999999999995,25.518918918918924,0.23333333333333334,1.0,1.0,2.0,3.0,,3.0,2.0,0.02564102564102564,0.03333333333333333,,0.14285714285714285,1.0,2.0,1.0,,,1.0,6.0,,0.2,0.03125,,0.75,,1.0,2.0,,2.0,1.0,3.0,3.0,,,0.25,0.42857142857142855,0.2857142857142857,0.5,1.0,,,0.4,,,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.5,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4753.5,79.0,14.0,156.0,152.0,58.0,58.0,24.0,308.0,7.0,9.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,8.0,11.0,,1.0,10.0,26.0,144.0,1.0,2.0,,4.0,6.0,1.0,1.0,1.0,5.0,7.0,14.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,6.0,4.0,6.0,10.0,10.0,20.0,,,,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,5.0,14.0,3.0,1.0,13.0,4.0,13.0,,6.0,,1.0,6.0,5.0,6.0,7.0,57.0,1.0,0.875,1.0,,,,0.7272727272727273,0.5,1.0,0.6666666666666666,0.5,0.5,0.7222222222222222,0.6,0.7,0.08333333333333333,0.09090909090909091,0.1111111111111111,,,12.707182320441989,0.4,0.13043478260869565,0.10810810810810811,0.1935483870967742,0.12048192771084337,0.14084507042253522,0.24,,0.21739130434782608,0.16666666666666666,0.06896551724137931,0.25,,0.75,0.7777777777777778,0.875,0.8571428571428571,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.08333333333333333,,,,,0.5,1.0,,0.5,0.8333333333333334,,0.5539791666666667,,0.401775,0.35294117647058826,0.375,,0.23076923076923078,0.2692307692307692,2.7454545454545456,27.0,0.3717948717948718,1.0,2.0,2.0,4.0,2.0,1.0,3.0,0.1,0.17391304347826086,,1.0,0.5,,,,,1.0,4.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3343.2000000000003,56.0,12.0,105.0,110.0,29.0,31.0,15.0,215.0,5.0,6.0,1.0,2.0,,6.0,,,,2.0,2.0,,2.0,,1.0,5.0,12.0,,4.0,6.0,16.0,95.0,,,1.0,,,1.0,3.0,3.0,2.0,4.0,10.0,,,,2.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,2.0,2.0,4.0,4.0,8.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,1.0,4.0,,1.0,3.0,,6.0,,1.0,,2.0,4.0,2.0,4.0,4.0,29.0,1.0,1.0,1.0,,,,0.4166666666666667,,0.3333333333333333,0.3125,,0.16666666666666666,0.42105263157894735,,0.2857142857142857,0.25,0.25,0.16666666666666666,0.3333333333333333,,19.35483870967742,0.6,0.058823529411764705,0.0625,0.11764705882352941,0.06060606060606061,0.08333333333333333,0.1,,0.13333333333333333,,0.05555555555555555,0.07142857142857142,,0.375,0.8333333333333334,1.0,1.0,0.375,,,,,,,,0.125,,,,0.125,,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.625,,0.5324874999999999,0.5259,0.5415083333333333,0.058823529411764705,0.07692307692307693,,,0.25,4.891666666666667,24.525,0.2761904761904762,,,,2.0,,,,0.06451612903225806,0.05263157894736842,0.14285714285714285,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,True
