EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10186.099999999999,170.0,20.0,323.0,322.0,78.0,65.0,35.0,645.0,2.0,3.0,5.0,11.0,4.0,8.0,1.0,3.0,1.0,6.0,15.0,1.0,1.0,11.0,22.0,7.0,18.0,7.0,50.0,333.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,7.0,12.0,10.0,18.0,3.0,15.0,6.0,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,1.0,4.0,13.0,17.0,1.0,18.0,1.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,7.0,3.0,7.0,11.0,1.0,1.0,5.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,5.0,76.0,1.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5,0.3333333333333333,0.6666666666666666,0.5375,0.25,0.4,0.5813953488372093,0.4,0.5,0.45,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.125,13.774104683195592,0.7142857142857143,0.1511627906976744,0.04819277108433735,0.019230769230769232,0.10059171597633136,0.007633587786259542,0.023809523809523808,0.20833333333333334,0.14,0.08333333333333333,0.04918032786885246,0.045454545454545456,0.05555555555555555,0.075,0.6666666666666666,1.0,0.275,0.45454545454545453,0.5,0.8,0.2,0.5,0.5714285714285714,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.8333333333333334,0.25,0.2,0.2,0.525,0.4,0.4999525,0.4758875,0.44908000000000003,0.024390243902439025,0.043478260869565216,0.08,0.14,11.690909090909093,25.86111111111111,0.24148606811145512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3263.2,54.0,10.0,94.0,97.0,19.0,37.0,15.0,191.0,5.0,6.0,2.0,4.0,,,1.0,6.0,,,2.0,,,7.0,10.0,1.0,8.0,1.0,18.0,102.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,12.0,2.0,3.0,,2.0,,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,8.0,7.0,15.0,4.0,19.0,,1.0,1.0,,,,1.0,,1.0,,3.0,7.0,1.0,,2.0,,3.0,2.0,,,,,2.0,19.0,,0.8571428571428571,1.0,1.0,0.125,0.125,0.7,0.5,1.0,0.4722222222222222,0.5,1.0,0.47368421052631576,0.5,1.0,0.4444444444444444,0.3,0.16666666666666666,0.5,,18.18181818181818,,0.2692307692307692,0.26666666666666666,0.15789473684210525,0.26785714285714285,0.08888888888888889,0.16666666666666666,0.2,0.25,0.4,0.2727272727272727,0.25,,0.3333333333333333,0.8333333333333334,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,0.7777777777777778,,0.5459083333333334,0.49075,0.7094,0.10526315789473684,0.18181818181818182,0.1111111111111111,0.1111111111111111,3.3,23.937500000000004,0.20212765957446807,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.07142857142857142,0.14285714285714285,0.8,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10117.4,169.0,-2.0,312.0,318.0,55.0,61.0,33.0,630.0,16.0,23.0,11.0,19.0,1.0,4.0,,,,,,,,28.0,46.0,,,6.0,62.0,348.0,9.0,16.0,,2.0,20.0,8.0,9.0,,3.0,19.0,40.0,16.0,,,,,5.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,3.0,19.0,19.0,42.0,20.0,62.0,1.0,1.0,1.0,,6.0,3.0,3.0,3.0,9.0,2.0,6.0,14.0,2.0,1.0,14.0,4.0,9.0,6.0,,5.0,4.0,6.0,19.0,54.0,,0.7142857142857143,0.9523809523809523,,,,0.6086956521739131,0.5625,0.8888888888888888,0.6086956521739131,0.5625,0.8888888888888888,0.6326530612244898,0.5882352941176471,0.95,,0.10869565217391304,0.043478260869565216,0.21052631578947367,,16.384180790960453,0.6666666666666666,0.23170731707317074,0.2235294117647059,0.06,0.2275449101796407,0.14705882352941177,0.075,0.23529411764705882,0.22641509433962265,0.25,0.19298245614035087,0.2857142857142857,0.07692307692307693,0.5,0.6956521739130435,0.7272727272727273,0.41304347826086957,0.5789473684210527,0.7333333333333333,1.0,0.08695652173913043,0.25,0.25,1.0,,,,,,,,,,,,0.5,,0.5265565217391304,0.5461933333333333,0.6298111111111111,0.12244897959183673,0.12244897959183673,0.3225806451612903,0.3064516129032258,4.665217391304347,,0.1762820512820513,8.0,13.0,7.0,8.0,14.0,17.0,1.0,2.0,3.0,,0.19767441860465115,0.1875,,0.5,0.8125,0.6153846153846154,0.8888888888888888,0.875,4.0,1.0,1.0,1.0,1.0,3.0,0.4,0.2777777777777778,0.15,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11389.5,190.0,10.0,361.0,369.0,79.0,84.0,37.0,730.0,7.0,10.0,3.0,8.0,8.0,16.0,5.0,8.0,,9.0,17.0,2.0,4.0,18.0,34.0,14.0,25.0,2.0,80.0,378.0,1.0,1.0,3.0,,8.0,1.0,4.0,4.0,,8.0,34.0,2.0,42.0,,17.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,,1.0,1.0,13.0,2.0,6.0,7.0,15.0,4.0,19.0,,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,,11.0,17.0,,,6.0,,4.0,2.0,,3.0,1.0,3.0,8.0,77.0,,0.9444444444444444,0.9444444444444444,1.0,0.56,0.56,0.5294117647058824,1.0,0.25,0.6610169491525424,1.0,0.5,0.6557377049180327,1.0,0.5,0.423728813559322,0.11764705882352941,0.2,0.125,0.0625,15.970515970515969,0.75,0.06796116504854369,0.061224489795918366,0.03333333333333333,0.06467661691542288,0.02564102564102564,0.04,0.04,0.06060606060606061,0.16666666666666666,0.07246376811594203,0.034482758620689655,,0.1694915254237288,0.7,0.875,0.13559322033898305,0.375,0.42857142857142855,0.6666666666666666,0.2711864406779661,0.5,0.5333333333333333,1.0,0.13559322033898305,0.625,0.625,1.0,0.288135593220339,0.5294117647058824,0.5294117647058824,1.0,0.5,,0.5,0.5932203389830508,0.5294117647058824,0.5051805084745762,0.48465,0.48678125,0.03278688524590164,0.05555555555555555,0.1,0.1,11.144117647058824,24.855999999999998,0.2188365650969529,1.0,1.0,,1.0,,2.0,,,,3.0,0.020833333333333332,0.02,,1.0,0.25,1.0,0.125,,2.0,,,,2.0,1.0,0.2,,0.04,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.25,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13947.199999999999,232.0,20.0,436.0,444.0,105.0,110.0,52.0,880.0,20.0,26.0,13.0,40.0,6.0,15.0,,2.0,1.0,9.0,28.0,1.0,11.0,39.0,81.0,9.0,30.0,34.0,139.0,455.0,3.0,7.0,3.0,3.0,9.0,9.0,20.0,12.0,12.0,39.0,30.0,48.0,12.0,15.0,28.0,9.0,3.0,36.0,14.0,50.0,10.0,4.0,18.0,12.0,6.0,114.0,,23.0,17.0,41.0,2.0,43.0,,8.0,5.0,3.0,20.0,13.0,6.0,7.0,26.0,6.0,4.0,12.0,3.0,,31.0,1.0,46.0,19.0,4.0,2.0,1.0,2.0,39.0,103.0,4.0,0.38461538461538464,0.39473684210526316,0.4444444444444444,0.3,0.3,0.48148148148148145,0.42857142857142855,0.45,0.47297297297297297,0.3,0.421875,0.5186567164179104,0.375,0.5,0.2702702702702703,0.037037037037037035,0.038461538461538464,0.05,,32.19315895372234,0.7692307692307693,0.13709677419354838,0.19658119658119658,,0.16597510373443983,0.010471204188481676,,0.1935483870967742,0.10666666666666667,0.16666666666666666,0.20481927710843373,0.17647058823529413,,0.23423423423423423,0.7692307692307693,0.8,0.36036036036036034,0.325,0.34210526315789475,0.3076923076923077,0.13513513513513514,0.4,0.4,0.16666666666666666,0.018018018018018018,,,,0.25225225225225223,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.1,0.03125,0.34375,0.5045045045045045,0.32142857142857145,0.48534864864864863,0.510625,0.492334375,0.14615384615384616,0.19,0.06474820143884892,0.2805755395683453,7.90246913580247,26.986666666666665,0.2408256880733945,2.0,3.0,8.0,10.0,2.0,2.0,3.0,1.0,,2.0,0.017241379310344827,0.03125,,0.5,0.3,0.6666666666666666,0.3125,0.8,1.0,,,,1.0,1.0,0.07692307692307693,,,0.5,0.5,,2.0,,3.0,,3.0,2.0,1.0,,,0.25,0.2,,,,,0.2727272727272727,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1363.0,23.0,3.0,36.0,37.0,2.0,10.0,6.0,73.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,41.0,,,1.0,,3.0,,,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,,,,13.636363636363637,0.3333333333333333,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,0.6666666666666666,1.0,0.5474666666666667,,,,,0.6,,5.7,25.0,0.05555555555555555,,,,,,1.0,1.0,1.0,,1.0,0.1,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9826.1,164.0,7.0,308.0,315.0,82.0,80.0,39.0,623.0,5.0,7.0,5.0,11.0,,2.0,3.0,5.0,1.0,7.0,19.0,,4.0,10.0,20.0,10.0,24.0,19.0,69.0,328.0,1.0,2.0,,2.0,4.0,2.0,4.0,5.0,10.0,23.0,2.0,18.0,30.0,,19.0,7.0,3.0,20.0,5.0,25.0,4.0,1.0,10.0,8.0,2.0,55.0,3.0,6.0,6.0,14.0,4.0,18.0,,11.0,5.0,6.0,8.0,6.0,7.0,2.0,15.0,7.0,4.0,11.0,1.0,,18.0,,23.0,6.0,5.0,8.0,6.0,8.0,22.0,80.0,4.0,0.1,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.5681818181818182,0.5,0.7222222222222222,0.6388888888888888,0.6666666666666666,0.7666666666666667,0.5454545454545454,0.15,0.14285714285714285,0.18181818181818182,,19.770773638968482,0.5333333333333333,0.06818181818181818,0.0759493670886076,0.057692307692307696,0.0718562874251497,0.022058823529411766,0.06382978723404255,0.047619047619047616,0.07272727272727272,0.08333333333333333,0.06779661016949153,0.1,,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.25,0.45454545454545453,0.5555555555555556,0.2,0.045454545454545456,,,,0.11363636363636363,0.6,0.6,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,,0.1111111111111111,0.4444444444444444,0.7045454545454546,0.3684210526315789,0.5200784090909091,0.4768,0.5075000000000001,0.14285714285714285,0.25,0.057971014492753624,0.3333333333333333,6.869999999999999,25.662499999999998,0.2662337662337662,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,,0.5,1.0,0.2222222222222222,0.5,2.0,1.0,,,1.0,6.0,0.2,,,0.75,,,,,2.0,,3.0,3.0,,,,0.6,,,,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.1,1.0,0.04,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3796.6000000000004,63.0,19.0,123.0,123.0,49.0,48.0,19.0,246.0,4.0,6.0,,1.0,,,,,,,1.0,,1.0,4.0,7.0,,1.0,10.0,18.0,107.0,1.0,2.0,,4.0,6.0,1.0,1.0,1.0,5.0,7.0,6.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,2.0,5.0,7.0,7.0,14.0,,,,,1.0,,1.0,1.0,2.0,,4.0,9.0,2.0,1.0,12.0,3.0,13.0,6.0,1.0,6.0,5.0,6.0,7.0,48.0,1.0,0.75,1.0,,,,0.5714285714285714,0.5,1.0,0.5,0.5,0.5,0.6428571428571429,0.6,0.7,0.125,0.14285714285714285,0.16666666666666666,,,11.267605633802818,0.5,0.11904761904761904,0.06451612903225806,0.16,0.0958904109589041,0.12727272727272726,0.2,,0.18181818181818182,0.16666666666666666,0.04,0.16666666666666666,,0.75,0.6666666666666666,0.8,0.125,,,,,,,,,,,,0.125,,,,,,0.5,0.875,,0.51719375,,0.401775,0.46153846153846156,0.5,0.3333333333333333,0.3888888888888889,2.742857142857143,27.0,0.3983739837398374,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,3.0,0.1,0.1875,,0.75,1.0,0.5,0.5,1.0,,,,,1.0,4.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2872.2000000000003,48.0,13.0,91.0,97.0,27.0,30.0,13.0,188.0,5.0,6.0,,6.0,,,,2.0,2.0,,2.0,,1.0,5.0,12.0,,4.0,6.0,16.0,83.0,,,1.0,,,1.0,3.0,3.0,2.0,4.0,10.0,,,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,2.0,4.0,4.0,8.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,4.0,,1.0,3.0,,6.0,1.0,2.0,4.0,2.0,4.0,4.0,27.0,1.0,1.0,1.0,,,,0.4166666666666667,,0.3333333333333333,0.3125,,0.16666666666666666,0.42105263157894735,,0.2857142857142857,0.25,0.25,0.16666666666666666,0.3333333333333333,,20.5607476635514,0.6666666666666666,0.06451612903225806,0.07142857142857142,0.13333333333333333,0.06779661016949153,0.10256410256410256,0.125,,0.14285714285714285,,0.058823529411764705,0.09090909090909091,,0.375,0.8333333333333334,1.0,0.375,,,,,,,,0.125,,,,0.125,,,,,0.3333333333333333,0.16666666666666666,0.625,,0.5324874999999999,0.5259,0.5415083333333333,0.058823529411764705,0.07692307692307693,,0.25,4.891666666666667,24.525,0.2967032967032967,,,1.0,2.0,,2.0,,,,,0.08333333333333333,0.0625,0.14285714285714285,1.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,0.5,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2973.5,50.0,,96.0,98.0,29.0,25.0,11.0,194.0,1.0,3.0,4.0,7.0,,1.0,,,,,8.0,2.0,4.0,5.0,11.0,,8.0,8.0,18.0,100.0,,,2.0,,,1.0,4.0,4.0,2.0,4.0,,10.0,,,8.0,,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,,3.0,2.0,5.0,,5.0,,,,,2.0,2.0,1.0,,3.0,,3.0,5.0,,,10.0,2.0,9.0,3.0,2.0,4.0,4.0,4.0,4.0,29.0,1.0,,,,,,0.45454545454545453,,0.25,0.2631578947368421,,0.125,0.391304347826087,,0.2222222222222222,0.42105263157894735,0.09090909090909091,,0.14285714285714285,,23.21428571428571,0.6666666666666666,0.07692307692307693,0.125,,0.1,,,,0.11764705882352941,,0.13333333333333333,0.1111111111111111,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.6666666666666666,,0.05263157894736842,,,,,,,,0.42105263157894735,,,,1.0,,0.5,0.5789473684210527,,0.5219026315789472,,0.5248125,0.14285714285714285,0.23076923076923078,,0.2222222222222222,6.790909090909091,26.187500000000004,0.3020833333333333,,,1.0,2.0,,,,,1.0,1.0,,,,,,,0.25,0.5,,,,,,1.0,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
