EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,on,Technical Free Throw Trips,Charge Fouls Drawn
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8912.2,149.0,-2.0,285.0,286.0,69.0,59.0,30.0,571.0,2.0,3.0,5.0,8.0,4.0,7.0,2.0,1.0,6.0,15.0,1.0,1.0,11.0,18.0,6.0,17.0,7.0,47.0,307.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,7.0,12.0,10.0,15.0,3.0,15.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,1.0,4.0,12.0,16.0,1.0,17.0,1.0,5.0,3.0,2.0,4.0,3.0,2.0,1.0,6.0,3.0,6.0,10.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,5.0,67.0,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.618421052631579,0.5,0.5,0.4857142857142857,0.1111111111111111,0.3333333333333333,0.14285714285714285,13.8801261829653,0.6666666666666666,0.15584415584415584,0.056338028169014086,0.021739130434782608,0.10810810810810811,0.009009009009009009,0.02631578947368421,0.2,0.15217391304347827,0.09090909090909091,0.057692307692307696,0.05263157894736842,0.06666666666666667,0.08571428571428572,0.6666666666666666,1.0,0.22857142857142856,0.625,0.625,0.8,0.2,0.5714285714285714,0.6666666666666666,0.5,0.05714285714285714,0.42857142857142855,0.4,0.4,0.8333333333333334,0.3333333333333333,0.2,0.2,0.5714285714285714,0.4,0.5029742857142857,0.46881666666666666,0.44908000000000003,0.027777777777777776,0.05263157894736842,0.0851063829787234,0.14893617021276595,11.622222222222222,26.064705882352943,0.24210526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3263.2,54.0,10.0,94.0,97.0,19.0,37.0,15.0,191.0,5.0,6.0,2.0,4.0,,,6.0,,,2.0,,,7.0,10.0,1.0,8.0,1.0,18.0,102.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,12.0,2.0,3.0,,2.0,,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,8.0,7.0,15.0,4.0,19.0,,1.0,1.0,,,,1.0,,1.0,,3.0,7.0,1.0,,2.0,3.0,2.0,,,,,2.0,19.0,,0.8571428571428571,1.0,1.0,0.125,0.125,0.7,0.5,1.0,0.4722222222222222,0.5,1.0,0.47368421052631576,0.5,1.0,0.4444444444444444,0.3,0.16666666666666666,,18.18181818181818,,0.2692307692307692,0.26666666666666666,0.15789473684210525,0.26785714285714285,0.08888888888888889,0.16666666666666666,0.2,0.25,0.4,0.2727272727272727,0.25,,0.3333333333333333,0.8333333333333334,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,,,,,,,0.7777777777777778,,0.5459083333333334,0.49075,0.7094,0.10526315789473684,0.18181818181818182,0.1111111111111111,0.1111111111111111,3.3,23.937500000000004,0.20212765957446807,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.038461538461538464,0.07142857142857142,0.14285714285714285,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8579.4,143.0,-8.0,264.0,267.0,51.0,53.0,28.0,531.0,15.0,21.0,10.0,16.0,1.0,4.0,,,,,,,26.0,41.0,,,4.0,56.0,305.0,8.0,13.0,,2.0,18.0,8.0,9.0,,2.0,18.0,38.0,14.0,,,,,4.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,13.0,15.0,29.0,18.0,47.0,1.0,1.0,1.0,,6.0,3.0,3.0,3.0,9.0,2.0,4.0,10.0,2.0,1.0,10.0,4.0,3.0,,4.0,3.0,5.0,18.0,50.0,,0.7307692307692307,0.95,,,,0.6341463414634146,0.6153846153846154,0.8888888888888888,0.6341463414634146,0.6153846153846154,0.8888888888888888,0.6666666666666666,0.6428571428571429,1.0,,0.0975609756097561,0.047619047619047616,,17.114093959731544,0.6666666666666666,0.23076923076923078,0.18571428571428572,0.06818181818181818,0.2074074074074074,0.16666666666666666,0.08823529411764706,0.23076923076923078,0.23255813953488372,0.2222222222222222,0.16326530612244897,0.23809523809523808,0.09090909090909091,0.5121951219512195,0.7142857142857143,0.75,0.3902439024390244,0.625,0.7692307692307693,1.0,0.0975609756097561,0.25,0.25,1.0,,,,,,,,,0.5121951219512195,,0.5307073170731708,0.5475916666666666,0.6298111111111111,0.07142857142857142,0.07142857142857142,0.32142857142857145,0.32142857142857145,4.7073170731707314,,0.19318181818181818,7.0,11.0,7.0,8.0,,12.0,15.0,1.0,2.0,2.0,,0.1875,0.234375,0.25806451612903225,,0.5333333333333333,,,,0.8461538461538461,0.6363636363636364,0.8888888888888888,0.875,1.0,1.0,4.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.6,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9579.5,160.0,-6.0,305.0,309.0,70.0,76.0,31.0,614.0,5.0,8.0,2.0,4.0,8.0,15.0,6.0,,7.0,13.0,2.0,3.0,15.0,27.0,10.0,19.0,2.0,62.0,330.0,1.0,1.0,3.0,,8.0,1.0,3.0,3.0,,5.0,30.0,,30.0,,13.0,7.0,2.0,1.0,2.0,3.0,,2.0,,,1.0,8.0,2.0,4.0,4.0,10.0,3.0,13.0,,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,,9.0,15.0,,,6.0,4.0,2.0,,2.0,1.0,2.0,5.0,68.0,,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5555555555555556,1.0,0.3333333333333333,0.6521739130434783,1.0,0.4166666666666667,0.6458333333333334,1.0,0.4166666666666667,0.41304347826086957,0.07407407407407407,0.25,,15.2046783625731,0.75,0.047058823529411764,0.05063291139240506,0.037037037037037035,0.04878048780487805,0.023809523809523808,0.045454545454545456,0.05,0.03571428571428571,0.1111111111111111,0.05263157894736842,0.045454545454545456,,0.17391304347826086,0.625,0.8333333333333334,0.08695652173913043,0.5,0.5,1.0,0.32608695652173914,0.5333333333333333,0.5333333333333333,1.0,0.13043478260869565,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5,,0.5,0.5869565217391305,0.5384615384615384,0.5013065217391305,0.48465,0.49511666666666665,0.041666666666666664,0.06896551724137931,0.12903225806451613,0.08064516129032258,11.851851851851851,24.842105263157897,0.22950819672131148,1.0,1.0,,1.0,3.0,,1.0,,,,3.0,,0.013888888888888888,,,1.0,0.5,0.5,1.0,0.25,1.0,0.16666666666666666,,2.0,,,,,1.0,,0.3333333333333333,,0.045454545454545456,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11720.300000000001,195.0,-6.0,366.0,373.0,92.0,99.0,44.0,739.0,18.0,22.0,7.0,24.0,6.0,15.0,1.0,,7.0,24.0,1.0,9.0,31.0,61.0,7.0,25.0,28.0,111.0,402.0,3.0,5.0,2.0,3.0,9.0,9.0,18.0,9.0,10.0,34.0,26.0,36.0,9.0,12.0,24.0,7.0,1.0,31.0,11.0,42.0,8.0,3.0,14.0,11.0,6.0,95.0,,21.0,13.0,35.0,1.0,36.0,,8.0,5.0,3.0,18.0,11.0,5.0,7.0,23.0,6.0,3.0,10.0,3.0,,26.0,38.0,16.0,3.0,2.0,1.0,2.0,34.0,90.0,3.0,0.41935483870967744,0.43333333333333335,0.42857142857142855,0.28,0.28,0.5081967213114754,0.6,0.5,0.48255813953488375,0.42857142857142855,0.4444444444444444,0.5285714285714286,0.5,0.5151515151515151,0.29069767441860467,0.01639344262295082,,,30.769230769230766,0.782608695652174,0.12871287128712872,0.21875,,0.17258883248730963,0.0064516129032258064,,0.125,0.1111111111111111,0.21428571428571427,0.21428571428571427,0.23076923076923078,,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.27906976744186046,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.1744186046511628,0.4,0.4,0.16666666666666666,0.011627906976744186,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,,0.3333333333333333,0.5465116279069767,0.2916666666666667,0.4911232558139535,0.49090999999999996,0.4968222222222222,0.1568627450980392,0.2077922077922078,0.08108108108108109,0.3063063063063063,8.168852459016394,27.368000000000002,0.25136612021857924,2.0,2.0,8.0,10.0,,2.0,1.0,3.0,,,2.0,0.041666666666666664,0.011235955056179775,0.023255813953488372,,0.5555555555555556,,,,0.2857142857142857,1.0,0.37037037037037035,0.8,1.0,,1.0,,,1.0,1.0,0.1111111111111111,,,0.5,0.5,,1.0,,2.0,,2.0,1.0,1.0,,,0.2222222222222222,0.14285714285714285,,,,,0.2222222222222222,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1363.0,23.0,3.0,36.0,37.0,2.0,10.0,6.0,73.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,41.0,,,1.0,,3.0,,,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,,,13.636363636363637,0.3333333333333333,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,0.6666666666666666,1.0,0.5474666666666667,,,,,0.6,,5.7,25.0,0.05555555555555555,,,,,,,1.0,1.0,1.0,,1.0,,0.1,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8140.200000000001,136.0,-21.0,255.0,262.0,69.0,72.0,31.0,517.0,5.0,7.0,5.0,9.0,,1.0,5.0,1.0,5.0,16.0,,1.0,10.0,17.0,8.0,21.0,19.0,63.0,294.0,1.0,2.0,,2.0,4.0,2.0,4.0,2.0,10.0,17.0,2.0,18.0,24.0,,16.0,5.0,3.0,20.0,4.0,24.0,4.0,,10.0,8.0,2.0,52.0,2.0,4.0,3.0,8.0,3.0,11.0,,9.0,5.0,4.0,8.0,6.0,6.0,2.0,14.0,7.0,4.0,10.0,1.0,,15.0,23.0,6.0,5.0,7.0,5.0,7.0,16.0,67.0,4.0,0.1,0.1111111111111111,1.0,0.38095238095238093,0.38095238095238093,0.5882352941176471,0.5,0.5,0.5789473684210527,0.5,0.5833333333333334,0.65625,0.6666666666666666,0.7083333333333334,0.5526315789473685,0.17647058823529413,0.14285714285714285,,21.60278745644599,0.5714285714285714,0.04225352112676056,0.06349206349206349,0.044444444444444446,0.05223880597014925,0.018518518518518517,0.047619047619047616,,0.06521739130434782,,0.06,0.07692307692307693,,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.2,0.02631578947368421,,,,0.13157894736842105,0.42105263157894735,0.3125,0.3125,1.0,,0.16666666666666666,0.16666666666666666,0.7368421052631579,0.3125,0.5247842105263159,0.4768,0.488375,0.16279069767441862,0.2857142857142857,0.06349206349206349,0.2698412698412698,6.152941176470588,25.695238095238096,0.27058823529411763,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,,2.0,1.0,0.2222222222222222,,,,,0.6,0.6,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,,,,1.0,5.0,0.16666666666666666,,,0.7142857142857143,,,,,,,1.0,2.0,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,0.045454545454545456,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3107.7,52.0,-1.0,101.0,103.0,40.0,45.0,16.0,204.0,3.0,5.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,1.0,7.0,13.0,97.0,1.0,2.0,,3.0,5.0,,,1.0,5.0,5.0,4.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,5.0,6.0,5.0,11.0,,,,,1.0,,,1.0,1.0,,4.0,8.0,2.0,,9.0,9.0,4.0,1.0,5.0,4.0,5.0,5.0,39.0,1.0,0.6666666666666666,1.0,,,,0.5,0.5,,0.42857142857142855,0.5,,0.5909090909090909,0.625,0.625,0.14285714285714285,0.16666666666666666,0.2,,10.256410256410257,1.0,0.1388888888888889,0.04,0.13636363636363635,0.09836065573770492,0.10638297872340426,0.15789473684210525,,0.2,0.2,,0.2,,0.7142857142857143,0.6,0.75,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,,,1.0,0.8571428571428571,,0.5149214285714285,,0.27045,0.4,0.4444444444444444,0.38461538461538464,0.38461538461538464,2.733333333333333,27.0,0.39603960396039606,1.0,2.0,,,,2.0,2.0,,,1.0,3.0,,0.08,0.16666666666666666,,0.6666666666666666,,,,1.0,0.5,,,,,2.0,,,1.0,4.0,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2427.8,40.0,5.0,76.0,81.0,25.0,27.0,11.0,157.0,3.0,4.0,,5.0,,,1.0,1.0,,2.0,,1.0,3.0,9.0,,3.0,6.0,12.0,76.0,,,,,,1.0,3.0,2.0,2.0,4.0,6.0,,,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,4.0,7.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,1.0,4.0,,1.0,3.0,6.0,1.0,2.0,3.0,1.0,3.0,4.0,25.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.2,0.4,,0.3333333333333333,0.25,0.3333333333333333,0.25,,20.0,0.6666666666666666,0.043478260869565216,0.08,0.16666666666666666,0.0625,0.12121212121212122,0.14285714285714285,,0.09090909090909091,,0.06666666666666667,0.1,,0.3333333333333333,0.75,1.0,0.4166666666666667,,,,,,,,0.08333333333333333,0.16666666666666666,,,,,0.2,0.2,0.5833333333333334,,0.5134916666666667,,0.54463,0.07692307692307693,0.1,,0.3333333333333333,5.422222222222222,25.03333333333333,0.32894736842105265,,,1.0,2.0,,,2.0,,,,,0.4,0.09523809523809523,0.07692307692307693,0.2,1.0,,,,,,0.4,0.5,,,,,,1.0,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1507.0,25.0,-4.0,48.0,50.0,23.0,17.0,8.0,98.0,1.0,3.0,,2.0,,1.0,,,,6.0,2.0,4.0,1.0,6.0,,6.0,7.0,9.0,56.0,,,2.0,,,1.0,4.0,4.0,2.0,4.0,,2.0,,,6.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,2.0,1.0,3.0,,3.0,,,,,2.0,2.0,,,2.0,,,2.0,,,8.0,8.0,2.0,2.0,1.0,1.0,1.0,4.0,23.0,1.0,,,,,,0.16666666666666666,,0.25,0.08333333333333333,,0.125,0.28125,,0.2222222222222222,0.5,,,,30.508474576271187,1.0,0.1111111111111111,0.18181818181818182,,0.15,,,,0.14285714285714285,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,,,,,0.5,,,,1.0,,0.5,0.75,,0.5498791666666667,,0.5248125,0.14285714285714285,0.25,,0.4444444444444444,5.433333333333334,26.33333333333334,0.4791666666666667,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
