EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11305.5,188.0,18.0,359.0,357.0,81.0,68.0,37.0,716.0,2.0,3.0,5.0,11.0,4.0,9.0,1.0,3.0,1.0,7.0,16.0,1.0,1.0,11.0,23.0,8.0,19.0,11.0,57.0,372.0,1.0,3.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,7.0,12.0,10.0,21.0,3.0,16.0,7.0,3.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,1.0,4.0,17.0,21.0,1.0,22.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,3.0,8.0,12.0,1.0,1.0,6.0,1.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,79.0,1.0,0.5454545454545454,0.5454545454545454,0.875,0.42105263157894735,0.42105263157894735,0.4782608695652174,0.3333333333333333,0.5,0.5476190476190477,0.25,0.3333333333333333,0.6086956521739131,0.4,0.4375,0.4523809523809524,0.13043478260869565,0.3333333333333333,0.09090909090909091,0.1111111111111111,13.399503722084367,0.625,0.17525773195876287,0.0449438202247191,0.01694915254237288,0.11290322580645161,0.006896551724137931,0.02127659574468085,0.2222222222222222,0.14545454545454545,0.2,0.046875,0.04,0.05263157894736842,0.07142857142857142,0.6666666666666666,1.0,0.2619047619047619,0.45454545454545453,0.5,0.8,0.21428571428571427,0.4444444444444444,0.5,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.25,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.4375,0.4983607142857143,0.4758875,0.4382166666666667,0.045454545454545456,0.041666666666666664,0.05,0.07017543859649122,0.12280701754385964,11.85217391304348,25.884210526315794,0.22562674094707522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3632.2,61.0,6.0,105.0,109.0,19.0,37.0,16.0,214.0,6.0,7.0,2.0,4.0,,,1.0,7.0,,,2.0,,,8.0,11.0,1.0,9.0,1.0,20.0,119.0,1.0,2.0,,,2.0,1.0,1.0,,,2.0,14.0,2.0,3.0,,2.0,,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,8.0,8.0,16.0,4.0,20.0,,1.0,1.0,,,1.0,,1.0,,1.0,,3.0,8.0,1.0,,2.0,,3.0,,2.0,,,,,,2.0,19.0,,0.875,1.0,1.0,0.1111111111111111,0.1111111111111111,0.7272727272727273,0.5,1.0,0.475,0.5,1.0,0.47619047619047616,0.5,1.0,0.45,0.2727272727272727,0.14285714285714285,0.5,,18.0327868852459,,0.25806451612903225,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.08163265306122448,0.15384615384615385,0.2,0.21052631578947367,0.42857142857142855,0.2608695652173913,0.25,,0.35,0.8571428571428571,1.0,0.2,0.5,1.0,1.0,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,,,,0.8,,0.5543100000000001,0.49075,0.7094,0.09523809523809523,0.16666666666666666,,0.1,0.1,3.1818181818181817,23.91111111111111,0.18095238095238095,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.06666666666666667,0.125,0.8333333333333334,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11621.4,194.0,-4.0,361.0,366.0,55.0,61.0,38.0,727.0,18.0,30.0,13.0,23.0,2.0,5.0,,,,,,,,33.0,58.0,,,6.0,72.0,404.0,10.0,20.0,,2.0,22.0,8.0,9.0,,3.0,19.0,48.0,18.0,,,,,8.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,3.0,21.0,23.0,49.0,25.0,74.0,3.0,1.0,1.0,,7.0,1.0,3.0,3.0,4.0,10.0,2.0,8.0,18.0,3.0,1.0,15.0,4.0,9.0,,6.0,,,6.0,5.0,7.0,19.0,54.0,,0.7272727272727273,0.9230769230769231,,,,0.5689655172413793,0.5,0.8888888888888888,0.5689655172413793,0.5,0.8888888888888888,0.5901639344262295,0.5238095238095238,0.95,,0.13793103448275862,0.1,0.21739130434782608,,17.31707317073171,0.7,0.23711340206185566,0.22826086956521738,0.05172413793103448,0.2328042328042328,0.15822784810126583,0.06521739130434782,0.21052631578947367,0.25806451612903225,0.1875,0.18032786885245902,0.3225806451612903,0.17647058823529413,0.5172413793103449,0.6,0.6666666666666666,0.39655172413793105,0.5652173913043478,0.7222222222222222,1.0,0.08620689655172414,0.4,0.4,1.0,,,,,,,,,,,,0.5172413793103449,,0.5270534482758622,0.5574052631578947,0.6298111111111111,0.09836065573770492,0.09836065573770492,,0.3055555555555556,0.2638888888888889,4.575862068965517,,0.1523545706371191,9.0,17.0,7.0,8.0,14.0,22.0,3.0,3.0,,0.22,0.18518518518518517,,0.5,0.85,0.5294117647058824,0.8888888888888888,0.875,5.0,1.0,1.0,1.0,1.0,3.0,0.45454545454545453,0.36,0.14285714285714285,0.42857142857142855,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13003.5,217.0,1.0,413.0,422.0,80.0,86.0,45.0,835.0,9.0,12.0,3.0,9.0,8.0,17.0,6.0,9.0,,10.0,20.0,2.0,4.0,20.0,38.0,16.0,29.0,3.0,91.0,440.0,1.0,1.0,3.0,,8.0,1.0,4.0,4.0,,8.0,36.0,4.0,48.0,,20.0,10.0,4.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,18.0,2.0,7.0,8.0,17.0,4.0,21.0,,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,5.0,,11.0,18.0,,,7.0,,6.0,,3.0,,,3.0,1.0,3.0,8.0,78.0,,0.9,0.9,1.0,0.5517241379310345,0.5517241379310345,0.5263157894736842,1.0,0.25,0.6567164179104478,1.0,0.5,0.65,1.0,0.5,0.43283582089552236,0.10526315789473684,0.16666666666666666,0.1111111111111111,0.058823529411764705,15.889830508474578,0.6,0.06837606837606838,0.06666666666666667,0.028169014084507043,0.06756756756756757,0.021621621621621623,0.03389830508474576,0.06666666666666667,0.0547945205479452,0.14285714285714285,0.08108108108108109,0.03225806451612903,,0.1791044776119403,0.75,0.9,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.2537313432835821,0.47058823529411764,0.5,1.0,0.13432835820895522,0.6666666666666666,0.6666666666666666,1.0,0.29850746268656714,0.5,0.5,1.0,0.5,,0.5,0.6119402985074627,0.5,0.5104940298507462,0.48465,0.48678125,0.04285714285714286,0.07317073170731707,,0.08791208791208792,0.08791208791208792,10.728947368421052,24.837931034482754,0.1937046004842615,1.0,1.0,,1.0,,2.0,,,3.0,0.017543859649122806,0.017241379310344827,,0.8888888888888888,0.25,1.0,0.125,,2.0,,,,2.0,1.0,0.18181818181818182,,0.03571428571428571,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.25,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,16125.6,269.0,14.0,506.0,512.0,108.0,113.0,61.0,1018.0,28.0,35.0,13.0,41.0,7.0,16.0,2.0,5.0,1.0,10.0,31.0,1.0,11.0,48.0,92.0,12.0,36.0,34.0,166.0,535.0,4.0,9.0,4.0,3.0,14.0,9.0,21.0,12.0,12.0,39.0,42.0,54.0,18.0,18.0,31.0,10.0,3.0,39.0,17.0,56.0,12.0,5.0,18.0,15.0,6.0,129.0,,25.0,18.0,44.0,3.0,47.0,,9.0,6.0,3.0,20.0,4.0,13.0,8.0,7.0,28.0,6.0,4.0,13.0,3.0,,32.0,1.0,47.0,,20.0,,4.0,2.0,1.0,2.0,39.0,106.0,4.0,0.4375,0.45652173913043476,0.5,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.4444444444444444,0.42857142857142855,0.515625,0.4230769230769231,0.4090909090909091,0.5496688741721855,0.4666666666666667,0.4875,0.28125,0.03260869565217391,0.02857142857142857,0.04878048780487805,,30.808950086058523,0.7142857142857143,0.1267605633802817,0.1953125,,0.15925925925925927,0.013215859030837005,,0.16666666666666666,0.10714285714285714,0.13636363636363635,0.18888888888888888,0.21052631578947367,,0.2734375,0.8,0.8235294117647058,0.3203125,0.3170731707317073,0.3333333333333333,0.3076923076923077,0.125,0.4375,0.4375,0.14285714285714285,0.0390625,0.4,0.4,1.0,0.2421875,0.3225806451612903,0.3225806451612903,0.4,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.5546875,0.3225806451612903,0.503677734375,0.5299555555555556,0.4922575757575757,0.1360544217687075,0.18018018018018017,,0.08433734939759036,0.23493975903614459,7.355434782608696,26.613888888888887,0.2134387351778656,3.0,5.0,8.0,11.0,4.0,3.0,1.0,1.0,2.0,0.021739130434782608,0.04054054054054054,,0.5714285714285714,0.38461538461538464,0.6,0.3333333333333333,0.7272727272727273,1.0,1.0,,,1.0,1.0,0.07142857142857142,,,0.5,0.3333333333333333,1.0,3.0,,3.0,1.0,3.0,2.0,1.0,,0.25,0.25,0.23076923076923078,0.3333333333333333,1.0,,,0.2727272727272727,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4695.799999999999,78.0,-2.0,152.0,152.0,31.0,27.0,19.0,304.0,3.0,7.0,4.0,9.0,1.0,4.0,,,,,11.0,2.0,5.0,8.0,20.0,,11.0,10.0,26.0,161.0,,,2.0,,,1.0,5.0,5.0,2.0,4.0,,16.0,,,11.0,,2.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,,4.0,4.0,8.0,1.0,9.0,1.0,,,,3.0,1.0,3.0,4.0,,7.0,,4.0,8.0,1.0,,12.0,2.0,11.0,,4.0,,2.0,4.0,4.0,4.0,4.0,31.0,1.0,,,,,,0.4,,0.2,0.25806451612903225,,0.1,0.3611111111111111,,0.18181818181818182,0.3548387096774194,0.1,0.14285714285714285,0.1111111111111111,,23.756906077348066,0.42857142857142855,0.0975609756097561,0.125,,0.1095890410958904,0.0125,,0.1111111111111111,0.12,,0.14285714285714285,0.09090909090909091,0.05,0.22580645161290322,0.42857142857142855,0.5,0.2903225806451613,0.4444444444444444,0.5,,0.12903225806451613,0.25,0.25,,,,,,0.3548387096774194,,,,1.0,,0.5,0.5806451612903226,,0.512483870967742,,0.49426500000000007,0.11764705882352941,0.17391304347826086,,,0.15384615384615385,7.984999999999999,26.354545454545452,0.20394736842105263,,,1.0,2.0,,1.0,,1.0,1.0,0.02040816326530612,,,,,,0.2,0.5,,,,,,1.0,,,0.1111111111111111,0.25,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1363.0,23.0,3.0,36.0,37.0,2.0,10.0,6.0,73.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,41.0,,,1.0,,3.0,,,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,5.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.3333333333333333,,,,,13.636363636363637,0.3333333333333333,,,,,0.058823529411764705,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,0.6666666666666666,1.0,0.5474666666666667,,,,,,0.6,,5.7,25.0,0.05555555555555555,,,,,,1.0,1.0,,1.0,0.1,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11422.5,190.0,5.0,359.0,363.0,85.0,83.0,47.0,722.0,5.0,7.0,7.0,17.0,,2.0,4.0,7.0,1.0,7.0,24.0,2.0,5.0,12.0,26.0,11.0,31.0,19.0,76.0,388.0,1.0,3.0,3.0,2.0,7.0,2.0,4.0,6.0,10.0,23.0,6.0,18.0,33.0,,24.0,7.0,3.0,25.0,6.0,31.0,4.0,2.0,14.0,8.0,3.0,68.0,3.0,7.0,7.0,16.0,6.0,22.0,1.0,14.0,6.0,8.0,10.0,2.0,8.0,7.0,2.0,17.0,7.0,6.0,14.0,1.0,,21.0,,23.0,,6.0,1.0,5.0,8.0,6.0,8.0,22.0,83.0,4.0,0.25,0.2727272727272727,1.0,0.3548387096774194,0.3548387096774194,0.46153846153846156,0.3333333333333333,0.5,0.5,0.4166666666666667,0.65,0.5671641791044776,0.5,0.71875,0.543859649122807,0.11538461538461539,0.14285714285714285,0.11764705882352941,,20.338983050847457,0.5882352941176471,0.07142857142857142,0.08045977011494253,0.046875,0.07567567567567568,0.030303030303030304,0.05263157894736842,0.04,0.06896551724137931,0.13333333333333333,0.078125,0.08695652173913043,0.03225806451612903,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.2982456140350877,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.03508771929824561,,,,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.1,0.5,0.6666666666666666,0.2916666666666667,0.5134228070175438,0.49091000000000007,0.49558500000000005,0.11290322580645161,0.2,0.03125,0.09210526315789473,0.3026315789473684,7.823076923076922,25.60322580645161,0.23676880222841226,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.019801980198019802,0.018518518518518517,,,0.16666666666666666,1.0,0.2,0.5,2.0,1.0,,,1.0,6.0,0.2,0.04,,0.75,,1.0,1.0,,2.0,1.0,3.0,3.0,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,,0.4,,,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,1.0,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4310.0,72.0,17.0,140.0,138.0,51.0,49.0,22.0,278.0,5.0,7.0,,1.0,,,,,,,1.0,,1.0,5.0,8.0,,1.0,10.0,20.0,124.0,1.0,2.0,,4.0,6.0,1.0,1.0,1.0,5.0,7.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,5.0,3.0,5.0,8.0,9.0,17.0,,,,,1.0,1.0,,2.0,1.0,3.0,,4.0,9.0,2.0,1.0,13.0,4.0,13.0,,6.0,,1.0,6.0,5.0,6.0,7.0,50.0,1.0,0.8,1.0,,,,0.625,0.5,1.0,0.5555555555555556,0.5,0.5,0.6666666666666666,0.6,0.7,0.1111111111111111,0.125,0.14285714285714285,,,11.042944785276074,0.3333333333333333,0.11627906976744186,0.08571428571428572,0.1724137931034483,0.10256410256410256,0.13846153846153847,0.21739130434782608,,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.14285714285714285,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.1111111111111111,,,,,,,,,,,,0.1111111111111111,,,,,,0.5,0.8888888888888888,,0.5572833333333334,,0.401775,0.42857142857142855,0.46153846153846156,,0.3,0.35,2.4125,27.0,0.36428571428571427,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,0.1111111111111111,0.2,,0.8,1.0,0.5,0.5,1.0,,,,,1.0,4.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3147.3,52.0,12.0,99.0,104.0,28.0,31.0,14.0,203.0,5.0,6.0,,6.0,,,,2.0,2.0,,2.0,,1.0,5.0,12.0,,4.0,6.0,16.0,91.0,,,1.0,,,1.0,3.0,3.0,2.0,4.0,10.0,,,,2.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,2.0,4.0,4.0,8.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,1.0,1.0,4.0,,1.0,3.0,,6.0,,1.0,,2.0,4.0,2.0,4.0,4.0,28.0,1.0,1.0,1.0,,,,0.4166666666666667,,0.3333333333333333,0.3125,,0.16666666666666666,0.42105263157894735,,0.2857142857142857,0.25,0.25,0.16666666666666666,0.3333333333333333,,19.82758620689655,0.75,0.0625,0.06451612903225806,0.125,0.06349206349206349,0.09090909090909091,0.1111111111111111,,0.13333333333333333,,0.05555555555555555,0.07692307692307693,,0.375,0.8333333333333334,1.0,0.375,,,,,,,,0.125,,,,0.125,,,,,0.3333333333333333,0.16666666666666666,0.625,,0.5324874999999999,0.5259,0.5415083333333333,0.058823529411764705,0.07692307692307693,,,0.25,4.891666666666667,24.525,0.2828282828282828,,,1.0,2.0,,2.0,,,,0.07142857142857142,0.05555555555555555,0.14285714285714285,1.0,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,0.3333333333333333,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,True
