EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,91.0,2,2.0,3,3,1.0,6,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1601.0,27,3.0,56,58,5.0,114,,,,1.0,,6.557377049180328,22.0,29.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,58.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,22.0,1.0,1.0,0.5,0.5,0.5,1.0,0.875,0.75,0.875,0.75,0.5,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.07407407407407407,0.045454545454545456,0.25,0.125,0.125,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.5,1.0,0.6141375,0.598575,0.42857142857142855,2.45,24.75,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1558.8,26,3.0,55,57,5.0,112,,1.0,1.0,1.0,,20.0,24.0,31.0,1.0,1.0,1.0,2.0,,,5.0,2.0,2.0,4.0,3.0,7.0,13.0,53.0,1.0,2.0,3.0,,6.0,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,6.0,,,3.0,24.0,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.11538461538461539,0.14285714285714285,,0.125,0.25,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,0.6666666666666666,0.7272727272727273,0.5457590909090908,0.4705333333333333,0.23076923076923078,8.225,25.857142857142858,0.43636363636363634,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.16666666666666666,1.0,0.18181818181818182,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.4,0.4,0.5,1.0,1.0,0.5,0.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,585.0,10,5.0,19,20,3.0,39,,1.0,,,,36.36363636363637,,6.0,1.0,1.0,,,,,5.0,,1.0,1.0,2.0,5.0,10.0,22.0,,,,,6.0,5.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.4,,0.4,1.0,0.6666666666666666,,0.7142857142857143,,0.8333333333333334,0.2,,,0.1,0.125,,0.5,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,,,,1.0,0.565025,,,1.4,26.96,,,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,0.16666666666666666,,1.0,,,,,,0.4,0.4,1.0,,,,0.4,,2.0,1.0,2.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1653.8,28,3.0,58,60,5.0,118,1.0,4.0,,3.0,1.0,26.984126984126984,24.0,31.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,5.0,8.0,17.0,58.0,3.0,4.0,9.0,2.0,12.0,6.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,4.0,6.0,,6.0,4.0,3.0,9.0,24.0,1.0,0.8,0.625,0.75,0.625,0.25,0.7083333333333334,0.9,0.6538461538461539,0.75,0.6666666666666666,0.26666666666666666,,0.15384615384615385,0.21428571428571427,,,0.25,0.1111111111111111,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.4,1.0,0.4,0.75,0.4981625,0.5399499999999999,0.5294117647058824,11.95,25.237499999999997,0.41379310344827586,,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,3.0,3.0,,,3.0,2.0,1.0,,,,,,0.75,,,,,,,,,,0.25,0.5,0.5,0.6666666666666666,1.0,,0.5,0.5,,,3.0,2.0,,,,1.0,1.0,2.0,1.0,0.4,0.25,0.5814,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,212.0,4,1.0,8,8,1.0,16,,,,,,33.333333333333336,8.0,1.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,2.0,2.0,7.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.6009666666666666,0.6009666666666666,1.0,1.4,25.85,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,869.8,14,10.0,32,32,3.0,64,,,,2.0,,,18.0,15.0,,,,,,,,,,,,,,29.0,,,,,,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,1.0,4.0,,4.0,,,,18.0,,,,,,,,,,,,0.2,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,944.8,16,-5.0,33,35,1.0,68,1.0,1.0,,3.0,,20.588235294117645,16.0,24.0,1.0,4.0,,,,,,,3.0,6.0,,,6.0,33.0,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,,2.0,16.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,0.1111111111111111,0.05263157894736842,,,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5613166666666666,0.70605,0.3333333333333333,3.7833333333333337,,0.48484848484848486,2.0,2.0,,,,,,,,,2.0,6.0,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,2.0,,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,605.0,10,-7.0,21,22,1.0,43,,1.0,,1.0,,18.181818181818183,6.0,16.0,2.0,3.0,,,,,,,2.0,3.0,,,4.0,25.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,2.0,6.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.14285714285714285,,0.25,0.18181818181818182,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,0.7286333333333334,0.6261,0.5,1.5666666666666667,,0.2857142857142857,,,,,,,,,,2.0,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,0.936,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,2.0,,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,95.0,2,,3,3,,6,,,,,,33.333333333333336,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.6925,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
