EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,797.0,13,5.0,29,30,9.0,20.0,2.0,59,1.0,1.0,1.0,1.0,2.0,32.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,3.2258064516129035,1.0,1.0,1.0,1.0,0.8315,1.6,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,754.8,13,5.0,28,29,11.0,22.0,2.0,57,1.0,1.0,1.0,2.0,11.0,27.0,,,1.0,1.0,1.0,,,3.0,,,1.0,11.0,,0.5,0.6875,0.6875,30.0,0.125,1.0,1.0,0.875,0.5722375,9.5,0.39285714285714285,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.5,0.75,1.0,0.2,0.2857142857142857,0.3333333333333333,0.25,0.2222222222222222,0.4,0.3333333333333333,0.4,1.0,0.125,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.4705333333333333,0.2727272727272727,0.2727272727272727,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,657.8,11,9.0,24,24,10.0,14.0,2.0,48,,,,,,22.0,,,2.0,2.0,1.0,1.0,,6.0,,,2.0,10.0,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,4.0,,,,,2.0,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,443.79999999999995,7,,17,18,11.0,16.0,,35,1.0,3.0,2.0,4.0,4.0,14.0,,,,,,,,,,,2.0,11.0,1.0,0.5,0.5,0.5,23.52941176470588,0.75,0.3333333333333333,0.5,0.75,0.51615,4.125,0.6470588235294118,,,,,,,,,,,,,,,2.0,,,2.0,4.0,,,,,,1.0,,2.0,,2.0,,,,,1.0,2.0,1.0,1.0,,,,,,,0.5,,0.5,,,,0.2,,0.1111111111111111,,,,0.25,1.0,,,,,,,,,,,,,,,0.70605,,0.5,,1.0,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,849.8,14,5.0,31,32,11.0,22.0,2.0,63,1.0,1.0,1.0,1.0,8.0,32.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,11.0,1.0,1.0,1.0,0.8,18.18181818181818,0.25,1.0,1.0,1.0,0.508275,2.6,0.3548387096774194,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,,,1.0,1.0,3.0,,6.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.5,,0.75,0.75,1.0,0.16666666666666666,,,0.07142857142857142,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.5,0.6273,,0.375,26.100000000000005,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,406.0,7,5.0,14,14,,6.0,2.0,28,1.0,1.0,1.0,1.0,10.0,18.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.7142857142857143,50.0,0.16666666666666666,1.0,1.0,1.0,0.565025,1.4,,,,,2.0,5.0,,,,,2.0,5.0,,,,,,,,2.0,6.0,,5.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.4,,,0.4,,,,,0.8333333333333334,1.0,0.5,,,0.2,,,1.0,,1.0,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,0.4,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,1.0,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,192.0,3,-4.0,7,8,1.0,8.0,,15,,,,,,10.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,95.0,2,,3,3,,,,6,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.6925,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20505.199999999997,342,80.0,695,699,242.0,228.0,81.0,1394,19.0,35.0,55.0,110.0,186.0,738.0,90.0,31.0,24.0,55.0,20.0,4.0,27.0,134.0,12.0,8.0,27.0,241.0,4.0,0.5,0.48742138364779874,0.5224719101123596,25.2858958068615,0.22012578616352202,0.5428571428571428,0.6333333333333333,0.5283018867924528,0.5313430817610063,7.228181818181819,0.34820143884892085,12.0,4.0,13.0,11.0,36.0,2.0,5.0,4.0,11.0,15.0,49.0,3.0,6.0,16.0,44.0,4.0,14.0,70.0,20.0,21.0,24.0,36.0,11.0,1.0,9.0,20.0,29.0,5.0,34.0,14.0,6.0,21.0,1.0,9.0,70.0,0.18181818181818182,0.18867924528301888,0.4666666666666667,0.30612244897959184,0.5,0.2857142857142857,0.30612244897959184,0.46875,0.4827586206896552,0.5,0.5223880597014925,0.3081761006289308,0.6666666666666666,0.0966183574879227,0.05921052631578947,0.006944444444444444,0.0807799442896936,0.015822784810126583,,0.125,0.0196078431372549,0.21052631578947367,0.07547169811320754,0.08176100628930817,0.3076923076923077,0.3076923076923077,1.0,0.22641509433962265,0.3055555555555556,0.3055555555555556,0.2727272727272727,0.3125,0.4,0.1896551724137931,0.36363636363636365,0.3055555555555556,0.5256896551724138,0.08602150537634409,0.3763440860215054,25.49183673469388,,,0.14705882352941177,0.14,8.0,15.0,31.0,63.0,22.0,12.0,0.5,0.10909090909090909,0.14285714285714285,0.39622641509433965,0.49206349206349204,0.5535714285714286,0.1935483870967742,0.25862068965517243,0.5333333333333333,,3.0,3.0,4.0,8.0,40.0,43.0,3.0,0.053763440860215055,0.05172413793103448,,31.0,19.0,0.11428571428571428,0.152,1.0,1.0,,2.0,2.0,1.0,False,1.0,3.0,5.0,1.0,1.0,3.0,10.0,1.0,14.0,4.0,1.0,4.0,2.0,4.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,3.0,0.3,0.1111111111111111,0.023255813953488372,0.05,0.01282051282051282,0.022727272727272728,0.025974025974025976,0.4166666666666667,0.4166666666666667,0.1875,0.3333333333333333,0.0625,1.0,1.0,0.47892,0.02,,,,,,,,,,,,,,,,,,,
