EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,Arc3PctAssisted,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,669.0,11,1.0,24,24,4.0,16.0,2.0,48,1.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.846153846153846,1.0,1.0,1.0,1.0,0.8315,1.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,626.8,10,1.0,23,23,6.0,18.0,2.0,46,1.0,1.0,1.0,1.0,8.0,23.0,,,1.0,1.0,,,3.0,,,1.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,28.0,0.16666666666666666,1.0,1.0,1.0,0.6064166666666666,1.1,0.2608695652173913,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,0.4,1.5,1.5,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,0.5,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4722,0.375,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,529.8,9,5.0,19,18,5.0,10.0,2.0,37,,,,,,18.0,,,1.0,1.0,,,3.0,,,1.0,5.0,,,,,,,,,,,,0.2631578947368421,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,315.8,5,-4.0,12,12,6.0,12.0,,24,,1.0,1.0,2.0,2.0,10.0,,,,,,,,,,,6.0,,0.5,0.5,0.5,16.666666666666668,0.5,,,0.5,0.32625,6.65,0.5,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.25,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1.0,26,26,6.0,18.0,2.0,52,1.0,1.0,1.0,1.0,5.0,28.0,2.0,1.0,1.0,2.0,,,5.0,1.0,,2.0,6.0,1.0,1.0,0.8333333333333334,0.625,17.857142857142854,0.3333333333333333,1.0,1.0,1.0,0.46859999999999996,2.6,0.23076923076923078,,,1.0,2.0,,,,1.0,2.0,,,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,0.5,,,0.6666666666666666,1.0,0.25,,,0.09090909090909091,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,,,27.25,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,406.0,7,5.0,14,14,,6.0,2.0,28,1.0,1.0,1.0,1.0,10.0,18.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.7142857142857143,50.0,0.16666666666666666,1.0,1.0,1.0,0.565025,1.4,,,,2.0,5.0,,,,2.0,5.0,,,,,2.0,6.0,,5.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4,,0.4,,,0.8333333333333334,1.0,0.5,,,0.2,,,1.0,,1.0,,,,,0.8333333333333334,0.4,0.4,,,,0.4,,,26.96,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,192.0,3,-4.0,7,8,1.0,8.0,,15,,,,,,10.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,95.0,2,,3,3,,,,6,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.6925,1.7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14135.3,236,64.0,476,475,170.0,156.0,53.0,951,15.0,23.0,37.0,69.0,127.0,493.0,60.0,23.0,19.0,42.0,3.0,21.0,103.0,8.0,6.0,20.0,170.0,3.0,0.5362318840579711,0.5392156862745098,0.5619469026548672,24.25373134328358,0.22549019607843138,0.6521739130434783,0.7894736842105263,0.5490196078431373,0.5345205882352942,6.892753623188406,0.35714285714285715,2.0,9.0,10.0,24.0,1.0,3.0,6.0,12.0,33.0,1.0,3.0,10.0,8.0,14.0,15.0,21.0,24.0,10.0,16.0,1.0,6.0,13.0,19.0,4.0,23.0,11.0,6.0,17.0,1.0,7.0,0.1891891891891892,0.2,0.4166666666666667,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.45,0.5,0.3235294117647059,0.6470588235294118,0.09352517985611511,0.05714285714285714,0.010309278350515464,0.0778688524590164,0.018604651162790697,,0.11666666666666667,0.025974025974025976,0.2,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.3,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.5344369047619049,0.07874015748031496,25.378787878787882,,,21.0,40.0,0.39215686274509803,0.525,0.5833333333333334,0.19047619047619047,1.0,2.0,5.0,25.0,25.0,2.0,0.03571428571428571,0.3,17.0,10.0,0.0990990990990991,0.12987012987012986,1.0,1.0,,2.0,2.0,1.0,False,1.0,2.0,7.0,13.0,1.0,6.0,2.0,4.0,3.0,7.0,1.0,16.0,34.0,4.0,5.0,49.0,4.0,8.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,7.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,49.0,2.0,0.5,0.42857142857142855,0.47058823529411764,0.5238095238095238,0.532608695652174,0.11594202898550725,0.17391304347826086,0.1,0.025423728813559324,0.06382978723404255,0.030303030303030304,0.17391304347826086,0.14285714285714285,0.022222222222222223,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2,0.5,0.30952380952380953,0.5384615384615384,0.047619047619047616,0.6666666666666666,0.4607857142857143,0.029411764705882353,0.3858267716535433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
