EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,91.0,2,2.0,3,3,1.0,6,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1278.0,21,2.0,44,46,4.0,90,,,,1.0,,4.166666666666667,10.0,24.0,2.0,2.0,2.0,2.0,4.0,46.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.041666666666666664,0.125,1.0,1.0,1.0,1.0,0.6297,2.45,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1235.8,21,2.0,43,45,4.0,88,,1.0,1.0,1.0,,25.531914893617024,12.0,26.0,1.0,1.0,2.0,4.0,13.0,41.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,6.0,,,12.0,,0.5,0.5909090909090909,0.5909090909090909,0.16666666666666666,0.13043478260869565,0.25,0.09090909090909091,1.0,1.0,0.7272727272727273,0.5457590909090908,8.225,0.27906976744186046,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,6.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.5,0.5,1.5,0.5,0.6363636363636364,1.0,0.09090909090909091,0.125,0.25,0.1875,1.0,0.2857142857142857,0.2,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,1.0,1.0,0.6666666666666666,0.5,0.4,0.4705333333333333,0.23076923076923078,0.23076923076923078,25.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,585.0,10,5.0,19,20,3.0,39,,1.0,,,,36.36363636363637,,6.0,1.0,1.0,1.0,1.0,10.0,22.0,,,,,,,,,,,1.0,2.0,,,,,1.0,0.6666666666666666,0.7142857142857143,,0.1,,0.16666666666666666,1.0,1.0,1.0,0.565025,1.4,,,,,,,2.0,5.0,,,,,2.0,5.0,,,,,,,,2.0,6.0,,5.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.4,,,0.4,,,,,0.8333333333333334,1.0,0.2,,0.14285714285714285,0.125,,0.16666666666666666,0.5,,1.0,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,0.4,,,,26.96,2.0,1.0,2.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22,2.0,46,48,4.0,94,,2.0,,2.0,,22.0,12.0,26.0,1.0,1.0,1.0,3.0,11.0,46.0,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,5.0,5.0,1.0,,12.0,1.0,0.3333333333333333,0.6875,0.6111111111111112,0.15384615384615385,0.2,0.1111111111111111,0.125,1.0,1.0,0.75,0.4881875,11.166666666666666,0.2608695652173913,,,2.0,1.0,1.0,2.0,4.0,,,,,3.0,5.0,,,,,1.0,1.0,3.0,,6.0,3.0,4.0,2.0,,,3.0,,,2.0,1.0,1.0,3.0,,,0.6666666666666666,0.6,,1.0,0.6,,1.5,,0.75,0.625,1.0,0.25,,,,,,0.2,,,,,,,0.25,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,0.5,0.6273,,0.2727272727272727,25.6,,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,657.8,11,9.0,24,24,2.0,48,,,,2.0,,,10.0,14.0,,,,,,22.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,4.0,4.0,,,10.0,,,,,0.14285714285714285,0.18181818181818182,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,833.8,14,-5.0,29,31,1.0,60,1.0,1.0,,3.0,,23.333333333333336,12.0,20.0,1.0,4.0,3.0,6.0,6.0,28.0,,,,,,,,,,1.0,2.0,2.0,,,12.0,1.0,0.5,0.5,0.5,0.1111111111111111,0.058823529411764705,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5613166666666666,3.7833333333333337,0.41379310344827586,2.0,2.0,,,,,,,,,,,,,,,2.0,,,2.0,6.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,0.70605,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.16666666666666666,0.25,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,494.0,8,-7.0,17,18,1.0,35,,1.0,,1.0,,16.666666666666668,2.0,12.0,1.0,2.0,1.0,2.0,2.0,20.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,,2.0,,0.5,0.5,0.5,0.25,0.2222222222222222,0.3333333333333333,1.0,0.5,1.0,1.0,0.7799,1.4,0.11764705882352941,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,,0.5,0.5,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.936,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,95.0,2,,3,3,,6,,,,,,33.333333333333336,,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,0.6925,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,,2,2,,4,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
