EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,Travels,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,91.0,2,2.0,3,3,1.0,6,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1734.0,29,4.0,61,64,6.0,125,,,,1.0,,8.955223880597014,23.0,35.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,11.0,65.0,1.0,2.0,2.0,5.0,6.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,23.0,1.0,1.0,0.5,0.5,0.5,1.0,0.9,0.75,0.9166666666666666,0.8333333333333334,0.4,0.0625,0.1111111111111111,0.07692307692307693,0.06896551724137931,0.043478260869565216,0.25,0.1111111111111111,0.1111111111111111,0.4,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.5,1.0,0.5,0.8,0.57253,0.598575,0.16666666666666666,0.25,0.45454545454545453,5.5,24.75,0.3770491803278688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1558.8,26,3.0,55,57,5.0,112,,1.0,1.0,1.0,,20.0,24.0,31.0,1.0,1.0,1.0,2.0,1.0,2.0,,,5.0,2.0,2.0,4.0,3.0,7.0,,13.0,53.0,1.0,2.0,,3.0,,6.0,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,,,3.0,24.0,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5909090909090909,0.5,0.5909090909090909,0.5,0.6363636363636364,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.11538461538461539,0.14285714285714285,,0.125,0.25,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,,,0.6666666666666666,0.7272727272727273,0.5457590909090908,0.4705333333333333,,,0.23076923076923078,8.225,25.857142857142858,0.43636363636363634,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.16666666666666666,1.0,0.18181818181818182,0.16666666666666666,1.0,1.0,0.09090909090909091,0.4,0.4,0.5,1.0,1.0,0.5,0.4,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,585.0,10,5.0,19,20,3.0,39,,1.0,,,,36.36363636363637,,6.0,1.0,1.0,,,,,,,5.0,,1.0,1.0,2.0,5.0,2.0,10.0,22.0,,,,,,6.0,5.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,1.0,0.4,,0.4,1.0,0.6666666666666666,,0.7142857142857143,,0.8333333333333334,0.2,,,0.1,0.125,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,0.8333333333333334,,,,1.0,0.565025,,0.14285714285714285,0.5,,1.4,26.96,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,0.16666666666666666,,1.0,,,0.4,0.4,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1786.8,30,4.0,63,66,6.0,129,1.0,4.0,,3.0,1.0,26.086956521739133,25.0,37.0,1.0,1.0,,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,5.0,8.0,2.0,19.0,65.0,3.0,4.0,,9.0,2.0,12.0,6.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,2.0,4.0,6.0,,6.0,4.0,3.0,4.0,4.0,1.0,9.0,25.0,1.0,0.8,0.625,0.75,0.625,0.25,0.7083333333333334,0.9,0.6785714285714286,0.75,0.6666666666666666,0.25,,0.14285714285714285,0.2,,,0.2222222222222222,0.1,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.4,1.0,0.4,0.75,0.4981625,0.5399499999999999,0.07692307692307693,0.2,0.47368421052631576,11.95,25.237499999999997,0.3968253968253968,3.0,3.0,,1.0,1.0,,1.0,,1.0,,3.0,3.0,,,3.0,2.0,1.0,,,,,,0.75,,,,,,,0.25,0.5,0.5,0.6666666666666666,1.0,,0.5,0.5,,1.0,1.0,2.0,1.0,0.4,0.25,0.5814,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,212.0,4,1.0,8,8,1.0,16,,,,,,33.333333333333336,8.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,7.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.6009666666666666,0.6009666666666666,,,1.0,1.4,25.85,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1002.8,17,11.0,37,38,4.0,75,,,,2.0,,4.878048780487805,19.0,21.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,36.0,,,,,2.0,,1.0,,3.0,3.0,1.0,2.0,,,9.0,,1.0,2.0,5.0,,5.0,,,,,,,19.0,,,,,,1.0,0.5,,0.5,,0.5,0.3333333333333333,,0.125,0.21428571428571427,,,0.25,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,0.521525,,,,,3.1,25.0,0.5135135135135135,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1077.8,18,-4.0,38,41,2.0,79,1.0,2.0,1.0,4.0,,20.0,17.0,30.0,1.0,4.0,2.0,2.0,,,,,,,3.0,6.0,,,,6.0,40.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,2.0,17.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,,,0.1,0.047619047619047616,0.09090909090909091,,,0.14285714285714285,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5613166666666666,0.70605,,,0.3333333333333333,3.7833333333333337,,0.4473684210526316,,,,,,,,,2.0,6.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,1.0,2.0,,0.25,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,738.0,12,-6.0,26,28,2.0,54,,1.0,,3.0,,14.285714285714285,7.0,22.0,2.0,3.0,,,,,,,,,2.0,3.0,,,,4.0,32.0,,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,,,1.0,,,2.0,7.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.125,,0.2,0.15384615384615385,,,,0.25,1.0,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.2692307692307692,,,,,,,,2.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,0.936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.5,1.0,0.6666666666666666,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,95.0,2,,3,3,,6,,,,,,33.333333333333336,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6925,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
