EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,Arc3PctAssisted,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,669.0,11,1.0,24,24,4.0,16.0,2.0,48,1.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.846153846153846,1.0,1.0,1.0,1.0,0.8315,1.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,626.8,10,1.0,23,23,6.0,18.0,2.0,46,1.0,1.0,1.0,1.0,8.0,23.0,,,1.0,1.0,,,3.0,,,1.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,28.0,0.16666666666666666,1.0,1.0,1.0,0.6064166666666666,1.1,0.2608695652173913,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,0.4,1.5,1.5,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,0.5,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4722,0.375,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,529.8,9,5.0,19,18,5.0,10.0,2.0,37,,,,,,18.0,,,1.0,1.0,,,3.0,,,1.0,5.0,,,,,,,,,,,,0.2631578947368421,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,315.8,5,-4.0,12,12,6.0,12.0,,24,,1.0,1.0,2.0,2.0,10.0,,,,,,,,,,,6.0,,0.5,0.5,0.5,16.666666666666668,0.5,,,0.5,0.32625,6.65,0.5,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.25,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,721.8,12,1.0,26,26,6.0,18.0,2.0,52,1.0,1.0,1.0,1.0,5.0,28.0,2.0,1.0,1.0,2.0,,,5.0,1.0,,2.0,6.0,1.0,1.0,0.8333333333333334,0.625,17.857142857142854,0.3333333333333333,1.0,1.0,1.0,0.46859999999999996,2.6,0.23076923076923078,,,1.0,2.0,,,,1.0,2.0,,,,,,3.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.5,,0.5,,,0.6666666666666666,1.0,0.25,,,0.09090909090909091,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.5,,,27.25,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,406.0,7,5.0,14,14,,6.0,2.0,28,1.0,1.0,1.0,1.0,10.0,18.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.7142857142857143,50.0,0.16666666666666666,1.0,1.0,1.0,0.565025,1.4,,,,2.0,5.0,,,,2.0,5.0,,,,,2.0,6.0,,5.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.4,,0.4,,,0.8333333333333334,1.0,0.5,,,0.2,,,1.0,,1.0,,,,,0.8333333333333334,0.4,0.4,,,,0.4,,,26.96,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,0.14285714285714285,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,192.0,3,-4.0,7,8,1.0,8.0,,15,,,,,,10.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,95.0,2,,3,3,,,,6,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.6925,1.7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18436.2,307,56.0,624,629,221.0,210.0,72.0,1253,16.0,28.0,50.0,99.0,168.0,669.0,84.0,27.0,23.0,50.0,3.0,24.0,123.0,12.0,8.0,25.0,220.0,4.0,0.5050505050505051,0.4930555555555556,0.5217391304347826,25.637393767705383,0.19444444444444445,0.5714285714285714,0.6956521739130435,0.5069444444444444,0.5229302083333334,7.5747474747474755,0.3541666666666667,3.0,11.0,11.0,34.0,2.0,5.0,9.0,14.0,45.0,3.0,6.0,16.0,12.0,16.0,18.0,24.0,34.0,11.0,20.0,1.0,6.0,19.0,25.0,5.0,30.0,13.0,6.0,20.0,1.0,8.0,0.16,0.16666666666666666,0.42857142857142855,0.3111111111111111,0.5,0.3111111111111111,0.5,0.5333333333333333,0.3125,0.65,0.10106382978723404,0.044444444444444446,0.007751937984496124,0.07739938080495357,0.017361111111111112,,0.136986301369863,0.021505376344086023,0.1875,0.0763888888888889,0.2727272727272727,0.2727272727272727,1.0,0.2361111111111111,0.3235294117647059,0.3235294117647059,0.3333333333333333,0.4,0.16666666666666666,0.3235294117647059,0.5169361111111113,0.09523809523809523,25.575555555555564,,,30.0,60.0,0.4166666666666667,0.5,0.5555555555555556,0.16666666666666666,2.0,4.0,7.0,35.0,38.0,3.0,0.05952380952380952,0.2727272727272727,26.0,16.0,0.10759493670886076,0.14285714285714285,1.0,1.0,,2.0,2.0,1.0,False,1.0,2.0,7.0,13.0,4.0,11.0,1.0,1.0,3.0,4.0,3.0,9.0,1.0,21.0,42.0,4.0,10.0,64.0,4.0,11.0,1.0,4.0,2.0,4.0,7.0,1.0,1.0,7.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,64.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5245901639344263,0.1111111111111111,0.17857142857142858,0.1,0.025157232704402517,0.05555555555555555,0.014084507042253521,0.023809523809523808,0.12903225806451613,0.09523809523809523,0.028985507246376812,0.0763888888888889,0.36363636363636365,0.36363636363636365,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.24074074074074073,0.5384615384615384,0.05555555555555555,0.4444444444444444,0.47892,0.021739130434782608,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,
