EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3Assists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,BlockedShortMidRange,PtsUnassisted3s,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,2,2,2.0,2.0,4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,2,2,2.0,2.0,4,,,,2.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,52.8,1,2,2,2.0,2.0,4,,,,2.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,2,2,2.0,2.0,4,,,,2.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,2,2,2.0,2.0,4,,,,2.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2046.2,34,65,67,18.0,15.0,132,1.0,3.0,5.0,18.0,0.05555555555555555,0.08108108108108109,0.06666666666666667,0.27692307692307694,False,12.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,17.0,64.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,7.0,10.0,6.0,2.0,3.0,2.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,7.0,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5333333333333333,0.5,0.7,0.53125,0.5,0.7,0.3333333333333333,0.1,0.25,21.91780821917808,0.10526315789473684,0.047619047619047616,0.07692307692307693,0.058823529411764705,0.125,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.26666666666666666,0.5,0.6666666666666666,0.4,0.5,0.5,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.5,0.2,1.0,0.6,0.6666666666666666,0.5432466666666667,0.4204,0.54623,0.0625,0.09090909090909091,0.11764705882352941,0.4117647058823529,6.209999999999999,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,857.0,14,29,28,6.0,7.0,57,1.0,4.0,6.0,6.0,0.125,0.23529411764705882,,0.20689655172413793,False,9.0,5.0,4.0,4.0,2.0,,,1.0,2.0,,,,,,5.0,6.0,,,,10.0,28.0,3.0,3.0,6.0,,,,,,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,,17.64705882352941,0.3333333333333333,0.1111111111111111,0.2,0.14285714285714285,0.5,,0.6,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.6668,0.5286,,,,0.6,,3.4666666666666663,,2.0,6.0,0.6,0.75,0.25,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1206.0,20,39,38,14.0,8.0,77,2.0,4.0,7.0,14.0,0.2857142857142857,0.21052631578947367,0.25,0.358974358974359,False,2.0,8.0,,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,,3.0,43.0,,,,,,1.0,2.0,3.0,,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,,,,,3.0,1.0,0.5,0.5,0.5,,,,0.375,,0.75,0.375,,0.75,0.5,,,12.765957446808512,0.16666666666666666,0.14285714285714285,0.125,0.13636363636363635,,,0.3333333333333333,,,0.25,,,0.25,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.75,0.5,0.4762875,,0.424575,,,,1.0,3.1999999999999997,26.200000000000003,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2002.2,33,66,66,10.0,18.0,132,1.0,2.0,2.0,10.0,0.05555555555555555,0.05405405405405406,0.07692307692307693,0.15151515151515152,False,8.0,10.0,,,,,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,4.0,9.0,1.0,15.0,67.0,,,,,1.0,,1.0,1.0,,12.0,,7.0,3.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.25,,,0.5384615384615384,,,0.5357142857142857,,0.16666666666666666,0.6923076923076923,,,19.736842105263158,0.05263157894736842,,,,,,,0.25,,,,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.6923076923076923,0.42857142857142855,0.5299230769230768,,0.5199,0.07142857142857142,0.2,,0.06666666666666667,12.675,25.655555555555555,,2.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1395.0,23,47,44,12.0,7.0,91,2.0,3.0,4.0,12.0,0.15384615384615385,0.125,0.2857142857142857,0.2553191489361702,False,18.0,8.0,3.0,4.0,,,,,1.0,,,2.0,,2.0,3.0,5.0,,2.0,,6.0,49.0,,,,,1.0,,2.0,,4.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.2,0.25,16.363636363636363,0.09090909090909091,,0.14285714285714285,0.058823529411764705,,,,1.0,,0.5714285714285714,0.75,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.6666666666666666,,0.8571428571428571,,0.6803583333333334,0.59985,0.527925,,,,,2.66,30.65,,2.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,,,1.0,1.0,,,2.0,1.0,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1798.2,30,60,62,10.0,14.0,122,3.0,4.0,5.0,10.0,0.13636363636363635,0.11428571428571428,0.058823529411764705,0.16666666666666666,False,13.0,8.0,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,3.0,,6.0,58.0,,,,,,1.0,1.0,3.0,,6.0,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,3.0,3.0,2.0,,1.0,,,,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,5.88235294117647,0.07692307692307693,0.058823529411764705,,0.034482758620689655,0.125,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5762,,0.55845,,,,0.5,,25.53333333333333,,,,,,0.4,,,,,1.0,,,,1.0,,1.0,1.0,,0.2,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1959.2,33,67,67,5.0,13.0,134,5.0,6.0,7.0,5.0,0.2631578947368421,0.17142857142857143,0.25,0.07462686567164178,False,-2.0,10.0,2.0,4.0,,,,1.0,4.0,,1.0,5.0,,,3.0,8.0,1.0,5.0,8.0,17.0,78.0,,1.0,,,,,,2.0,2.0,,,5.0,1.0,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,,1.0,1.0,,,,3.0,,4.0,,8.0,4.0,2.0,,0.2,,0.2,0.375,,,0.34615384615384615,,,0.5,,1.0,0.38461538461538464,,,26.31578947368421,0.0625,,0.07692307692307693,0.03225806451612903,,,,,,0.3076923076923077,0.5,0.5,0.3076923076923077,0.25,0.25,,0.38461538461538464,0.2,0.2,,,,,,,0.6923076923076923,0.2,0.5465615384615385,,,0.23529411764705882,0.3333333333333333,,0.11764705882352941,5.525,25.779999999999994,,4.0,0.6666666666666666,0.6666666666666666,0.1,0.2857142857142857,1.0,,,,2.0,1.0,2.0,,3.0,,,0.6666666666666666,,0.125,,,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,214.0,4,6,7,,,13,1.0,2.0,2.0,,0.2,0.3333333333333333,0.25,,False,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1970.2,33,64,65,12.0,12.0,129,2.0,5.0,5.0,12.0,0.10526315789473684,0.14705882352941177,0.14285714285714285,0.1875,False,4.0,8.0,5.0,8.0,,,2.0,3.0,4.0,1.0,4.0,5.0,1.0,2.0,8.0,15.0,5.0,6.0,4.0,35.0,70.0,,1.0,3.0,,4.0,1.0,2.0,3.0,6.0,9.0,,5.0,4.0,,,1.0,1.0,,,,3.0,,,3.0,,,,,2.0,1.0,4.0,,5.0,3.0,3.0,0.6,0.8333333333333334,0.5,0.8333333333333334,0.5333333333333333,,,0.7380952380952381,0.75,0.25,0.7608695652173914,0.75,0.25,0.2857142857142857,,,37.5,0.2,,,,,,0.25,0.3333333333333333,,0.38095238095238093,0.625,0.625,0.19047619047619047,0.75,0.75,0.047619047619047616,0.23809523809523808,0.8,0.8,0.5,,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.8,0.5644452380952382,0.60705,0.5231083333333333,0.13043478260869565,0.17647058823529413,0.08571428571428572,0.08571428571428572,6.306666666666667,25.96666666666667,,10.0,0.625,0.625,,,0.6,0.6666666666666666,,1.0,3.0,1.0,3.0,,4.0,,,0.75,,0.125,3.0,1.0,,,,2.0,1.0,2.0,1.0,,0.5,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,688.0,11,22,21,3.0,1.0,43,,,1.0,3.0,,,,0.13636363636363635,False,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,27.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,,,13.043478260869565,,,0.25,0.14285714285714285,,,,,,,,,0.5,,,0.5,,,,,,,,,,0.5,,0.51205,,,0.3333333333333333,0.5,1.0,,12.0,23.7,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
