EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,FoulsDrawn,FTA,NonShootingFoulsDrawn,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,71.0,1,3,2,3,2,5,3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,123.8,2,5,4,5,4,9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4722,0.4722,27.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,123.8,2,5,4,5,4,9,5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,123.8,2,5,4,5,4,9,5,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2,5,4,5,4,9,5,1.0,,,,,,,,,,20.0,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,2,2,2,2,4,2,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10608.400000000001,177,350,351,116,100,701,116,0.3314285714285714,19.0,5.0,27.0,6.0,19.0,6.0,16.0,20.0,0.34615384615384615,24.494949494949495,0.07228915662650602,0.08743169398907104,0.03508771929824561,0.24358974358974358,0.15151515151515152,0.5512820512820513,0.5280660256410258,0.5318606060606061,25.366666666666667,21.0,20.0,1.0,False,53.0,41.0,11.0,16.0,1.0,2.0,6.0,10.0,17.0,29.0,1.0,6.0,2.0,8.0,1.0,8.0,1.0,3.0,3.0,29.0,51.0,10.0,13.0,101.0,369.0,3.0,6.0,1.0,3.0,1.0,10.0,15.0,27.0,3.0,3.0,42.0,10.0,48.0,15.0,15.0,4.0,8.0,6.0,19.0,15.0,34.0,13.0,2.0,17.0,1.0,1.0,83.0,1.0,3.0,10.0,4.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,4.0,16.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,42.0,2.0,1.0,0.1724137931034483,0.18518518518518517,0.5,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.5686274509803921,0.5,0.5555555555555556,0.5641025641025641,0.5,0.5909090909090909,0.5804597701149425,0.5555555555555556,0.5833333333333334,0.11764705882352941,0.25,0.06896551724137931,0.6,0.1,0.034482758620689655,0.014705882352941176,0.025806451612903226,0.09375,0.038461538461538464,0.10638297872340426,0.02857142857142857,0.2222222222222222,0.15384615384615385,0.030303030303030304,1.0,0.20512820512820512,0.6875,0.9166666666666666,0.18181818181818182,0.3717948717948718,0.5862068965517241,0.6296296296296297,0.17647058823529413,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.10256410256410256,0.25,0.25,1.0,0.42105263157894735,0.42105263157894735,0.375,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.6,0.030303030303030304,0.6,0.42105263157894735,0.4607857142857143,0.11627906976744186,0.1694915254237288,0.09900990099009901,0.4158415841584158,7.398039215686274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5842.6,97,195,197,51,37,392,51,0.26153846153846155,,,1.0,1.0,,7.0,18.0,35.0,0.034482758620689655,15.04424778761062,0.1206896551724138,0.13392857142857142,0.11627906976744186,,,0.8275862068965517,0.6304068965517243,0.62492,23.4,7.0,6.0,,False,13.0,26.0,16.0,23.0,5.0,9.0,2.0,3.0,1.0,5.0,,,1.0,1.0,1.0,,,,,17.0,28.0,1.0,4.0,41.0,209.0,6.0,11.0,,,1.0,13.0,2.0,4.0,1.0,1.0,8.0,24.0,10.0,3.0,,8.0,,3.0,4.0,4.0,8.0,3.0,1.0,,4.0,,20.0,4.0,13.0,8.0,17.0,,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,,9.0,11.0,1.0,,,2.0,4.0,2.0,,,1.0,2.0,1.0,8.0,,,0.7058823529411765,0.9230769230769231,1.0,1.0,,1.0,1.0,0.6071428571428571,0.5454545454545454,0.5,0.6379310344827587,0.5454545454545454,0.7,0.6612903225806451,0.5416666666666666,0.8,0.10714285714285714,0.13043478260869565,,1.0,0.14814814814814814,0.2,0.13333333333333333,0.17894736842105263,0.2777777777777778,0.125,0.2,0.045454545454545456,0.2857142857142857,0.13333333333333333,,0.5,0.7931034482758621,0.6956521739130435,0.8,0.6875,0.1724137931034483,0.2,0.2,1.0,,,,0.034482758620689655,1.0,1.0,1.0,,,,0.8181818181818182,0.5555555555555556,,,0.6,0.6666666666666666,0.2,,,0.5460400000000001,0.12903225806451613,0.13333333333333333,0.3170731707317073,0.1951219512195122,2.503571428571429,1.0,3.0,1.0,0.42857142857142855,0.16129032258064516,0.1875,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5644.5,94,191,184,81,59,375,81,0.42408376963350786,8.0,3.0,10.0,4.0,8.0,9.0,16.0,22.0,0.3225806451612903,17.903930131004365,0.1956521739130435,0.15841584158415842,0.2,0.25806451612903225,0.3,0.7419354838709677,0.6038790322580645,0.5425549999999999,25.090000000000003,5.0,6.0,,False,10.0,32.0,5.0,13.0,,3.0,,3.0,1.0,8.0,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,21.0,5.0,4.0,31.0,206.0,,3.0,1.0,2.0,,3.0,,6.0,3.0,2.0,11.0,6.0,6.0,15.0,,,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,2.0,4.0,7.0,6.0,2.0,5.0,3.0,2.0,4.0,,1.0,3.0,3.0,,7.0,1.0,1.0,5.0,9.0,1.0,,,,3.0,1.0,,,1.0,1.0,,11.0,,,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.2857142857142857,,,0.43548387096774194,0.3,0.45,0.45588235294117646,0.3,0.5,0.047619047619047616,,0.125,0.5714285714285714,0.12727272727272726,0.058823529411764705,0.05555555555555555,0.057692307692307696,0.03225806451612903,0.09090909090909091,0.13043478260869565,0.13043478260869565,0.1111111111111111,0.1875,0.1111111111111111,,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.4,0.25806451612903225,0.125,0.14285714285714285,1.0,,,,0.06451612903225806,0.5,1.0,1.0,0.5,0.5,1.0,0.6,,0.4,0.5,0.3,,0.1,0.6666666666666666,0.5,0.5883375,0.08823529411764706,0.125,0.0967741935483871,0.3548387096774194,2.9428571428571426,1.0,,,,0.125,,0.04,1.0,1.0,1.0,1.0,1.0,0.1,0.5,1.0,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10106.4,168,342,339,103,100,681,103,0.30116959064327486,17.0,2.0,28.0,8.0,17.0,15.0,25.0,28.0,0.45901639344262296,18.461538461538463,0.15306122448979592,0.11458333333333333,0.16666666666666666,0.2786885245901639,0.1111111111111111,0.5737704918032787,0.5318040983606557,0.5065638888888889,24.985714285714288,7.0,10.0,1.0,False,49.0,41.0,3.0,7.0,,,1.0,2.0,3.0,5.0,10.0,21.0,3.0,11.0,6.0,5.0,1.0,1.0,,16.0,33.0,8.0,7.0,63.0,349.0,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,,5.0,15.0,16.0,16.0,24.0,,,5.0,1.0,6.0,6.0,12.0,4.0,2.0,1.0,3.0,2.0,30.0,1.0,2.0,7.0,3.0,,7.0,6.0,1.0,4.0,1.0,1.0,3.0,3.0,,7.0,,3.0,3.0,10.0,,1.0,,,3.0,4.0,2.0,1.0,4.0,6.0,3.0,15.0,2.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.48484848484848486,1.0,0.5,0.45901639344262296,1.25,0.2777777777777778,0.4846153846153846,1.25,0.35714285714285715,0.030303030303030304,,,0.5714285714285714,0.07446808510638298,0.020618556701030927,0.016666666666666666,0.01910828025477707,,,0.044444444444444446,0.08571428571428572,0.14285714285714285,0.11538461538461539,,0.5,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08196721311475409,0.6,0.6,0.3333333333333333,0.3442622950819672,0.47619047619047616,0.5,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.29411764705882354,0.3125,1.0,,,0.5,1.0,0.1111111111111111,0.5,0.3333333333333333,,0.29411764705882354,0.505825,0.046875,0.08333333333333333,0.07936507936507936,0.23809523809523808,12.539393939393937,,3.0,,0.375,0.029411764705882353,0.03571428571428571,0.023809523809523808,,1.0,1.0,,1.0,0.03571428571428571,,1.0,1.0,1.0,0.047619047619047616,0.058823529411764705,0.5,,,,,,,,,,,
